entity_key,queue,mechanism_family,source_a,source_b,shared_lineage_risk,lineage_group,overlap_support_per100_vs_best_source,stage4_replay_decision,lineage_interpretation
box_overlap::old_candidate_universe:pack:R-perm-4 + old_candidate_universe:pack_method:mirror_pair_closure:canonical,P1_boxed_translator_replay,mirror_pair_closure_spine,old_candidate_universe:pack:R-perm-4,old_candidate_universe:pack_method:mirror_pair_closure:canonical,high,legacy_control_expression_lineage|legacy_control_expression_lineage,-26.76691565515095,survived_with_lineage_guardrail,Do not count as independent confirmation.
box_overlap::old_candidate_universe:pack:R-perm-4 + old_candidate_universe:pack_method:stable_top:canonical,P4_low_denominator_fixture_replay,r_perm_spine,old_candidate_universe:pack:R-perm-4,old_candidate_universe:pack_method:stable_top:canonical,high,legacy_control_expression_lineage|legacy_control_expression_lineage,-53.76753772074628,blocked_by_state_concentration,Do not count as independent confirmation.
box_overlap::old_candidate_universe:pack:R-perm-4 + old_candidate_universe:pack_method:vtrac_enhanced_top:canonical,P4_low_denominator_fixture_replay,vtrac_enhanced_secondary_spine,old_candidate_universe:pack:R-perm-4,old_candidate_universe:pack_method:vtrac_enhanced_top:canonical,high,legacy_control_expression_lineage|legacy_control_expression_lineage,-25.221899445583656,low_denominator_watchlist,Do not count as independent confirmation.
box_overlap::old_candidate_universe:pack:R-perm-4 + old_candidate_universe:top_canonicals,P2_support_gate_replay,r_perm_spine,old_candidate_universe:pack:R-perm-4,old_candidate_universe:top_canonicals,high,legacy_control_expression_lineage|legacy_control_expression_lineage,-37.992198139394404,survived_as_support_gate,Do not count as independent confirmation.
box_overlap::old_candidate_universe:pack:R-perm-4 + old_play_card:budgeted_canonicals_top,P1_boxed_translator_replay,r_perm_spine,old_candidate_universe:pack:R-perm-4,old_play_card:budgeted_canonicals_top,high,legacy_control_expression_lineage|legacy_control_expression_lineage,-51.41038090428153,survived_with_lineage_guardrail,Do not count as independent confirmation.
box_overlap::old_candidate_universe:pack:R-perm-4 + old_play_card:ranked_candidate_canonical,P1_boxed_translator_replay,r_perm_spine,old_candidate_universe:pack:R-perm-4,old_play_card:ranked_candidate_canonical,high,legacy_control_expression_lineage|legacy_control_expression_lineage,-28.658355795148246,survived_with_lineage_guardrail,Do not count as independent confirmation.
box_overlap::old_candidate_universe:pack:R-perm-4 + old_play_card:ranked_candidate_combo,P1_boxed_translator_replay,r_perm_spine,old_candidate_universe:pack:R-perm-4,old_play_card:ranked_candidate_combo,high,legacy_control_expression_lineage|legacy_control_expression_lineage,-28.658355795148246,survived_with_lineage_guardrail,Do not count as independent confirmation.
box_overlap::old_candidate_universe:pack:R-perm-4 + old_play_card:strategy:analysis_prefix:B12:combos,P4_diagnostic_replay,r_perm_spine,old_candidate_universe:pack:R-perm-4,old_play_card:strategy:analysis_prefix:B12:combos,high,legacy_control_expression_lineage|legacy_control_expression_lineage,-24.344348633822317,diagnostic_fixture_only,Do not count as independent confirmation.
box_overlap::old_candidate_universe:pack:R-perm-4 + old_play_card:strategy:analysis_prefix:B24:boxed_canonicals,P4_low_denominator_fixture_replay,r_perm_spine,old_candidate_universe:pack:R-perm-4,old_play_card:strategy:analysis_prefix:B24:boxed_canonicals,high,legacy_control_expression_lineage|legacy_control_expression_lineage,-18.226190476190474,blocked_by_state_concentration,Do not count as independent confirmation.
box_overlap::old_candidate_universe:pack:R-perm-4 + old_play_card:strategy:analysis_prefix:B24:combos,P1_boxed_translator_replay,r_perm_spine,old_candidate_universe:pack:R-perm-4,old_play_card:strategy:analysis_prefix:B24:combos,high,legacy_control_expression_lineage|legacy_control_expression_lineage,-39.702904865787694,survived_with_lineage_guardrail,Do not count as independent confirmation.
box_overlap::old_candidate_universe:pack:R-perm-4 + old_play_card:strategy:analysis_prefix:B36:boxed_canonicals,P4_low_denominator_fixture_replay,r_perm_spine,old_candidate_universe:pack:R-perm-4,old_play_card:strategy:analysis_prefix:B36:boxed_canonicals,high,legacy_control_expression_lineage|legacy_control_expression_lineage,-20.452380952380953,low_denominator_watchlist,Do not count as independent confirmation.
box_overlap::old_candidate_universe:pack:R-perm-4 + old_play_card:strategy:analysis_prefix:B36:combos,P2_support_gate_replay,r_perm_spine,old_candidate_universe:pack:R-perm-4,old_play_card:strategy:analysis_prefix:B36:combos,high,legacy_control_expression_lineage|legacy_control_expression_lineage,-51.50625109779369,survived_as_support_gate,Do not count as independent confirmation.
box_overlap::old_candidate_universe:pack:R-perm-4 + old_play_card:strategy:conversion_box_first:B12:combos,P1_boxed_translator_replay,r_perm_spine,old_candidate_universe:pack:R-perm-4,old_play_card:strategy:conversion_box_first:B12:combos,high,legacy_control_expression_lineage|legacy_control_expression_lineage,-20.588058324104836,survived_with_lineage_guardrail,Do not count as independent confirmation.
box_overlap::old_candidate_universe:pack:R-perm-4 + old_play_card:strategy:conversion_box_first:B24:boxed_canonicals,P4_low_denominator_fixture_replay,r_perm_spine,old_candidate_universe:pack:R-perm-4,old_play_card:strategy:conversion_box_first:B24:boxed_canonicals,high,legacy_control_expression_lineage|legacy_control_expression_lineage,-21.360229276895943,low_denominator_watchlist,Do not count as independent confirmation.
box_overlap::old_candidate_universe:pack:R-perm-4 + old_play_card:strategy:conversion_box_first:B24:combos,P2_support_gate_replay,r_perm_spine,old_candidate_universe:pack:R-perm-4,old_play_card:strategy:conversion_box_first:B24:combos,high,legacy_control_expression_lineage|legacy_control_expression_lineage,-36.49475102591896,survived_as_support_gate,Do not count as independent confirmation.
box_overlap::old_candidate_universe:pack:R-perm-4 + old_play_card:strategy:conversion_box_first:B36:boxed_canonicals,P2_support_gate_replay,r_perm_spine,old_candidate_universe:pack:R-perm-4,old_play_card:strategy:conversion_box_first:B36:boxed_canonicals,high,legacy_control_expression_lineage|legacy_control_expression_lineage,-29.15733338771515,survived_as_support_gate,Do not count as independent confirmation.
box_overlap::old_candidate_universe:pack:R-perm-4 + old_play_card:strategy:conversion_box_first:B36:combos,P2_support_gate_replay,r_perm_spine,old_candidate_universe:pack:R-perm-4,old_play_card:strategy:conversion_box_first:B36:combos,high,legacy_control_expression_lineage|legacy_control_expression_lineage,-43.62814945432852,survived_as_support_gate,Do not count as independent confirmation.
box_overlap::old_candidate_universe:pack:R-perm-4 + old_play_card:strategy:play_box_first:B24:boxed_canonicals,P4_diagnostic_replay,r_perm_spine,old_candidate_universe:pack:R-perm-4,old_play_card:strategy:play_box_first:B24:boxed_canonicals,high,legacy_control_expression_lineage|legacy_control_expression_lineage,-24.83239132893988,diagnostic_fixture_only,Do not count as independent confirmation.
box_overlap::old_candidate_universe:pack:R-perm-4 + old_play_card:strategy:play_box_first:B24:combos,P4_diagnostic_replay,r_perm_spine,old_candidate_universe:pack:R-perm-4,old_play_card:strategy:play_box_first:B24:combos,high,legacy_control_expression_lineage|legacy_control_expression_lineage,-24.83239132893988,diagnostic_fixture_only,Do not count as independent confirmation.
box_overlap::old_candidate_universe:pack:R-perm-4 + old_play_card:strategy:play_box_first:B36:boxed_canonicals,P1_boxed_translator_replay,r_perm_spine,old_candidate_universe:pack:R-perm-4,old_play_card:strategy:play_box_first:B36:boxed_canonicals,high,legacy_control_expression_lineage|legacy_control_expression_lineage,-34.47591163137507,survived_with_lineage_guardrail,Do not count as independent confirmation.
box_overlap::old_candidate_universe:pack:R-perm-4 + old_play_card:strategy:play_box_first:B36:combos,P1_boxed_translator_replay,r_perm_spine,old_candidate_universe:pack:R-perm-4,old_play_card:strategy:play_box_first:B36:combos,high,legacy_control_expression_lineage|legacy_control_expression_lineage,-34.47591163137507,survived_with_lineage_guardrail,Do not count as independent confirmation.
box_overlap::old_candidate_universe:pack:R-perm-4 + old_play_card:strategy:v0_2_default:B12:combos,P4_diagnostic_replay,r_perm_spine,old_candidate_universe:pack:R-perm-4,old_play_card:strategy:v0_2_default:B12:combos,high,legacy_control_expression_lineage|legacy_control_expression_lineage,-24.344348633822317,diagnostic_fixture_only,Do not count as independent confirmation.
box_overlap::old_candidate_universe:pack:R-perm-4 + old_play_card:strategy:v0_2_default:B24:combos,P2_support_gate_replay,r_perm_spine,old_candidate_universe:pack:R-perm-4,old_play_card:strategy:v0_2_default:B24:combos,high,legacy_control_expression_lineage|legacy_control_expression_lineage,-49.64236033159553,survived_as_support_gate,Do not count as independent confirmation.
box_overlap::old_candidate_universe:pack:R-perm-4 + old_play_card:strategy:v0_2_default:B36:combos,P2_support_gate_replay,r_perm_spine,old_candidate_universe:pack:R-perm-4,old_play_card:strategy:v0_2_default:B36:combos,high,legacy_control_expression_lineage|legacy_control_expression_lineage,-62.448735475051265,survived_as_support_gate,Do not count as independent confirmation.
box_overlap::old_candidate_universe:pack:R-perm-4 + old_play_card:strategy_card:analysis_prefix:B24,P4_low_denominator_fixture_replay,r_perm_spine,old_candidate_universe:pack:R-perm-4,old_play_card:strategy_card:analysis_prefix:B24,high,legacy_control_expression_lineage|legacy_control_expression_lineage,-18.226190476190474,blocked_by_state_concentration,Do not count as independent confirmation.
box_overlap::old_candidate_universe:pack:R-perm-4 + old_play_card:strategy_card:analysis_prefix:B36,P4_low_denominator_fixture_replay,r_perm_spine,old_candidate_universe:pack:R-perm-4,old_play_card:strategy_card:analysis_prefix:B36,high,legacy_control_expression_lineage|legacy_control_expression_lineage,-20.083333333333332,low_denominator_watchlist,Do not count as independent confirmation.
box_overlap::old_candidate_universe:pack:R-perm-4 + old_play_card:strategy_card:convergence_box_first:B12,P4_low_denominator_fixture_replay,r_perm_spine,old_candidate_universe:pack:R-perm-4,old_play_card:strategy_card:convergence_box_first:B12,high,legacy_control_expression_lineage|legacy_control_expression_lineage,-17.840336134453782,blocked_by_state_concentration,Do not count as independent confirmation.
box_overlap::old_candidate_universe:pack:R-perm-4 + old_play_card:strategy_card:convergence_box_first:B24,P1_boxed_translator_replay,r_perm_spine,old_candidate_universe:pack:R-perm-4,old_play_card:strategy_card:convergence_box_first:B24,high,legacy_control_expression_lineage|legacy_control_expression_lineage,-24.73177538142746,survived_with_lineage_guardrail,Do not count as independent confirmation.
box_overlap::old_candidate_universe:pack:R-perm-4 + old_play_card:strategy_card:convergence_box_first:B36,P2_support_gate_replay,r_perm_spine,old_candidate_universe:pack:R-perm-4,old_play_card:strategy_card:convergence_box_first:B36,high,legacy_control_expression_lineage|legacy_control_expression_lineage,-33.83986996914477,survived_as_support_gate,Do not count as independent confirmation.
box_overlap::old_candidate_universe:pack:R-perm-4 + old_play_card:strategy_card:conversion_box_first:B24,P4_low_denominator_fixture_replay,r_perm_spine,old_candidate_universe:pack:R-perm-4,old_play_card:strategy_card:conversion_box_first:B24,high,legacy_control_expression_lineage|legacy_control_expression_lineage,-21.360229276895943,low_denominator_watchlist,Do not count as independent confirmation.
box_overlap::old_candidate_universe:pack:R-perm-4 + old_play_card:strategy_card:conversion_box_first:B36,P4_diagnostic_replay,r_perm_spine,old_candidate_universe:pack:R-perm-4,old_play_card:strategy_card:conversion_box_first:B36,high,legacy_control_expression_lineage|legacy_control_expression_lineage,-28.763895524765093,diagnostic_fixture_only,Do not count as independent confirmation.
box_overlap::old_candidate_universe:pack:R-perm-4 + old_play_card:strategy_card:conversion_box_first_conditional_lenient_presetA:B12,P4_low_denominator_fixture_replay,r_perm_spine,old_candidate_universe:pack:R-perm-4,old_play_card:strategy_card:conversion_box_first_conditional_lenient_presetA:B12,high,legacy_control_expression_lineage|legacy_control_expression_lineage,-17.53102453102453,blocked_by_state_concentration,Do not count as independent confirmation.
box_overlap::old_candidate_universe:pack:R-perm-4 + old_play_card:strategy_card:conversion_box_first_conditional_lenient_presetA:B24,P1_boxed_translator_replay,r_perm_spine,old_candidate_universe:pack:R-perm-4,old_play_card:strategy_card:conversion_box_first_conditional_lenient_presetA:B24,high,legacy_control_expression_lineage|legacy_control_expression_lineage,-24.73177538142746,survived_with_lineage_guardrail,Do not count as independent confirmation.
box_overlap::old_candidate_universe:pack:R-perm-4 + old_play_card:strategy_card:conversion_box_first_conditional_lenient_presetA:B36,P2_support_gate_replay,r_perm_spine,old_candidate_universe:pack:R-perm-4,old_play_card:strategy_card:conversion_box_first_conditional_lenient_presetA:B36,high,legacy_control_expression_lineage|legacy_control_expression_lineage,-33.83986996914477,survived_as_support_gate,Do not count as independent confirmation.
box_overlap::old_candidate_universe:pack:R-perm-4 + old_play_card:strategy_card:conversion_box_first_conditional_lenient_presetB:B12,P4_low_denominator_fixture_replay,r_perm_spine,old_candidate_universe:pack:R-perm-4,old_play_card:strategy_card:conversion_box_first_conditional_lenient_presetB:B12,high,legacy_control_expression_lineage|legacy_control_expression_lineage,-17.53102453102453,blocked_by_state_concentration,Do not count as independent confirmation.
box_overlap::old_candidate_universe:pack:R-perm-4 + old_play_card:strategy_card:conversion_box_first_conditional_lenient_presetB:B24,P1_boxed_translator_replay,r_perm_spine,old_candidate_universe:pack:R-perm-4,old_play_card:strategy_card:conversion_box_first_conditional_lenient_presetB:B24,high,legacy_control_expression_lineage|legacy_control_expression_lineage,-24.73177538142746,survived_with_lineage_guardrail,Do not count as independent confirmation.
box_overlap::old_candidate_universe:pack:R-perm-4 + old_play_card:strategy_card:conversion_box_first_conditional_lenient_presetB:B36,P2_support_gate_replay,r_perm_spine,old_candidate_universe:pack:R-perm-4,old_play_card:strategy_card:conversion_box_first_conditional_lenient_presetB:B36,high,legacy_control_expression_lineage|legacy_control_expression_lineage,-33.83986996914477,survived_as_support_gate,Do not count as independent confirmation.
box_overlap::old_candidate_universe:pack:R-perm-4 + old_play_card:strategy_card:conversion_box_first_conditional_strict_presetA:B12,P4_low_denominator_fixture_replay,r_perm_spine,old_candidate_universe:pack:R-perm-4,old_play_card:strategy_card:conversion_box_first_conditional_strict_presetA:B12,high,legacy_control_expression_lineage|legacy_control_expression_lineage,-17.58025097265604,blocked_by_state_concentration,Do not count as independent confirmation.
box_overlap::old_candidate_universe:pack:R-perm-4 + old_play_card:strategy_card:conversion_box_first_conditional_strict_presetA:B24,P1_boxed_translator_replay,r_perm_spine,old_candidate_universe:pack:R-perm-4,old_play_card:strategy_card:conversion_box_first_conditional_strict_presetA:B24,high,legacy_control_expression_lineage|legacy_control_expression_lineage,-24.73177538142746,survived_with_lineage_guardrail,Do not count as independent confirmation.
box_overlap::old_candidate_universe:pack:R-perm-4 + old_play_card:strategy_card:conversion_box_first_conditional_strict_presetA:B36,P2_support_gate_replay,r_perm_spine,old_candidate_universe:pack:R-perm-4,old_play_card:strategy_card:conversion_box_first_conditional_strict_presetA:B36,high,legacy_control_expression_lineage|legacy_control_expression_lineage,-33.83986996914477,survived_as_support_gate,Do not count as independent confirmation.
box_overlap::old_candidate_universe:pack:aux_positional + old_candidate_universe:pack:mirror_pair_closure,P1_boxed_translator_replay,mirror_pair_closure_spine,old_candidate_universe:pack:aux_positional,old_candidate_universe:pack:mirror_pair_closure,high,legacy_control_expression_lineage|legacy_control_expression_lineage,-48.959816233401135,survived_with_lineage_guardrail,Do not count as independent confirmation.
box_overlap::old_candidate_universe:pack:aux_positional + old_candidate_universe:pack_method:PackB_mirror3rd:canonical,P4_low_denominator_fixture_replay,positional_spine,old_candidate_universe:pack:aux_positional,old_candidate_universe:pack_method:PackB_mirror3rd:canonical,high,legacy_control_expression_lineage|legacy_control_expression_lineage,-48.64310464310464,blocked_by_state_concentration,Do not count as independent confirmation.
box_overlap::old_candidate_universe:pack:aux_positional + old_candidate_universe:pack_method:R-perm-4:canonical,P4_low_denominator_fixture_replay,positional_spine,old_candidate_universe:pack:aux_positional,old_candidate_universe:pack_method:R-perm-4:canonical,high,legacy_control_expression_lineage|legacy_control_expression_lineage,-49.11929511929512,blocked_by_state_concentration,Do not count as independent confirmation.
box_overlap::old_candidate_universe:pack:aux_positional + old_candidate_universe:pack_method:aux_vtrac_index_overdue:canonical,P4_low_denominator_fixture_replay,positional_spine,old_candidate_universe:pack:aux_positional,old_candidate_universe:pack_method:aux_vtrac_index_overdue:canonical,high,legacy_control_expression_lineage|legacy_control_expression_lineage,-43.30977130977131,blocked_by_state_concentration,Do not count as independent confirmation.
box_overlap::old_candidate_universe:pack:aux_positional + old_candidate_universe:pack_method:consensus_double_9:canonical,P4_low_denominator_fixture_replay,positional_spine,old_candidate_universe:pack:aux_positional,old_candidate_universe:pack_method:consensus_double_9:canonical,high,legacy_control_expression_lineage|legacy_control_expression_lineage,-48.790473064157275,low_denominator_watchlist,Do not count as independent confirmation.
box_overlap::old_candidate_universe:pack:aux_positional + old_candidate_universe:pack_method:hot_zones_top:canonical,P4_low_denominator_fixture_replay,positional_spine,old_candidate_universe:pack:aux_positional,old_candidate_universe:pack_method:hot_zones_top:canonical,high,legacy_control_expression_lineage|legacy_control_expression_lineage,-49.10562457930879,blocked_by_state_concentration,Do not count as independent confirmation.
box_overlap::old_candidate_universe:pack:aux_positional + old_candidate_universe:pack_method:mirror_pair_closure:canonical,P1_boxed_translator_replay,mirror_pair_closure_spine,old_candidate_universe:pack:aux_positional,old_candidate_universe:pack_method:mirror_pair_closure:canonical,high,legacy_control_expression_lineage|legacy_control_expression_lineage,-48.959816233401135,survived_with_lineage_guardrail,Do not count as independent confirmation.
box_overlap::old_candidate_universe:pack:aux_positional + old_candidate_universe:top_canonicals,P4_low_denominator_fixture_replay,positional_spine,old_candidate_universe:pack:aux_positional,old_candidate_universe:top_canonicals,high,legacy_control_expression_lineage|legacy_control_expression_lineage,-49.515746152538604,low_denominator_watchlist,Do not count as independent confirmation.
box_overlap::old_candidate_universe:pack:aux_positional + old_play_card:budgeted_canonicals_top,P2_support_gate_replay,positional_spine,old_candidate_universe:pack:aux_positional,old_play_card:budgeted_canonicals_top,high,legacy_control_expression_lineage|legacy_control_expression_lineage,-49.89330404048145,survived_as_support_gate,Do not count as independent confirmation.
box_overlap::old_candidate_universe:pack:aux_positional + old_play_card:ranked_candidate_canonical,P4_diagnostic_replay,positional_spine,old_candidate_universe:pack:aux_positional,old_play_card:ranked_candidate_canonical,high,legacy_control_expression_lineage|legacy_control_expression_lineage,-47.529033604853275,diagnostic_fixture_only,Do not count as independent confirmation.
box_overlap::old_candidate_universe:pack:aux_positional + old_play_card:ranked_candidate_combo,P4_diagnostic_replay,positional_spine,old_candidate_universe:pack:aux_positional,old_play_card:ranked_candidate_combo,high,legacy_control_expression_lineage|legacy_control_expression_lineage,-47.529033604853275,diagnostic_fixture_only,Do not count as independent confirmation.
box_overlap::old_candidate_universe:pack:aux_positional + old_play_card:strategy:analysis_prefix:B24:boxed_canonicals,P4_low_denominator_fixture_replay,positional_spine,old_candidate_universe:pack:aux_positional,old_play_card:strategy:analysis_prefix:B24:boxed_canonicals,high,legacy_control_expression_lineage|legacy_control_expression_lineage,-49.6046431046431,blocked_by_state_concentration,Do not count as independent confirmation.
box_overlap::old_candidate_universe:pack:aux_positional + old_play_card:strategy:analysis_prefix:B24:combos,P2_support_gate_replay,positional_spine,old_candidate_universe:pack:aux_positional,old_play_card:strategy:analysis_prefix:B24:combos,high,legacy_control_expression_lineage|legacy_control_expression_lineage,-46.26489951489951,survived_as_support_gate,Do not count as independent confirmation.
box_overlap::old_candidate_universe:pack:aux_positional + old_play_card:strategy:analysis_prefix:B36:boxed_canonicals,P4_low_denominator_fixture_replay,positional_spine,old_candidate_universe:pack:aux_positional,old_play_card:strategy:analysis_prefix:B36:boxed_canonicals,high,legacy_control_expression_lineage|legacy_control_expression_lineage,-49.9023639023639,blocked_by_state_concentration,Do not count as independent confirmation.
box_overlap::old_candidate_universe:pack:aux_positional + old_play_card:strategy:analysis_prefix:B36:combos,P2_support_gate_replay,positional_spine,old_candidate_universe:pack:aux_positional,old_play_card:strategy:analysis_prefix:B36:combos,high,legacy_control_expression_lineage|legacy_control_expression_lineage,-50.56110206856475,survived_as_support_gate,Do not count as independent confirmation.
box_overlap::old_candidate_universe:pack:aux_positional + old_play_card:strategy:conversion_box_first:B12:boxed_canonicals,P4_low_denominator_fixture_replay,positional_spine,old_candidate_universe:pack:aux_positional,old_play_card:strategy:conversion_box_first:B12:boxed_canonicals,high,legacy_control_expression_lineage|legacy_control_expression_lineage,-50.38820268232033,blocked_by_state_concentration,Do not count as independent confirmation.
box_overlap::old_candidate_universe:pack:aux_positional + old_play_card:strategy:conversion_box_first:B12:combos,P2_support_gate_replay,positional_spine,old_candidate_universe:pack:aux_positional,old_play_card:strategy:conversion_box_first:B12:combos,high,legacy_control_expression_lineage|legacy_control_expression_lineage,-48.676892694134075,survived_as_support_gate,Do not count as independent confirmation.
box_overlap::old_candidate_universe:pack:aux_positional + old_play_card:strategy:conversion_box_first:B24:combos,P2_support_gate_replay,positional_spine,old_candidate_universe:pack:aux_positional,old_play_card:strategy:conversion_box_first:B24:combos,high,legacy_control_expression_lineage|legacy_control_expression_lineage,-48.73630639749061,survived_as_support_gate,Do not count as independent confirmation.
box_overlap::old_candidate_universe:pack:aux_positional + old_play_card:strategy:conversion_box_first:B36:boxed_canonicals,P2_support_gate_replay,positional_spine,old_candidate_universe:pack:aux_positional,old_play_card:strategy:conversion_box_first:B36:boxed_canonicals,high,legacy_control_expression_lineage|legacy_control_expression_lineage,-46.70809341777083,survived_as_support_gate,Do not count as independent confirmation.
box_overlap::old_candidate_universe:pack:aux_positional + old_play_card:strategy:conversion_box_first:B36:combos,P2_support_gate_replay,positional_spine,old_candidate_universe:pack:aux_positional,old_play_card:strategy:conversion_box_first:B36:combos,high,legacy_control_expression_lineage|legacy_control_expression_lineage,-47.173907173907175,survived_as_support_gate,Do not count as independent confirmation.
box_overlap::old_candidate_universe:pack:aux_positional + old_play_card:strategy:play_box_first:B12:boxed_canonicals,P4_low_denominator_fixture_replay,positional_spine,old_candidate_universe:pack:aux_positional,old_play_card:strategy:play_box_first:B12:boxed_canonicals,high,legacy_control_expression_lineage|legacy_control_expression_lineage,-50.6306822828562,blocked_by_state_concentration,Do not count as independent confirmation.
