support_cluster_key,support_mechanism_family,support_future_primitive,support_holdout_confirmation_rate,support_supported_events_per_100_state_days,same_family_candidate_count,same_primitive_candidate_count,best_candidate_cluster_key,best_candidate_lane,best_candidate_holdout_confirmation_rate,best_candidate_positive_conversions_per_100_state_days,support_effect_class,guardrail
vtrac_enhanced_secondary_spine::bounded_vtrac_enhanced_box_overlap::brain1:secondary_canonicals+old_candidate_universe:top_canonicals,vtrac_enhanced_secondary_spine,bounded_vtrac_enhanced_box_overlap,1.0,2.2675736961451247,7,7,vtrac_enhanced_secondary_spine::bounded_vtrac_enhanced_box_overlap::old_candidate_universe:vtrac_enhanced_top+old_play_card:budgeted_canonicals_top,lineage_guarded_boxed_candidate,0.75,1.146131805157593,paired_support_context,support_gate_can_boost_context_only_never_standalone
vtrac_enhanced_secondary_spine::bounded_vtrac_enhanced_box_overlap::brain1:secondary_canonicals+old_play_card:b36_budget_surface,vtrac_enhanced_secondary_spine,bounded_vtrac_enhanced_box_overlap,1.0,2.7555346208195948,7,7,vtrac_enhanced_secondary_spine::bounded_vtrac_enhanced_box_overlap::old_candidate_universe:vtrac_enhanced_top+old_play_card:budgeted_canonicals_top,lineage_guarded_boxed_candidate,0.75,1.146131805157593,paired_support_context,support_gate_can_boost_context_only_never_standalone
vtrac_enhanced_secondary_spine::bounded_vtrac_enhanced_box_overlap::brain1:secondary_canonicals+old_play_card:budgeted_canonicals_top,vtrac_enhanced_secondary_spine,bounded_vtrac_enhanced_box_overlap,1.0,3.0172413793103448,7,7,vtrac_enhanced_secondary_spine::bounded_vtrac_enhanced_box_overlap::old_candidate_universe:vtrac_enhanced_top+old_play_card:budgeted_canonicals_top,lineage_guarded_boxed_candidate,0.75,1.146131805157593,paired_support_context,support_gate_can_boost_context_only_never_standalone
vtrac_enhanced_secondary_spine::bounded_vtrac_enhanced_box_overlap::brain1:secondary_canonicals+old_play_card:ranked_candidate_canonical,vtrac_enhanced_secondary_spine,bounded_vtrac_enhanced_box_overlap,1.0,2.099737532808399,7,7,vtrac_enhanced_secondary_spine::bounded_vtrac_enhanced_box_overlap::old_candidate_universe:vtrac_enhanced_top+old_play_card:budgeted_canonicals_top,lineage_guarded_boxed_candidate,0.75,1.146131805157593,paired_support_context,support_gate_can_boost_context_only_never_standalone
vtrac_enhanced_secondary_spine::bounded_vtrac_enhanced_box_overlap::brain1:secondary_canonicals+old_play_card:ranked_candidate_combo,vtrac_enhanced_secondary_spine,bounded_vtrac_enhanced_box_overlap,1.0,2.099737532808399,7,7,vtrac_enhanced_secondary_spine::bounded_vtrac_enhanced_box_overlap::old_candidate_universe:vtrac_enhanced_top+old_play_card:budgeted_canonicals_top,lineage_guarded_boxed_candidate,0.75,1.146131805157593,paired_support_context,support_gate_can_boost_context_only_never_standalone
vtrac_enhanced_secondary_spine::bounded_vtrac_enhanced_box_overlap::brain1:secondary_canonicals+shadow_policy:primary_cluster_context,vtrac_enhanced_secondary_spine,bounded_vtrac_enhanced_box_overlap,1.0,1.89873417721519,7,7,vtrac_enhanced_secondary_spine::bounded_vtrac_enhanced_box_overlap::old_candidate_universe:vtrac_enhanced_top+old_play_card:budgeted_canonicals_top,lineage_guarded_boxed_candidate,0.75,1.146131805157593,paired_support_context,support_gate_can_boost_context_only_never_standalone
vtrac_enhanced_secondary_spine::bounded_vtrac_enhanced_box_overlap::brain1:secondary_canonicals+translation_sandbox:diagnostic_straight_seed,vtrac_enhanced_secondary_spine,bounded_vtrac_enhanced_box_overlap,1.0,2.295918367346939,7,7,vtrac_enhanced_secondary_spine::bounded_vtrac_enhanced_box_overlap::old_candidate_universe:vtrac_enhanced_top+old_play_card:budgeted_canonicals_top,lineage_guarded_boxed_candidate,0.75,1.146131805157593,paired_support_context,support_gate_can_boost_context_only_never_standalone
vtrac_enhanced_secondary_spine::bounded_vtrac_enhanced_box_overlap::brain1:secondary_canonicals+old_play_card:b24_budget_surface,vtrac_enhanced_secondary_spine,bounded_vtrac_enhanced_box_overlap,0.78125,2.425196850393701,7,7,vtrac_enhanced_secondary_spine::bounded_vtrac_enhanced_box_overlap::old_candidate_universe:vtrac_enhanced_top+old_play_card:budgeted_canonicals_top,lineage_guarded_boxed_candidate,0.75,1.146131805157593,paired_support_context,support_gate_can_boost_context_only_never_standalone
vtrac_enhanced_secondary_spine::bounded_vtrac_enhanced_box_overlap::brain1:dominant_canonicals+old_candidate_universe:vtrac_enhanced_top,vtrac_enhanced_secondary_spine,bounded_vtrac_enhanced_box_overlap,0.75,3.731343283582089,7,7,vtrac_enhanced_secondary_spine::bounded_vtrac_enhanced_box_overlap::old_candidate_universe:vtrac_enhanced_top+old_play_card:budgeted_canonicals_top,lineage_guarded_boxed_candidate,0.75,1.146131805157593,paired_support_context,support_gate_can_boost_context_only_never_standalone
vtrac_enhanced_secondary_spine::bounded_vtrac_enhanced_box_overlap::brain1:secondary_canonicals+old_play_card:b12_budget_surface,vtrac_enhanced_secondary_spine,bounded_vtrac_enhanced_box_overlap,0.75,2.054340622929092,7,7,vtrac_enhanced_secondary_spine::bounded_vtrac_enhanced_box_overlap::old_candidate_universe:vtrac_enhanced_top+old_play_card:budgeted_canonicals_top,lineage_guarded_boxed_candidate,0.75,1.146131805157593,paired_support_context,support_gate_can_boost_context_only_never_standalone
vtrac_enhanced_secondary_spine::bounded_vtrac_enhanced_box_overlap::brain1:secondary_canonicals+positional:positional_canonical,vtrac_enhanced_secondary_spine,bounded_vtrac_enhanced_box_overlap,0.75,2.307692307692308,7,7,vtrac_enhanced_secondary_spine::bounded_vtrac_enhanced_box_overlap::old_candidate_universe:vtrac_enhanced_top+old_play_card:budgeted_canonicals_top,lineage_guarded_boxed_candidate,0.75,1.146131805157593,paired_support_context,support_gate_can_boost_context_only_never_standalone
vtrac_enhanced_secondary_spine::bounded_vtrac_enhanced_box_overlap::brain1:secondary_canonicals+positional:positional_combo,vtrac_enhanced_secondary_spine,bounded_vtrac_enhanced_box_overlap,0.75,2.307692307692308,7,7,vtrac_enhanced_secondary_spine::bounded_vtrac_enhanced_box_overlap::old_candidate_universe:vtrac_enhanced_top+old_play_card:budgeted_canonicals_top,lineage_guarded_boxed_candidate,0.75,1.146131805157593,paired_support_context,support_gate_can_boost_context_only_never_standalone
vtrac_enhanced_secondary_spine::bounded_vtrac_enhanced_box_overlap::old_candidate_universe:vtrac_enhanced_top+shadow_policy:primary_cluster_context,vtrac_enhanced_secondary_spine,bounded_vtrac_enhanced_box_overlap,0.75,2.364864864864865,7,7,vtrac_enhanced_secondary_spine::bounded_vtrac_enhanced_box_overlap::old_candidate_universe:vtrac_enhanced_top+old_play_card:budgeted_canonicals_top,lineage_guarded_boxed_candidate,0.75,1.146131805157593,paired_support_context,support_gate_can_boost_context_only_never_standalone
vtrac_enhanced_secondary_spine::bounded_vtrac_enhanced_box_overlap::old_candidate_universe:vtrac_enhanced_top+translation_sandbox:diagnostic_boxed_seed,vtrac_enhanced_secondary_spine,bounded_vtrac_enhanced_box_overlap,0.75,2.912621359223301,7,7,vtrac_enhanced_secondary_spine::bounded_vtrac_enhanced_box_overlap::old_candidate_universe:vtrac_enhanced_top+old_play_card:budgeted_canonicals_top,lineage_guarded_boxed_candidate,0.75,1.146131805157593,paired_support_context,support_gate_can_boost_context_only_never_standalone
vtrac_enhanced_secondary_spine::bounded_vtrac_enhanced_box_overlap::old_candidate_universe:vtrac_enhanced_top+translation_sandbox:diagnostic_straight_seed,vtrac_enhanced_secondary_spine,bounded_vtrac_enhanced_box_overlap,0.75,2.364864864864865,7,7,vtrac_enhanced_secondary_spine::bounded_vtrac_enhanced_box_overlap::old_candidate_universe:vtrac_enhanced_top+old_play_card:budgeted_canonicals_top,lineage_guarded_boxed_candidate,0.75,1.146131805157593,paired_support_context,support_gate_can_boost_context_only_never_standalone
vtrac_enhanced_secondary_spine::bounded_vtrac_enhanced_box_overlap::brain1:secondary_canonicals+old_candidate_universe:aux_positional,vtrac_enhanced_secondary_spine,bounded_vtrac_enhanced_box_overlap,0.7142857142857143,2.729528535980149,7,7,vtrac_enhanced_secondary_spine::bounded_vtrac_enhanced_box_overlap::old_candidate_universe:vtrac_enhanced_top+old_play_card:budgeted_canonicals_top,lineage_guarded_boxed_candidate,0.75,1.146131805157593,paired_support_context,support_gate_can_boost_context_only_never_standalone
vtrac_enhanced_secondary_spine::bounded_vtrac_enhanced_box_overlap::old_candidate_universe:stable_top+old_candidate_universe:vtrac_enhanced_top,vtrac_enhanced_secondary_spine,bounded_vtrac_enhanced_box_overlap,0.5,2.464788732394366,7,7,vtrac_enhanced_secondary_spine::bounded_vtrac_enhanced_box_overlap::old_candidate_universe:vtrac_enhanced_top+old_play_card:budgeted_canonicals_top,lineage_guarded_boxed_candidate,0.75,1.146131805157593,paired_support_context,support_gate_can_boost_context_only_never_standalone
vtrac_enhanced_secondary_spine::bounded_vtrac_enhanced_box_overlap::old_candidate_universe:top_canonicals+old_candidate_universe:vtrac_enhanced_top,vtrac_enhanced_secondary_spine,bounded_vtrac_enhanced_box_overlap,0.5,1.910828025477707,7,7,vtrac_enhanced_secondary_spine::bounded_vtrac_enhanced_box_overlap::old_candidate_universe:vtrac_enhanced_top+old_play_card:budgeted_canonicals_top,lineage_guarded_boxed_candidate,0.75,1.146131805157593,paired_support_context,support_gate_can_boost_context_only_never_standalone
r_perm_spine::bounded_r_perm_box_overlap::old_candidate_universe:packa_vt8+old_candidate_universe:r_perm,r_perm_spine,bounded_r_perm_box_overlap,1.0,1.8907563025210083,6,6,r_perm_spine::bounded_r_perm_box_overlap::old_candidate_universe:r_perm+old_play_card:budgeted_canonicals_top,lineage_guarded_boxed_candidate,1.0,1.5772870662460567,paired_support_context,support_gate_can_boost_context_only_never_standalone
r_perm_spine::bounded_r_perm_box_overlap::old_candidate_universe:packb_mirror3rd+old_candidate_universe:r_perm,r_perm_spine,bounded_r_perm_box_overlap,1.0,1.8140589569160999,6,6,r_perm_spine::bounded_r_perm_box_overlap::old_candidate_universe:r_perm+old_play_card:budgeted_canonicals_top,lineage_guarded_boxed_candidate,1.0,1.5772870662460567,paired_support_context,support_gate_can_boost_context_only_never_standalone
r_perm_spine::bounded_r_perm_box_overlap::old_candidate_universe:r_perm,r_perm_spine,bounded_r_perm_box_overlap,1.0,20.798319327731093,6,6,r_perm_spine::bounded_r_perm_box_overlap::old_candidate_universe:r_perm+old_play_card:budgeted_canonicals_top,lineage_guarded_boxed_candidate,1.0,1.5772870662460567,paired_support_context,support_gate_can_boost_context_only_never_standalone
r_perm_spine::bounded_r_perm_box_overlap::old_candidate_universe:r_perm+old_candidate_universe:top_canonicals,r_perm_spine,bounded_r_perm_box_overlap,1.0,3.294117647058824,6,6,r_perm_spine::bounded_r_perm_box_overlap::old_candidate_universe:r_perm+old_play_card:budgeted_canonicals_top,lineage_guarded_boxed_candidate,1.0,1.5772870662460567,paired_support_context,support_gate_can_boost_context_only_never_standalone
r_perm_spine::bounded_r_perm_box_overlap::old_candidate_universe:r_perm+translation_sandbox:diagnostic_straight_seed,r_perm_spine,bounded_r_perm_box_overlap,0.75,1.9762845849802373,6,6,r_perm_spine::bounded_r_perm_box_overlap::old_candidate_universe:r_perm+old_play_card:budgeted_canonicals_top,lineage_guarded_boxed_candidate,1.0,1.5772870662460567,paired_support_context,support_gate_can_boost_context_only_never_standalone
positional_spine::bounded_positional_box_overlap::brain1:context_reinforced_canonicals+positional:positional_canonical,positional_spine,bounded_positional_box_overlap,1.0,2.25,2,2,positional_spine::bounded_positional_box_overlap::old_play_card:b12_budget_surface+positional:positional_canonical,clean_boxed_candidate,0.6078431372549019,1.1393514460999123,paired_support_context,support_gate_can_boost_context_only_never_standalone
positional_spine::bounded_positional_box_overlap::brain1:context_reinforced_canonicals+positional:positional_combo,positional_spine,bounded_positional_box_overlap,1.0,2.25,2,2,positional_spine::bounded_positional_box_overlap::old_play_card:b12_budget_surface+positional:positional_canonical,clean_boxed_candidate,0.6078431372549019,1.1393514460999123,paired_support_context,support_gate_can_boost_context_only_never_standalone
positional_spine::bounded_positional_box_overlap::old_candidate_universe:aux_positional,positional_spine,bounded_positional_box_overlap,1.0,51.441578148710164,2,2,positional_spine::bounded_positional_box_overlap::old_play_card:b12_budget_surface+positional:positional_canonical,clean_boxed_candidate,0.6078431372549019,1.1393514460999123,paired_support_context,support_gate_can_boost_context_only_never_standalone
positional_spine::bounded_positional_box_overlap::positional:positional_combo,positional_spine,bounded_positional_box_overlap,1.0,43.69747899159664,2,2,positional_spine::bounded_positional_box_overlap::old_play_card:b12_budget_surface+positional:positional_canonical,clean_boxed_candidate,0.6078431372549019,1.1393514460999123,paired_support_context,support_gate_can_boost_context_only_never_standalone
positional_spine::bounded_positional_box_overlap::board_scoreboard:top_canonicals+old_candidate_universe:aux_positional,positional_spine,bounded_positional_box_overlap,0.75,2.0080321285140563,2,2,positional_spine::bounded_positional_box_overlap::old_play_card:b12_budget_surface+positional:positional_canonical,clean_boxed_candidate,0.6078431372549019,1.1393514460999123,paired_support_context,support_gate_can_boost_context_only_never_standalone
positional_spine::bounded_positional_box_overlap::board_scoreboard:top_canonicals+positional:positional_canonical,positional_spine,bounded_positional_box_overlap,0.75,2.314814814814815,2,2,positional_spine::bounded_positional_box_overlap::old_play_card:b12_budget_surface+positional:positional_canonical,clean_boxed_candidate,0.6078431372549019,1.1393514460999123,paired_support_context,support_gate_can_boost_context_only_never_standalone
positional_spine::bounded_positional_box_overlap::board_scoreboard:top_canonicals+positional:positional_combo,positional_spine,bounded_positional_box_overlap,0.75,2.314814814814815,2,2,positional_spine::bounded_positional_box_overlap::old_play_card:b12_budget_surface+positional:positional_canonical,clean_boxed_candidate,0.6078431372549019,1.1393514460999123,paired_support_context,support_gate_can_boost_context_only_never_standalone
positional_spine::bounded_positional_box_overlap::old_candidate_universe:aux_positional+old_play_card:b36_budget_surface,positional_spine,bounded_positional_box_overlap,0.75,3.505067567567568,2,2,positional_spine::bounded_positional_box_overlap::old_play_card:b12_budget_surface+positional:positional_canonical,clean_boxed_candidate,0.6078431372549019,1.1393514460999123,paired_support_context,support_gate_can_boost_context_only_never_standalone
positional_spine::bounded_positional_box_overlap::old_candidate_universe:stable_top+positional:positional_canonical,positional_spine,bounded_positional_box_overlap,0.75,2.2222222222222223,2,2,positional_spine::bounded_positional_box_overlap::old_play_card:b12_budget_surface+positional:positional_canonical,clean_boxed_candidate,0.6078431372549019,1.1393514460999123,paired_support_context,support_gate_can_boost_context_only_never_standalone
positional_spine::bounded_positional_box_overlap::old_candidate_universe:stable_top+positional:positional_combo,positional_spine,bounded_positional_box_overlap,0.75,2.2222222222222223,2,2,positional_spine::bounded_positional_box_overlap::old_play_card:b12_budget_surface+positional:positional_canonical,clean_boxed_candidate,0.6078431372549019,1.1393514460999123,paired_support_context,support_gate_can_boost_context_only_never_standalone
positional_spine::bounded_positional_box_overlap::old_candidate_universe:top_canonicals+positional:positional_canonical,positional_spine,bounded_positional_box_overlap,0.75,2.3255813953488373,2,2,positional_spine::bounded_positional_box_overlap::old_play_card:b12_budget_surface+positional:positional_canonical,clean_boxed_candidate,0.6078431372549019,1.1393514460999123,paired_support_context,support_gate_can_boost_context_only_never_standalone
positional_spine::bounded_positional_box_overlap::old_candidate_universe:top_canonicals+positional:positional_combo,positional_spine,bounded_positional_box_overlap,0.75,2.3255813953488373,2,2,positional_spine::bounded_positional_box_overlap::old_play_card:b12_budget_surface+positional:positional_canonical,clean_boxed_candidate,0.6078431372549019,1.1393514460999123,paired_support_context,support_gate_can_boost_context_only_never_standalone
positional_spine::bounded_positional_box_overlap::positional:positional_canonical+shadow_policy:primary_cluster_canonicals,positional_spine,bounded_positional_box_overlap,0.75,1.8050541516245486,2,2,positional_spine::bounded_positional_box_overlap::old_play_card:b12_budget_surface+positional:positional_canonical,clean_boxed_candidate,0.6078431372549019,1.1393514460999123,paired_support_context,support_gate_can_boost_context_only_never_standalone
positional_spine::bounded_positional_box_overlap::positional:positional_canonical+shadow_policy:primary_cluster_context,positional_spine,bounded_positional_box_overlap,0.75,1.7241379310344827,2,2,positional_spine::bounded_positional_box_overlap::old_play_card:b12_budget_surface+positional:positional_canonical,clean_boxed_candidate,0.6078431372549019,1.1393514460999123,paired_support_context,support_gate_can_boost_context_only_never_standalone
positional_spine::bounded_positional_box_overlap::positional:positional_combo+shadow_policy:primary_cluster_canonicals,positional_spine,bounded_positional_box_overlap,0.75,1.8050541516245486,2,2,positional_spine::bounded_positional_box_overlap::old_play_card:b12_budget_surface+positional:positional_canonical,clean_boxed_candidate,0.6078431372549019,1.1393514460999123,paired_support_context,support_gate_can_boost_context_only_never_standalone
positional_spine::bounded_positional_box_overlap::positional:positional_combo+shadow_policy:primary_cluster_context,positional_spine,bounded_positional_box_overlap,0.75,1.7241379310344827,2,2,positional_spine::bounded_positional_box_overlap::old_play_card:b12_budget_surface+positional:positional_canonical,clean_boxed_candidate,0.6078431372549019,1.1393514460999123,paired_support_context,support_gate_can_boost_context_only_never_standalone
positional_spine::bounded_positional_box_overlap::old_play_card:b24_budget_surface+positional:positional_canonical,positional_spine,bounded_positional_box_overlap,0.6956521739130435,2.635294117647059,2,2,positional_spine::bounded_positional_box_overlap::old_play_card:b12_budget_surface+positional:positional_canonical,clean_boxed_candidate,0.6078431372549019,1.1393514460999123,paired_support_context,support_gate_can_boost_context_only_never_standalone
positional_spine::bounded_positional_box_overlap::old_play_card:b24_budget_surface+positional:positional_combo,positional_spine,bounded_positional_box_overlap,0.6956521739130435,2.635294117647059,2,2,positional_spine::bounded_positional_box_overlap::old_play_card:b12_budget_surface+positional:positional_canonical,clean_boxed_candidate,0.6078431372549019,1.1393514460999123,paired_support_context,support_gate_can_boost_context_only_never_standalone
positional_spine::bounded_positional_box_overlap::old_candidate_universe:aux_positional+old_play_card:b24_budget_surface,positional_spine,bounded_positional_box_overlap,0.5882352941176471,2.832556471853711,2,2,positional_spine::bounded_positional_box_overlap::old_play_card:b12_budget_surface+positional:positional_canonical,clean_boxed_candidate,0.6078431372549019,1.1393514460999123,paired_support_context,support_gate_can_boost_context_only_never_standalone
positional_spine::bounded_positional_box_overlap::old_candidate_universe:aux_positional+old_play_card:b12_budget_surface,positional_spine,bounded_positional_box_overlap,0.5454545454545454,2.2070534698521045,2,2,positional_spine::bounded_positional_box_overlap::old_play_card:b12_budget_surface+positional:positional_canonical,clean_boxed_candidate,0.6078431372549019,1.1393514460999123,paired_support_context,support_gate_can_boost_context_only_never_standalone
blackapple_related_boxed_overlap::blackapple_support_gate_or_restraint::blackapple:recommended_canonicals,blackapple_related_boxed_overlap,blackapple_support_gate_or_restraint,1.0,44.747899159663866,0,0,,,,,unpaired_support_context,support_gate_can_boost_context_only_never_standalone
blackapple_related_boxed_overlap::blackapple_support_gate_or_restraint::blackapple:recommended_canonicals+brain1:dominant_canonicals,blackapple_related_boxed_overlap,blackapple_support_gate_or_restraint,1.0,2.6200873362445414,0,0,,,,,unpaired_support_context,support_gate_can_boost_context_only_never_standalone
blackapple_related_boxed_overlap::blackapple_support_gate_or_restraint::blackapple:recommended_canonicals+old_candidate_universe:candidate_universe_union_combo,blackapple_related_boxed_overlap,blackapple_support_gate_or_restraint,1.0,2.843601895734597,0,0,,,,,unpaired_support_context,support_gate_can_boost_context_only_never_standalone
blackapple_related_boxed_overlap::blackapple_support_gate_or_restraint::blackapple:recommended_canonicals+old_play_card:b36_budget_surface,blackapple_related_boxed_overlap,blackapple_support_gate_or_restraint,1.0,2.366863905325444,0,0,,,,,unpaired_support_context,support_gate_can_boost_context_only_never_standalone
blackapple_related_boxed_overlap::blackapple_support_gate_or_restraint::blackapple:recommended_canonicals+translation_sandbox:diagnostic_boxed_seed,blackapple_related_boxed_overlap,blackapple_support_gate_or_restraint,1.0,2.631578947368421,0,0,,,,,unpaired_support_context,support_gate_can_boost_context_only_never_standalone
misc_stage3_replay::misc_bounded_replay_fixture::brain1:context_reinforced_canonicals+translation_sandbox:diagnostic_straight_seed,misc_stage3_replay,misc_bounded_replay_fixture,1.0,2.460850111856823,0,0,,,,,unpaired_support_context,support_gate_can_boost_context_only_never_standalone
misc_stage3_replay::misc_bounded_replay_fixture::brain1:dominant_canonicals+translation_sandbox:diagnostic_straight_seed,misc_stage3_replay,misc_bounded_replay_fixture,1.0,2.684563758389262,0,0,,,,,unpaired_support_context,support_gate_can_boost_context_only_never_standalone
misc_stage3_replay::misc_bounded_replay_fixture::old_candidate_universe:aux_vtrac_index_overdue+old_candidate_universe:top_canonicals,misc_stage3_replay,misc_bounded_replay_fixture,1.0,4.624277456647398,0,0,,,,,unpaired_support_context,support_gate_can_boost_context_only_never_standalone
misc_stage3_replay::misc_bounded_replay_fixture::old_candidate_universe:hot_zones_top+old_candidate_universe:top_canonicals,misc_stage3_replay,misc_bounded_replay_fixture,1.0,2.1844660194174756,0,0,,,,,unpaired_support_context,support_gate_can_boost_context_only_never_standalone
misc_stage3_replay::misc_bounded_replay_fixture::old_candidate_universe:packa_vt8+old_candidate_universe:top_canonicals,misc_stage3_replay,misc_bounded_replay_fixture,1.0,2.708803611738149,0,0,,,,,unpaired_support_context,support_gate_can_boost_context_only_never_standalone
misc_stage3_replay::misc_bounded_replay_fixture::old_candidate_universe:packb_mirror3rd+old_candidate_universe:top_canonicals,misc_stage3_replay,misc_bounded_replay_fixture,1.0,1.8867924528301887,0,0,,,,,unpaired_support_context,support_gate_can_boost_context_only_never_standalone
misc_stage3_replay::misc_bounded_replay_fixture::shadow_policy:primary_cluster_context+translation_sandbox:diagnostic_straight_seed,misc_stage3_replay,misc_bounded_replay_fixture,1.0,1.9047619047619049,0,0,,,,,unpaired_support_context,support_gate_can_boost_context_only_never_standalone
misc_stage3_replay::misc_bounded_replay_fixture::translation_sandbox:diagnostic_straight_seed,misc_stage3_replay,misc_bounded_replay_fixture,1.0,55.25210084033614,0,0,,,,,unpaired_support_context,support_gate_can_boost_context_only_never_standalone
old_play_card_expression_spine::legacy_budget_expression_locator::brain1:context_reinforced_canonicals+old_play_card:ranked_candidate_canonical,old_play_card_expression_spine,legacy_budget_expression_locator,1.0,2.132701421800948,0,0,,,,,unpaired_support_context,support_gate_can_boost_context_only_never_standalone
old_play_card_expression_spine::legacy_budget_expression_locator::brain1:context_reinforced_canonicals+old_play_card:ranked_candidate_combo,old_play_card_expression_spine,legacy_budget_expression_locator,1.0,2.132701421800948,0,0,,,,,unpaired_support_context,support_gate_can_boost_context_only_never_standalone
old_play_card_expression_spine::legacy_budget_expression_locator::brain1:dominant_canonicals+old_play_card:b36_budget_surface,old_play_card_expression_spine,legacy_budget_expression_locator,1.0,2.8634361233480177,0,0,,,,,unpaired_support_context,support_gate_can_boost_context_only_never_standalone
