pair_key,pair_scope,source_a,source_b,windows_seen,windows,decision_mix,active_state_days,avg_overlap_values_per_state_day,total_overlap_values,matched_value_count,weighted_match_rate,supported_event_count,weighted_supported_event_rate,false_positive_proxy_rate,positive_conversion_event_count,gap_teacher_event_count,wrong_lane_event_count,cross_window_status,cross_window_rationale
box_overlap::old_candidate_universe:pack:mirror_pair_closure + old_candidate_universe:pack_method:vtrac_enhanced_top:canonical,box_overlap,old_candidate_universe:pack:mirror_pair_closure,old_candidate_universe:pack_method:vtrac_enhanced_top:canonical,4,WINDOW_2025-12-30_to_2026-01-04|WINDOW_2026-01-05_to_2026-01-09|WINDOW_2026-01-15_to_2026-01-22|WINDOW_2026-03-09_to_2026-03-23,boxed_translator_stack_candidate:3|negative_control_stack:1,196,1.3826530612244898,271,8,0.02952029520295203,8,0.008547008547008548,0.9704797047970479,1,1,0,cross_window_boxed_translator_candidate,"Bounded box overlap recurs across windows; eligible for fixture replay, not live scoring."
box_overlap::old_candidate_universe:pack_method:mirror_pair_closure:canonical + old_candidate_universe:pack_method:vtrac_enhanced_top:canonical,box_overlap,old_candidate_universe:pack_method:mirror_pair_closure:canonical,old_candidate_universe:pack_method:vtrac_enhanced_top:canonical,4,WINDOW_2025-12-30_to_2026-01-04|WINDOW_2026-01-05_to_2026-01-09|WINDOW_2026-01-15_to_2026-01-22|WINDOW_2026-03-09_to_2026-03-23,boxed_translator_stack_candidate:3|negative_control_stack:1,196,1.3826530612244898,271,8,0.02952029520295203,8,0.008547008547008548,0.9704797047970479,1,1,0,cross_window_boxed_translator_candidate,"Bounded box overlap recurs across windows; eligible for fixture replay, not live scoring."
box_overlap::brain1:secondary_canonicals + old_candidate_universe:pack:R-perm-4,box_overlap,brain1:secondary_canonicals,old_candidate_universe:pack:R-perm-4,4,WINDOW_2025-12-30_to_2026-01-04|WINDOW_2026-01-05_to_2026-01-09|WINDOW_2026-01-15_to_2026-01-22|WINDOW_2026-03-09_to_2026-03-23,boxed_translator_stack_candidate:3|negative_control_stack:1,238,1.3445378151260505,320,8,0.025,8,0.008547008547008548,0.975,5,0,1,cross_window_boxed_translator_candidate,"Bounded box overlap recurs across windows; eligible for fixture replay, not live scoring."
box_overlap::brain1:secondary_canonicals + old_candidate_universe:pack_method:R-perm-4:canonical,box_overlap,brain1:secondary_canonicals,old_candidate_universe:pack_method:R-perm-4:canonical,4,WINDOW_2025-12-30_to_2026-01-04|WINDOW_2026-01-05_to_2026-01-09|WINDOW_2026-01-15_to_2026-01-22|WINDOW_2026-03-09_to_2026-03-23,boxed_translator_stack_candidate:3|negative_control_stack:1,238,1.3445378151260505,320,8,0.025,8,0.008547008547008548,0.975,5,0,1,cross_window_boxed_translator_candidate,"Bounded box overlap recurs across windows; eligible for fixture replay, not live scoring."
box_overlap::old_candidate_universe:pack_method:vtrac_enhanced_top:canonical + old_play_card:strategy:conversion_box_first:B24:boxed_canonicals,box_overlap,old_candidate_universe:pack_method:vtrac_enhanced_top:canonical,old_play_card:strategy:conversion_box_first:B24:boxed_canonicals,4,WINDOW_2025-12-30_to_2026-01-04|WINDOW_2026-01-05_to_2026-01-09|WINDOW_2026-01-15_to_2026-01-22|WINDOW_2026-03-09_to_2026-03-23,negative_control_stack:2|boxed_translator_stack_candidate:2,184,1.0869565217391304,200,5,0.025,5,0.005341880341880342,0.975,2,0,0,cross_window_boxed_translator_candidate,"Bounded box overlap recurs across windows; eligible for fixture replay, not live scoring."
box_overlap::old_candidate_universe:pack_method:vtrac_enhanced_top:canonical + old_play_card:strategy_card:conversion_box_first:B24,box_overlap,old_candidate_universe:pack_method:vtrac_enhanced_top:canonical,old_play_card:strategy_card:conversion_box_first:B24,4,WINDOW_2025-12-30_to_2026-01-04|WINDOW_2026-01-05_to_2026-01-09|WINDOW_2026-01-15_to_2026-01-22|WINDOW_2026-03-09_to_2026-03-23,negative_control_stack:2|boxed_translator_stack_candidate:2,184,1.0869565217391304,200,5,0.025,5,0.005341880341880342,0.975,2,0,0,cross_window_boxed_translator_candidate,"Bounded box overlap recurs across windows; eligible for fixture replay, not live scoring."
box_overlap::old_candidate_universe:pack:R-perm-4 + old_candidate_universe:pack:mirror_pair_closure,box_overlap,old_candidate_universe:pack:R-perm-4,old_candidate_universe:pack:mirror_pair_closure,4,WINDOW_2025-12-30_to_2026-01-04|WINDOW_2026-01-05_to_2026-01-09|WINDOW_2026-01-15_to_2026-01-22|WINDOW_2026-03-09_to_2026-03-23,boxed_translator_stack_candidate:3|negative_control_stack:1,184,1.3478260869565217,248,6,0.024193548387096774,6,0.00641025641025641,0.9758064516129032,3,0,0,cross_window_boxed_translator_candidate,"Bounded box overlap recurs across windows; eligible for fixture replay, not live scoring."
box_overlap::old_candidate_universe:pack:R-perm-4 + old_candidate_universe:pack_method:mirror_pair_closure:canonical,box_overlap,old_candidate_universe:pack:R-perm-4,old_candidate_universe:pack_method:mirror_pair_closure:canonical,4,WINDOW_2025-12-30_to_2026-01-04|WINDOW_2026-01-05_to_2026-01-09|WINDOW_2026-01-15_to_2026-01-22|WINDOW_2026-03-09_to_2026-03-23,boxed_translator_stack_candidate:3|negative_control_stack:1,184,1.3478260869565217,248,6,0.024193548387096774,6,0.00641025641025641,0.9758064516129032,3,0,0,cross_window_boxed_translator_candidate,"Bounded box overlap recurs across windows; eligible for fixture replay, not live scoring."
box_overlap::old_candidate_universe:pack:mirror_pair_closure + old_candidate_universe:pack_method:R-perm-4:canonical,box_overlap,old_candidate_universe:pack:mirror_pair_closure,old_candidate_universe:pack_method:R-perm-4:canonical,4,WINDOW_2025-12-30_to_2026-01-04|WINDOW_2026-01-05_to_2026-01-09|WINDOW_2026-01-15_to_2026-01-22|WINDOW_2026-03-09_to_2026-03-23,boxed_translator_stack_candidate:3|negative_control_stack:1,184,1.3478260869565217,248,6,0.024193548387096774,6,0.00641025641025641,0.9758064516129032,3,0,0,cross_window_boxed_translator_candidate,"Bounded box overlap recurs across windows; eligible for fixture replay, not live scoring."
box_overlap::old_candidate_universe:pack_method:R-perm-4:canonical + old_candidate_universe:pack_method:mirror_pair_closure:canonical,box_overlap,old_candidate_universe:pack_method:R-perm-4:canonical,old_candidate_universe:pack_method:mirror_pair_closure:canonical,4,WINDOW_2025-12-30_to_2026-01-04|WINDOW_2026-01-05_to_2026-01-09|WINDOW_2026-01-15_to_2026-01-22|WINDOW_2026-03-09_to_2026-03-23,boxed_translator_stack_candidate:3|negative_control_stack:1,184,1.3478260869565217,248,6,0.024193548387096774,6,0.00641025641025641,0.9758064516129032,3,0,0,cross_window_boxed_translator_candidate,"Bounded box overlap recurs across windows; eligible for fixture replay, not live scoring."
box_overlap::board_scoreboard:top_canonicals + old_candidate_universe:pack_method:vtrac_enhanced_top:canonical,box_overlap,board_scoreboard:top_canonicals,old_candidate_universe:pack_method:vtrac_enhanced_top:canonical,4,WINDOW_2025-12-30_to_2026-01-04|WINDOW_2026-01-05_to_2026-01-09|WINDOW_2026-01-15_to_2026-01-22|WINDOW_2026-03-09_to_2026-03-23,boxed_translator_stack_candidate:3|negative_control_stack:1,205,1.2146341463414634,249,6,0.024096385542168676,6,0.00641025641025641,0.9759036144578314,2,1,0,cross_window_boxed_translator_candidate,"Bounded box overlap recurs across windows; eligible for fixture replay, not live scoring."
box_overlap::old_candidate_universe:pack:R-perm-4 + old_play_card:strategy:analysis_prefix:B24:combos,box_overlap,old_candidate_universe:pack:R-perm-4,old_play_card:strategy:analysis_prefix:B24:combos,4,WINDOW_2025-12-30_to_2026-01-04|WINDOW_2026-01-05_to_2026-01-09|WINDOW_2026-01-15_to_2026-01-22|WINDOW_2026-03-09_to_2026-03-23,boxed_translator_stack_candidate:3|boxed_support_stack:1,289,1.4775086505190311,427,10,0.0234192037470726,10,0.010683760683760684,0.9765807962529274,4,1,0,cross_window_boxed_translator_candidate,"Bounded box overlap recurs across windows; eligible for fixture replay, not live scoring."
box_overlap::old_candidate_universe:pack_method:R-perm-4:canonical + old_play_card:strategy:analysis_prefix:B24:combos,box_overlap,old_candidate_universe:pack_method:R-perm-4:canonical,old_play_card:strategy:analysis_prefix:B24:combos,4,WINDOW_2025-12-30_to_2026-01-04|WINDOW_2026-01-05_to_2026-01-09|WINDOW_2026-01-15_to_2026-01-22|WINDOW_2026-03-09_to_2026-03-23,boxed_translator_stack_candidate:3|boxed_support_stack:1,289,1.4775086505190311,427,10,0.0234192037470726,10,0.010683760683760684,0.9765807962529274,4,1,0,cross_window_boxed_translator_candidate,"Bounded box overlap recurs across windows; eligible for fixture replay, not live scoring."
box_overlap::brain1:dominant_canonicals + old_candidate_universe:pack:mirror_pair_closure,box_overlap,brain1:dominant_canonicals,old_candidate_universe:pack:mirror_pair_closure,4,WINDOW_2025-12-30_to_2026-01-04|WINDOW_2026-01-05_to_2026-01-09|WINDOW_2026-01-15_to_2026-01-22|WINDOW_2026-03-09_to_2026-03-23,boxed_translator_stack_candidate:3|boxed_support_stack:1,198,1.303030303030303,258,6,0.023255813953488372,6,0.00641025641025641,0.9767441860465116,1,1,0,cross_window_boxed_translator_candidate,"Bounded box overlap recurs across windows; eligible for fixture replay, not live scoring."
box_overlap::brain1:dominant_canonicals + old_candidate_universe:pack_method:mirror_pair_closure:canonical,box_overlap,brain1:dominant_canonicals,old_candidate_universe:pack_method:mirror_pair_closure:canonical,4,WINDOW_2025-12-30_to_2026-01-04|WINDOW_2026-01-05_to_2026-01-09|WINDOW_2026-01-15_to_2026-01-22|WINDOW_2026-03-09_to_2026-03-23,boxed_translator_stack_candidate:3|boxed_support_stack:1,198,1.303030303030303,258,6,0.023255813953488372,6,0.00641025641025641,0.9767441860465116,1,1,0,cross_window_boxed_translator_candidate,"Bounded box overlap recurs across windows; eligible for fixture replay, not live scoring."
box_overlap::old_candidate_universe:pack:R-perm-4 + old_play_card:strategy:conversion_box_first:B12:combos,box_overlap,old_candidate_universe:pack:R-perm-4,old_play_card:strategy:conversion_box_first:B12:combos,4,WINDOW_2025-12-30_to_2026-01-04|WINDOW_2026-01-05_to_2026-01-09|WINDOW_2026-01-15_to_2026-01-22|WINDOW_2026-03-09_to_2026-03-23,boxed_translator_stack_candidate:3|negative_control_stack:1,187,1.1497326203208555,215,5,0.023255813953488372,5,0.005341880341880342,0.9767441860465116,2,0,0,cross_window_boxed_translator_candidate,"Bounded box overlap recurs across windows; eligible for fixture replay, not live scoring."
box_overlap::old_candidate_universe:pack_method:R-perm-4:canonical + old_play_card:strategy:conversion_box_first:B12:combos,box_overlap,old_candidate_universe:pack_method:R-perm-4:canonical,old_play_card:strategy:conversion_box_first:B12:combos,4,WINDOW_2025-12-30_to_2026-01-04|WINDOW_2026-01-05_to_2026-01-09|WINDOW_2026-01-15_to_2026-01-22|WINDOW_2026-03-09_to_2026-03-23,boxed_translator_stack_candidate:3|negative_control_stack:1,187,1.1497326203208555,215,5,0.023255813953488372,5,0.005341880341880342,0.9767441860465116,2,0,0,cross_window_boxed_translator_candidate,"Bounded box overlap recurs across windows; eligible for fixture replay, not live scoring."
box_overlap::old_candidate_universe:pack_method:vtrac_enhanced_top:canonical + shadow_policy:primary_cluster_canonicals,box_overlap,old_candidate_universe:pack_method:vtrac_enhanced_top:canonical,shadow_policy:primary_cluster_canonicals,4,WINDOW_2025-12-30_to_2026-01-04|WINDOW_2026-01-05_to_2026-01-09|WINDOW_2026-01-15_to_2026-01-22|WINDOW_2026-03-09_to_2026-03-23,boxed_translator_stack_candidate:3|negative_control_stack:1,304,1.4210526315789473,432,10,0.023148148148148147,10,0.010683760683760684,0.9768518518518519,3,2,0,cross_window_boxed_translator_candidate,"Bounded box overlap recurs across windows; eligible for fixture replay, not live scoring."
box_overlap::old_candidate_universe:pack:mirror_pair_closure + old_play_card:strategy_card:convergence_box_first:B36,box_overlap,old_candidate_universe:pack:mirror_pair_closure,old_play_card:strategy_card:convergence_box_first:B36,4,WINDOW_2025-12-30_to_2026-01-04|WINDOW_2026-01-05_to_2026-01-09|WINDOW_2026-01-15_to_2026-01-22|WINDOW_2026-03-09_to_2026-03-23,boxed_translator_stack_candidate:3|boxed_support_stack:1,337,1.6706231454005935,563,13,0.023090586145648313,13,0.013888888888888888,0.9769094138543517,6,0,0,cross_window_boxed_translator_candidate,"Bounded box overlap recurs across windows; eligible for fixture replay, not live scoring."
box_overlap::old_candidate_universe:pack:mirror_pair_closure + old_play_card:strategy_card:conversion_box_first_conditional_lenient_presetA:B36,box_overlap,old_candidate_universe:pack:mirror_pair_closure,old_play_card:strategy_card:conversion_box_first_conditional_lenient_presetA:B36,4,WINDOW_2025-12-30_to_2026-01-04|WINDOW_2026-01-05_to_2026-01-09|WINDOW_2026-01-15_to_2026-01-22|WINDOW_2026-03-09_to_2026-03-23,boxed_translator_stack_candidate:3|boxed_support_stack:1,337,1.6706231454005935,563,13,0.023090586145648313,13,0.013888888888888888,0.9769094138543517,6,0,0,cross_window_boxed_translator_candidate,"Bounded box overlap recurs across windows; eligible for fixture replay, not live scoring."
box_overlap::old_candidate_universe:pack:mirror_pair_closure + old_play_card:strategy_card:conversion_box_first_conditional_lenient_presetB:B36,box_overlap,old_candidate_universe:pack:mirror_pair_closure,old_play_card:strategy_card:conversion_box_first_conditional_lenient_presetB:B36,4,WINDOW_2025-12-30_to_2026-01-04|WINDOW_2026-01-05_to_2026-01-09|WINDOW_2026-01-15_to_2026-01-22|WINDOW_2026-03-09_to_2026-03-23,boxed_translator_stack_candidate:3|boxed_support_stack:1,337,1.6706231454005935,563,13,0.023090586145648313,13,0.013888888888888888,0.9769094138543517,6,0,0,cross_window_boxed_translator_candidate,"Bounded box overlap recurs across windows; eligible for fixture replay, not live scoring."
box_overlap::old_candidate_universe:pack:mirror_pair_closure + old_play_card:strategy_card:conversion_box_first_conditional_strict_presetA:B36,box_overlap,old_candidate_universe:pack:mirror_pair_closure,old_play_card:strategy_card:conversion_box_first_conditional_strict_presetA:B36,4,WINDOW_2025-12-30_to_2026-01-04|WINDOW_2026-01-05_to_2026-01-09|WINDOW_2026-01-15_to_2026-01-22|WINDOW_2026-03-09_to_2026-03-23,boxed_translator_stack_candidate:3|boxed_support_stack:1,337,1.6706231454005935,563,13,0.023090586145648313,13,0.013888888888888888,0.9769094138543517,6,0,0,cross_window_boxed_translator_candidate,"Bounded box overlap recurs across windows; eligible for fixture replay, not live scoring."
box_overlap::old_candidate_universe:pack_method:mirror_pair_closure:canonical + old_play_card:strategy_card:convergence_box_first:B36,box_overlap,old_candidate_universe:pack_method:mirror_pair_closure:canonical,old_play_card:strategy_card:convergence_box_first:B36,4,WINDOW_2025-12-30_to_2026-01-04|WINDOW_2026-01-05_to_2026-01-09|WINDOW_2026-01-15_to_2026-01-22|WINDOW_2026-03-09_to_2026-03-23,boxed_translator_stack_candidate:3|boxed_support_stack:1,337,1.6706231454005935,563,13,0.023090586145648313,13,0.013888888888888888,0.9769094138543517,6,0,0,cross_window_boxed_translator_candidate,"Bounded box overlap recurs across windows; eligible for fixture replay, not live scoring."
box_overlap::old_candidate_universe:pack_method:mirror_pair_closure:canonical + old_play_card:strategy_card:conversion_box_first_conditional_lenient_presetA:B36,box_overlap,old_candidate_universe:pack_method:mirror_pair_closure:canonical,old_play_card:strategy_card:conversion_box_first_conditional_lenient_presetA:B36,4,WINDOW_2025-12-30_to_2026-01-04|WINDOW_2026-01-05_to_2026-01-09|WINDOW_2026-01-15_to_2026-01-22|WINDOW_2026-03-09_to_2026-03-23,boxed_translator_stack_candidate:3|boxed_support_stack:1,337,1.6706231454005935,563,13,0.023090586145648313,13,0.013888888888888888,0.9769094138543517,6,0,0,cross_window_boxed_translator_candidate,"Bounded box overlap recurs across windows; eligible for fixture replay, not live scoring."
box_overlap::old_candidate_universe:pack_method:mirror_pair_closure:canonical + old_play_card:strategy_card:conversion_box_first_conditional_lenient_presetB:B36,box_overlap,old_candidate_universe:pack_method:mirror_pair_closure:canonical,old_play_card:strategy_card:conversion_box_first_conditional_lenient_presetB:B36,4,WINDOW_2025-12-30_to_2026-01-04|WINDOW_2026-01-05_to_2026-01-09|WINDOW_2026-01-15_to_2026-01-22|WINDOW_2026-03-09_to_2026-03-23,boxed_translator_stack_candidate:3|boxed_support_stack:1,337,1.6706231454005935,563,13,0.023090586145648313,13,0.013888888888888888,0.9769094138543517,6,0,0,cross_window_boxed_translator_candidate,"Bounded box overlap recurs across windows; eligible for fixture replay, not live scoring."
box_overlap::old_candidate_universe:pack_method:mirror_pair_closure:canonical + old_play_card:strategy_card:conversion_box_first_conditional_strict_presetA:B36,box_overlap,old_candidate_universe:pack_method:mirror_pair_closure:canonical,old_play_card:strategy_card:conversion_box_first_conditional_strict_presetA:B36,4,WINDOW_2025-12-30_to_2026-01-04|WINDOW_2026-01-05_to_2026-01-09|WINDOW_2026-01-15_to_2026-01-22|WINDOW_2026-03-09_to_2026-03-23,boxed_translator_stack_candidate:3|boxed_support_stack:1,337,1.6706231454005935,563,13,0.023090586145648313,13,0.013888888888888888,0.9769094138543517,6,0,0,cross_window_boxed_translator_candidate,"Bounded box overlap recurs across windows; eligible for fixture replay, not live scoring."
box_overlap::old_candidate_universe:pack:R-perm-4 + old_play_card:strategy_card:convergence_box_first:B24,box_overlap,old_candidate_universe:pack:R-perm-4,old_play_card:strategy_card:convergence_box_first:B24,4,WINDOW_2025-12-30_to_2026-01-04|WINDOW_2026-01-05_to_2026-01-09|WINDOW_2026-01-15_to_2026-01-22|WINDOW_2026-03-09_to_2026-03-23,boxed_translator_stack_candidate:4,247,1.242914979757085,307,7,0.02280130293159609,7,0.007478632478632479,0.9771986970684039,3,0,0,cross_window_boxed_translator_candidate,"Bounded box overlap recurs across windows; eligible for fixture replay, not live scoring."
box_overlap::old_candidate_universe:pack:R-perm-4 + old_play_card:strategy_card:conversion_box_first_conditional_lenient_presetA:B24,box_overlap,old_candidate_universe:pack:R-perm-4,old_play_card:strategy_card:conversion_box_first_conditional_lenient_presetA:B24,4,WINDOW_2025-12-30_to_2026-01-04|WINDOW_2026-01-05_to_2026-01-09|WINDOW_2026-01-15_to_2026-01-22|WINDOW_2026-03-09_to_2026-03-23,boxed_translator_stack_candidate:4,247,1.242914979757085,307,7,0.02280130293159609,7,0.007478632478632479,0.9771986970684039,3,0,0,cross_window_boxed_translator_candidate,"Bounded box overlap recurs across windows; eligible for fixture replay, not live scoring."
box_overlap::old_candidate_universe:pack:R-perm-4 + old_play_card:strategy_card:conversion_box_first_conditional_lenient_presetB:B24,box_overlap,old_candidate_universe:pack:R-perm-4,old_play_card:strategy_card:conversion_box_first_conditional_lenient_presetB:B24,4,WINDOW_2025-12-30_to_2026-01-04|WINDOW_2026-01-05_to_2026-01-09|WINDOW_2026-01-15_to_2026-01-22|WINDOW_2026-03-09_to_2026-03-23,boxed_translator_stack_candidate:4,247,1.242914979757085,307,7,0.02280130293159609,7,0.007478632478632479,0.9771986970684039,3,0,0,cross_window_boxed_translator_candidate,"Bounded box overlap recurs across windows; eligible for fixture replay, not live scoring."
box_overlap::old_candidate_universe:pack:R-perm-4 + old_play_card:strategy_card:conversion_box_first_conditional_strict_presetA:B24,box_overlap,old_candidate_universe:pack:R-perm-4,old_play_card:strategy_card:conversion_box_first_conditional_strict_presetA:B24,4,WINDOW_2025-12-30_to_2026-01-04|WINDOW_2026-01-05_to_2026-01-09|WINDOW_2026-01-15_to_2026-01-22|WINDOW_2026-03-09_to_2026-03-23,boxed_translator_stack_candidate:4,247,1.242914979757085,307,7,0.02280130293159609,7,0.007478632478632479,0.9771986970684039,3,0,0,cross_window_boxed_translator_candidate,"Bounded box overlap recurs across windows; eligible for fixture replay, not live scoring."
box_overlap::old_candidate_universe:pack_method:R-perm-4:canonical + old_play_card:strategy_card:convergence_box_first:B24,box_overlap,old_candidate_universe:pack_method:R-perm-4:canonical,old_play_card:strategy_card:convergence_box_first:B24,4,WINDOW_2025-12-30_to_2026-01-04|WINDOW_2026-01-05_to_2026-01-09|WINDOW_2026-01-15_to_2026-01-22|WINDOW_2026-03-09_to_2026-03-23,boxed_translator_stack_candidate:4,247,1.242914979757085,307,7,0.02280130293159609,7,0.007478632478632479,0.9771986970684039,3,0,0,cross_window_boxed_translator_candidate,"Bounded box overlap recurs across windows; eligible for fixture replay, not live scoring."
box_overlap::old_candidate_universe:pack_method:R-perm-4:canonical + old_play_card:strategy_card:conversion_box_first_conditional_lenient_presetA:B24,box_overlap,old_candidate_universe:pack_method:R-perm-4:canonical,old_play_card:strategy_card:conversion_box_first_conditional_lenient_presetA:B24,4,WINDOW_2025-12-30_to_2026-01-04|WINDOW_2026-01-05_to_2026-01-09|WINDOW_2026-01-15_to_2026-01-22|WINDOW_2026-03-09_to_2026-03-23,boxed_translator_stack_candidate:4,247,1.242914979757085,307,7,0.02280130293159609,7,0.007478632478632479,0.9771986970684039,3,0,0,cross_window_boxed_translator_candidate,"Bounded box overlap recurs across windows; eligible for fixture replay, not live scoring."
