casebook_lane,cluster_key,mechanism_family,future_primitive,confidence_tier,holdout_confirmation_rate,positive_conversions_per_100_state_days,supported_events_per_100_state_days,restraint_pressure,shadow_permission,guardrail,representative_entity,casebook_note
clean_boxed_candidate,vtrac_enhanced_secondary_spine::bounded_vtrac_enhanced_box_overlap::board_scoreboard:top_canonicals+old_candidate_universe:vtrac_enhanced_top,vtrac_enhanced_secondary_spine,bounded_vtrac_enhanced_box_overlap,strong_shadow_research_candidate,0.8,0.8620689655172413,3.4482758620689653,medium,shadow_box_candidate_expression,read_only_candidate_expression_no_live_scoring,box_overlap::board_scoreboard:top_canonicals + old_candidate_universe:pack_method:vtrac_enhanced_top:canonical,cleanest shadow translator material; still read-only and aggregate-level
clean_boxed_candidate,blackapple_related_boxed_overlap::blackapple_support_gate_or_restraint::blackapple:recommended_canonicals+old_candidate_universe:mirror_pair_closure,blackapple_related_boxed_overlap,blackapple_support_gate_or_restraint,strong_shadow_research_candidate,0.8,0.8403361344537815,2.941176470588235,high,shadow_box_candidate_expression,read_only_candidate_expression_no_live_scoring,box_overlap::blackapple:recommended_canonicals + old_candidate_universe:pack:mirror_pair_closure,cleanest shadow translator material; still read-only and aggregate-level
clean_boxed_candidate,vtrac_enhanced_secondary_spine::bounded_vtrac_enhanced_box_overlap::old_candidate_universe:vtrac_enhanced_top+translation_sandbox:diagnostic_straight_seed,vtrac_enhanced_secondary_spine,bounded_vtrac_enhanced_box_overlap,moderate_shadow_research_candidate,0.8,0.6042296072507553,3.0211480362537766,medium,shadow_box_candidate_expression,read_only_candidate_expression_no_live_scoring,box_overlap::old_candidate_universe:pack_method:vtrac_enhanced_top:canonical + translation_sandbox:diagnostic_straight_seed,cleanest shadow translator material; still read-only and aggregate-level
clean_boxed_candidate,vtrac_enhanced_secondary_spine::bounded_vtrac_enhanced_box_overlap::old_candidate_universe:vtrac_enhanced_top+shadow_policy:primary_cluster_context,vtrac_enhanced_secondary_spine,bounded_vtrac_enhanced_box_overlap,moderate_shadow_research_candidate,0.8,0.5952380952380952,2.976190476190476,medium,shadow_box_candidate_expression,read_only_candidate_expression_no_live_scoring,box_overlap::old_candidate_universe:pack_method:vtrac_enhanced_top:canonical + shadow_policy:primary_cluster_context,cleanest shadow translator material; still read-only and aggregate-level
clean_boxed_candidate,positional_spine::bounded_positional_box_overlap::old_play_card:b24_budget_surface+positional:positional_canonical,positional_spine,bounded_positional_box_overlap,moderate_shadow_research_candidate,0.7666666666666667,1.0304942166140905,3.322818086225026,high,shadow_box_candidate_expression,read_only_candidate_expression_no_live_scoring,box_overlap::old_play_card:strategy:analysis_prefix:B24:boxed_canonicals + positional:positional_canonical,cleanest shadow translator material; still read-only and aggregate-level
clean_boxed_candidate,positional_spine::bounded_positional_box_overlap::old_play_card:b24_budget_surface+positional:positional_combo,positional_spine,bounded_positional_box_overlap,moderate_shadow_research_candidate,0.7666666666666667,1.0304942166140905,3.322818086225026,high,shadow_box_candidate_expression,read_only_candidate_expression_no_live_scoring,box_overlap::old_play_card:strategy:analysis_prefix:B24:boxed_canonicals + positional:positional_combo,cleanest shadow translator material; still read-only and aggregate-level
lineage_guarded_boxed_candidate,mirror_pair_closure_spine::bounded_mirror_pair_box_overlap::old_candidate_universe:mirror_pair_closure+old_play_card:budgeted_canonicals_top,mirror_pair_closure_spine,bounded_mirror_pair_box_overlap,strong_shadow_research_candidate,1.0,1.5873015873015872,5.357142857142857,medium,shadow_box_candidate_expression_with_dedup,read_only_candidate_expression_requires_lineage_dedup,box_overlap::old_candidate_universe:pack:mirror_pair_closure + old_play_card:budgeted_canonicals_top,useful candidate material only if duplicate lineage credit is removed
lineage_guarded_boxed_candidate,r_perm_spine::bounded_r_perm_box_overlap::old_candidate_universe:r_perm+old_play_card:budgeted_canonicals_top,r_perm_spine,bounded_r_perm_box_overlap,strong_shadow_research_candidate,1.0,1.4204545454545454,3.125,medium,shadow_box_candidate_expression_with_dedup,read_only_candidate_expression_requires_lineage_dedup,box_overlap::old_candidate_universe:pack:R-perm-4 + old_play_card:budgeted_canonicals_top,useful candidate material only if duplicate lineage credit is removed
lineage_guarded_boxed_candidate,mirror_pair_closure_spine::bounded_mirror_pair_box_overlap::old_candidate_universe:mirror_pair_closure+old_play_card:ranked_candidate_canonical,mirror_pair_closure_spine,bounded_mirror_pair_box_overlap,strong_shadow_research_candidate,1.0,1.1111111111111112,4.444444444444445,medium,shadow_box_candidate_expression_with_dedup,read_only_candidate_expression_requires_lineage_dedup,box_overlap::old_candidate_universe:pack:mirror_pair_closure + old_play_card:ranked_candidate_canonical,useful candidate material only if duplicate lineage credit is removed
lineage_guarded_boxed_candidate,mirror_pair_closure_spine::bounded_mirror_pair_box_overlap::old_candidate_universe:mirror_pair_closure+old_play_card:ranked_candidate_combo,mirror_pair_closure_spine,bounded_mirror_pair_box_overlap,strong_shadow_research_candidate,1.0,1.1111111111111112,4.444444444444445,medium,shadow_box_candidate_expression_with_dedup,read_only_candidate_expression_requires_lineage_dedup,box_overlap::old_candidate_universe:pack:mirror_pair_closure + old_play_card:ranked_candidate_combo,useful candidate material only if duplicate lineage credit is removed
lineage_guarded_boxed_candidate,mirror_pair_closure_spine::bounded_mirror_pair_box_overlap::old_candidate_universe:mirror_pair_closure+old_play_card:b36_budget_surface,mirror_pair_closure_spine,bounded_mirror_pair_box_overlap,strong_shadow_research_candidate,0.9636363636363636,1.409080742563185,4.629836725564751,medium,shadow_box_candidate_expression_with_dedup,read_only_candidate_expression_requires_lineage_dedup,box_overlap::old_candidate_universe:pack:mirror_pair_closure + old_play_card:strategy:v0_2_default:B36:combos,useful candidate material only if duplicate lineage credit is removed
lineage_guarded_boxed_candidate,r_perm_spine::bounded_r_perm_box_overlap::old_candidate_universe:r_perm+old_play_card:b24_budget_surface,r_perm_spine,bounded_r_perm_box_overlap,strong_shadow_research_candidate,0.8679245283018868,1.056338028169014,2.880921895006402,medium,shadow_box_candidate_expression_with_dedup,read_only_candidate_expression_requires_lineage_dedup,box_overlap::old_candidate_universe:pack:R-perm-4 + old_play_card:strategy:analysis_prefix:B24:boxed_canonicals,useful candidate material only if duplicate lineage credit is removed
lineage_guarded_boxed_candidate,mirror_pair_closure_spine::bounded_mirror_pair_box_overlap::old_candidate_universe:mirror_pair_closure+old_play_card:b24_budget_surface,mirror_pair_closure_spine,bounded_mirror_pair_box_overlap,strong_shadow_research_candidate,0.8571428571428571,1.2876523338698551,4.368820418487009,medium,shadow_box_candidate_expression_with_dedup,read_only_candidate_expression_requires_lineage_dedup,box_overlap::old_candidate_universe:pack:mirror_pair_closure + old_play_card:strategy:v0_2_default:B24:boxed_canonicals,useful candidate material only if duplicate lineage credit is removed
lineage_guarded_boxed_candidate,r_perm_spine::bounded_r_perm_box_overlap::old_candidate_universe:r_perm+old_play_card:b36_budget_surface,r_perm_spine,bounded_r_perm_box_overlap,strong_shadow_research_candidate,0.8571428571428571,1.070840197693575,2.828116419549698,medium,shadow_box_candidate_expression_with_dedup,read_only_candidate_expression_requires_lineage_dedup,box_overlap::old_candidate_universe:pack:R-perm-4 + old_play_card:strategy_card:conversion_box_first:B36,useful candidate material only if duplicate lineage credit is removed
lineage_guarded_boxed_candidate,mirror_pair_closure_spine::bounded_mirror_pair_box_overlap::old_candidate_universe:aux_vtrac_index_overdue+old_candidate_universe:mirror_pair_closure,mirror_pair_closure_spine,bounded_mirror_pair_box_overlap,strong_shadow_research_candidate,0.8,2.0618556701030926,5.154639175257731,medium,shadow_box_candidate_expression_with_dedup,read_only_candidate_expression_requires_lineage_dedup,box_overlap::old_candidate_universe:pack:aux_vtrac_index_overdue + old_candidate_universe:pack:mirror_pair_closure,useful candidate material only if duplicate lineage credit is removed
lineage_guarded_boxed_candidate,mirror_pair_closure_spine::bounded_mirror_pair_box_overlap::old_candidate_universe:mirror_pair_closure+old_candidate_universe:top_canonicals,mirror_pair_closure_spine,bounded_mirror_pair_box_overlap,strong_shadow_research_candidate,0.8,1.6722408026755853,3.678929765886288,medium,shadow_box_candidate_expression_with_dedup,read_only_candidate_expression_requires_lineage_dedup,box_overlap::old_candidate_universe:pack:mirror_pair_closure + old_candidate_universe:top_canonicals,useful candidate material only if duplicate lineage credit is removed
lineage_guarded_boxed_candidate,mirror_pair_closure_spine::bounded_mirror_pair_box_overlap::old_candidate_universe:mirror_pair_closure+old_candidate_universe:r_perm,mirror_pair_closure_spine,bounded_mirror_pair_box_overlap,strong_shadow_research_candidate,0.8,1.4218009478672986,3.3175355450236967,medium,shadow_box_candidate_expression_with_dedup,read_only_candidate_expression_requires_lineage_dedup,box_overlap::old_candidate_universe:pack:R-perm-4 + old_candidate_universe:pack:mirror_pair_closure,useful candidate material only if duplicate lineage credit is removed
lineage_guarded_boxed_candidate,positional_spine::bounded_positional_box_overlap::old_candidate_universe:aux_positional+old_play_card:b36_budget_surface,positional_spine,bounded_positional_box_overlap,strong_shadow_research_candidate,0.8,1.3634732687477575,3.8751345532831003,high,shadow_box_candidate_expression_with_dedup,read_only_candidate_expression_requires_lineage_dedup,box_overlap::old_candidate_universe:pack_method:aux_positional:canonical + old_play_card:strategy_card:analysis_prefix:B36,useful candidate material only if duplicate lineage credit is removed
lineage_guarded_boxed_candidate,vtrac_enhanced_secondary_spine::bounded_vtrac_enhanced_box_overlap::old_candidate_universe:vtrac_enhanced_top+old_play_card:budgeted_canonicals_top,vtrac_enhanced_secondary_spine,bounded_vtrac_enhanced_box_overlap,strong_shadow_research_candidate,0.8,1.0256410256410255,4.102564102564102,medium,shadow_box_candidate_expression_with_dedup,read_only_candidate_expression_requires_lineage_dedup,box_overlap::old_candidate_universe:pack_method:vtrac_enhanced_top:canonical + old_play_card:budgeted_canonicals_top,useful candidate material only if duplicate lineage credit is removed
lineage_guarded_boxed_candidate,r_perm_spine::bounded_r_perm_box_overlap::old_candidate_universe:r_perm+old_play_card:ranked_candidate_canonical,r_perm_spine,bounded_r_perm_box_overlap,strong_shadow_research_candidate,0.8,0.7782101167315175,2.7237354085603114,medium,shadow_box_candidate_expression_with_dedup,read_only_candidate_expression_requires_lineage_dedup,box_overlap::old_candidate_universe:pack:R-perm-4 + old_play_card:ranked_candidate_canonical,useful candidate material only if duplicate lineage credit is removed
lineage_guarded_boxed_candidate,r_perm_spine::bounded_r_perm_box_overlap::old_candidate_universe:r_perm+old_play_card:ranked_candidate_combo,r_perm_spine,bounded_r_perm_box_overlap,strong_shadow_research_candidate,0.8,0.7782101167315175,2.7237354085603114,medium,shadow_box_candidate_expression_with_dedup,read_only_candidate_expression_requires_lineage_dedup,box_overlap::old_candidate_universe:pack:R-perm-4 + old_play_card:ranked_candidate_combo,useful candidate material only if duplicate lineage credit is removed
lineage_guarded_boxed_candidate,vtrac_enhanced_secondary_spine::bounded_vtrac_enhanced_box_overlap::old_candidate_universe:vtrac_enhanced_top+old_play_card:ranked_candidate_canonical,vtrac_enhanced_secondary_spine,bounded_vtrac_enhanced_box_overlap,moderate_shadow_research_candidate,0.8,0.6349206349206349,3.8095238095238098,medium,shadow_box_candidate_expression_with_dedup,read_only_candidate_expression_requires_lineage_dedup,box_overlap::old_candidate_universe:pack_method:vtrac_enhanced_top:canonical + old_play_card:ranked_candidate_canonical,useful candidate material only if duplicate lineage credit is removed
support_gate_only,misc_stage3_replay::misc_bounded_replay_fixture::old_candidate_universe:stable_top+shadow_policy:primary_cluster_context,misc_stage3_replay,misc_bounded_replay_fixture,strong_shadow_research_candidate,1.0,1.282051282051282,2.9914529914529915,high,shadow_confidence_boost_only,support_gate_never_standalone_candidate,box_overlap::old_candidate_universe:pack:stable_top + shadow_policy:primary_cluster_context,context booster only; pair with sharper bounded candidate evidence
support_gate_only,old_play_card_expression_spine::legacy_budget_expression_locator::old_play_card:b12_budget_surface+translation_sandbox:diagnostic_boxed_seed,old_play_card_expression_spine,legacy_budget_expression_locator,strong_shadow_research_candidate,1.0,1.2328117591275487,3.176861071597914,high,shadow_confidence_boost_only,support_gate_never_standalone_candidate,box_overlap::old_play_card:strategy_card:conversion_box_first_conditional_strict_presetA:B12 + translation_sandbox:diagnostic_boxed_seed,context booster only; pair with sharper bounded candidate evidence
support_gate_only,vtrac_enhanced_secondary_spine::bounded_vtrac_enhanced_box_overlap::brain1:secondary_canonicals+old_candidate_universe:top_canonicals,vtrac_enhanced_secondary_spine,bounded_vtrac_enhanced_box_overlap,strong_shadow_research_candidate,1.0,1.2195121951219512,2.4390243902439024,medium,shadow_confidence_boost_only,support_gate_never_standalone_candidate,box_overlap::brain1:secondary_canonicals + old_candidate_universe:top_canonicals,context booster only; pair with sharper bounded candidate evidence
support_gate_only,misc_stage3_replay::misc_bounded_replay_fixture::brain1:context_reinforced_canonicals+old_candidate_universe:top_canonicals,misc_stage3_replay,misc_bounded_replay_fixture,strong_shadow_research_candidate,1.0,1.2072434607645874,2.61569416498994,high,shadow_confidence_boost_only,support_gate_never_standalone_candidate,box_overlap::brain1:context_reinforced_canonicals + old_candidate_universe:top_canonicals,context booster only; pair with sharper bounded candidate evidence
support_gate_only,vtrac_enhanced_secondary_spine::bounded_vtrac_enhanced_box_overlap::brain1:secondary_canonicals+old_play_card:b36_budget_surface,vtrac_enhanced_secondary_spine,bounded_vtrac_enhanced_box_overlap,strong_shadow_research_candidate,1.0,1.1774600504625736,3.0908326324642554,medium,shadow_confidence_boost_only,support_gate_never_standalone_candidate,box_overlap::brain1:secondary_canonicals + old_play_card:strategy:conversion_box_first:B36:combos,context booster only; pair with sharper bounded candidate evidence
support_gate_only,vtrac_enhanced_secondary_spine::bounded_vtrac_enhanced_box_overlap::brain1:secondary_canonicals+translation_sandbox:diagnostic_straight_seed,vtrac_enhanced_secondary_spine,bounded_vtrac_enhanced_box_overlap,strong_shadow_research_candidate,1.0,1.141552511415525,2.5114155251141552,medium,shadow_confidence_boost_only,support_gate_never_standalone_candidate,box_overlap::brain1:secondary_canonicals + translation_sandbox:diagnostic_straight_seed,context booster only; pair with sharper bounded candidate evidence
support_gate_only,old_play_card_expression_spine::legacy_budget_expression_locator::old_play_card:budgeted_canonicals_top+shadow_policy:primary_cluster_context,old_play_card_expression_spine,legacy_budget_expression_locator,strong_shadow_research_candidate,1.0,1.1406844106463878,2.6615969581749046,high,shadow_confidence_boost_only,support_gate_never_standalone_candidate,box_overlap::old_play_card:budgeted_canonicals_top + shadow_policy:primary_cluster_context,context booster only; pair with sharper bounded candidate evidence
support_gate_only,old_play_card_expression_spine::legacy_budget_expression_locator::old_play_card:b12_budget_surface+translation_sandbox:diagnostic_straight_seed,old_play_card_expression_spine,legacy_budget_expression_locator,strong_shadow_research_candidate,1.0,1.1278195488721803,2.913533834586466,high,shadow_confidence_boost_only,support_gate_never_standalone_candidate,box_overlap::old_play_card:strategy_card:convergence_box_first:B12 + translation_sandbox:diagnostic_straight_seed,context booster only; pair with sharper bounded candidate evidence
support_gate_only,old_play_card_expression_spine::legacy_budget_expression_locator::old_play_card:b12_budget_surface+old_play_card:b36_budget_surface,old_play_card_expression_spine,legacy_budget_expression_locator,strong_shadow_research_candidate,1.0,1.1163865007057616,3.1951751571923523,high,shadow_confidence_boost_only,support_gate_never_standalone_candidate,box_overlap::old_play_card:strategy:analysis_prefix:B12:combos + old_play_card:strategy:v0_2_default:B36:boxed_canonicals,context booster only; pair with sharper bounded candidate evidence
support_gate_only,misc_stage3_replay::misc_bounded_replay_fixture::old_candidate_universe:hot_zones_top+old_candidate_universe:top_canonicals,misc_stage3_replay,misc_bounded_replay_fixture,strong_shadow_research_candidate,1.0,1.0752688172043012,2.1505376344086025,high,shadow_confidence_boost_only,support_gate_never_standalone_candidate,box_overlap::old_candidate_universe:pack_method:hot_zones_top:canonical + old_candidate_universe:top_canonicals,context booster only; pair with sharper bounded candidate evidence
support_gate_only,misc_stage3_replay::misc_bounded_replay_fixture::old_candidate_universe:top_canonicals+shadow_policy:primary_cluster_context,misc_stage3_replay,misc_bounded_replay_fixture,strong_shadow_research_candidate,1.0,1.0351966873706004,2.484472049689441,high,shadow_confidence_boost_only,support_gate_never_standalone_candidate,box_overlap::old_candidate_universe:top_canonicals + shadow_policy:primary_cluster_context,context booster only; pair with sharper bounded candidate evidence
support_gate_only,misc_stage3_replay::misc_bounded_replay_fixture::old_candidate_universe:aux_vtrac_index_overdue+old_candidate_universe:top_canonicals,misc_stage3_replay,misc_bounded_replay_fixture,strong_shadow_research_candidate,1.0,1.0204081632653061,4.591836734693878,high,shadow_confidence_boost_only,support_gate_never_standalone_candidate,box_overlap::old_candidate_universe:pack:aux_vtrac_index_overdue + old_candidate_universe:top_canonicals,context booster only; pair with sharper bounded candidate evidence
support_gate_only,old_play_card_expression_spine::legacy_budget_expression_locator::brain1:dominant_canonicals+old_play_card:b36_budget_surface,old_play_card_expression_spine,legacy_budget_expression_locator,strong_shadow_research_candidate,1.0,0.9861932938856016,2.9585798816568047,high,shadow_confidence_boost_only,support_gate_never_standalone_candidate,box_overlap::brain1:dominant_canonicals + old_play_card:strategy_card:conversion_box_first:B36,context booster only; pair with sharper bounded candidate evidence
support_gate_only,old_play_card_expression_spine::legacy_budget_expression_locator::old_play_card:b36_budget_surface+shadow_policy:primary_cluster_canonicals,old_play_card_expression_spine,legacy_budget_expression_locator,strong_shadow_research_candidate,1.0,0.984251968503937,2.3622047244094486,high,shadow_confidence_boost_only,support_gate_never_standalone_candidate,box_overlap::old_play_card:strategy_card:convergence_box_first:B36 + shadow_policy:primary_cluster_canonicals,context booster only; pair with sharper bounded candidate evidence
support_gate_only,old_play_card_expression_spine::legacy_budget_expression_locator::old_play_card:b12_budget_surface+old_play_card:b12_budget_surface,old_play_card_expression_spine,legacy_budget_expression_locator,strong_shadow_research_candidate,1.0,0.945179584120983,2.6465028355387523,high,shadow_confidence_boost_only,support_gate_never_standalone_candidate,box_overlap::old_play_card:strategy:play_box_first:B12:boxed_canonicals + old_play_card:strategy_card:convergence_box_first:B12,context booster only; pair with sharper bounded candidate evidence
support_gate_only,vtrac_enhanced_secondary_spine::bounded_vtrac_enhanced_box_overlap::brain1:secondary_canonicals+old_play_card:ranked_candidate_canonical,vtrac_enhanced_secondary_spine,bounded_vtrac_enhanced_box_overlap,strong_shadow_research_candidate,1.0,0.9280742459396751,2.320185614849188,medium,shadow_confidence_boost_only,support_gate_never_standalone_candidate,box_overlap::brain1:secondary_canonicals + old_play_card:ranked_candidate_canonical,context booster only; pair with sharper bounded candidate evidence
decay_watch_only,vtrac_decay_watch_spine::territory_decay_watch_overlap::old_candidate_universe:candidate_universe_union_combo+translation_sandbox:diagnostic_vt_box_seed,vtrac_decay_watch_spine,territory_decay_watch_overlap,strong_shadow_research_candidate,1.0,11.090225563909774,64.66165413533834,high,shadow_decay_watch_only,decay_or_vtrac_watch_never_boxed_spend_permission,vtrac_box_confirmation::old_candidate_universe:candidate_universe_union_combo + translation_sandbox:diagnostic_vt_box_seed,carryforward/territory evidence only; not boxed spend permission
decay_watch_only,vtrac_decay_watch_spine::territory_decay_watch_overlap::old_candidate_universe:stable_top+translation_sandbox:diagnostic_vt_box_seed,vtrac_decay_watch_spine,territory_decay_watch_overlap,strong_shadow_research_candidate,1.0,10.216110019646365,43.614931237721024,high,shadow_decay_watch_only,decay_or_vtrac_watch_never_boxed_spend_permission,vtrac_box_confirmation::old_candidate_universe:pack_method:stable_top:canonical + translation_sandbox:diagnostic_vt_box_seed,carryforward/territory evidence only; not boxed spend permission
decay_watch_only,old_play_card_expression_spine::legacy_budget_expression_locator::old_play_card:b36_budget_surface+translation_sandbox:diagnostic_vt_box_seed,old_play_card_expression_spine,legacy_budget_expression_locator,strong_shadow_research_candidate,1.0,9.273182957393484,35.150375939849624,high,shadow_decay_watch_only,decay_or_vtrac_watch_never_boxed_spend_permission,vtrac_box_confirmation::old_play_card:strategy:v0_2_default:B36:combos + translation_sandbox:diagnostic_vt_box_seed,carryforward/territory evidence only; not boxed spend permission
decay_watch_only,vtrac_enhanced_secondary_spine::territory_vtrac_watch_overlap::brain1:dominant_vtrac_indices+translation_sandbox:diagnostic_vt_box_seed,vtrac_enhanced_secondary_spine,territory_vtrac_watch_overlap,strong_shadow_research_candidate,1.0,9.210526315789473,52.255639097744364,high,shadow_decay_watch_only,decay_or_vtrac_watch_never_boxed_spend_permission,vtrac_overlap::brain1:dominant_vtrac_indices + translation_sandbox:diagnostic_vt_box_seed,carryforward/territory evidence only; not boxed spend permission
decay_watch_only,vtrac_enhanced_secondary_spine::territory_vtrac_watch_overlap::brain1:dominant_vtrac_indices+old_candidate_universe:candidate_universe_union_combo,vtrac_enhanced_secondary_spine,territory_vtrac_watch_overlap,strong_shadow_research_candidate,1.0,9.210526315789473,48.87218045112782,high,shadow_decay_watch_only,decay_or_vtrac_watch_never_boxed_spend_permission,vtrac_box_confirmation::brain1:dominant_vtrac_indices + old_candidate_universe:candidate_universe_union_combo,carryforward/territory evidence only; not boxed spend permission
decay_watch_only,old_play_card_expression_spine::legacy_budget_expression_locator::old_play_card:budgeted_canonicals_top+translation_sandbox:diagnostic_vt_box_seed,old_play_card_expression_spine,legacy_budget_expression_locator,strong_shadow_research_candidate,1.0,9.022556390977442,32.89473684210527,high,shadow_decay_watch_only,decay_or_vtrac_watch_never_boxed_spend_permission,vtrac_box_confirmation::old_play_card:budgeted_canonicals_top + translation_sandbox:diagnostic_vt_box_seed,carryforward/territory evidence only; not boxed spend permission
decay_watch_only,old_play_card_expression_spine::legacy_budget_expression_locator::old_play_card:b24_budget_surface+translation_sandbox:diagnostic_vt_box_seed,old_play_card_expression_spine,legacy_budget_expression_locator,strong_shadow_research_candidate,1.0,9.022556390977442,30.263157894736842,high,shadow_decay_watch_only,decay_or_vtrac_watch_never_boxed_spend_permission,vtrac_box_confirmation::old_play_card:strategy:v0_2_default:B24:combos + translation_sandbox:diagnostic_vt_box_seed,carryforward/territory evidence only; not boxed spend permission
decay_watch_only,vtrac_enhanced_secondary_spine::territory_vtrac_watch_overlap::brain1:dominant_vtrac_indices+old_candidate_universe:stable_top,vtrac_enhanced_secondary_spine,territory_vtrac_watch_overlap,strong_shadow_research_candidate,1.0,8.930323846908735,37.487733071638864,high,shadow_decay_watch_only,decay_or_vtrac_watch_never_boxed_spend_permission,vtrac_box_confirmation::brain1:dominant_vtrac_indices + old_candidate_universe:pack:stable_top,carryforward/territory evidence only; not boxed spend permission
decay_watch_only,vtrac_decay_watch_spine::territory_decay_watch_overlap::translation_sandbox:diagnostic_boxed_seed+translation_sandbox:diagnostic_vt_box_seed,vtrac_decay_watch_spine,territory_decay_watch_overlap,strong_shadow_research_candidate,1.0,8.458646616541353,44.54887218045113,high,shadow_decay_watch_only,decay_or_vtrac_watch_never_boxed_spend_permission,vtrac_box_confirmation::translation_sandbox:diagnostic_boxed_seed + translation_sandbox:diagnostic_vt_box_seed,carryforward/territory evidence only; not boxed spend permission
