cluster_key,mechanism_family,future_primitive,source_signature_a,source_signature_b,entity_count,stage4_decision_mix,queue_mix,shared_lineage_risk_mix,windows_confirmed_max,active_state_days,total_overlap_values,avg_pool_or_exposure_per_state_day,supported_event_count,supported_events_per_100_state_days,positive_conversion_event_count,gap_teacher_event_count,wrong_lane_event_count,positive_conversions_per_100_state_days,pool_normalized_positive_yield,recommended_cluster_use,representative_entity,entity_sample
vtrac_enhanced_secondary_spine::territory_vtrac_watch_overlap::brain1:dominant_vtrac_indices+old_play_card:b24_budget_surface,vtrac_enhanced_secondary_spine,territory_vtrac_watch_overlap,brain1:dominant_vtrac_indices,old_play_card:b24_budget_surface,1,watch_decay_only:1,P3_vtrac_decay_watch_replay:1,medium:1,5,532,2382,4.477443609022556,142,26.691729323308273,43,9,10,8.082706766917292,1.8052057094878253,decay_or_vtrac_watch_cluster,vtrac_box_confirmation::brain1:dominant_vtrac_indices + old_play_card:strategy:v0_2_default:B24:combos,vtrac_box_confirmation::brain1:dominant_vtrac_indices + old_play_card:strategy:v0_2_default:B24:combos
vtrac_decay_watch_spine::territory_decay_watch_overlap::translation_sandbox:diagnostic_straight_seed+translation_sandbox:diagnostic_vt_box_seed,vtrac_decay_watch_spine,territory_decay_watch_overlap,translation_sandbox:diagnostic_straight_seed,translation_sandbox:diagnostic_vt_box_seed,1,watch_decay_only:1,P3_vtrac_decay_watch_replay:1,high:1,5,531,2199,4.141242937853107,144,27.11864406779661,42,7,10,7.909604519774012,1.9099590723055935,decay_or_vtrac_watch_cluster,vtrac_box_confirmation::translation_sandbox:diagnostic_straight_seed + translation_sandbox:diagnostic_vt_box_seed,vtrac_box_confirmation::translation_sandbox:diagnostic_straight_seed + translation_sandbox:diagnostic_vt_box_seed
vtrac_enhanced_secondary_spine::territory_vtrac_watch_overlap::brain1:dominant_vtrac_indices+old_play_card:budgeted_canonicals_top,vtrac_enhanced_secondary_spine,territory_vtrac_watch_overlap,brain1:dominant_vtrac_indices,old_play_card:budgeted_canonicals_top,1,watch_decay_only:1,P3_vtrac_decay_watch_replay:1,medium:1,5,532,2596,4.879699248120301,144,27.06766917293233,41,10,8,7.7067669172932325,1.5793528505392913,decay_or_vtrac_watch_cluster,vtrac_box_confirmation::brain1:dominant_vtrac_indices + old_play_card:budgeted_canonicals_top,vtrac_box_confirmation::brain1:dominant_vtrac_indices + old_play_card:budgeted_canonicals_top
vtrac_decay_watch_spine::territory_decay_watch_overlap::brain1:dominant_canonicals+translation_sandbox:diagnostic_vt_box_seed,vtrac_decay_watch_spine,territory_decay_watch_overlap,brain1:dominant_canonicals,translation_sandbox:diagnostic_vt_box_seed,1,watch_decay_only:1,P3_vtrac_decay_watch_replay:1,high:1,5,532,3315,6.231203007518797,208,39.097744360902254,40,16,24,7.518796992481203,1.206636500754148,decay_or_vtrac_watch_cluster,vtrac_box_confirmation::brain1:dominant_canonicals + translation_sandbox:diagnostic_vt_box_seed,vtrac_box_confirmation::brain1:dominant_canonicals + translation_sandbox:diagnostic_vt_box_seed
vtrac_decay_watch_spine::territory_decay_watch_overlap::brain1:watchlist_indices+old_candidate_universe:candidate_universe_union_combo,vtrac_decay_watch_spine,territory_decay_watch_overlap,brain1:watchlist_indices,old_candidate_universe:candidate_universe_union_combo,1,watch_decay_only:1,P3_vtrac_decay_watch_replay:1,medium:1,5,532,3127,5.87781954887218,196,36.84210526315789,39,15,27,7.330827067669173,1.2472017908538535,decay_or_vtrac_watch_cluster,vtrac_box_confirmation::brain1:watchlist_indices + old_candidate_universe:candidate_universe_union_combo,vtrac_box_confirmation::brain1:watchlist_indices + old_candidate_universe:candidate_universe_union_combo
vtrac_decay_watch_spine::territory_decay_watch_overlap::brain1:watchlist_indices+old_candidate_universe:stable_top,vtrac_decay_watch_spine,territory_decay_watch_overlap,brain1:watchlist_indices,old_candidate_universe:stable_top,1,watch_decay_only:1,P3_vtrac_decay_watch_replay:1,medium:1,5,532,2687,5.0507518796992485,165,31.015037593984964,39,12,25,7.330827067669173,1.4514328247115742,decay_or_vtrac_watch_cluster,vtrac_box_confirmation::brain1:watchlist_indices + old_candidate_universe:pack_method:stable_top:canonical,vtrac_box_confirmation::brain1:watchlist_indices + old_candidate_universe:pack_method:stable_top:canonical
vtrac_enhanced_secondary_spine::territory_vtrac_watch_overlap::brain1:dominant_canonicals+brain1:dominant_vtrac_indices,vtrac_enhanced_secondary_spine,territory_vtrac_watch_overlap,brain1:dominant_canonicals,brain1:dominant_vtrac_indices,1,watch_decay_only:1,P3_vtrac_decay_watch_replay:1,high:1,5,532,3081,5.791353383458647,192,36.09022556390977,39,15,22,7.330827067669173,1.2658227848101267,decay_or_vtrac_watch_cluster,vtrac_box_confirmation::brain1:dominant_canonicals + brain1:dominant_vtrac_indices,vtrac_box_confirmation::brain1:dominant_canonicals + brain1:dominant_vtrac_indices
vtrac_decay_watch_spine::territory_decay_watch_overlap::brain1:watchlist_indices+translation_sandbox:diagnostic_vt_box_seed,vtrac_decay_watch_spine,territory_decay_watch_overlap,brain1:watchlist_indices,translation_sandbox:diagnostic_vt_box_seed,1,watch_decay_only:1,P3_vtrac_decay_watch_replay:1,high:1,5,532,3013,5.663533834586466,191,35.902255639097746,38,14,26,7.142857142857142,1.261201460338533,decay_or_vtrac_watch_cluster,vtrac_overlap::brain1:watchlist_indices + translation_sandbox:diagnostic_vt_box_seed,vtrac_overlap::brain1:watchlist_indices + translation_sandbox:diagnostic_vt_box_seed
vtrac_decay_watch_spine::territory_decay_watch_overlap::shadow_policy:primary_cluster_canonicals+translation_sandbox:diagnostic_vt_box_seed,vtrac_decay_watch_spine,territory_decay_watch_overlap,shadow_policy:primary_cluster_canonicals,translation_sandbox:diagnostic_vt_box_seed,1,watch_decay_only:1,P3_vtrac_decay_watch_replay:1,low:1,5,532,2810,5.2819548872180455,180,33.83458646616541,38,14,22,7.142857142857142,1.3523131672597866,decay_or_vtrac_watch_cluster,vtrac_box_confirmation::shadow_policy:primary_cluster_canonicals + translation_sandbox:diagnostic_vt_box_seed,vtrac_box_confirmation::shadow_policy:primary_cluster_canonicals + translation_sandbox:diagnostic_vt_box_seed
vtrac_enhanced_secondary_spine::territory_vtrac_watch_overlap::brain1:dominant_vtrac_indices+shadow_policy:primary_cluster_canonicals,vtrac_enhanced_secondary_spine,territory_vtrac_watch_overlap,brain1:dominant_vtrac_indices,shadow_policy:primary_cluster_canonicals,1,watch_decay_only:1,P3_vtrac_decay_watch_replay:1,low:1,5,532,2820,5.3007518796992485,181,34.02255639097744,38,14,22,7.142857142857142,1.3475177304964538,decay_or_vtrac_watch_cluster,vtrac_box_confirmation::brain1:dominant_vtrac_indices + shadow_policy:primary_cluster_canonicals,vtrac_box_confirmation::brain1:dominant_vtrac_indices + shadow_policy:primary_cluster_canonicals
old_play_card_expression_spine::legacy_budget_expression_locator::brain1:watchlist_indices+old_play_card:b36_budget_surface,old_play_card_expression_spine,legacy_budget_expression_locator,brain1:watchlist_indices,old_play_card:b36_budget_surface,1,watch_decay_only:1,P3_vtrac_decay_watch_replay:1,medium:1,5,531,2529,4.762711864406779,152,28.625235404896422,37,11,14,6.96798493408663,1.4630288651640966,decay_or_vtrac_watch_cluster,vtrac_box_confirmation::brain1:watchlist_indices + old_play_card:strategy:v0_2_default:B36:combos,vtrac_box_confirmation::brain1:watchlist_indices + old_play_card:strategy:v0_2_default:B36:combos
vtrac_enhanced_secondary_spine::territory_vtrac_watch_overlap::brain1:dominant_vtrac_indices+translation_sandbox:diagnostic_boxed_seed,vtrac_enhanced_secondary_spine,territory_vtrac_watch_overlap,brain1:dominant_vtrac_indices,translation_sandbox:diagnostic_boxed_seed,1,watch_decay_only:1,P3_vtrac_decay_watch_replay:1,high:1,5,532,3126,5.87593984962406,179,33.64661654135339,37,16,25,6.954887218045112,1.183621241202815,decay_or_vtrac_watch_cluster,vtrac_box_confirmation::brain1:dominant_vtrac_indices + translation_sandbox:diagnostic_boxed_seed,vtrac_box_confirmation::brain1:dominant_vtrac_indices + translation_sandbox:diagnostic_boxed_seed
vtrac_enhanced_secondary_spine::territory_vtrac_watch_overlap::brain1:dominant_vtrac_indices+brain1:watchlist_indices,vtrac_enhanced_secondary_spine,territory_vtrac_watch_overlap,brain1:dominant_vtrac_indices,brain1:watchlist_indices,1,watch_decay_only:1,P3_vtrac_decay_watch_replay:1,high:1,5,532,2937,5.5206766917293235,186,34.962406015037594,36,14,24,6.7669172932330826,1.2257405515832482,decay_or_vtrac_watch_cluster,vtrac_overlap::brain1:dominant_vtrac_indices + brain1:watchlist_indices,vtrac_overlap::brain1:dominant_vtrac_indices + brain1:watchlist_indices
vtrac_decay_watch_spine::territory_decay_watch_overlap::brain1:dominant_canonicals+brain1:watchlist_indices,vtrac_decay_watch_spine,territory_decay_watch_overlap,brain1:dominant_canonicals,brain1:watchlist_indices,1,watch_decay_only:1,P3_vtrac_decay_watch_replay:1,high:1,5,532,2488,4.676691729323308,154,28.947368421052634,33,14,14,6.203007518796992,1.3263665594855305,decay_or_vtrac_watch_cluster,vtrac_box_confirmation::brain1:dominant_canonicals + brain1:watchlist_indices,vtrac_box_confirmation::brain1:dominant_canonicals + brain1:watchlist_indices
vtrac_decay_watch_spine::territory_decay_watch_overlap::brain1:watchlist_indices+translation_sandbox:diagnostic_boxed_seed,vtrac_decay_watch_spine,territory_decay_watch_overlap,brain1:watchlist_indices,translation_sandbox:diagnostic_boxed_seed,1,watch_decay_only:1,P3_vtrac_decay_watch_replay:1,high:1,5,532,2581,4.851503759398496,154,28.947368421052634,33,15,19,6.203007518796992,1.2785741960480435,decay_or_vtrac_watch_cluster,vtrac_box_confirmation::brain1:watchlist_indices + translation_sandbox:diagnostic_boxed_seed,vtrac_box_confirmation::brain1:watchlist_indices + translation_sandbox:diagnostic_boxed_seed
vtrac_decay_watch_spine::territory_decay_watch_overlap::brain1:watchlist_indices+shadow_policy:primary_cluster_canonicals,vtrac_decay_watch_spine,territory_decay_watch_overlap,brain1:watchlist_indices,shadow_policy:primary_cluster_canonicals,1,watch_decay_only:1,P3_vtrac_decay_watch_replay:1,low:1,5,532,2288,4.3007518796992485,143,26.879699248120303,31,13,14,5.827067669172932,1.3548951048951048,decay_or_vtrac_watch_cluster,vtrac_box_confirmation::brain1:watchlist_indices + shadow_policy:primary_cluster_canonicals,vtrac_box_confirmation::brain1:watchlist_indices + shadow_policy:primary_cluster_canonicals
vtrac_enhanced_secondary_spine::territory_vtrac_watch_overlap::brain1:secondary_canonicals+translation_sandbox:diagnostic_vt_box_seed,vtrac_enhanced_secondary_spine,territory_vtrac_watch_overlap,brain1:secondary_canonicals,translation_sandbox:diagnostic_vt_box_seed,1,watch_decay_only:1,P3_vtrac_decay_watch_replay:1,high:1,5,532,3316,6.2330827067669174,233,43.796992481203006,31,14,38,5.827067669172932,0.9348612786489747,decay_or_vtrac_watch_cluster,vtrac_box_confirmation::brain1:secondary_canonicals + translation_sandbox:diagnostic_vt_box_seed,vtrac_box_confirmation::brain1:secondary_canonicals + translation_sandbox:diagnostic_vt_box_seed
vtrac_enhanced_secondary_spine::territory_vtrac_watch_overlap::old_candidate_universe:candidate_universe_union_combo+old_candidate_universe:vtrac_enhanced_top,vtrac_enhanced_secondary_spine,territory_vtrac_watch_overlap,old_candidate_universe:candidate_universe_union_combo,old_candidate_universe:vtrac_enhanced_top,1,watch_decay_only:1,P3_vtrac_decay_watch_replay:1,high:1,5,532,1772,3.330827067669173,145,27.25563909774436,26,9,18,4.887218045112782,1.4672686230248306,decay_or_vtrac_watch_cluster,vtrac_box_confirmation::old_candidate_universe:candidate_universe_union_combo + old_candidate_universe:pack_method:vtrac_enhanced_top:canonical,vtrac_box_confirmation::old_candidate_universe:candidate_universe_union_combo + old_candidate_universe:pack_method:vtrac_enhanced_top:canonical
vtrac_decay_watch_spine::territory_decay_watch_overlap::brain1:context_reinforced_canonicals+translation_sandbox:diagnostic_vt_box_seed,vtrac_decay_watch_spine,territory_decay_watch_overlap,brain1:context_reinforced_canonicals,translation_sandbox:diagnostic_vt_box_seed,1,watch_decay_only:1,P3_vtrac_decay_watch_replay:1,high:1,5,532,2254,4.2368421052631575,153,28.7593984962406,24,12,25,4.511278195488721,1.064773735581189,decay_or_vtrac_watch_cluster,vtrac_box_confirmation::brain1:context_reinforced_canonicals + translation_sandbox:diagnostic_vt_box_seed,vtrac_box_confirmation::brain1:context_reinforced_canonicals + translation_sandbox:diagnostic_vt_box_seed
blackapple_related_boxed_overlap::blackapple_support_gate_or_restraint::blackapple:recommended_canonicals+translation_sandbox:diagnostic_vt_box_seed,blackapple_related_boxed_overlap,blackapple_support_gate_or_restraint,blackapple:recommended_canonicals,translation_sandbox:diagnostic_vt_box_seed,1,watch_decay_only:1,P3_vtrac_decay_watch_replay:1,low:1,5,525,2153,4.100952380952381,165,31.428571428571427,21,8,22,4.0,0.9753831862517418,decay_or_vtrac_watch_cluster,vtrac_box_confirmation::blackapple:recommended_canonicals + translation_sandbox:diagnostic_vt_box_seed,vtrac_box_confirmation::blackapple:recommended_canonicals + translation_sandbox:diagnostic_vt_box_seed
vtrac_decay_watch_spine::territory_decay_watch_overlap::brain1:watchlist_indices,vtrac_decay_watch_spine,territory_decay_watch_overlap,brain1:watchlist_indices,none,1,watch_decay_only:1,P3_vtrac_decay_watch_replay:1,low:1,5,532,3190,5.996240601503759,200,37.59398496240601,0,0,0,0.0,0.0,decay_or_vtrac_watch_cluster,brain1:watchlist_indices,brain1:watchlist_indices
vtrac_decay_watch_spine::territory_decay_watch_overlap::translation_sandbox:diagnostic_vt_box_seed,vtrac_decay_watch_spine,territory_decay_watch_overlap,translation_sandbox:diagnostic_vt_box_seed,none,1,watch_decay_only:1,P3_vtrac_decay_watch_replay:1,low:1,5,532,6381,11.99436090225564,401,75.37593984962406,0,0,0,0.0,0.0,decay_or_vtrac_watch_cluster,translation_sandbox:diagnostic_vt_box_seed,translation_sandbox:diagnostic_vt_box_seed
vtrac_enhanced_secondary_spine::territory_vtrac_watch_overlap::brain1:dominant_vtrac_indices,vtrac_enhanced_secondary_spine,territory_vtrac_watch_overlap,brain1:dominant_vtrac_indices,none,1,watch_decay_only:1,P3_vtrac_decay_watch_replay:1,low:1,5,532,4530,8.515037593984962,279,52.443609022556394,0,0,0,0.0,0.0,decay_or_vtrac_watch_cluster,brain1:dominant_vtrac_indices,brain1:dominant_vtrac_indices
vtrac_enhanced_secondary_spine::territory_vtrac_watch_overlap::old_candidate_universe:vtrac_enhanced_top,vtrac_enhanced_secondary_spine,territory_vtrac_watch_overlap,old_candidate_universe:vtrac_enhanced_top,none,1,watch_decay_only:1,P3_vtrac_decay_watch_replay:1,low:1,5,532,2437,4.580827067669173,145,27.25563909774436,0,0,0,0.0,0.0,decay_or_vtrac_watch_cluster,old_candidate_universe:pack_method:vtrac_enhanced_top:canonical,old_candidate_universe:pack_method:vtrac_enhanced_top:canonical
blackapple_related_boxed_overlap::blackapple_support_gate_or_restraint::blackapple:recommended_canonicals+old_candidate_universe:r_perm,blackapple_related_boxed_overlap,blackapple_support_gate_or_restraint,blackapple:recommended_canonicals,old_candidate_universe:r_perm,2,diagnostic_fixture_only:2,P4_diagnostic_replay:2,medium:2,5,456,616,1.3508771929824561,10,2.1929824561403506,4,0,2,0.8771929824561403,0.6493506493506493,diagnostic_fixture_cluster,box_overlap::blackapple:recommended_canonicals + old_candidate_universe:pack:R-perm-4,box_overlap::blackapple:recommended_canonicals + old_candidate_universe:pack:R-perm-4|box_overlap::blackapple:recommended_canonicals + old_candidate_universe:pack_method:R-perm-4:canonical
misc_stage3_replay::misc_bounded_replay_fixture::old_candidate_universe:packb_mirror3rd,misc_stage3_replay,misc_bounded_replay_fixture,old_candidate_universe:packb_mirror3rd,none,2,diagnostic_fixture_only:2,P4_diagnostic_replay:2,low:2,5,810,2430,3.0,55,6.790123456790123,0,0,0,0.0,0.0,diagnostic_fixture_cluster,old_candidate_universe:pack:PackB_mirror3rd,old_candidate_universe:pack:PackB_mirror3rd|old_candidate_universe:pack_method:PackB_mirror3rd:canonical
profit_alert_related_boxed_overlap::tracker_boxed_support_gate::profit_alerts:top_profit_alerts+translation_sandbox:diagnostic_straight_seed,profit_alert_related_boxed_overlap,tracker_boxed_support_gate,profit_alerts:top_profit_alerts,translation_sandbox:diagnostic_straight_seed,1,diagnostic_fixture_only:1,P4_diagnostic_replay:1,low:1,5,332,413,1.2439759036144578,5,1.5060240963855422,2,0,0,0.6024096385542169,0.48426150121065376,diagnostic_fixture_cluster,box_overlap::profit_alerts:top_profit_alerts + translation_sandbox:diagnostic_straight_seed,box_overlap::profit_alerts:top_profit_alerts + translation_sandbox:diagnostic_straight_seed
blackapple_related_boxed_overlap::blackapple_support_gate_or_restraint::blackapple:recommended_canonicals+old_play_card:budgeted_canonicals_top,blackapple_related_boxed_overlap,blackapple_support_gate_or_restraint,blackapple:recommended_canonicals,old_play_card:budgeted_canonicals_top,1,diagnostic_fixture_only:1,P4_diagnostic_replay:1,medium:1,5,178,226,1.2696629213483146,5,2.8089887640449436,1,0,0,0.5617977528089888,0.4424778761061947,diagnostic_fixture_cluster,box_overlap::blackapple:recommended_canonicals + old_play_card:budgeted_canonicals_top,box_overlap::blackapple:recommended_canonicals + old_play_card:budgeted_canonicals_top
profit_alert_related_boxed_overlap::tracker_boxed_support_gate::old_candidate_universe:vtrac_enhanced_top+profit_alerts:top_profit_alerts,profit_alert_related_boxed_overlap,tracker_boxed_support_gate,old_candidate_universe:vtrac_enhanced_top,profit_alerts:top_profit_alerts,1,diagnostic_fixture_only:1,P4_diagnostic_replay:1,medium:1,5,245,257,1.0489795918367346,5,2.0408163265306123,1,0,0,0.40816326530612246,0.38910505836575876,diagnostic_fixture_cluster,box_overlap::old_candidate_universe:pack_method:vtrac_enhanced_top:canonical + profit_alerts:top_profit_alerts,box_overlap::old_candidate_universe:pack_method:vtrac_enhanced_top:canonical + profit_alerts:top_profit_alerts
misc_stage3_replay::misc_bounded_replay_fixture::board_scoreboard:top_canonicals+survivor:survivor_frontier_canonicals,misc_stage3_replay,misc_bounded_replay_fixture,board_scoreboard:top_canonicals,survivor:survivor_frontier_canonicals,1,diagnostic_fixture_only:1,P4_diagnostic_replay:1,low:1,5,271,364,1.3431734317343174,5,1.8450184501845017,1,1,0,0.36900369003690037,0.27472527472527475,diagnostic_fixture_cluster,box_overlap::board_scoreboard:top_canonicals + survivor:survivor_frontier_canonicals,box_overlap::board_scoreboard:top_canonicals + survivor:survivor_frontier_canonicals
profit_alert_related_boxed_overlap::tracker_boxed_support_gate::old_candidate_universe:vtrac_enhanced_top+profit_alerts:implied_canonicals,profit_alert_related_boxed_overlap,tracker_boxed_support_gate,old_candidate_universe:vtrac_enhanced_top,profit_alerts:implied_canonicals,1,diagnostic_fixture_only:1,P4_diagnostic_replay:1,medium:1,5,276,327,1.184782608695652,5,1.8115942028985508,1,0,0,0.36231884057971014,0.3058103975535168,diagnostic_fixture_cluster,box_overlap::old_candidate_universe:pack_method:vtrac_enhanced_top:canonical + profit_alerts:implied_canonicals,box_overlap::old_candidate_universe:pack_method:vtrac_enhanced_top:canonical + profit_alerts:implied_canonicals
misc_stage3_replay::misc_bounded_replay_fixture::board_scoreboard:top_canonicals,misc_stage3_replay,misc_bounded_replay_fixture,board_scoreboard:top_canonicals,none,1,diagnostic_fixture_only:1,P4_diagnostic_replay:1,low:1,5,532,2128,4.0,128,24.06015037593985,0,0,0,0.0,0.0,diagnostic_fixture_cluster,board_scoreboard:top_canonicals,board_scoreboard:top_canonicals
misc_stage3_replay::misc_bounded_replay_fixture::brain1:context_reinforced_canonicals,misc_stage3_replay,misc_bounded_replay_fixture,brain1:context_reinforced_canonicals,none,1,diagnostic_fixture_only:1,P4_diagnostic_replay:1,low:1,5,532,3063,5.757518796992481,183,34.3984962406015,0,0,0,0.0,0.0,diagnostic_fixture_cluster,brain1:context_reinforced_canonicals,brain1:context_reinforced_canonicals
