target_id,example_rank,source_stage,source_candidate_id,bucket_id,window,date,state_key,pair_scope,source_a,source_b,cluster_key,mechanism_family,future_primitive,prototype_lane,restraint_pressure,support_context_present,overlap_value_count,matched_value_count,false_positive_proxy_value_count,positive_conversion_event_count,matched_event_ids,matched_values_sample,overlap_values_sample,included_in_modes,live_permission
S6F-TARGET-002,3,Stage6D,S6D-RESCUE-015,high_pressure_cluster::positional_spine::bounded_positional_box_overlap::old_play_card:b12_budget_surface+positional:positional_canonical,WINDOW_2026-03-09_to_2026-03-23,2026-03-16,SouthCarolina4,box_overlap,old_play_card:strategy:play_box_first:B12:combos,positional:positional_canonical,positional_spine::bounded_positional_box_overlap::old_play_card:b12_budget_surface+positional:positional_canonical,positional_spine,bounded_positional_box_overlap,clean_boxed_candidate,high,true,1,1,0,1,2026-03-16|SouthCarolina4|Midday|077,077,077,clean_boxed_only|clean_plus_lineage_deduped|clean_with_support_context,none
S6F-TARGET-002,4,Stage6D,S6D-RESCUE-015,high_pressure_cluster::positional_spine::bounded_positional_box_overlap::old_play_card:b12_budget_surface+positional:positional_canonical,WINDOW_2026-03-09_to_2026-03-23,2026-03-16,SouthCarolina4,box_overlap,old_play_card:strategy_card:convergence_box_first:B12,positional:positional_canonical,positional_spine::bounded_positional_box_overlap::old_play_card:b12_budget_surface+positional:positional_canonical,positional_spine,bounded_positional_box_overlap,clean_boxed_candidate,high,true,1,1,0,1,2026-03-16|SouthCarolina4|Midday|077,077,077,clean_boxed_only|clean_plus_lineage_deduped|clean_with_support_context,none
S6F-TARGET-002,5,Stage6D,S6D-RESCUE-015,high_pressure_cluster::positional_spine::bounded_positional_box_overlap::old_play_card:b12_budget_surface+positional:positional_canonical,WINDOW_2026-03-09_to_2026-03-23,2026-03-16,SouthCarolina4,box_overlap,old_play_card:strategy_card:conversion_box_first:B12,positional:positional_canonical,positional_spine::bounded_positional_box_overlap::old_play_card:b12_budget_surface+positional:positional_canonical,positional_spine,bounded_positional_box_overlap,clean_boxed_candidate,high,true,1,1,0,1,2026-03-16|SouthCarolina4|Midday|077,077,077,clean_boxed_only|clean_plus_lineage_deduped|clean_with_support_context,none
S6F-TARGET-002,6,Stage6D,S6D-RESCUE-015,high_pressure_cluster::positional_spine::bounded_positional_box_overlap::old_play_card:b12_budget_surface+positional:positional_canonical,WINDOW_2026-03-09_to_2026-03-23,2026-03-16,SouthCarolina4,box_overlap,old_play_card:strategy_card:conversion_box_first_conditional_lenient_presetA:B12,positional:positional_canonical,positional_spine::bounded_positional_box_overlap::old_play_card:b12_budget_surface+positional:positional_canonical,positional_spine,bounded_positional_box_overlap,clean_boxed_candidate,high,true,1,1,0,1,2026-03-16|SouthCarolina4|Midday|077,077,077,clean_boxed_only|clean_plus_lineage_deduped|clean_with_support_context,none
S6F-TARGET-002,7,Stage6D,S6D-RESCUE-015,high_pressure_cluster::positional_spine::bounded_positional_box_overlap::old_play_card:b12_budget_surface+positional:positional_canonical,WINDOW_2026-03-09_to_2026-03-23,2026-03-16,SouthCarolina4,box_overlap,old_play_card:strategy_card:conversion_box_first_conditional_lenient_presetB:B12,positional:positional_canonical,positional_spine::bounded_positional_box_overlap::old_play_card:b12_budget_surface+positional:positional_canonical,positional_spine,bounded_positional_box_overlap,clean_boxed_candidate,high,true,1,1,0,1,2026-03-16|SouthCarolina4|Midday|077,077,077,clean_boxed_only|clean_plus_lineage_deduped|clean_with_support_context,none
S6F-TARGET-002,8,Stage6D,S6D-RESCUE-015,high_pressure_cluster::positional_spine::bounded_positional_box_overlap::old_play_card:b12_budget_surface+positional:positional_canonical,WINDOW_2026-03-09_to_2026-03-23,2026-03-16,SouthCarolina4,box_overlap,old_play_card:strategy_card:conversion_box_first_conditional_strict_presetA:B12,positional:positional_canonical,positional_spine::bounded_positional_box_overlap::old_play_card:b12_budget_surface+positional:positional_canonical,positional_spine,bounded_positional_box_overlap,clean_boxed_candidate,high,true,1,1,0,1,2026-03-16|SouthCarolina4|Midday|077,077,077,clean_boxed_only|clean_plus_lineage_deduped|clean_with_support_context,none
S6F-TARGET-003,1,Stage6D,S6D-RESCUE-016,high_pressure_cluster::positional_spine::bounded_positional_box_overlap::old_play_card:b12_budget_surface+positional:positional_combo,WINDOW_2026-03-09_to_2026-03-23,2026-03-16,SouthCarolina4,box_overlap,old_play_card:strategy:conversion_box_first:B12:boxed_canonicals,positional:positional_combo,positional_spine::bounded_positional_box_overlap::old_play_card:b12_budget_surface+positional:positional_combo,positional_spine,bounded_positional_box_overlap,clean_boxed_candidate,high,true,1,1,0,1,2026-03-16|SouthCarolina4|Midday|077,077,077,clean_boxed_only|clean_plus_lineage_deduped|clean_with_support_context,none
S6F-TARGET-003,2,Stage6D,S6D-RESCUE-016,high_pressure_cluster::positional_spine::bounded_positional_box_overlap::old_play_card:b12_budget_surface+positional:positional_combo,WINDOW_2026-03-09_to_2026-03-23,2026-03-16,SouthCarolina4,box_overlap,old_play_card:strategy:play_box_first:B12:boxed_canonicals,positional:positional_combo,positional_spine::bounded_positional_box_overlap::old_play_card:b12_budget_surface+positional:positional_combo,positional_spine,bounded_positional_box_overlap,clean_boxed_candidate,high,true,1,1,0,1,2026-03-16|SouthCarolina4|Midday|077,077,077,clean_boxed_only|clean_plus_lineage_deduped|clean_with_support_context,none
S6F-TARGET-003,3,Stage6D,S6D-RESCUE-016,high_pressure_cluster::positional_spine::bounded_positional_box_overlap::old_play_card:b12_budget_surface+positional:positional_combo,WINDOW_2026-03-09_to_2026-03-23,2026-03-16,SouthCarolina4,box_overlap,old_play_card:strategy:play_box_first:B12:combos,positional:positional_combo,positional_spine::bounded_positional_box_overlap::old_play_card:b12_budget_surface+positional:positional_combo,positional_spine,bounded_positional_box_overlap,clean_boxed_candidate,high,true,1,1,0,1,2026-03-16|SouthCarolina4|Midday|077,077,077,clean_boxed_only|clean_plus_lineage_deduped|clean_with_support_context,none
S6F-TARGET-003,4,Stage6D,S6D-RESCUE-016,high_pressure_cluster::positional_spine::bounded_positional_box_overlap::old_play_card:b12_budget_surface+positional:positional_combo,WINDOW_2026-03-09_to_2026-03-23,2026-03-16,SouthCarolina4,box_overlap,old_play_card:strategy_card:convergence_box_first:B12,positional:positional_combo,positional_spine::bounded_positional_box_overlap::old_play_card:b12_budget_surface+positional:positional_combo,positional_spine,bounded_positional_box_overlap,clean_boxed_candidate,high,true,1,1,0,1,2026-03-16|SouthCarolina4|Midday|077,077,077,clean_boxed_only|clean_plus_lineage_deduped|clean_with_support_context,none
S6F-TARGET-003,5,Stage6D,S6D-RESCUE-016,high_pressure_cluster::positional_spine::bounded_positional_box_overlap::old_play_card:b12_budget_surface+positional:positional_combo,WINDOW_2026-03-09_to_2026-03-23,2026-03-16,SouthCarolina4,box_overlap,old_play_card:strategy_card:conversion_box_first:B12,positional:positional_combo,positional_spine::bounded_positional_box_overlap::old_play_card:b12_budget_surface+positional:positional_combo,positional_spine,bounded_positional_box_overlap,clean_boxed_candidate,high,true,1,1,0,1,2026-03-16|SouthCarolina4|Midday|077,077,077,clean_boxed_only|clean_plus_lineage_deduped|clean_with_support_context,none
S6F-TARGET-003,6,Stage6D,S6D-RESCUE-016,high_pressure_cluster::positional_spine::bounded_positional_box_overlap::old_play_card:b12_budget_surface+positional:positional_combo,WINDOW_2026-03-09_to_2026-03-23,2026-03-16,SouthCarolina4,box_overlap,old_play_card:strategy_card:conversion_box_first_conditional_lenient_presetA:B12,positional:positional_combo,positional_spine::bounded_positional_box_overlap::old_play_card:b12_budget_surface+positional:positional_combo,positional_spine,bounded_positional_box_overlap,clean_boxed_candidate,high,true,1,1,0,1,2026-03-16|SouthCarolina4|Midday|077,077,077,clean_boxed_only|clean_plus_lineage_deduped|clean_with_support_context,none
S6F-TARGET-003,7,Stage6D,S6D-RESCUE-016,high_pressure_cluster::positional_spine::bounded_positional_box_overlap::old_play_card:b12_budget_surface+positional:positional_combo,WINDOW_2026-03-09_to_2026-03-23,2026-03-16,SouthCarolina4,box_overlap,old_play_card:strategy_card:conversion_box_first_conditional_lenient_presetB:B12,positional:positional_combo,positional_spine::bounded_positional_box_overlap::old_play_card:b12_budget_surface+positional:positional_combo,positional_spine,bounded_positional_box_overlap,clean_boxed_candidate,high,true,1,1,0,1,2026-03-16|SouthCarolina4|Midday|077,077,077,clean_boxed_only|clean_plus_lineage_deduped|clean_with_support_context,none
S6F-TARGET-003,8,Stage6D,S6D-RESCUE-016,high_pressure_cluster::positional_spine::bounded_positional_box_overlap::old_play_card:b12_budget_surface+positional:positional_combo,WINDOW_2026-03-09_to_2026-03-23,2026-03-16,SouthCarolina4,box_overlap,old_play_card:strategy_card:conversion_box_first_conditional_strict_presetA:B12,positional:positional_combo,positional_spine::bounded_positional_box_overlap::old_play_card:b12_budget_surface+positional:positional_combo,positional_spine,bounded_positional_box_overlap,clean_boxed_candidate,high,true,1,1,0,1,2026-03-16|SouthCarolina4|Midday|077,077,077,clean_boxed_only|clean_plus_lineage_deduped|clean_with_support_context,none
S6F-TARGET-004,1,Stage6D,S6D-RESCUE-001,pressure_support::high::support_on,WINDOW_2026-03-09_to_2026-03-23,2026-03-14,Florida4,box_overlap,blackapple:recommended_canonicals,old_candidate_universe:pack:mirror_pair_closure,blackapple_related_boxed_overlap::blackapple_support_gate_or_restraint::blackapple:recommended_canonicals+old_candidate_universe:mirror_pair_closure,blackapple_related_boxed_overlap,blackapple_support_gate_or_restraint,clean_boxed_candidate,high,true,1,1,0,1,2026-03-14|Florida4|Midday|270,027,027,clean_boxed_only|clean_plus_lineage_deduped|clean_with_support_context,none
S6F-TARGET-004,2,Stage6D,S6D-RESCUE-001,pressure_support::high::support_on,WINDOW_2026-03-09_to_2026-03-23,2026-03-14,Florida4,box_overlap,blackapple:recommended_canonicals,old_candidate_universe:pack_method:mirror_pair_closure:canonical,blackapple_related_boxed_overlap::blackapple_support_gate_or_restraint::blackapple:recommended_canonicals+old_candidate_universe:mirror_pair_closure,blackapple_related_boxed_overlap,blackapple_support_gate_or_restraint,clean_boxed_candidate,high,true,1,1,0,1,2026-03-14|Florida4|Midday|270,027,027,clean_boxed_only|clean_plus_lineage_deduped|clean_with_support_context,none
S6F-TARGET-004,3,Stage6D,S6D-RESCUE-001,pressure_support::high::support_on,WINDOW_2026-03-09_to_2026-03-23,2026-03-16,SouthCarolina4,box_overlap,old_candidate_universe:pack_method:aux_positional:canonical,old_play_card:strategy:conversion_box_first:B12:boxed_canonicals,positional_spine::bounded_positional_box_overlap::old_candidate_universe:aux_positional+old_play_card:b12_budget_surface,positional_spine,bounded_positional_box_overlap,lineage_guarded_boxed_candidate,high,true,1,1,0,1,2026-03-16|SouthCarolina4|Midday|077,077,077,clean_plus_lineage_deduped|clean_with_support_context,none
S6F-TARGET-004,4,Stage6D,S6D-RESCUE-001,pressure_support::high::support_on,WINDOW_2026-03-09_to_2026-03-23,2026-03-16,SouthCarolina4,box_overlap,old_candidate_universe:pack_method:aux_positional:canonical,old_play_card:strategy:conversion_box_first:B24:boxed_canonicals,positional_spine::bounded_positional_box_overlap::old_candidate_universe:aux_positional+old_play_card:b24_budget_surface,positional_spine,bounded_positional_box_overlap,lineage_guarded_boxed_candidate,high,true,1,1,0,1,2026-03-16|SouthCarolina4|Midday|077,077,077,clean_plus_lineage_deduped|clean_with_support_context,none
S6F-TARGET-004,5,Stage6D,S6D-RESCUE-001,pressure_support::high::support_on,WINDOW_2026-03-09_to_2026-03-23,2026-03-16,SouthCarolina4,box_overlap,old_candidate_universe:pack_method:aux_positional:canonical,old_play_card:strategy:play_box_first:B12:boxed_canonicals,positional_spine::bounded_positional_box_overlap::old_candidate_universe:aux_positional+old_play_card:b12_budget_surface,positional_spine,bounded_positional_box_overlap,lineage_guarded_boxed_candidate,high,true,1,1,0,1,2026-03-16|SouthCarolina4|Midday|077,077,077,clean_plus_lineage_deduped|clean_with_support_context,none
S6F-TARGET-004,6,Stage6D,S6D-RESCUE-001,pressure_support::high::support_on,WINDOW_2026-03-09_to_2026-03-23,2026-03-16,SouthCarolina4,box_overlap,old_candidate_universe:pack_method:aux_positional:canonical,old_play_card:strategy:play_box_first:B12:combos,positional_spine::bounded_positional_box_overlap::old_candidate_universe:aux_positional+old_play_card:b12_budget_surface,positional_spine,bounded_positional_box_overlap,lineage_guarded_boxed_candidate,high,true,1,1,0,1,2026-03-16|SouthCarolina4|Midday|077,077,077,clean_plus_lineage_deduped|clean_with_support_context,none
S6F-TARGET-004,7,Stage6D,S6D-RESCUE-001,pressure_support::high::support_on,WINDOW_2026-03-09_to_2026-03-23,2026-03-16,SouthCarolina4,box_overlap,old_candidate_universe:pack_method:aux_positional:canonical,old_play_card:strategy_card:convergence_box_first:B12,positional_spine::bounded_positional_box_overlap::old_candidate_universe:aux_positional+old_play_card:b12_budget_surface,positional_spine,bounded_positional_box_overlap,lineage_guarded_boxed_candidate,high,true,1,1,0,1,2026-03-16|SouthCarolina4|Midday|077,077,077,clean_plus_lineage_deduped|clean_with_support_context,none
S6F-TARGET-004,8,Stage6D,S6D-RESCUE-001,pressure_support::high::support_on,WINDOW_2026-03-09_to_2026-03-23,2026-03-16,SouthCarolina4,box_overlap,old_candidate_universe:pack_method:aux_positional:canonical,old_play_card:strategy_card:conversion_box_first:B12,positional_spine::bounded_positional_box_overlap::old_candidate_universe:aux_positional+old_play_card:b12_budget_surface,positional_spine,bounded_positional_box_overlap,lineage_guarded_boxed_candidate,high,true,1,1,0,1,2026-03-16|SouthCarolina4|Midday|077,077,077,clean_plus_lineage_deduped|clean_with_support_context,none
S6F-TARGET-005,1,Stage6D,S6D-RESCUE-002,pressure::high,WINDOW_2026-03-09_to_2026-03-23,2026-03-14,Florida4,box_overlap,blackapple:recommended_canonicals,old_candidate_universe:pack:mirror_pair_closure,blackapple_related_boxed_overlap::blackapple_support_gate_or_restraint::blackapple:recommended_canonicals+old_candidate_universe:mirror_pair_closure,blackapple_related_boxed_overlap,blackapple_support_gate_or_restraint,clean_boxed_candidate,high,true,1,1,0,1,2026-03-14|Florida4|Midday|270,027,027,clean_boxed_only|clean_plus_lineage_deduped|clean_with_support_context,none
S6F-TARGET-005,2,Stage6D,S6D-RESCUE-002,pressure::high,WINDOW_2026-03-09_to_2026-03-23,2026-03-14,Florida4,box_overlap,blackapple:recommended_canonicals,old_candidate_universe:pack_method:mirror_pair_closure:canonical,blackapple_related_boxed_overlap::blackapple_support_gate_or_restraint::blackapple:recommended_canonicals+old_candidate_universe:mirror_pair_closure,blackapple_related_boxed_overlap,blackapple_support_gate_or_restraint,clean_boxed_candidate,high,true,1,1,0,1,2026-03-14|Florida4|Midday|270,027,027,clean_boxed_only|clean_plus_lineage_deduped|clean_with_support_context,none
S6F-TARGET-005,3,Stage6D,S6D-RESCUE-002,pressure::high,WINDOW_2026-03-09_to_2026-03-23,2026-03-16,SouthCarolina4,box_overlap,old_candidate_universe:pack_method:aux_positional:canonical,old_play_card:strategy:conversion_box_first:B12:boxed_canonicals,positional_spine::bounded_positional_box_overlap::old_candidate_universe:aux_positional+old_play_card:b12_budget_surface,positional_spine,bounded_positional_box_overlap,lineage_guarded_boxed_candidate,high,true,1,1,0,1,2026-03-16|SouthCarolina4|Midday|077,077,077,clean_plus_lineage_deduped|clean_with_support_context,none
S6F-TARGET-005,4,Stage6D,S6D-RESCUE-002,pressure::high,WINDOW_2026-03-09_to_2026-03-23,2026-03-16,SouthCarolina4,box_overlap,old_candidate_universe:pack_method:aux_positional:canonical,old_play_card:strategy:conversion_box_first:B24:boxed_canonicals,positional_spine::bounded_positional_box_overlap::old_candidate_universe:aux_positional+old_play_card:b24_budget_surface,positional_spine,bounded_positional_box_overlap,lineage_guarded_boxed_candidate,high,true,1,1,0,1,2026-03-16|SouthCarolina4|Midday|077,077,077,clean_plus_lineage_deduped|clean_with_support_context,none
S6F-TARGET-005,5,Stage6D,S6D-RESCUE-002,pressure::high,WINDOW_2026-03-09_to_2026-03-23,2026-03-16,SouthCarolina4,box_overlap,old_candidate_universe:pack_method:aux_positional:canonical,old_play_card:strategy:play_box_first:B12:boxed_canonicals,positional_spine::bounded_positional_box_overlap::old_candidate_universe:aux_positional+old_play_card:b12_budget_surface,positional_spine,bounded_positional_box_overlap,lineage_guarded_boxed_candidate,high,true,1,1,0,1,2026-03-16|SouthCarolina4|Midday|077,077,077,clean_plus_lineage_deduped|clean_with_support_context,none
S6F-TARGET-005,6,Stage6D,S6D-RESCUE-002,pressure::high,WINDOW_2026-03-09_to_2026-03-23,2026-03-16,SouthCarolina4,box_overlap,old_candidate_universe:pack_method:aux_positional:canonical,old_play_card:strategy:play_box_first:B12:combos,positional_spine::bounded_positional_box_overlap::old_candidate_universe:aux_positional+old_play_card:b12_budget_surface,positional_spine,bounded_positional_box_overlap,lineage_guarded_boxed_candidate,high,true,1,1,0,1,2026-03-16|SouthCarolina4|Midday|077,077,077,clean_plus_lineage_deduped|clean_with_support_context,none
S6F-TARGET-005,7,Stage6D,S6D-RESCUE-002,pressure::high,WINDOW_2026-03-09_to_2026-03-23,2026-03-16,SouthCarolina4,box_overlap,old_candidate_universe:pack_method:aux_positional:canonical,old_play_card:strategy_card:convergence_box_first:B12,positional_spine::bounded_positional_box_overlap::old_candidate_universe:aux_positional+old_play_card:b12_budget_surface,positional_spine,bounded_positional_box_overlap,lineage_guarded_boxed_candidate,high,true,1,1,0,1,2026-03-16|SouthCarolina4|Midday|077,077,077,clean_plus_lineage_deduped|clean_with_support_context,none
S6F-TARGET-005,8,Stage6D,S6D-RESCUE-002,pressure::high,WINDOW_2026-03-09_to_2026-03-23,2026-03-16,SouthCarolina4,box_overlap,old_candidate_universe:pack_method:aux_positional:canonical,old_play_card:strategy_card:conversion_box_first:B12,positional_spine::bounded_positional_box_overlap::old_candidate_universe:aux_positional+old_play_card:b12_budget_surface,positional_spine,bounded_positional_box_overlap,lineage_guarded_boxed_candidate,high,true,1,1,0,1,2026-03-16|SouthCarolina4|Midday|077,077,077,clean_plus_lineage_deduped|clean_with_support_context,none
S6F-TARGET-006,1,Stage6D,S6D-RESCUE-003,pressure_mechanism::high::positional_spine,WINDOW_2026-03-09_to_2026-03-23,2026-03-16,SouthCarolina4,box_overlap,old_candidate_universe:pack_method:aux_positional:canonical,old_play_card:strategy:conversion_box_first:B12:boxed_canonicals,positional_spine::bounded_positional_box_overlap::old_candidate_universe:aux_positional+old_play_card:b12_budget_surface,positional_spine,bounded_positional_box_overlap,lineage_guarded_boxed_candidate,high,true,1,1,0,1,2026-03-16|SouthCarolina4|Midday|077,077,077,clean_plus_lineage_deduped|clean_with_support_context,none
S6F-TARGET-006,2,Stage6D,S6D-RESCUE-003,pressure_mechanism::high::positional_spine,WINDOW_2026-03-09_to_2026-03-23,2026-03-16,SouthCarolina4,box_overlap,old_candidate_universe:pack_method:aux_positional:canonical,old_play_card:strategy:conversion_box_first:B24:boxed_canonicals,positional_spine::bounded_positional_box_overlap::old_candidate_universe:aux_positional+old_play_card:b24_budget_surface,positional_spine,bounded_positional_box_overlap,lineage_guarded_boxed_candidate,high,true,1,1,0,1,2026-03-16|SouthCarolina4|Midday|077,077,077,clean_plus_lineage_deduped|clean_with_support_context,none
S6F-TARGET-006,3,Stage6D,S6D-RESCUE-003,pressure_mechanism::high::positional_spine,WINDOW_2026-03-09_to_2026-03-23,2026-03-16,SouthCarolina4,box_overlap,old_candidate_universe:pack_method:aux_positional:canonical,old_play_card:strategy:play_box_first:B12:boxed_canonicals,positional_spine::bounded_positional_box_overlap::old_candidate_universe:aux_positional+old_play_card:b12_budget_surface,positional_spine,bounded_positional_box_overlap,lineage_guarded_boxed_candidate,high,true,1,1,0,1,2026-03-16|SouthCarolina4|Midday|077,077,077,clean_plus_lineage_deduped|clean_with_support_context,none
S6F-TARGET-006,4,Stage6D,S6D-RESCUE-003,pressure_mechanism::high::positional_spine,WINDOW_2026-03-09_to_2026-03-23,2026-03-16,SouthCarolina4,box_overlap,old_candidate_universe:pack_method:aux_positional:canonical,old_play_card:strategy:play_box_first:B12:combos,positional_spine::bounded_positional_box_overlap::old_candidate_universe:aux_positional+old_play_card:b12_budget_surface,positional_spine,bounded_positional_box_overlap,lineage_guarded_boxed_candidate,high,true,1,1,0,1,2026-03-16|SouthCarolina4|Midday|077,077,077,clean_plus_lineage_deduped|clean_with_support_context,none
S6F-TARGET-006,5,Stage6D,S6D-RESCUE-003,pressure_mechanism::high::positional_spine,WINDOW_2026-03-09_to_2026-03-23,2026-03-16,SouthCarolina4,box_overlap,old_candidate_universe:pack_method:aux_positional:canonical,old_play_card:strategy_card:convergence_box_first:B12,positional_spine::bounded_positional_box_overlap::old_candidate_universe:aux_positional+old_play_card:b12_budget_surface,positional_spine,bounded_positional_box_overlap,lineage_guarded_boxed_candidate,high,true,1,1,0,1,2026-03-16|SouthCarolina4|Midday|077,077,077,clean_plus_lineage_deduped|clean_with_support_context,none
