prototype_mode,state_key,ledger_rows,cluster_count,window_count,state_count,active_state_days,total_overlap_values,avg_pool_or_exposure_per_state_day,matched_value_count,matched_value_rate,false_positive_proxy_value_count,false_positive_proxy_rate,matched_event_count,positive_conversion_event_count,gap_teacher_event_count,wrong_lane_event_count,positive_conversions_per_100_state_days,wrong_lane_events_per_100_state_days,wrong_lane_free_conversions_per_100_state_days,pool_normalized_positive_yield,sample_completeness_rate,sample_status_mix,deduped_complete_value_count,deduped_complete_matched_value_count,deduped_complete_value_match_rate
clean_with_restraint_filter,Ohio4,12,2,2,1,2,24,12.0,12,0.5,12,0.5,12,4,0,0,200.0,0.0,200.0,16.666666666666664,1.0,value_level_complete:12,5,2,0.4
clean_with_restraint_filter,OntarioCanada4,78,14,4,1,4,188,47.0,78,0.4148936170212766,110,0.5851063829787234,78,13,0,0,325.0,0.0,325.0,6.914893617021277,1.0,value_level_complete:78,11,4,0.36363636363636365
clean_with_restraint_filter,Pennsylvania4,42,8,4,1,4,98,24.5,42,0.42857142857142855,56,0.5714285714285714,42,28,0,0,700.0,0.0,700.0,28.57142857142857,1.0,value_level_complete:42,16,4,0.25
clean_with_restraint_filter,PuertoRico4,86,15,2,1,2,132,66.0,86,0.6515151515151515,46,0.3484848484848485,86,0,0,0,0.0,0.0,0.0,0.0,1.0,value_level_complete:86,11,2,0.18181818181818182
clean_with_restraint_filter,SouthCarolina4,164,20,4,1,7,218,31.142857142857142,164,0.7522935779816514,54,0.24770642201834864,164,112,0,0,1600.0,0.0,1600.0,51.37614678899083,1.0,value_level_complete:164,19,8,0.42105263157894735
clean_with_restraint_filter,Virginia4,124,18,1,1,2,316,158.0,124,0.3924050632911392,192,0.6075949367088608,124,124,0,0,6200.0,0.0,6200.0,39.24050632911392,1.0,value_level_complete:124,10,2,0.2
clean_with_support_context,Connecticut4,239,23,4,1,4,399,99.75,239,0.5989974937343359,160,0.40100250626566414,239,0,6,0,0.0,0.0,0.0,0.0,1.0,value_level_complete:239,15,4,0.26666666666666666
clean_with_support_context,Florida4,261,31,4,1,6,506,84.33333333333333,261,0.5158102766798419,245,0.4841897233201581,261,2,0,0,33.33333333333333,0.0,33.33333333333333,0.3952569169960474,1.0,value_level_complete:261,24,6,0.25
clean_with_support_context,Indiana4,638,38,2,1,4,1546,386.5,638,0.4126778783958603,908,0.5873221216041398,638,0,0,0,0.0,0.0,0.0,0.0,1.0,value_level_complete:638,26,4,0.15384615384615385
clean_with_support_context,Michigan4,395,33,4,1,5,1009,201.8,395,0.3914767096134787,614,0.6085232903865213,395,13,16,0,260.0,0.0,260.0,1.288404360753221,1.0,value_level_complete:395,28,5,0.17857142857142858
clean_with_support_context,NewJersey4,408,30,4,1,8,940,117.5,408,0.4340425531914894,532,0.5659574468085107,408,165,0,0,2062.5,0.0,2062.5,17.5531914893617,1.0,value_level_complete:408,24,8,0.3333333333333333
clean_with_support_context,NewYork4,378,29,2,1,4,810,202.5,378,0.4666666666666667,432,0.5333333333333333,378,295,0,0,7375.0,0.0,7375.0,36.41975308641975,1.0,value_level_complete:378,19,4,0.21052631578947367
clean_with_support_context,NorthCarolina4,411,16,5,1,7,1058,151.14285714285714,411,0.388468809073724,647,0.611531190926276,411,136,0,0,1942.8571428571427,0.0,1942.8571428571427,12.854442344045369,1.0,value_level_complete:411,28,7,0.25
clean_with_support_context,Ohio4,8,2,1,1,1,16,16.0,8,0.5,8,0.5,8,0,0,0,0.0,0.0,0.0,0.0,1.0,value_level_complete:8,3,1,0.3333333333333333
clean_with_support_context,OntarioCanada4,55,10,3,1,3,104,34.666666666666664,55,0.5288461538461539,49,0.47115384615384615,55,13,0,0,433.3333333333333,0.0,433.3333333333333,12.5,1.0,value_level_complete:55,6,3,0.5
clean_with_support_context,Pennsylvania4,2,1,1,1,1,4,4.0,2,0.5,2,0.5,2,2,0,0,200.0,0.0,200.0,50.0,1.0,value_level_complete:2,2,1,0.5
clean_with_support_context,PuertoRico4,44,6,2,1,2,66,33.0,44,0.6666666666666666,22,0.3333333333333333,44,0,0,0,0.0,0.0,0.0,0.0,1.0,value_level_complete:44,8,2,0.25
clean_with_support_context,SouthCarolina4,252,31,4,1,7,376,53.714285714285715,252,0.6702127659574468,124,0.32978723404255317,252,200,0,0,2857.1428571428573,0.0,2857.1428571428573,53.191489361702125,1.0,value_level_complete:252,21,8,0.38095238095238093
clean_with_support_context,Virginia4,130,18,2,1,3,383,127.66666666666667,130,0.3394255874673629,253,0.660574412532637,130,110,0,0,3666.6666666666665,0.0,3666.6666666666665,28.720626631853786,1.0,value_level_complete:130,17,3,0.17647058823529413
decay_watch_companion,Connecticut4,398,30,5,1,24,2371,98.79166666666667,414,0.17460986925347954,1957,0.8253901307465205,414,73,26,26,304.16666666666663,108.33333333333333,195.83333333333331,3.0788696752425135,1.0,value_level_complete:398,257,28,0.10894941634241245
decay_watch_companion,Delaware4,478,30,5,1,26,2813,108.1923076923077,514,0.18272307145396374,2299,0.8172769285460363,514,152,0,37,584.6153846153845,142.30769230769232,442.3076923076923,5.40348382509776,1.0,value_level_complete:478,277,30,0.10830324909747292
decay_watch_companion,Florida4,358,30,5,1,19,2285,120.26315789473684,386,0.16892778993435448,1899,0.8310722100656455,388,66,37,26,347.3684210526316,136.8421052631579,210.52631578947367,2.888402625820569,1.0,value_level_complete:358,218,25,0.11467889908256881
decay_watch_companion,Indiana4,645,30,5,1,31,3867,124.74193548387096,754,0.19498319110421516,3113,0.8050168088957849,754,147,61,70,474.1935483870968,225.80645161290326,248.38709677419354,3.801396431342126,1.0,value_level_complete:645,378,39,0.10317460317460317
decay_watch_companion,Michigan4,382,30,5,1,28,2383,85.10714285714286,405,0.16995383969785985,1978,0.8300461603021402,405,89,39,40,317.85714285714283,142.85714285714286,175.0,3.7347880822492656,1.0,value_level_complete:382,308,37,0.12012987012987013
decay_watch_companion,NewJersey4,508,30,5,1,28,3066,109.5,553,0.18036529680365296,2513,0.819634703196347,553,78,13,65,278.57142857142856,232.14285714285717,46.42857142857143,2.5440313111545985,1.0,value_level_complete:508,325,33,0.10153846153846154
decay_watch_companion,NewYork4,280,30,5,1,22,1795,81.5909090909091,280,0.15598885793871867,1515,0.8440111420612814,280,34,11,80,154.54545454545453,363.6363636363636,0.0,1.894150417827298,1.0,value_level_complete:280,243,22,0.09053497942386832
decay_watch_companion,NorthCarolina4,438,30,5,1,25,2713,108.52,447,0.1647622558053815,2266,0.8352377441946185,447,110,36,72,440.00000000000006,288.0,152.0,4.054552156284555,1.0,value_level_complete:438,283,29,0.10247349823321555
decay_watch_companion,Ohio4,302,30,5,1,27,2050,75.92592592592592,313,0.1526829268292683,1737,0.8473170731707317,313,68,33,89,251.85185185185185,329.6296296296296,0.0,3.3170731707317076,1.0,value_level_complete:302,286,29,0.10139860139860139
decay_watch_companion,OntarioCanada4,568,30,5,1,28,3369,120.32142857142857,577,0.17126743840902345,2792,0.8287325615909765,577,134,21,96,478.57142857142856,342.85714285714283,135.71428571428572,3.9774413772632826,1.0,value_level_complete:568,348,33,0.09482758620689655
decay_watch_companion,Pennsylvania4,484,30,5,1,18,2852,158.44444444444446,544,0.19074333800841514,2308,0.8092566619915849,579,117,34,118,650.0,655.5555555555555,0.0,4.102384291725105,1.0,value_level_complete:484,212,25,0.1179245283018868
decay_watch_companion,PuertoRico4,348,30,5,1,21,2227,106.04761904761905,400,0.1796138302649304,1827,0.8203861697350696,435,107,31,89,509.5238095238095,423.8095238095238,85.71428571428571,4.804669959586888,1.0,value_level_complete:348,220,27,0.12272727272727273
decay_watch_companion,SouthCarolina4,590,30,5,1,31,3669,118.35483870967742,644,0.175524666121559,3025,0.824475333878441,644,137,91,32,441.9354838709677,103.2258064516129,338.7096774193549,3.733987462523849,1.0,value_level_complete:590,372,42,0.11290322580645161
decay_watch_companion,Virginia4,366,30,5,1,26,2343,90.11538461538461,393,0.1677336747759283,1950,0.8322663252240717,424,170,27,38,653.8461538461538,146.15384615384613,507.6923076923077,7.255655142979086,1.0,value_level_complete:366,284,29,0.10211267605633803
low_denominator_watchlist,Connecticut4,10,5,2,1,2,10,5.0,10,1.0,0,0.0,10,4,0,0,200.0,0.0,200.0,40.0,1.0,value_level_complete:10,2,2,1.0
low_denominator_watchlist,Delaware4,4,1,2,1,2,4,2.0,4,1.0,0,0.0,4,0,0,0,0.0,0.0,0.0,0.0,1.0,value_level_complete:4,2,2,1.0
low_denominator_watchlist,Florida4,14,3,4,1,5,15,3.0,14,0.9333333333333333,1,0.06666666666666667,14,2,0,0,40.0,0.0,40.0,13.333333333333334,1.0,value_level_complete:14,6,5,0.8333333333333334
low_denominator_watchlist,Indiana4,24,8,3,1,3,26,8.666666666666666,24,0.9230769230769231,2,0.07692307692307693,24,0,0,0,0.0,0.0,0.0,0.0,1.0,value_level_complete:24,5,3,0.6
low_denominator_watchlist,Michigan4,9,4,2,1,3,20,6.666666666666667,9,0.45,11,0.55,9,1,2,0,33.33333333333333,0.0,33.33333333333333,5.0,1.0,value_level_complete:9,7,3,0.42857142857142855
low_denominator_watchlist,NewJersey4,15,9,4,1,4,22,5.5,15,0.6818181818181818,7,0.3181818181818182,15,4,0,0,100.0,0.0,100.0,18.181818181818183,1.0,value_level_complete:15,6,4,0.6666666666666666
low_denominator_watchlist,NewYork4,9,4,2,1,3,17,5.666666666666667,9,0.5294117647058824,8,0.47058823529411764,9,6,0,0,200.0,0.0,200.0,35.294117647058826,1.0,value_level_complete:9,7,3,0.42857142857142855
low_denominator_watchlist,NorthCarolina4,18,11,4,1,5,31,6.2,18,0.5806451612903226,13,0.41935483870967744,18,6,0,0,120.0,0.0,120.0,19.35483870967742,1.0,value_level_complete:18,11,5,0.45454545454545453
low_denominator_watchlist,Ohio4,1,1,1,1,1,1,1.0,1,1.0,0,0.0,1,0,0,0,0.0,0.0,0.0,0.0,1.0,value_level_complete:1,1,1,1.0
low_denominator_watchlist,OntarioCanada4,5,5,1,1,2,7,3.5,5,0.7142857142857143,2,0.2857142857142857,5,2,3,0,100.0,0.0,100.0,28.57142857142857,1.0,value_level_complete:5,4,2,0.5
low_denominator_watchlist,Pennsylvania4,1,1,1,1,1,2,2.0,1,0.5,1,0.5,1,0,0,0,0.0,0.0,0.0,0.0,1.0,value_level_complete:1,2,1,0.5
low_denominator_watchlist,PuertoRico4,13,5,4,1,4,17,4.25,13,0.7647058823529411,4,0.23529411764705882,13,3,0,0,75.0,0.0,75.0,17.647058823529413,1.0,value_level_complete:13,5,4,0.8
low_denominator_watchlist,SouthCarolina4,12,10,2,1,4,13,3.25,12,0.9230769230769231,1,0.07692307692307693,12,7,0,0,175.0,0.0,175.0,53.84615384615385,1.0,value_level_complete:12,5,4,0.8
low_denominator_watchlist,Virginia4,5,5,1,1,1,10,10.0,5,0.5,5,0.5,5,5,0,0,500.0,0.0,500.0,50.0,1.0,value_level_complete:5,3,1,0.3333333333333333
restraint_retest,Connecticut4,2,2,2,1,2,2,1.0,2,1.0,0,0.0,2,0,1,0,0.0,0.0,0.0,0.0,1.0,value_level_complete:2,2,2,1.0
restraint_retest,Delaware4,4,2,2,1,2,4,2.0,4,1.0,0,0.0,4,0,0,0,0.0,0.0,0.0,0.0,1.0,value_level_complete:4,2,2,1.0
restraint_retest,Florida4,6,3,1,1,1,6,6.0,6,1.0,0,0.0,6,6,0,0,600.0,0.0,600.0,100.0,1.0,value_level_complete:6,1,1,1.0
restraint_retest,Indiana4,112,25,5,1,5,134,26.8,112,0.835820895522388,22,0.16417910447761194,112,0,2,0,0.0,0.0,0.0,0.0,1.0,value_level_complete:112,10,5,0.5
restraint_retest,Michigan4,28,12,4,1,6,36,6.0,28,0.7777777777777778,8,0.2222222222222222,28,4,8,0,66.66666666666666,0.0,66.66666666666666,11.11111111111111,1.0,value_level_complete:28,9,6,0.6666666666666666
restraint_retest,NewJersey4,48,14,3,1,3,105,35.0,48,0.45714285714285713,57,0.5428571428571428,48,30,0,0,1000.0,0.0,1000.0,28.57142857142857,1.0,value_level_complete:48,10,3,0.3
restraint_retest,NewYork4,14,4,2,1,2,25,12.5,14,0.56,11,0.44,14,7,0,0,350.0,0.0,350.0,28.000000000000004,1.0,value_level_complete:14,4,2,0.5
restraint_retest,NorthCarolina4,55,17,4,1,7,83,11.857142857142858,55,0.6626506024096386,28,0.3373493975903614,55,12,0,0,171.42857142857142,0.0,171.42857142857142,14.457831325301203,1.0,value_level_complete:55,21,7,0.3333333333333333
restraint_retest,Ohio4,9,4,2,1,2,11,5.5,9,0.8181818181818182,2,0.18181818181818182,9,2,0,0,100.0,0.0,100.0,18.181818181818183,1.0,value_level_complete:9,3,2,0.6666666666666666
restraint_retest,OntarioCanada4,16,10,4,1,7,28,4.0,16,0.5714285714285714,12,0.42857142857142855,16,3,1,0,42.857142857142854,0.0,42.857142857142854,10.714285714285714,1.0,value_level_complete:16,14,7,0.5
restraint_retest,Pennsylvania4,2,2,2,1,2,3,1.5,2,0.6666666666666666,1,0.3333333333333333,2,0,1,0,0.0,0.0,0.0,0.0,1.0,value_level_complete:2,3,2,0.6666666666666666
restraint_retest,PuertoRico4,4,2,1,1,1,18,18.0,4,0.2222222222222222,14,0.7777777777777778,4,0,0,0,0.0,0.0,0.0,0.0,1.0,value_level_complete:4,5,1,0.2
restraint_retest,SouthCarolina4,88,18,2,1,3,92,30.666666666666668,88,0.9565217391304348,4,0.043478260869565216,88,57,0,0,1900.0,0.0,1900.0,61.95652173913043,1.0,value_level_complete:88,5,3,0.6
restraint_retest,Virginia4,27,12,2,1,4,71,17.75,27,0.38028169014084506,44,0.6197183098591549,27,18,6,0,450.0,0.0,450.0,25.352112676056336,1.0,value_level_complete:27,12,4,0.3333333333333333
support_gate_context,Connecticut4,148,38,5,1,5,392,78.4,148,0.37755102040816324,244,0.6224489795918368,148,0,2,0,0.0,0.0,0.0,0.0,1.0,value_level_complete:148,28,5,0.17857142857142858
support_gate_context,Delaware4,24,12,3,1,3,76,25.333333333333332,24,0.3157894736842105,52,0.6842105263157895,24,6,0,0,200.0,0.0,200.0,7.894736842105263,1.0,value_level_complete:24,19,3,0.15789473684210525
support_gate_context,Florida4,154,38,5,1,10,296,29.6,154,0.5202702702702703,142,0.4797297297297297,154,91,1,0,910.0,0.0,910.0,30.743243243243246,1.0,value_level_complete:154,35,10,0.2857142857142857
support_gate_context,Indiana4,929,117,5,1,10,1947,194.7,929,0.4771443246019517,1018,0.5228556753980482,929,63,1,1,630.0,10.0,620.0,3.2357473035439135,1.0,value_level_complete:929,61,10,0.16393442622950818
support_gate_context,Michigan4,227,58,5,1,9,543,60.333333333333336,227,0.4180478821362799,316,0.58195211786372,227,69,24,0,766.6666666666667,0.0,766.6666666666667,12.70718232044199,1.0,value_level_complete:227,54,9,0.16666666666666666
support_gate_context,NewJersey4,287,100,5,1,9,652,72.44444444444444,287,0.4401840490797546,365,0.5598159509202454,287,85,0,0,944.4444444444445,0.0,944.4444444444445,13.03680981595092,1.0,value_level_complete:287,37,9,0.24324324324324326
support_gate_context,NewYork4,383,74,3,1,5,1210,242.0,383,0.3165289256198347,827,0.6834710743801653,383,159,0,0,3180.0,0.0,3180.0,13.140495867768594,1.0,value_level_complete:383,36,5,0.1388888888888889
support_gate_context,NorthCarolina4,599,96,5,1,7,1496,213.71428571428572,599,0.40040106951871657,897,0.5995989304812834,599,323,0,0,4614.285714285715,0.0,4614.285714285715,21.59090909090909,1.0,value_level_complete:599,65,7,0.1076923076923077
support_gate_context,Ohio4,74,32,3,1,4,140,35.0,74,0.5285714285714286,66,0.4714285714285714,74,0,14,0,0.0,0.0,0.0,0.0,1.0,value_level_complete:74,19,4,0.21052631578947367
support_gate_context,OntarioCanada4,393,81,4,1,8,1032,129.0,393,0.3808139534883721,639,0.6191860465116279,393,35,10,0,437.5,0.0,437.5,3.391472868217054,1.0,value_level_complete:393,46,8,0.17391304347826086
support_gate_context,Pennsylvania4,33,16,5,1,7,105,15.0,33,0.3142857142857143,72,0.6857142857142857,33,11,1,0,157.14285714285714,0.0,157.14285714285714,10.476190476190476,1.0,value_level_complete:33,37,9,0.24324324324324326
support_gate_context,PuertoRico4,172,21,4,1,5,560,112.0,172,0.30714285714285716,388,0.6928571428571428,172,83,0,0,1660.0000000000002,0.0,1660.0000000000002,14.821428571428571,1.0,value_level_complete:172,33,5,0.15151515151515152
support_gate_context,SouthCarolina4,762,121,4,1,9,1366,151.77777777777777,762,0.5578330893118595,604,0.44216691068814057,762,599,1,0,6655.555555555556,0.0,6655.555555555556,43.850658857979504,1.0,value_level_complete:762,61,9,0.14754098360655737
support_gate_context,Virginia4,103,24,2,1,4,255,63.75,103,0.403921568627451,152,0.596078431372549,103,89,0,0,2225.0,0.0,2225.0,34.90196078431372,1.0,value_level_complete:103,25,4,0.16
