entity_type,entity_key,queue,mechanism_family,future_primitive,stage4_replay_decision,shared_lineage_risk,source_a,source_b,holdout_window,train_status,holdout_outcome,train_windows,train_active_state_days,train_avg_pool_or_exposure_per_state_day,train_supported_events_per_100_state_days,train_positive_conversions_per_100_state_days,train_wrong_lane_event_count,holdout_active_state_days,holdout_supported_event_count,holdout_positive_conversion_event_count,holdout_matched_value_count,holdout_wrong_lane_event_count,holdout_supported_events_per_100_state_days,holdout_positive_conversions_per_100_state_days
stack,box_overlap::old_candidate_universe:pack_method:hot_zones_top:canonical + old_play_card:strategy:v0_2_default:B24:boxed_canonicals,P4_low_denominator_fixture_replay,old_play_card_expression_spine,legacy_budget_expression_locator,blocked_by_state_concentration,high,old_candidate_universe:pack_method:hot_zones_top:canonical,old_play_card:strategy:v0_2_default:B24:boxed_canonicals,WINDOW_2026-01-15_to_2026-01-22,train_survives_low_denominator_watchlist,holdout_missed,3,22,1.0909090909090908,4.545454545454546,4.545454545454546,0,4,0,0,0,0,0.0,0.0
stack,box_overlap::old_candidate_universe:pack_method:hot_zones_top:canonical + old_play_card:strategy:v0_2_default:B24:boxed_canonicals,P4_low_denominator_fixture_replay,old_play_card_expression_spine,legacy_budget_expression_locator,blocked_by_state_concentration,high,old_candidate_universe:pack_method:hot_zones_top:canonical,old_play_card:strategy:v0_2_default:B24:boxed_canonicals,WINDOW_2026-03-09_to_2026-03-23,train_fails_low_denominator_checks,train_did_not_survive,3,10,1.0,0.0,0.0,0,16,1,1,1,0,6.25,6.25
stack,box_overlap::old_play_card:strategy:play_box_first:B12:boxed_canonicals + old_play_card:strategy:v0_2_default:B24:boxed_canonicals,P4_low_denominator_fixture_replay,old_play_card_expression_spine,legacy_budget_expression_locator,blocked_by_state_concentration,high,old_play_card:strategy:play_box_first:B12:boxed_canonicals,old_play_card:strategy:v0_2_default:B24:boxed_canonicals,WINDOW_2025-12-30_to_2026-01-04,train_survives_low_denominator_watchlist,holdout_missed,3,26,1.0384615384615385,3.8461538461538463,3.8461538461538463,0,6,0,0,0,0,0.0,0.0
stack,box_overlap::old_play_card:strategy:play_box_first:B12:boxed_canonicals + old_play_card:strategy:v0_2_default:B24:boxed_canonicals,P4_low_denominator_fixture_replay,old_play_card_expression_spine,legacy_budget_expression_locator,blocked_by_state_concentration,high,old_play_card:strategy:play_box_first:B12:boxed_canonicals,old_play_card:strategy:v0_2_default:B24:boxed_canonicals,WINDOW_2026-01-05_to_2026-01-09,train_survives_low_denominator_watchlist,holdout_missed,3,29,1.0344827586206897,3.4482758620689653,3.4482758620689653,0,3,0,0,0,0,0.0,0.0
stack,box_overlap::old_play_card:strategy:play_box_first:B12:boxed_canonicals + old_play_card:strategy:v0_2_default:B24:boxed_canonicals,P4_low_denominator_fixture_replay,old_play_card_expression_spine,legacy_budget_expression_locator,blocked_by_state_concentration,high,old_play_card:strategy:play_box_first:B12:boxed_canonicals,old_play_card:strategy:v0_2_default:B24:boxed_canonicals,WINDOW_2026-01-15_to_2026-01-22,train_survives_low_denominator_watchlist,holdout_missed,3,24,1.0,4.166666666666666,4.166666666666666,0,8,0,0,0,0,0.0,0.0
stack,box_overlap::old_play_card:strategy:play_box_first:B12:boxed_canonicals + old_play_card:strategy:v0_2_default:B24:boxed_canonicals,P4_low_denominator_fixture_replay,old_play_card_expression_spine,legacy_budget_expression_locator,blocked_by_state_concentration,high,old_play_card:strategy:play_box_first:B12:boxed_canonicals,old_play_card:strategy:v0_2_default:B24:boxed_canonicals,WINDOW_2026-03-09_to_2026-03-23,train_fails_low_denominator_checks,train_did_not_survive,3,17,1.0588235294117647,0.0,0.0,0,15,1,1,1,0,6.666666666666667,6.666666666666667
stack,box_overlap::old_play_card:strategy:play_box_first:B12:combos + old_play_card:strategy:v0_2_default:B24:boxed_canonicals,P4_low_denominator_fixture_replay,old_play_card_expression_spine,legacy_budget_expression_locator,blocked_by_state_concentration,high,old_play_card:strategy:play_box_first:B12:combos,old_play_card:strategy:v0_2_default:B24:boxed_canonicals,WINDOW_2025-12-30_to_2026-01-04,train_survives_low_denominator_watchlist,holdout_missed,3,26,1.0384615384615385,3.8461538461538463,3.8461538461538463,0,6,0,0,0,0,0.0,0.0
stack,box_overlap::old_play_card:strategy:play_box_first:B12:combos + old_play_card:strategy:v0_2_default:B24:boxed_canonicals,P4_low_denominator_fixture_replay,old_play_card_expression_spine,legacy_budget_expression_locator,blocked_by_state_concentration,high,old_play_card:strategy:play_box_first:B12:combos,old_play_card:strategy:v0_2_default:B24:boxed_canonicals,WINDOW_2026-01-05_to_2026-01-09,train_survives_low_denominator_watchlist,holdout_missed,3,29,1.0344827586206897,3.4482758620689653,3.4482758620689653,0,3,0,0,0,0,0.0,0.0
stack,box_overlap::old_play_card:strategy:play_box_first:B12:combos + old_play_card:strategy:v0_2_default:B24:boxed_canonicals,P4_low_denominator_fixture_replay,old_play_card_expression_spine,legacy_budget_expression_locator,blocked_by_state_concentration,high,old_play_card:strategy:play_box_first:B12:combos,old_play_card:strategy:v0_2_default:B24:boxed_canonicals,WINDOW_2026-01-15_to_2026-01-22,train_survives_low_denominator_watchlist,holdout_missed,3,24,1.0,4.166666666666666,4.166666666666666,0,8,0,0,0,0,0.0,0.0
stack,box_overlap::old_play_card:strategy:play_box_first:B12:combos + old_play_card:strategy:v0_2_default:B24:boxed_canonicals,P4_low_denominator_fixture_replay,old_play_card_expression_spine,legacy_budget_expression_locator,blocked_by_state_concentration,high,old_play_card:strategy:play_box_first:B12:combos,old_play_card:strategy:v0_2_default:B24:boxed_canonicals,WINDOW_2026-03-09_to_2026-03-23,train_fails_low_denominator_checks,train_did_not_survive,3,17,1.0588235294117647,0.0,0.0,0,15,1,1,1,0,6.666666666666667,6.666666666666667
stack,box_overlap::old_candidate_universe:pack:R-perm-4 + old_candidate_universe:pack:aux_positional,P4_low_denominator_fixture_replay,positional_spine,bounded_positional_box_overlap,blocked_by_state_concentration,high,old_candidate_universe:pack:R-perm-4,old_candidate_universe:pack:aux_positional,WINDOW_2025-12-30_to_2026-01-04,train_survives_low_denominator_watchlist,holdout_missed,3,50,1.2,4.0,4.0,0,21,0,0,0,0,0.0,0.0
stack,box_overlap::old_candidate_universe:pack:R-perm-4 + old_candidate_universe:pack:aux_positional,P4_low_denominator_fixture_replay,positional_spine,bounded_positional_box_overlap,blocked_by_state_concentration,high,old_candidate_universe:pack:R-perm-4,old_candidate_universe:pack:aux_positional,WINDOW_2026-01-05_to_2026-01-09,train_survives_low_denominator_watchlist,holdout_missed,3,66,1.2272727272727273,3.0303030303030303,3.0303030303030303,0,5,0,0,0,0,0.0,0.0
stack,box_overlap::old_candidate_universe:pack:R-perm-4 + old_candidate_universe:pack:aux_positional,P4_low_denominator_fixture_replay,positional_spine,bounded_positional_box_overlap,blocked_by_state_concentration,high,old_candidate_universe:pack:R-perm-4,old_candidate_universe:pack:aux_positional,WINDOW_2026-01-15_to_2026-01-22,train_survives_low_denominator_watchlist,holdout_missed,3,40,1.3,5.0,5.0,0,31,0,0,0,0,0.0,0.0
stack,box_overlap::old_candidate_universe:pack:R-perm-4 + old_candidate_universe:pack:aux_positional,P4_low_denominator_fixture_replay,positional_spine,bounded_positional_box_overlap,blocked_by_state_concentration,high,old_candidate_universe:pack:R-perm-4,old_candidate_universe:pack:aux_positional,WINDOW_2026-03-09_to_2026-03-23,train_fails_low_denominator_checks,train_did_not_survive,3,57,1.1403508771929824,0.0,0.0,0,14,2,2,2,0,14.285714285714285,14.285714285714285
stack,box_overlap::old_candidate_universe:pack:aux_positional + old_candidate_universe:pack_method:R-perm-4:canonical,P4_low_denominator_fixture_replay,positional_spine,bounded_positional_box_overlap,blocked_by_state_concentration,high,old_candidate_universe:pack:aux_positional,old_candidate_universe:pack_method:R-perm-4:canonical,WINDOW_2025-12-30_to_2026-01-04,train_survives_low_denominator_watchlist,holdout_missed,3,50,1.2,4.0,4.0,0,21,0,0,0,0,0.0,0.0
stack,box_overlap::old_candidate_universe:pack:aux_positional + old_candidate_universe:pack_method:R-perm-4:canonical,P4_low_denominator_fixture_replay,positional_spine,bounded_positional_box_overlap,blocked_by_state_concentration,high,old_candidate_universe:pack:aux_positional,old_candidate_universe:pack_method:R-perm-4:canonical,WINDOW_2026-01-05_to_2026-01-09,train_survives_low_denominator_watchlist,holdout_missed,3,66,1.2272727272727273,3.0303030303030303,3.0303030303030303,0,5,0,0,0,0,0.0,0.0
stack,box_overlap::old_candidate_universe:pack:aux_positional + old_candidate_universe:pack_method:R-perm-4:canonical,P4_low_denominator_fixture_replay,positional_spine,bounded_positional_box_overlap,blocked_by_state_concentration,high,old_candidate_universe:pack:aux_positional,old_candidate_universe:pack_method:R-perm-4:canonical,WINDOW_2026-01-15_to_2026-01-22,train_survives_low_denominator_watchlist,holdout_missed,3,40,1.3,5.0,5.0,0,31,0,0,0,0,0.0,0.0
stack,box_overlap::old_candidate_universe:pack:aux_positional + old_candidate_universe:pack_method:R-perm-4:canonical,P4_low_denominator_fixture_replay,positional_spine,bounded_positional_box_overlap,blocked_by_state_concentration,high,old_candidate_universe:pack:aux_positional,old_candidate_universe:pack_method:R-perm-4:canonical,WINDOW_2026-03-09_to_2026-03-23,train_fails_low_denominator_checks,train_did_not_survive,3,57,1.1403508771929824,0.0,0.0,0,14,2,2,2,0,14.285714285714285,14.285714285714285
stack,box_overlap::old_candidate_universe:pack_method:vtrac_enhanced_top:canonical + survivor:survivor_frontier_canonicals,P4_low_denominator_fixture_replay,vtrac_enhanced_secondary_spine,bounded_vtrac_enhanced_box_overlap,blocked_by_state_concentration,medium,old_candidate_universe:pack_method:vtrac_enhanced_top:canonical,survivor:survivor_frontier_canonicals,WINDOW_2025-12-30_to_2026-01-04,train_survives_low_denominator_watchlist,holdout_missed,3,33,1.0303030303030303,9.090909090909092,3.0303030303030303,0,5,0,0,0,0,0.0,0.0
stack,box_overlap::old_candidate_universe:pack_method:vtrac_enhanced_top:canonical + survivor:survivor_frontier_canonicals,P4_low_denominator_fixture_replay,vtrac_enhanced_secondary_spine,bounded_vtrac_enhanced_box_overlap,blocked_by_state_concentration,medium,old_candidate_universe:pack_method:vtrac_enhanced_top:canonical,survivor:survivor_frontier_canonicals,WINDOW_2026-01-05_to_2026-01-09,train_survives_low_denominator_watchlist,holdout_missed,3,36,1.0,8.333333333333332,2.7777777777777777,0,2,0,0,0,0,0.0,0.0
stack,box_overlap::old_candidate_universe:pack_method:vtrac_enhanced_top:canonical + survivor:survivor_frontier_canonicals,P4_low_denominator_fixture_replay,vtrac_enhanced_secondary_spine,bounded_vtrac_enhanced_box_overlap,blocked_by_state_concentration,medium,old_candidate_universe:pack_method:vtrac_enhanced_top:canonical,survivor:survivor_frontier_canonicals,WINDOW_2026-01-15_to_2026-01-22,train_survives_low_denominator_watchlist,holdout_missed,3,21,1.0476190476190477,14.285714285714285,4.761904761904762,0,17,0,0,0,0,0.0,0.0
stack,box_overlap::old_candidate_universe:pack_method:vtrac_enhanced_top:canonical + survivor:survivor_frontier_canonicals,P4_low_denominator_fixture_replay,vtrac_enhanced_secondary_spine,bounded_vtrac_enhanced_box_overlap,blocked_by_state_concentration,medium,old_candidate_universe:pack_method:vtrac_enhanced_top:canonical,survivor:survivor_frontier_canonicals,WINDOW_2026-03-09_to_2026-03-23,train_fails_low_denominator_checks,train_did_not_survive,3,24,1.0416666666666667,0.0,0.0,0,14,3,1,3,0,21.428571428571427,7.142857142857142
stack,box_overlap::old_play_card:strategy:conversion_box_first:B12:combos + old_play_card:strategy:v0_2_default:B24:boxed_canonicals,P4_low_denominator_fixture_replay,old_play_card_expression_spine,legacy_budget_expression_locator,blocked_by_state_concentration,high,old_play_card:strategy:conversion_box_first:B12:combos,old_play_card:strategy:v0_2_default:B24:boxed_canonicals,WINDOW_2025-12-30_to_2026-01-04,train_survives_low_denominator_watchlist,holdout_missed,3,33,1.0606060606060606,3.0303030303030303,3.0303030303030303,0,7,0,0,0,0,0.0,0.0
stack,box_overlap::old_play_card:strategy:conversion_box_first:B12:combos + old_play_card:strategy:v0_2_default:B24:boxed_canonicals,P4_low_denominator_fixture_replay,old_play_card_expression_spine,legacy_budget_expression_locator,blocked_by_state_concentration,high,old_play_card:strategy:conversion_box_first:B12:combos,old_play_card:strategy:v0_2_default:B24:boxed_canonicals,WINDOW_2026-01-05_to_2026-01-09,train_survives_low_denominator_watchlist,holdout_missed,3,34,1.088235294117647,2.941176470588235,2.941176470588235,0,6,0,0,0,0,0.0,0.0
stack,box_overlap::old_play_card:strategy:conversion_box_first:B12:combos + old_play_card:strategy:v0_2_default:B24:boxed_canonicals,P4_low_denominator_fixture_replay,old_play_card_expression_spine,legacy_budget_expression_locator,blocked_by_state_concentration,high,old_play_card:strategy:conversion_box_first:B12:combos,old_play_card:strategy:v0_2_default:B24:boxed_canonicals,WINDOW_2026-01-15_to_2026-01-22,train_survives_low_denominator_watchlist,holdout_missed,3,34,1.0588235294117647,2.941176470588235,2.941176470588235,0,6,0,0,0,0,0.0,0.0
stack,box_overlap::old_play_card:strategy:conversion_box_first:B12:combos + old_play_card:strategy:v0_2_default:B24:boxed_canonicals,P4_low_denominator_fixture_replay,old_play_card_expression_spine,legacy_budget_expression_locator,blocked_by_state_concentration,high,old_play_card:strategy:conversion_box_first:B12:combos,old_play_card:strategy:v0_2_default:B24:boxed_canonicals,WINDOW_2026-03-09_to_2026-03-23,train_fails_low_denominator_checks,train_did_not_survive,3,19,1.105263157894737,0.0,0.0,0,21,1,1,1,0,4.761904761904762,4.761904761904762
stack,box_overlap::old_candidate_universe:pack:aux_positional + old_candidate_universe:pack_method:PackB_mirror3rd:canonical,P4_low_denominator_fixture_replay,positional_spine,bounded_positional_box_overlap,blocked_by_state_concentration,high,old_candidate_universe:pack:aux_positional,old_candidate_universe:pack_method:PackB_mirror3rd:canonical,WINDOW_2025-12-30_to_2026-01-04,train_survives_low_denominator_watchlist,holdout_missed,3,28,1.0714285714285714,3.571428571428571,3.571428571428571,0,17,0,0,0,0,0.0,0.0
stack,box_overlap::old_candidate_universe:pack:aux_positional + old_candidate_universe:pack_method:PackB_mirror3rd:canonical,P4_low_denominator_fixture_replay,positional_spine,bounded_positional_box_overlap,blocked_by_state_concentration,high,old_candidate_universe:pack:aux_positional,old_candidate_universe:pack_method:PackB_mirror3rd:canonical,WINDOW_2026-01-05_to_2026-01-09,train_survives_low_denominator_watchlist,holdout_missed,3,40,1.075,2.5,2.5,0,5,0,0,0,0,0.0,0.0
stack,box_overlap::old_candidate_universe:pack:aux_positional + old_candidate_universe:pack_method:PackB_mirror3rd:canonical,P4_low_denominator_fixture_replay,positional_spine,bounded_positional_box_overlap,blocked_by_state_concentration,high,old_candidate_universe:pack:aux_positional,old_candidate_universe:pack_method:PackB_mirror3rd:canonical,WINDOW_2026-01-15_to_2026-01-22,train_survives_low_denominator_watchlist,holdout_missed,3,28,1.1071428571428572,3.571428571428571,3.571428571428571,0,17,0,0,0,0,0.0,0.0
stack,box_overlap::old_candidate_universe:pack:aux_positional + old_candidate_universe:pack_method:PackB_mirror3rd:canonical,P4_low_denominator_fixture_replay,positional_spine,bounded_positional_box_overlap,blocked_by_state_concentration,high,old_candidate_universe:pack:aux_positional,old_candidate_universe:pack_method:PackB_mirror3rd:canonical,WINDOW_2026-03-09_to_2026-03-23,train_fails_low_denominator_checks,train_did_not_survive,3,39,1.0256410256410255,0.0,0.0,0,6,1,1,1,0,16.666666666666664,16.666666666666664
stack,box_overlap::old_play_card:strategy:v0_2_default:B24:boxed_canonicals + translation_sandbox:diagnostic_straight_seed,P4_low_denominator_fixture_replay,old_play_card_expression_spine,legacy_budget_expression_locator,blocked_by_state_concentration,medium,old_play_card:strategy:v0_2_default:B24:boxed_canonicals,translation_sandbox:diagnostic_straight_seed,WINDOW_2025-12-30_to_2026-01-04,train_survives_low_denominator_watchlist,holdout_missed,3,34,1.1470588235294117,2.941176470588235,2.941176470588235,0,11,0,0,0,0,0.0,0.0
stack,box_overlap::old_play_card:strategy:v0_2_default:B24:boxed_canonicals + translation_sandbox:diagnostic_straight_seed,P4_low_denominator_fixture_replay,old_play_card_expression_spine,legacy_budget_expression_locator,blocked_by_state_concentration,medium,old_play_card:strategy:v0_2_default:B24:boxed_canonicals,translation_sandbox:diagnostic_straight_seed,WINDOW_2026-01-05_to_2026-01-09,train_survives_low_denominator_watchlist,holdout_missed,3,38,1.236842105263158,2.631578947368421,2.631578947368421,0,7,0,0,0,0,0.0,0.0
stack,box_overlap::old_play_card:strategy:v0_2_default:B24:boxed_canonicals + translation_sandbox:diagnostic_straight_seed,P4_low_denominator_fixture_replay,old_play_card_expression_spine,legacy_budget_expression_locator,blocked_by_state_concentration,medium,old_play_card:strategy:v0_2_default:B24:boxed_canonicals,translation_sandbox:diagnostic_straight_seed,WINDOW_2026-01-15_to_2026-01-22,train_survives_low_denominator_watchlist,holdout_missed,3,37,1.135135135135135,2.7027027027027026,2.7027027027027026,0,8,0,0,0,0,0.0,0.0
stack,box_overlap::old_play_card:strategy:v0_2_default:B24:boxed_canonicals + translation_sandbox:diagnostic_straight_seed,P4_low_denominator_fixture_replay,old_play_card_expression_spine,legacy_budget_expression_locator,blocked_by_state_concentration,medium,old_play_card:strategy:v0_2_default:B24:boxed_canonicals,translation_sandbox:diagnostic_straight_seed,WINDOW_2026-03-09_to_2026-03-23,train_fails_low_denominator_checks,train_did_not_survive,3,26,1.3076923076923077,0.0,0.0,0,19,1,1,1,0,5.263157894736842,5.263157894736842
stack,box_overlap::old_candidate_universe:pack_method:aux_positional:canonical + old_play_card:strategy_card:convergence_box_first:B36,P2_support_gate_replay,positional_spine,bounded_positional_box_overlap,blocked_by_state_concentration,high,old_candidate_universe:pack_method:aux_positional:canonical,old_play_card:strategy_card:convergence_box_first:B36,WINDOW_2025-12-30_to_2026-01-04,train_survives_support_gate,holdout_missed,3,344,2.2819767441860463,4.069767441860465,2.3255813953488373,0,75,0,0,0,0,0.0,0.0
stack,box_overlap::old_candidate_universe:pack_method:aux_positional:canonical + old_play_card:strategy_card:convergence_box_first:B36,P2_support_gate_replay,positional_spine,bounded_positional_box_overlap,blocked_by_state_concentration,high,old_candidate_universe:pack_method:aux_positional:canonical,old_play_card:strategy_card:convergence_box_first:B36,WINDOW_2026-01-05_to_2026-01-09,train_survives_support_gate,holdout_confirmed,3,352,2.2613636363636362,3.4090909090909087,2.272727272727273,0,67,2,0,2,0,2.9850746268656714,0.0
stack,box_overlap::old_candidate_universe:pack_method:aux_positional:canonical + old_play_card:strategy_card:convergence_box_first:B36,P2_support_gate_replay,positional_spine,bounded_positional_box_overlap,blocked_by_state_concentration,high,old_candidate_universe:pack_method:aux_positional:canonical,old_play_card:strategy_card:convergence_box_first:B36,WINDOW_2026-01-15_to_2026-01-22,train_survives_support_gate,holdout_confirmed,3,327,2.241590214067278,3.058103975535168,2.4464831804281344,0,92,4,0,4,0,4.3478260869565215,0.0
stack,box_overlap::old_candidate_universe:pack_method:aux_positional:canonical + old_play_card:strategy_card:convergence_box_first:B36,P2_support_gate_replay,positional_spine,bounded_positional_box_overlap,blocked_by_state_concentration,high,old_candidate_universe:pack_method:aux_positional:canonical,old_play_card:strategy_card:convergence_box_first:B36,WINDOW_2026-03-09_to_2026-03-23,train_survives_support_gate,holdout_confirmed,3,234,2.341880341880342,2.564102564102564,0.0,0,185,8,8,8,0,4.324324324324325,4.324324324324325
stack,box_overlap::old_candidate_universe:pack_method:aux_positional:canonical + old_play_card:strategy_card:conversion_box_first_conditional_lenient_presetA:B36,P2_support_gate_replay,positional_spine,bounded_positional_box_overlap,blocked_by_state_concentration,high,old_candidate_universe:pack_method:aux_positional:canonical,old_play_card:strategy_card:conversion_box_first_conditional_lenient_presetA:B36,WINDOW_2025-12-30_to_2026-01-04,train_survives_support_gate,holdout_missed,3,344,2.2819767441860463,4.069767441860465,2.3255813953488373,0,75,0,0,0,0,0.0,0.0
stack,box_overlap::old_candidate_universe:pack_method:aux_positional:canonical + old_play_card:strategy_card:conversion_box_first_conditional_lenient_presetA:B36,P2_support_gate_replay,positional_spine,bounded_positional_box_overlap,blocked_by_state_concentration,high,old_candidate_universe:pack_method:aux_positional:canonical,old_play_card:strategy_card:conversion_box_first_conditional_lenient_presetA:B36,WINDOW_2026-01-05_to_2026-01-09,train_survives_support_gate,holdout_confirmed,3,352,2.2613636363636362,3.4090909090909087,2.272727272727273,0,67,2,0,2,0,2.9850746268656714,0.0
stack,box_overlap::old_candidate_universe:pack_method:aux_positional:canonical + old_play_card:strategy_card:conversion_box_first_conditional_lenient_presetA:B36,P2_support_gate_replay,positional_spine,bounded_positional_box_overlap,blocked_by_state_concentration,high,old_candidate_universe:pack_method:aux_positional:canonical,old_play_card:strategy_card:conversion_box_first_conditional_lenient_presetA:B36,WINDOW_2026-01-15_to_2026-01-22,train_survives_support_gate,holdout_confirmed,3,327,2.241590214067278,3.058103975535168,2.4464831804281344,0,92,4,0,4,0,4.3478260869565215,0.0
stack,box_overlap::old_candidate_universe:pack_method:aux_positional:canonical + old_play_card:strategy_card:conversion_box_first_conditional_lenient_presetA:B36,P2_support_gate_replay,positional_spine,bounded_positional_box_overlap,blocked_by_state_concentration,high,old_candidate_universe:pack_method:aux_positional:canonical,old_play_card:strategy_card:conversion_box_first_conditional_lenient_presetA:B36,WINDOW_2026-03-09_to_2026-03-23,train_survives_support_gate,holdout_confirmed,3,234,2.341880341880342,2.564102564102564,0.0,0,185,8,8,8,0,4.324324324324325,4.324324324324325
