bucket_id,peer_key,bucket_type,support_context,mechanism_family,prototype_lane,restraint_pressure,cluster_key,ledger_rows,cluster_count,window_count,state_count,active_state_days,total_overlap_values,avg_pool_or_exposure_per_state_day,matched_value_count,matched_value_rate,false_positive_proxy_value_count,false_positive_proxy_rate,matched_event_count,positive_conversion_event_count,gap_teacher_event_count,wrong_lane_event_count,positive_conversions_per_100_state_days,wrong_lane_events_per_100_state_days,wrong_lane_free_conversions_per_100_state_days,pool_normalized_positive_yield,sample_completeness_rate,deduped_complete_value_count,deduped_complete_matched_value_count,deduped_complete_value_match_rate,support_context_mix,restraint_pressure_mix,prototype_lane_mix,top_mechanism_family,false_positive_delta_vs_primary,yield_delta_vs_primary,false_positive_delta_vs_global_support_off,yield_delta_vs_global_support_off,peer_bucket_id,peer_active_state_days,peer_total_overlap_values,peer_positive_conversion_event_count,false_positive_delta_vs_peer,yield_delta_vs_peer,support_readback_posture
support_lane::support_on::clean_boxed_candidate,lane::clean_boxed_candidate,lane,support_on,,clean_boxed_candidate,,,186,5,4,11,23,347,15.08695652173913,186,0.5360230547550432,161,0.46397694524495675,186,88,1,0,382.60869565217394,0.0,382.60869565217394,25.360230547550433,1.0,53,23,0.4339622641509434,true:186,high:186,clean_boxed_candidate:186,positional_spine,0.05365085828843502,-0.4549868437539111,-0.05889887174850733,7.059576952779192,support_lane::support_off::clean_boxed_candidate,5,20,0,-0.03602305475504325,25.360230547550433,weak_peer_denominator_retest_only
support_mechanism::support_on::positional_spine,mechanism::positional_spine,mechanism,support_on,positional_spine,,,,158,2,3,7,12,300,25.0,158,0.5266666666666666,142,0.47333333333333333,158,78,0,0,650.0,0.0,650.0,26.0,1.0,32,12,0.375,true:158,high:158,clean_boxed_candidate:158,positional_spine,0.0630072463768116,0.18478260869565588,-0.049542483660130754,7.699346405228759,,0,0,0,0.47333333333333333,26.0,no_peer_retest_only
support_mechanism_lane::support_on::positional_spine::clean_boxed_candidate,mechanism_lane::positional_spine::clean_boxed_candidate,mechanism_lane,support_on,positional_spine,clean_boxed_candidate,,,158,2,3,7,12,300,25.0,158,0.5266666666666666,142,0.47333333333333333,158,78,0,0,650.0,0.0,650.0,26.0,1.0,32,12,0.375,true:158,high:158,clean_boxed_candidate:158,positional_spine,0.0630072463768116,0.18478260869565588,-0.049542483660130754,7.699346405228759,,0,0,0,0.47333333333333333,26.0,no_peer_retest_only
support_cluster::support_on::r_perm_spine::bounded_r_perm_box_overlap::old_candidate_universe:r_perm+old_play_card:b36_budget_surface,cluster::r_perm_spine::bounded_r_perm_box_overlap::old_candidate_universe:r_perm+old_play_card:b36_budget_surface,cluster,support_on,r_perm_spine,lineage_guarded_boxed_candidate,medium,r_perm_spine::bounded_r_perm_box_overlap::old_candidate_universe:r_perm+old_play_card:b36_budget_surface,172,1,4,8,16,318,19.875,172,0.5408805031446541,146,0.4591194968553459,172,68,4,0,425.0,0.0,425.0,21.38364779874214,1.0,52,16,0.3076923076923077,true:172,medium:172,lineage_guarded_boxed_candidate:172,r_perm_spine,0.04879340989882419,-4.431569592562205,-0.06375632013811816,3.082994203970898,support_cluster::support_off::r_perm_spine::bounded_r_perm_box_overlap::old_candidate_universe:r_perm+old_play_card:b36_budget_surface,3,20,10,-0.04088050314465408,-28.61635220125786,weak_peer_denominator_retest_only
support_cluster::support_on::r_perm_spine::bounded_r_perm_box_overlap::old_candidate_universe:r_perm+old_play_card:b24_budget_surface,cluster::r_perm_spine::bounded_r_perm_box_overlap::old_candidate_universe:r_perm+old_play_card:b24_budget_surface,cluster,support_on,r_perm_spine,lineage_guarded_boxed_candidate,medium,r_perm_spine::bounded_r_perm_box_overlap::old_candidate_universe:r_perm+old_play_card:b24_budget_surface,146,1,4,8,16,252,15.75,146,0.5793650793650794,106,0.42063492063492064,146,56,4,0,350.0,0.0,350.0,22.22222222222222,1.0,50,16,0.32,true:146,medium:146,lineage_guarded_boxed_candidate:146,r_perm_spine,0.01030883367839891,-3.5929951690821227,-0.10224089635854344,3.9215686274509807,support_cluster::support_off::r_perm_spine::bounded_r_perm_box_overlap::old_candidate_universe:r_perm+old_play_card:b24_budget_surface,3,18,10,-0.02380952380952378,-33.333333333333336,weak_peer_denominator_retest_only
support_cluster::support_on::positional_spine::bounded_positional_box_overlap::old_play_card:b12_budget_surface+positional:positional_canonical,cluster::positional_spine::bounded_positional_box_overlap::old_play_card:b12_budget_surface+positional:positional_canonical,cluster,support_on,positional_spine,clean_boxed_candidate,high,positional_spine::bounded_positional_box_overlap::old_play_card:b12_budget_surface+positional:positional_canonical,79,1,3,7,12,150,12.5,79,0.5266666666666666,71,0.47333333333333333,79,39,0,0,325.0,0.0,325.0,26.0,1.0,32,12,0.375,true:79,high:79,clean_boxed_candidate:79,positional_spine,0.0630072463768116,0.18478260869565588,-0.049542483660130754,7.699346405228759,,0,0,0,0.47333333333333333,26.0,no_peer_retest_only
support_cluster::support_on::positional_spine::bounded_positional_box_overlap::old_play_card:b12_budget_surface+positional:positional_combo,cluster::positional_spine::bounded_positional_box_overlap::old_play_card:b12_budget_surface+positional:positional_combo,cluster,support_on,positional_spine,clean_boxed_candidate,high,positional_spine::bounded_positional_box_overlap::old_play_card:b12_budget_surface+positional:positional_combo,79,1,3,7,12,150,12.5,79,0.5266666666666666,71,0.47333333333333333,79,39,0,0,325.0,0.0,325.0,26.0,1.0,32,12,0.375,true:79,high:79,clean_boxed_candidate:79,positional_spine,0.0630072463768116,0.18478260869565588,-0.049542483660130754,7.699346405228759,,0,0,0,0.47333333333333333,26.0,no_peer_retest_only
support_cluster::support_on::vtrac_enhanced_secondary_spine::bounded_vtrac_enhanced_box_overlap::old_candidate_universe:vtrac_enhanced_top+old_play_card:b36_budget_surface,cluster::vtrac_enhanced_secondary_spine::bounded_vtrac_enhanced_box_overlap::old_candidate_universe:vtrac_enhanced_top+old_play_card:b36_budget_surface,cluster,support_on,vtrac_enhanced_secondary_spine,lineage_guarded_boxed_candidate,high,vtrac_enhanced_secondary_spine::bounded_vtrac_enhanced_box_overlap::old_candidate_universe:vtrac_enhanced_top+old_play_card:b36_budget_surface,104,1,3,8,13,180,13.846153846153847,104,0.5777777777777777,76,0.4222222222222222,104,38,6,0,292.30769230769226,0.0,292.30769230769226,21.11111111111111,1.0,29,13,0.4482758620689655,true:104,high:104,lineage_guarded_boxed_candidate:104,vtrac_enhanced_secondary_spine,0.011896135265700492,-4.704106280193233,-0.10065359477124186,2.81045751633987,support_cluster::support_off::vtrac_enhanced_secondary_spine::bounded_vtrac_enhanced_box_overlap::old_candidate_universe:vtrac_enhanced_top+old_play_card:b36_budget_surface,2,25,0,-0.0977777777777778,21.11111111111111,weak_peer_denominator_retest_only
support_cluster::support_on::mirror_pair_closure_spine::bounded_mirror_pair_box_overlap::old_candidate_universe:mirror_pair_closure+old_play_card:b12_budget_surface,cluster::mirror_pair_closure_spine::bounded_mirror_pair_box_overlap::old_candidate_universe:mirror_pair_closure+old_play_card:b12_budget_surface,cluster,support_on,mirror_pair_closure_spine,lineage_guarded_boxed_candidate,high,mirror_pair_closure_spine::bounded_mirror_pair_box_overlap::old_candidate_universe:mirror_pair_closure+old_play_card:b12_budget_surface,104,1,4,10,18,186,10.333333333333334,104,0.5591397849462365,82,0.44086021505376344,104,38,0,0,211.11111111111111,0.0,211.11111111111111,20.43010752688172,1.0,35,18,0.5142857142857142,true:104,high:104,lineage_guarded_boxed_candidate:104,mirror_pair_closure_spine,0.03053412809724171,-5.385109864422624,-0.08201560193970064,2.1294539321104793,support_cluster::support_off::mirror_pair_closure_spine::bounded_mirror_pair_box_overlap::old_candidate_universe:mirror_pair_closure+old_play_card:b12_budget_surface,1,4,0,-0.05913978494623656,20.43010752688172,weak_peer_denominator_retest_only
support_cluster::support_on::vtrac_enhanced_secondary_spine::bounded_vtrac_enhanced_box_overlap::old_candidate_universe:vtrac_enhanced_top+old_play_card:b24_budget_surface,cluster::vtrac_enhanced_secondary_spine::bounded_vtrac_enhanced_box_overlap::old_candidate_universe:vtrac_enhanced_top+old_play_card:b24_budget_surface,cluster,support_on,vtrac_enhanced_secondary_spine,lineage_guarded_boxed_candidate,high,vtrac_enhanced_secondary_spine::bounded_vtrac_enhanced_box_overlap::old_candidate_universe:vtrac_enhanced_top+old_play_card:b24_budget_surface,78,1,3,8,12,124,10.333333333333334,78,0.6290322580645161,46,0.3709677419354839,78,30,4,0,250.0,0.0,250.0,24.193548387096776,1.0,27,12,0.4444444444444444,true:78,high:78,lineage_guarded_boxed_candidate:78,vtrac_enhanced_secondary_spine,-0.039358345021037855,-1.6216690042075683,-0.1519080750579802,5.892894792325535,support_cluster::support_off::vtrac_enhanced_secondary_spine::bounded_vtrac_enhanced_box_overlap::old_candidate_universe:vtrac_enhanced_top+old_play_card:b24_budget_surface,2,15,0,-0.2290322580645161,24.193548387096776,weak_peer_denominator_retest_only
support_cluster::support_on::r_perm_spine::bounded_r_perm_box_overlap::old_candidate_universe:r_perm+old_play_card:b12_budget_surface,cluster::r_perm_spine::bounded_r_perm_box_overlap::old_candidate_universe:r_perm+old_play_card:b12_budget_surface,cluster,support_on,r_perm_spine,lineage_guarded_boxed_candidate,medium,r_perm_spine::bounded_r_perm_box_overlap::old_candidate_universe:r_perm+old_play_card:b12_budget_surface,52,1,4,6,7,66,9.428571428571429,52,0.7878787878787878,14,0.21212121212121213,52,28,0,0,400.0,0.0,400.0,42.42424242424242,1.0,9,7,0.7777777777777778,true:52,medium:52,lineage_guarded_boxed_candidate:52,r_perm_spine,-0.1982048748353096,16.609025032938078,-0.3107546048722519,24.12358882947118,,0,0,0,0.21212121212121213,42.42424242424242,no_peer_retest_only
support_cluster::support_on::vtrac_enhanced_secondary_spine::bounded_vtrac_enhanced_box_overlap::old_candidate_universe:vtrac_enhanced_top+old_play_card:b12_budget_surface,cluster::vtrac_enhanced_secondary_spine::bounded_vtrac_enhanced_box_overlap::old_candidate_universe:vtrac_enhanced_top+old_play_card:b12_budget_surface,cluster,support_on,vtrac_enhanced_secondary_spine,lineage_guarded_boxed_candidate,high,vtrac_enhanced_secondary_spine::bounded_vtrac_enhanced_box_overlap::old_candidate_universe:vtrac_enhanced_top+old_play_card:b12_budget_surface,37,1,3,6,8,42,5.25,37,0.8809523809523809,5,0.11904761904761904,37,13,1,0,162.5,0.0,162.5,30.952380952380953,1.0,11,8,0.7272727272727273,true:37,high:37,lineage_guarded_boxed_candidate:37,vtrac_enhanced_secondary_spine,-0.29127846790890266,5.137163561076608,-0.403828197945845,12.651727357609712,support_cluster::support_off::vtrac_enhanced_secondary_spine::bounded_vtrac_enhanced_box_overlap::old_candidate_universe:vtrac_enhanced_top+old_play_card:b12_budget_surface,1,1,0,0.11904761904761904,30.952380952380953,weak_peer_denominator_retest_only
support_cluster::support_on::mirror_pair_closure_spine::bounded_mirror_pair_box_overlap::old_candidate_universe:mirror_pair_closure+old_candidate_universe:r_perm,cluster::mirror_pair_closure_spine::bounded_mirror_pair_box_overlap::old_candidate_universe:mirror_pair_closure+old_candidate_universe:r_perm,cluster,support_on,mirror_pair_closure_spine,lineage_guarded_boxed_candidate,high,mirror_pair_closure_spine::bounded_mirror_pair_box_overlap::old_candidate_universe:mirror_pair_closure+old_candidate_universe:r_perm,24,1,3,6,6,44,7.333333333333333,24,0.5454545454545454,20,0.45454545454545453,24,12,0,0,200.0,0.0,200.0,27.27272727272727,1.0,11,6,0.5454545454545454,true:24,high:24,lineage_guarded_boxed_candidate:24,mirror_pair_closure_spine,0.0442193675889328,1.4575098814229257,-0.06833036244800955,8.972073677956029,,0,0,0,0.45454545454545453,27.27272727272727,no_peer_retest_only
support_cluster::support_on::mirror_pair_closure_spine::bounded_mirror_pair_box_overlap::old_candidate_universe:mirror_pair_closure+old_candidate_universe:top_canonicals,cluster::mirror_pair_closure_spine::bounded_mirror_pair_box_overlap::old_candidate_universe:mirror_pair_closure+old_candidate_universe:top_canonicals,cluster,support_on,mirror_pair_closure_spine,lineage_guarded_boxed_candidate,high,mirror_pair_closure_spine::bounded_mirror_pair_box_overlap::old_candidate_universe:mirror_pair_closure+old_candidate_universe:top_canonicals,18,1,3,8,9,34,3.7777777777777777,18,0.5294117647058824,16,0.47058823529411764,18,10,0,0,111.11111111111111,0.0,111.11111111111111,29.411764705882355,1.0,17,9,0.5294117647058824,true:18,high:18,lineage_guarded_boxed_candidate:18,mirror_pair_closure_spine,0.06026214833759591,3.596547314578011,-0.05228758169934644,11.111111111111114,,0,0,0,0.47058823529411764,29.411764705882355,no_peer_retest_only
support_mechanism_lane::support_on::mirror_pair_closure_spine::clean_boxed_candidate,mechanism_lane::mirror_pair_closure_spine::clean_boxed_candidate,mechanism_lane,support_on,mirror_pair_closure_spine,clean_boxed_candidate,,,22,2,4,7,9,38,4.222222222222222,22,0.5789473684210527,16,0.42105263157894735,22,8,0,0,88.88888888888889,0.0,88.88888888888889,21.052631578947366,1.0,17,9,0.5294117647058824,true:22,high:22,clean_boxed_candidate:22,mirror_pair_closure_spine,0.010726544622425616,-4.762585812356978,-0.10182318541451674,2.7519779841761256,support_mechanism_lane::support_off::mirror_pair_closure_spine::clean_boxed_candidate,5,20,0,-0.07894736842105265,21.052631578947366,weak_peer_denominator_retest_only
support_cluster::support_on::r_perm_spine::bounded_r_perm_box_overlap::old_candidate_universe:r_perm+old_play_card:budgeted_canonicals_top,cluster::r_perm_spine::bounded_r_perm_box_overlap::old_candidate_universe:r_perm+old_play_card:budgeted_canonicals_top,cluster,support_on,r_perm_spine,lineage_guarded_boxed_candidate,medium,r_perm_spine::bounded_r_perm_box_overlap::old_candidate_universe:r_perm+old_play_card:budgeted_canonicals_top,16,1,4,6,8,26,3.25,16,0.6153846153846154,10,0.38461538461538464,16,6,0,0,75.0,0.0,75.0,23.076923076923077,1.0,13,8,0.6153846153846154,true:16,medium:16,lineage_guarded_boxed_candidate:16,r_perm_spine,-0.025710702341137093,-2.7382943143812675,-0.13826043237807945,4.776269482151836,support_cluster::support_off::r_perm_spine::bounded_r_perm_box_overlap::old_candidate_universe:r_perm+old_play_card:budgeted_canonicals_top,2,4,4,0.38461538461538464,-76.92307692307692,weak_peer_denominator_retest_only
support_cluster::support_on::mirror_pair_closure_spine::bounded_mirror_pair_box_overlap::brain1:secondary_canonicals+old_candidate_universe:mirror_pair_closure,cluster::mirror_pair_closure_spine::bounded_mirror_pair_box_overlap::brain1:secondary_canonicals+old_candidate_universe:mirror_pair_closure,cluster,support_on,mirror_pair_closure_spine,clean_boxed_candidate,high,mirror_pair_closure_spine::bounded_mirror_pair_box_overlap::brain1:secondary_canonicals+old_candidate_universe:mirror_pair_closure,12,1,3,6,6,24,4.0,12,0.5,12,0.5,12,6,0,0,100.0,0.0,100.0,25.0,1.0,12,6,0.5,true:12,high:12,clean_boxed_candidate:12,mirror_pair_closure_spine,0.08967391304347827,-0.8152173913043441,-0.022875816993464082,6.699346405228759,support_cluster::support_off::mirror_pair_closure_spine::bounded_mirror_pair_box_overlap::brain1:secondary_canonicals+old_candidate_universe:mirror_pair_closure,4,16,0,0.0,25.0,weak_peer_denominator_retest_only
support_cluster::support_on::r_perm_spine::bounded_r_perm_box_overlap::old_candidate_universe:r_perm+old_play_card:ranked_candidate_canonical,cluster::r_perm_spine::bounded_r_perm_box_overlap::old_candidate_universe:r_perm+old_play_card:ranked_candidate_canonical,cluster,support_on,r_perm_spine,lineage_guarded_boxed_candidate,medium,r_perm_spine::bounded_r_perm_box_overlap::old_candidate_universe:r_perm+old_play_card:ranked_candidate_canonical,12,1,3,6,6,16,2.6666666666666665,12,0.75,4,0.25,12,4,0,0,66.66666666666666,0.0,66.66666666666666,25.0,1.0,8,6,0.75,true:12,medium:12,lineage_guarded_boxed_candidate:12,r_perm_spine,-0.16032608695652173,-0.8152173913043441,-0.2728758169934641,6.699346405228759,,0,0,0,0.25,25.0,no_peer_retest_only
support_cluster::support_on::r_perm_spine::bounded_r_perm_box_overlap::old_candidate_universe:r_perm+old_play_card:ranked_candidate_combo,cluster::r_perm_spine::bounded_r_perm_box_overlap::old_candidate_universe:r_perm+old_play_card:ranked_candidate_combo,cluster,support_on,r_perm_spine,lineage_guarded_boxed_candidate,medium,r_perm_spine::bounded_r_perm_box_overlap::old_candidate_universe:r_perm+old_play_card:ranked_candidate_combo,12,1,3,6,6,16,2.6666666666666665,12,0.75,4,0.25,12,4,0,0,66.66666666666666,0.0,66.66666666666666,25.0,1.0,8,6,0.75,true:12,medium:12,lineage_guarded_boxed_candidate:12,r_perm_spine,-0.16032608695652173,-0.8152173913043441,-0.2728758169934641,6.699346405228759,,0,0,0,0.25,25.0,no_peer_retest_only
support_cluster::support_on::vtrac_enhanced_secondary_spine::bounded_vtrac_enhanced_box_overlap::old_candidate_universe:vtrac_enhanced_top+old_play_card:budgeted_canonicals_top,cluster::vtrac_enhanced_secondary_spine::bounded_vtrac_enhanced_box_overlap::old_candidate_universe:vtrac_enhanced_top+old_play_card:budgeted_canonicals_top,cluster,support_on,vtrac_enhanced_secondary_spine,lineage_guarded_boxed_candidate,high,vtrac_enhanced_secondary_spine::bounded_vtrac_enhanced_box_overlap::old_candidate_universe:vtrac_enhanced_top+old_play_card:budgeted_canonicals_top,10,1,3,7,10,18,1.8,10,0.5555555555555556,8,0.4444444444444444,10,4,0,0,40.0,0.0,40.0,22.22222222222222,1.0,18,10,0.5555555555555556,true:10,high:10,lineage_guarded_boxed_candidate:10,vtrac_enhanced_secondary_spine,0.03411835748792269,-3.5929951690821227,-0.07843137254901966,3.9215686274509807,support_cluster::support_off::vtrac_enhanced_secondary_spine::bounded_vtrac_enhanced_box_overlap::old_candidate_universe:vtrac_enhanced_top+old_play_card:budgeted_canonicals_top,2,4,0,-0.05555555555555558,22.22222222222222,weak_peer_denominator_retest_only
