bucket_id,bucket_type,restraint_pressure,mechanism_family,prototype_lane,support_context,cluster_key,ledger_rows,cluster_count,window_count,state_count,active_state_days,total_overlap_values,avg_pool_or_exposure_per_state_day,matched_value_count,matched_value_rate,false_positive_proxy_value_count,false_positive_proxy_rate,matched_event_count,positive_conversion_event_count,gap_teacher_event_count,wrong_lane_event_count,positive_conversions_per_100_state_days,wrong_lane_events_per_100_state_days,wrong_lane_free_conversions_per_100_state_days,pool_normalized_positive_yield,sample_completeness_rate,deduped_complete_value_count,deduped_complete_matched_value_count,deduped_complete_value_match_rate,support_context_mix,restraint_pressure_mix,prototype_lane_mix,top_mechanism_family,false_positive_delta_vs_primary,yield_delta_vs_primary,false_positive_delta_vs_baseline,restraint_readback_posture
pressure_mechanism::high::positional_spine,pressure_mechanism,high,positional_spine,,,,158,2,3,7,12,300,25.0,158,0.5266666666666666,142,0.47333333333333333,158,78,0,0,650.0,0.0,650.0,26.0,1.0,32,12,0.375,true:158,high:158,clean_boxed_candidate:158,positional_spine,0.0630072463768116,0.18478260869565588,0.007393278837420525,high_pressure_rescue_candidate_soft_penalty_only
pressure_mechanism_lane::high::positional_spine::clean_boxed_candidate,pressure_mechanism_lane,high,positional_spine,clean_boxed_candidate,,,158,2,3,7,12,300,25.0,158,0.5266666666666666,142,0.47333333333333333,158,78,0,0,650.0,0.0,650.0,26.0,1.0,32,12,0.375,true:158,high:158,clean_boxed_candidate:158,positional_spine,0.0630072463768116,0.18478260869565588,0.007393278837420525,high_pressure_rescue_candidate_soft_penalty_only
high_pressure_cluster::positional_spine::bounded_positional_box_overlap::old_play_card:b12_budget_surface+positional:positional_canonical,high_pressure_cluster,high,positional_spine,clean_boxed_candidate,support_on,positional_spine::bounded_positional_box_overlap::old_play_card:b12_budget_surface+positional:positional_canonical,79,1,3,7,12,150,12.5,79,0.5266666666666666,71,0.47333333333333333,79,39,0,0,325.0,0.0,325.0,26.0,1.0,32,12,0.375,true:79,high:79,clean_boxed_candidate:79,positional_spine,0.0630072463768116,0.18478260869565588,0.007393278837420525,high_pressure_rescue_candidate_soft_penalty_only
high_pressure_cluster::positional_spine::bounded_positional_box_overlap::old_play_card:b12_budget_surface+positional:positional_combo,high_pressure_cluster,high,positional_spine,clean_boxed_candidate,support_on,positional_spine::bounded_positional_box_overlap::old_play_card:b12_budget_surface+positional:positional_combo,79,1,3,7,12,150,12.5,79,0.5266666666666666,71,0.47333333333333333,79,39,0,0,325.0,0.0,325.0,26.0,1.0,32,12,0.375,true:79,high:79,clean_boxed_candidate:79,positional_spine,0.0630072463768116,0.18478260869565588,0.007393278837420525,high_pressure_rescue_candidate_soft_penalty_only
high_pressure_cluster::vtrac_enhanced_secondary_spine::bounded_vtrac_enhanced_box_overlap::old_candidate_universe:vtrac_enhanced_top+old_play_card:b36_budget_surface,high_pressure_cluster,high,vtrac_enhanced_secondary_spine,lineage_guarded_boxed_candidate,support_on,vtrac_enhanced_secondary_spine::bounded_vtrac_enhanced_box_overlap::old_candidate_universe:vtrac_enhanced_top+old_play_card:b36_budget_surface,116,1,3,8,15,205,13.666666666666666,116,0.5658536585365853,89,0.43414634146341463,116,38,6,0,253.33333333333331,0.0,253.33333333333331,18.536585365853657,1.0,34,15,0.4411764705882353,true:104|false:12,high:116,lineage_guarded_boxed_candidate:116,vtrac_enhanced_secondary_spine,0.0238202545068929,-7.278632025450687,-0.03179371303249817,high_pressure_rescue_candidate_soft_penalty_only
high_pressure_cluster::mirror_pair_closure_spine::bounded_mirror_pair_box_overlap::old_candidate_universe:mirror_pair_closure+old_play_card:b12_budget_surface,high_pressure_cluster,high,mirror_pair_closure_spine,lineage_guarded_boxed_candidate,support_on,mirror_pair_closure_spine::bounded_mirror_pair_box_overlap::old_candidate_universe:mirror_pair_closure+old_play_card:b12_budget_surface,106,1,4,10,19,190,10.0,106,0.5578947368421052,84,0.4421052631578947,106,38,2,0,200.0,0.0,200.0,20.0,1.0,37,19,0.5135135135135135,true:104|false:2,high:106,lineage_guarded_boxed_candidate:106,mirror_pair_closure_spine,0.031779176201372994,-5.815217391304344,-0.02383479133801808,high_pressure_rescue_candidate_soft_penalty_only
high_pressure_cluster::vtrac_enhanced_secondary_spine::bounded_vtrac_enhanced_box_overlap::old_candidate_universe:vtrac_enhanced_top+old_play_card:b24_budget_surface,high_pressure_cluster,high,vtrac_enhanced_secondary_spine,lineage_guarded_boxed_candidate,support_on,vtrac_enhanced_secondary_spine::bounded_vtrac_enhanced_box_overlap::old_candidate_universe:vtrac_enhanced_top+old_play_card:b24_budget_surface,84,1,3,8,14,139,9.928571428571429,84,0.60431654676259,55,0.39568345323741005,84,30,4,0,214.28571428571428,0.0,214.28571428571428,21.58273381294964,1.0,32,14,0.4375,true:78|false:6,high:84,lineage_guarded_boxed_candidate:84,vtrac_enhanced_secondary_spine,-0.014642633719111675,-4.232483578354703,-0.07025660125850275,high_pressure_rescue_candidate_soft_penalty_only
high_pressure_cluster::vtrac_enhanced_secondary_spine::bounded_vtrac_enhanced_box_overlap::old_candidate_universe:vtrac_enhanced_top+old_play_card:b12_budget_surface,high_pressure_cluster,high,vtrac_enhanced_secondary_spine,lineage_guarded_boxed_candidate,support_on,vtrac_enhanced_secondary_spine::bounded_vtrac_enhanced_box_overlap::old_candidate_universe:vtrac_enhanced_top+old_play_card:b12_budget_surface,38,1,3,6,9,43,4.777777777777778,38,0.8837209302325582,5,0.11627906976744186,38,13,1,0,144.44444444444443,0.0,144.44444444444443,30.23255813953488,1.0,12,9,0.75,true:37|false:1,high:38,lineage_guarded_boxed_candidate:38,vtrac_enhanced_secondary_spine,-0.2940470171890799,4.4173407482305365,-0.34966098472847096,high_pressure_rescue_candidate_soft_penalty_only
high_pressure_cluster::mirror_pair_closure_spine::bounded_mirror_pair_box_overlap::old_candidate_universe:mirror_pair_closure+old_candidate_universe:r_perm,high_pressure_cluster,high,mirror_pair_closure_spine,lineage_guarded_boxed_candidate,support_on,mirror_pair_closure_spine::bounded_mirror_pair_box_overlap::old_candidate_universe:mirror_pair_closure+old_candidate_universe:r_perm,24,1,3,6,6,44,7.333333333333333,24,0.5454545454545454,20,0.45454545454545453,24,12,0,0,200.0,0.0,200.0,27.27272727272727,1.0,11,6,0.5454545454545454,true:24,high:24,lineage_guarded_boxed_candidate:24,mirror_pair_closure_spine,0.0442193675889328,1.4575098814229257,-0.011394599950458273,high_pressure_rescue_candidate_soft_penalty_only
high_pressure_cluster::mirror_pair_closure_spine::bounded_mirror_pair_box_overlap::old_candidate_universe:mirror_pair_closure+old_candidate_universe:top_canonicals,high_pressure_cluster,high,mirror_pair_closure_spine,lineage_guarded_boxed_candidate,support_on,mirror_pair_closure_spine::bounded_mirror_pair_box_overlap::old_candidate_universe:mirror_pair_closure+old_candidate_universe:top_canonicals,18,1,3,8,9,34,3.7777777777777777,18,0.5294117647058824,16,0.47058823529411764,18,10,0,0,111.11111111111111,0.0,111.11111111111111,29.411764705882355,1.0,17,9,0.5294117647058824,true:18,high:18,lineage_guarded_boxed_candidate:18,mirror_pair_closure_spine,0.06026214833759591,3.596547314578011,0.004648180798204837,high_pressure_rescue_candidate_soft_penalty_only
pressure_mechanism_lane::high::mirror_pair_closure_spine::clean_boxed_candidate,pressure_mechanism_lane,high,mirror_pair_closure_spine,clean_boxed_candidate,,,32,2,4,9,14,58,4.142857142857143,32,0.5517241379310345,26,0.4482758620689655,32,8,2,0,57.14285714285714,0.0,57.14285714285714,13.793103448275861,1.0,27,14,0.5185185185185185,true:22|false:10,high:32,clean_boxed_candidate:32,mirror_pair_closure_spine,0.037949775112443795,-12.022113943028483,-0.01766419242694728,low_denominator_retest_only
high_pressure_cluster::mirror_pair_closure_spine::bounded_mirror_pair_box_overlap::brain1:secondary_canonicals+old_candidate_universe:mirror_pair_closure,high_pressure_cluster,high,mirror_pair_closure_spine,clean_boxed_candidate,support_on,mirror_pair_closure_spine::bounded_mirror_pair_box_overlap::brain1:secondary_canonicals+old_candidate_universe:mirror_pair_closure,20,1,3,7,10,40,4.0,20,0.5,20,0.5,20,6,0,0,60.0,0.0,60.0,15.0,1.0,20,10,0.5,true:12|false:8,high:20,clean_boxed_candidate:20,mirror_pair_closure_spine,0.08967391304347827,-10.815217391304344,0.0340599455040872,low_denominator_retest_only
high_pressure_cluster::vtrac_enhanced_secondary_spine::bounded_vtrac_enhanced_box_overlap::old_candidate_universe:vtrac_enhanced_top+old_play_card:budgeted_canonicals_top,high_pressure_cluster,high,vtrac_enhanced_secondary_spine,lineage_guarded_boxed_candidate,support_on,vtrac_enhanced_secondary_spine::bounded_vtrac_enhanced_box_overlap::old_candidate_universe:vtrac_enhanced_top+old_play_card:budgeted_canonicals_top,12,1,3,7,12,22,1.8333333333333333,12,0.5454545454545454,10,0.45454545454545453,12,4,0,0,33.33333333333333,0.0,33.33333333333333,18.181818181818183,1.0,22,12,0.5454545454545454,true:10|false:2,high:12,lineage_guarded_boxed_candidate:12,vtrac_enhanced_secondary_spine,0.0442193675889328,-7.633399209486161,-0.011394599950458273,low_denominator_retest_only
pressure_support::high::support_off,pressure_support,high,,,support_off,,49,12,3,6,8,111,13.875,49,0.44144144144144143,62,0.5585585585585585,49,4,10,0,50.0,0.0,50.0,3.6036036036036037,1.0,21,8,0.38095238095238093,false:49,high:49,lineage_guarded_boxed_candidate:39|clean_boxed_candidate:10,mirror_pair_closure_spine,0.14823247160203679,-22.211613787700742,0.09261850406264571,low_denominator_retest_only
high_pressure_cluster::mirror_pair_closure_spine::bounded_mirror_pair_box_overlap::brain1:dominant_canonicals+old_candidate_universe:mirror_pair_closure,high_pressure_cluster,high,mirror_pair_closure_spine,clean_boxed_candidate,support_off,mirror_pair_closure_spine::bounded_mirror_pair_box_overlap::brain1:dominant_canonicals+old_candidate_universe:mirror_pair_closure,12,1,4,5,6,18,3.0,12,0.6666666666666666,6,0.3333333333333333,12,2,2,0,33.33333333333333,0.0,33.33333333333333,11.11111111111111,1.0,9,6,0.6666666666666666,true:10|false:2,high:12,clean_boxed_candidate:12,mirror_pair_closure_spine,-0.07699275362318841,-14.704106280193233,-0.1326067211625795,low_denominator_retest_only
high_pressure_cluster::vtrac_enhanced_secondary_spine::bounded_vtrac_enhanced_box_overlap::old_candidate_universe:vtrac_enhanced_top+old_play_card:ranked_candidate_canonical,high_pressure_cluster,high,vtrac_enhanced_secondary_spine,lineage_guarded_boxed_candidate,support_on,vtrac_enhanced_secondary_spine::bounded_vtrac_enhanced_box_overlap::old_candidate_universe:vtrac_enhanced_top+old_play_card:ranked_candidate_canonical,8,1,3,7,8,12,1.5,8,0.6666666666666666,4,0.3333333333333333,8,2,0,0,25.0,0.0,25.0,16.666666666666664,1.0,12,8,0.6666666666666666,true:7|false:1,high:8,lineage_guarded_boxed_candidate:8,vtrac_enhanced_secondary_spine,-0.07699275362318841,-9.14855072463768,-0.1326067211625795,low_denominator_retest_only
high_pressure_cluster::vtrac_enhanced_secondary_spine::bounded_vtrac_enhanced_box_overlap::old_candidate_universe:vtrac_enhanced_top+old_play_card:ranked_candidate_combo,high_pressure_cluster,high,vtrac_enhanced_secondary_spine,lineage_guarded_boxed_candidate,support_on,vtrac_enhanced_secondary_spine::bounded_vtrac_enhanced_box_overlap::old_candidate_universe:vtrac_enhanced_top+old_play_card:ranked_candidate_combo,8,1,3,7,8,12,1.5,8,0.6666666666666666,4,0.3333333333333333,8,2,0,0,25.0,0.0,25.0,16.666666666666664,1.0,12,8,0.6666666666666666,true:7|false:1,high:8,lineage_guarded_boxed_candidate:8,vtrac_enhanced_secondary_spine,-0.07699275362318841,-9.14855072463768,-0.1326067211625795,low_denominator_retest_only
pressure_mechanism_lane::high::vtrac_enhanced_secondary_spine::clean_boxed_candidate,pressure_mechanism_lane,high,vtrac_enhanced_secondary_spine,clean_boxed_candidate,,,6,1,3,4,6,9,1.5,6,0.6666666666666666,3,0.3333333333333333,6,2,1,0,33.33333333333333,0.0,33.33333333333333,22.22222222222222,1.0,9,6,0.6666666666666666,true:6,high:6,clean_boxed_candidate:6,vtrac_enhanced_secondary_spine,-0.07699275362318841,-3.5929951690821227,-0.1326067211625795,low_denominator_retest_only
high_pressure_cluster::vtrac_enhanced_secondary_spine::bounded_vtrac_enhanced_box_overlap::board_scoreboard:top_canonicals+old_candidate_universe:vtrac_enhanced_top,high_pressure_cluster,high,vtrac_enhanced_secondary_spine,clean_boxed_candidate,support_on,vtrac_enhanced_secondary_spine::bounded_vtrac_enhanced_box_overlap::board_scoreboard:top_canonicals+old_candidate_universe:vtrac_enhanced_top,6,1,3,4,6,9,1.5,6,0.6666666666666666,3,0.3333333333333333,6,2,1,0,33.33333333333333,0.0,33.33333333333333,22.22222222222222,1.0,9,6,0.6666666666666666,true:6,high:6,clean_boxed_candidate:6,vtrac_enhanced_secondary_spine,-0.07699275362318841,-3.5929951690821227,-0.1326067211625795,low_denominator_retest_only
high_pressure_cluster::mirror_pair_closure_spine::bounded_mirror_pair_box_overlap::old_candidate_universe:mirror_pair_closure+old_candidate_universe:vtrac_enhanced_top,high_pressure_cluster,high,mirror_pair_closure_spine,lineage_guarded_boxed_candidate,support_off,mirror_pair_closure_spine::bounded_mirror_pair_box_overlap::old_candidate_universe:mirror_pair_closure+old_candidate_universe:vtrac_enhanced_top,16,1,3,6,8,26,3.25,16,0.6153846153846154,10,0.38461538461538464,16,2,2,0,25.0,0.0,25.0,7.6923076923076925,1.0,13,8,0.6153846153846154,true:14|false:2,high:16,lineage_guarded_boxed_candidate:16,mirror_pair_closure_spine,-0.025710702341137093,-18.12290969899665,-0.08132466988052817,low_denominator_retest_only
pressure::medium,pressure,medium,,,,,434,6,4,10,19,736,38.73684210526316,434,0.5896739130434783,302,0.41032608695652173,434,190,8,0,1000.0,0.0,1000.0,25.815217391304344,1.0,60,19,0.31666666666666665,true:410|false:24,medium:434,lineage_guarded_boxed_candidate:434,r_perm_spine,0.0,0.0,-0.055613967539391074,non_high_confirmation_candidate
pressure_lane::medium::lineage_guarded_boxed_candidate,pressure_lane,medium,,lineage_guarded_boxed_candidate,,,434,6,4,10,19,736,38.73684210526316,434,0.5896739130434783,302,0.41032608695652173,434,190,8,0,1000.0,0.0,1000.0,25.815217391304344,1.0,60,19,0.31666666666666665,true:410|false:24,medium:434,lineage_guarded_boxed_candidate:434,r_perm_spine,0.0,0.0,-0.055613967539391074,non_high_confirmation_candidate
pressure_mechanism::medium::r_perm_spine,pressure_mechanism,medium,r_perm_spine,,,,434,6,4,10,19,736,38.73684210526316,434,0.5896739130434783,302,0.41032608695652173,434,190,8,0,1000.0,0.0,1000.0,25.815217391304344,1.0,60,19,0.31666666666666665,true:410|false:24,medium:434,lineage_guarded_boxed_candidate:434,r_perm_spine,0.0,0.0,-0.055613967539391074,non_high_confirmation_candidate
pressure_mechanism_lane::medium::r_perm_spine::lineage_guarded_boxed_candidate,pressure_mechanism_lane,medium,r_perm_spine,lineage_guarded_boxed_candidate,,,434,6,4,10,19,736,38.73684210526316,434,0.5896739130434783,302,0.41032608695652173,434,190,8,0,1000.0,0.0,1000.0,25.815217391304344,1.0,60,19,0.31666666666666665,true:410|false:24,medium:434,lineage_guarded_boxed_candidate:434,r_perm_spine,0.0,0.0,-0.055613967539391074,non_high_confirmation_candidate
pressure_support::medium::support_on,pressure_support,medium,,,support_on,,410,6,4,8,16,694,43.375,410,0.590778097982709,284,0.4092219020172911,410,166,8,0,1037.5,0.0,1037.5,23.919308357348704,1.0,52,16,0.3076923076923077,true:410,medium:410,lineage_guarded_boxed_candidate:410,r_perm_spine,-0.0011041849392306458,-1.8959090339556397,-0.05671815247862172,reference_bucket_only
pressure_support::medium::support_off,pressure_support,medium,,,support_off,,24,3,1,3,3,42,14.0,24,0.5714285714285714,18,0.42857142857142855,24,24,0,0,800.0,0.0,800.0,57.14285714285714,1.0,8,3,0.375,false:24,medium:24,lineage_guarded_boxed_candidate:24,r_perm_spine,0.018245341614906818,31.327639751552795,-0.037368625924484256,reference_bucket_only
