cluster_key,mechanism_family,future_primitive,recommended_cluster_use,next_action,entity_count,stage4_decision_mix,holdout_confirmed,holdout_missed,holdout_confirmation_rate,positive_conversions_per_100_state_days,supported_events_per_100_state_days,representative_entity
vtrac_enhanced_secondary_spine::bounded_vtrac_enhanced_box_overlap::brain1:secondary_canonicals+old_candidate_universe:top_canonicals,vtrac_enhanced_secondary_spine,bounded_vtrac_enhanced_box_overlap,support_gate_cluster,prototype_as_gate_not_standalone,1,survived_as_support_gate:1,4,0,1.0,1.3605442176870748,2.2675736961451247,box_overlap::brain1:secondary_canonicals + old_candidate_universe:top_canonicals
vtrac_enhanced_secondary_spine::bounded_vtrac_enhanced_box_overlap::brain1:secondary_canonicals+old_play_card:b36_budget_surface,vtrac_enhanced_secondary_spine,bounded_vtrac_enhanced_box_overlap,support_gate_cluster,prototype_as_gate_not_standalone,10,survived_as_support_gate:6|blocked_by_state_concentration:4,40,0,1.0,1.31888836552049,2.7555346208195948,box_overlap::brain1:secondary_canonicals + old_play_card:strategy_card:convergence_box_first:B36
old_play_card_expression_spine::legacy_budget_expression_locator::old_play_card:budgeted_canonicals_top+shadow_policy:primary_cluster_context,old_play_card_expression_spine,legacy_budget_expression_locator,support_gate_cluster,prototype_as_gate_not_standalone,1,survived_as_support_gate:1,4,0,1.0,1.276595744680851,2.553191489361702,box_overlap::old_play_card:budgeted_canonicals_top + shadow_policy:primary_cluster_context
vtrac_enhanced_secondary_spine::bounded_vtrac_enhanced_box_overlap::brain1:secondary_canonicals+translation_sandbox:diagnostic_straight_seed,vtrac_enhanced_secondary_spine,bounded_vtrac_enhanced_box_overlap,support_gate_cluster,prototype_as_gate_not_standalone,1,survived_as_support_gate:1,4,0,1.0,1.2755102040816326,2.295918367346939,box_overlap::brain1:secondary_canonicals + translation_sandbox:diagnostic_straight_seed
old_play_card_expression_spine::legacy_budget_expression_locator::old_play_card:b12_budget_surface+translation_sandbox:diagnostic_straight_seed,old_play_card_expression_spine,legacy_budget_expression_locator,support_gate_cluster,prototype_as_gate_not_standalone,1,survived_as_support_gate:1,4,0,1.0,1.2605042016806722,2.941176470588235,box_overlap::old_play_card:strategy_card:convergence_box_first:B12 + translation_sandbox:diagnostic_straight_seed
mirror_pair_closure_spine::bounded_mirror_pair_box_overlap::old_candidate_universe:mirror_pair_closure+old_play_card:ranked_candidate_canonical,mirror_pair_closure_spine,bounded_mirror_pair_box_overlap,support_gate_cluster,prototype_as_gate_not_standalone,2,survived_as_support_gate:2,8,0,1.0,1.25,3.75,box_overlap::old_candidate_universe:pack:mirror_pair_closure + old_play_card:ranked_candidate_canonical
mirror_pair_closure_spine::bounded_mirror_pair_box_overlap::old_candidate_universe:mirror_pair_closure+old_play_card:ranked_candidate_combo,mirror_pair_closure_spine,bounded_mirror_pair_box_overlap,support_gate_cluster,prototype_as_gate_not_standalone,2,survived_as_support_gate:2,8,0,1.0,1.25,3.75,box_overlap::old_candidate_universe:pack:mirror_pair_closure + old_play_card:ranked_candidate_combo
misc_stage3_replay::misc_bounded_replay_fixture::old_candidate_universe:hot_zones_top+old_candidate_universe:top_canonicals,misc_stage3_replay,misc_bounded_replay_fixture,support_gate_cluster,prototype_as_gate_not_standalone,1,survived_as_support_gate:1,4,0,1.0,1.2135922330097086,2.1844660194174756,box_overlap::old_candidate_universe:pack_method:hot_zones_top:canonical + old_candidate_universe:top_canonicals
misc_stage3_replay::misc_bounded_replay_fixture::old_candidate_universe:aux_vtrac_index_overdue+old_candidate_universe:top_canonicals,misc_stage3_replay,misc_bounded_replay_fixture,support_gate_cluster,prototype_as_gate_not_standalone,1,survived_as_support_gate:1,4,0,1.0,1.1560693641618496,4.624277456647398,box_overlap::old_candidate_universe:pack:aux_vtrac_index_overdue + old_candidate_universe:top_canonicals
old_play_card_expression_spine::legacy_budget_expression_locator::brain1:dominant_canonicals+old_play_card:b36_budget_surface,old_play_card_expression_spine,legacy_budget_expression_locator,support_gate_cluster,prototype_as_gate_not_standalone,1,survived_as_support_gate:1,4,0,1.0,1.1013215859030838,2.8634361233480177,box_overlap::brain1:dominant_canonicals + old_play_card:strategy_card:conversion_box_first:B36
old_play_card_expression_spine::legacy_budget_expression_locator::old_play_card:b36_budget_surface+shadow_policy:primary_cluster_canonicals,old_play_card_expression_spine,legacy_budget_expression_locator,support_gate_cluster,prototype_as_gate_not_standalone,4,survived_as_support_gate:4,16,0,1.0,1.1013215859030838,2.2026431718061676,box_overlap::old_play_card:strategy_card:convergence_box_first:B36 + shadow_policy:primary_cluster_canonicals
vtrac_enhanced_secondary_spine::bounded_vtrac_enhanced_box_overlap::brain1:secondary_canonicals+old_play_card:ranked_candidate_canonical,vtrac_enhanced_secondary_spine,bounded_vtrac_enhanced_box_overlap,support_gate_cluster,prototype_as_gate_not_standalone,1,survived_as_support_gate:1,4,0,1.0,1.0498687664041995,2.099737532808399,box_overlap::brain1:secondary_canonicals + old_play_card:ranked_candidate_canonical
vtrac_enhanced_secondary_spine::bounded_vtrac_enhanced_box_overlap::brain1:secondary_canonicals+old_play_card:ranked_candidate_combo,vtrac_enhanced_secondary_spine,bounded_vtrac_enhanced_box_overlap,support_gate_cluster,prototype_as_gate_not_standalone,1,survived_as_support_gate:1,4,0,1.0,1.0498687664041995,2.099737532808399,box_overlap::brain1:secondary_canonicals + old_play_card:ranked_candidate_combo
old_play_card_expression_spine::legacy_budget_expression_locator::brain1:context_reinforced_canonicals+old_play_card:ranked_candidate_canonical,old_play_card_expression_spine,legacy_budget_expression_locator,support_gate_cluster,prototype_as_gate_not_standalone,1,survived_as_support_gate:1,4,0,1.0,0.9478672985781991,2.132701421800948,box_overlap::brain1:context_reinforced_canonicals + old_play_card:ranked_candidate_canonical
old_play_card_expression_spine::legacy_budget_expression_locator::brain1:context_reinforced_canonicals+old_play_card:ranked_candidate_combo,old_play_card_expression_spine,legacy_budget_expression_locator,support_gate_cluster,prototype_as_gate_not_standalone,1,survived_as_support_gate:1,4,0,1.0,0.9478672985781991,2.132701421800948,box_overlap::brain1:context_reinforced_canonicals + old_play_card:ranked_candidate_combo
misc_stage3_replay::misc_bounded_replay_fixture::brain1:context_reinforced_canonicals+translation_sandbox:diagnostic_straight_seed,misc_stage3_replay,misc_bounded_replay_fixture,support_gate_cluster,prototype_as_gate_not_standalone,1,survived_as_support_gate:1,4,0,1.0,0.8948545861297539,2.460850111856823,box_overlap::brain1:context_reinforced_canonicals + translation_sandbox:diagnostic_straight_seed
misc_stage3_replay::misc_bounded_replay_fixture::brain1:dominant_canonicals+translation_sandbox:diagnostic_straight_seed,misc_stage3_replay,misc_bounded_replay_fixture,support_gate_cluster,prototype_as_gate_not_standalone,1,survived_as_support_gate:1,4,0,1.0,0.8948545861297539,2.684563758389262,box_overlap::brain1:dominant_canonicals + translation_sandbox:diagnostic_straight_seed
old_play_card_expression_spine::legacy_budget_expression_locator::brain1:dominant_canonicals+old_play_card:ranked_candidate_canonical,old_play_card_expression_spine,legacy_budget_expression_locator,support_gate_cluster,prototype_as_gate_not_standalone,1,survived_as_support_gate:1,4,0,1.0,0.8948545861297539,2.9082774049217,box_overlap::brain1:dominant_canonicals + old_play_card:ranked_candidate_canonical
old_play_card_expression_spine::legacy_budget_expression_locator::brain1:dominant_canonicals+old_play_card:ranked_candidate_combo,old_play_card_expression_spine,legacy_budget_expression_locator,support_gate_cluster,prototype_as_gate_not_standalone,1,survived_as_support_gate:1,4,0,1.0,0.8948545861297539,2.9082774049217,box_overlap::brain1:dominant_canonicals + old_play_card:ranked_candidate_combo
profit_alert_related_boxed_overlap::tracker_boxed_support_gate::old_play_card:b36_budget_surface+profit_alerts:implied_canonicals,profit_alert_related_boxed_overlap,tracker_boxed_support_gate,support_gate_cluster,prototype_as_gate_not_standalone,9,blocked_by_state_concentration:8|survived_as_support_gate:1,36,0,1.0,0.7698887938408896,1.8249215854006275,box_overlap::old_play_card:strategy:play_box_first:B36:boxed_canonicals + profit_alerts:implied_canonicals
old_play_card_expression_spine::legacy_budget_expression_locator::old_play_card:ranked_candidate_canonical+shadow_policy:primary_cluster_context,old_play_card_expression_spine,legacy_budget_expression_locator,support_gate_cluster,prototype_as_gate_not_standalone,1,survived_as_support_gate:1,4,0,1.0,0.7575757575757576,2.0202020202020203,box_overlap::old_play_card:ranked_candidate_canonical + shadow_policy:primary_cluster_context
old_play_card_expression_spine::legacy_budget_expression_locator::old_play_card:ranked_candidate_combo+shadow_policy:primary_cluster_context,old_play_card_expression_spine,legacy_budget_expression_locator,support_gate_cluster,prototype_as_gate_not_standalone,1,survived_as_support_gate:1,4,0,1.0,0.7575757575757576,2.0202020202020203,box_overlap::old_play_card:ranked_candidate_combo + shadow_policy:primary_cluster_context
positional_spine::bounded_positional_box_overlap::brain1:context_reinforced_canonicals+positional:positional_canonical,positional_spine,bounded_positional_box_overlap,support_gate_cluster,prototype_as_gate_not_standalone,1,survived_as_support_gate:1,4,0,1.0,0.75,2.25,box_overlap::brain1:context_reinforced_canonicals + positional:positional_canonical
positional_spine::bounded_positional_box_overlap::brain1:context_reinforced_canonicals+positional:positional_combo,positional_spine,bounded_positional_box_overlap,support_gate_cluster,prototype_as_gate_not_standalone,1,survived_as_support_gate:1,4,0,1.0,0.75,2.25,box_overlap::brain1:context_reinforced_canonicals + positional:positional_combo
misc_stage3_replay::misc_bounded_replay_fixture::shadow_policy:primary_cluster_context+translation_sandbox:diagnostic_straight_seed,misc_stage3_replay,misc_bounded_replay_fixture,support_gate_cluster,prototype_as_gate_not_standalone,1,survived_as_support_gate:1,4,0,1.0,0.7142857142857143,1.9047619047619049,box_overlap::shadow_policy:primary_cluster_context + translation_sandbox:diagnostic_straight_seed
blackapple_related_boxed_overlap::blackapple_support_gate_or_restraint::blackapple:recommended_canonicals+old_candidate_universe:candidate_universe_union_combo,blackapple_related_boxed_overlap,blackapple_support_gate_or_restraint,support_gate_cluster,prototype_as_gate_not_standalone,1,survived_as_support_gate:1,4,0,1.0,0.7109004739336493,2.843601895734597,box_overlap::blackapple:recommended_canonicals + old_candidate_universe:candidate_universe_union_combo
r_perm_spine::bounded_r_perm_box_overlap::old_candidate_universe:r_perm+old_candidate_universe:top_canonicals,r_perm_spine,bounded_r_perm_box_overlap,support_gate_cluster,prototype_as_gate_not_standalone,2,survived_as_support_gate:2,8,0,1.0,0.7058823529411765,3.294117647058824,box_overlap::old_candidate_universe:pack:R-perm-4 + old_candidate_universe:top_canonicals
misc_stage3_replay::misc_bounded_replay_fixture::old_candidate_universe:packa_vt8+old_candidate_universe:top_canonicals,misc_stage3_replay,misc_bounded_replay_fixture,support_gate_cluster,prototype_as_gate_not_standalone,1,survived_as_support_gate:1,4,0,1.0,0.6772009029345373,2.708803611738149,box_overlap::old_candidate_universe:pack_method:PackA_vt8:canonical + old_candidate_universe:top_canonicals
mirror_pair_closure_spine::bounded_mirror_pair_box_overlap::old_candidate_universe:mirror_pair_closure+translation_sandbox:diagnostic_boxed_seed,mirror_pair_closure_spine,bounded_mirror_pair_box_overlap,support_gate_cluster,prototype_as_gate_not_standalone,2,survived_as_support_gate:2,8,0,1.0,0.5813953488372093,2.616279069767442,box_overlap::old_candidate_universe:pack:mirror_pair_closure + translation_sandbox:diagnostic_boxed_seed
vtrac_enhanced_secondary_spine::bounded_vtrac_enhanced_box_overlap::brain1:context_reinforced_canonicals+old_candidate_universe:vtrac_enhanced_top,vtrac_enhanced_secondary_spine,bounded_vtrac_enhanced_box_overlap,support_gate_cluster,prototype_as_gate_not_standalone,1,survived_as_support_gate:1,4,0,1.0,0.5524861878453038,2.209944751381215,box_overlap::brain1:context_reinforced_canonicals + old_candidate_universe:pack_method:vtrac_enhanced_top:canonical
misc_stage3_replay::misc_bounded_replay_fixture::old_candidate_universe:packb_mirror3rd+old_candidate_universe:top_canonicals,misc_stage3_replay,misc_bounded_replay_fixture,support_gate_cluster,prototype_as_gate_not_standalone,1,survived_as_support_gate:1,4,0,1.0,0.4716981132075472,1.8867924528301887,box_overlap::old_candidate_universe:pack_method:PackB_mirror3rd:canonical + old_candidate_universe:top_canonicals
vtrac_enhanced_secondary_spine::bounded_vtrac_enhanced_box_overlap::brain1:secondary_canonicals+shadow_policy:primary_cluster_context,vtrac_enhanced_secondary_spine,bounded_vtrac_enhanced_box_overlap,support_gate_cluster,prototype_as_gate_not_standalone,1,survived_as_support_gate:1,4,0,1.0,0.42194092827004215,1.89873417721519,box_overlap::brain1:secondary_canonicals + shadow_policy:primary_cluster_context
r_perm_spine::bounded_r_perm_box_overlap::old_candidate_universe:packa_vt8+old_candidate_universe:r_perm,r_perm_spine,bounded_r_perm_box_overlap,support_gate_cluster,prototype_as_gate_not_standalone,2,survived_as_support_gate:2,8,0,1.0,0.42016806722689076,1.8907563025210083,box_overlap::old_candidate_universe:pack:R-perm-4 + old_candidate_universe:pack_method:PackA_vt8:canonical
vtrac_enhanced_secondary_spine::bounded_vtrac_enhanced_box_overlap::brain1:context_reinforced_canonicals+brain1:secondary_canonicals,vtrac_enhanced_secondary_spine,bounded_vtrac_enhanced_box_overlap,support_gate_cluster,prototype_as_gate_not_standalone,1,survived_as_support_gate:1,4,0,1.0,0.42016806722689076,2.100840336134454,box_overlap::brain1:context_reinforced_canonicals + brain1:secondary_canonicals
blackapple_related_boxed_overlap::blackapple_support_gate_or_restraint::blackapple:recommended_canonicals+old_play_card:b36_budget_surface,blackapple_related_boxed_overlap,blackapple_support_gate_or_restraint,support_gate_cluster,prototype_as_gate_not_standalone,11,fixture_only_low_denominator:8|survived_as_support_gate:3,12,0,1.0,0.2366863905325444,2.366863905325444,box_overlap::blackapple:recommended_canonicals + old_play_card:strategy:conversion_box_first:B36:boxed_canonicals
r_perm_spine::bounded_r_perm_box_overlap::old_candidate_universe:packb_mirror3rd+old_candidate_universe:r_perm,r_perm_spine,bounded_r_perm_box_overlap,support_gate_cluster,prototype_as_gate_not_standalone,4,fixture_only_low_denominator:2|survived_as_support_gate:2,8,0,1.0,0.22675736961451248,1.8140589569160999,box_overlap::old_candidate_universe:pack:PackB_mirror3rd + old_candidate_universe:pack:R-perm-4
blackapple_related_boxed_overlap::blackapple_support_gate_or_restraint::blackapple:recommended_canonicals,blackapple_related_boxed_overlap,blackapple_support_gate_or_restraint,support_gate_cluster,prototype_as_gate_not_standalone,1,survived_as_support_gate:1,4,0,1.0,0.0,44.747899159663866,blackapple:recommended_canonicals
blackapple_related_boxed_overlap::blackapple_support_gate_or_restraint::blackapple:recommended_canonicals+brain1:dominant_canonicals,blackapple_related_boxed_overlap,blackapple_support_gate_or_restraint,support_gate_cluster,prototype_as_gate_not_standalone,1,survived_as_support_gate:1,4,0,1.0,0.0,2.6200873362445414,box_overlap::blackapple:recommended_canonicals + brain1:dominant_canonicals
