target_id,layer,artifact_kind,category,status,baseline_path,candidate_path,baseline_exists,candidate_exists,baseline_sha256,candidate_sha256,baseline_row_count,candidate_row_count,added_key_count,removed_key_count,changed_key_count,material_change_fields,interpretation
stage6c_rewrite_blockers,stage6c,csv,unchanged,hash_match,docs/AAT9_KIT/FINAL VALIDATION/RUNS_2/ANALYSIS_ARENA__CYCLE__STAGE6C_REWRITE_BLOCKERS.csv,docs/AAT9_KIT/FINAL VALIDATION/RUNS_2/REPLAY/march_2026_15day_replay_v2_canonical_mix/ANALYSIS_ARENA__CYCLE__STAGE6C_REWRITE_BLOCKERS.csv,True,True,b192802b2b11095cf346a9c0cb7dbb2730d9d50f62fbefd4b3b498651b621dd5,b192802b2b11095cf346a9c0cb7dbb2730d9d50f62fbefd4b3b498651b621dd5,6,6,0,0,0,,baseline and candidate target match for the selected comparison surface
stage6d_restraint_bucket_scorecard,stage6d,csv,unchanged,hash_match,docs/AAT9_KIT/FINAL VALIDATION/RUNS_2/ANALYSIS_ARENA__CYCLE__STAGE6D_RESTRAINT_BUCKET_SCORECARD.csv,docs/AAT9_KIT/FINAL VALIDATION/RUNS_2/REPLAY/march_2026_15day_replay_v2_canonical_mix/ANALYSIS_ARENA__CYCLE__STAGE6D_RESTRAINT_BUCKET_SCORECARD.csv,True,True,5c6c4af0a042df6dd5070f617c562d9c50aa7252c77d212cc2d4623c8c546136,5c6c4af0a042df6dd5070f617c562d9c50aa7252c77d212cc2d4623c8c546136,36,36,0,0,0,,baseline and candidate target match for the selected comparison surface
stage6e_support_bucket_scorecard,stage6e,csv,unchanged,hash_match,docs/AAT9_KIT/FINAL VALIDATION/RUNS_2/ANALYSIS_ARENA__CYCLE__STAGE6E_SUPPORT_BUCKET_SCORECARD.csv,docs/AAT9_KIT/FINAL VALIDATION/RUNS_2/REPLAY/march_2026_15day_replay_v2_canonical_mix/ANALYSIS_ARENA__CYCLE__STAGE6E_SUPPORT_BUCKET_SCORECARD.csv,True,True,0591a62aab03c91656016aaec212288e5ab8f4e25462a55beb8995d247b5c404,0591a62aab03c91656016aaec212288e5ab8f4e25462a55beb8995d247b5c404,65,65,0,0,0,,baseline and candidate target match for the selected comparison surface
stage6f_lane_decision_atlas,stage6f,csv,unchanged,hash_match,docs/AAT9_KIT/FINAL VALIDATION/RUNS_2/ANALYSIS_ARENA__CYCLE__STAGE6F_LANE_DECISION_ATLAS.csv,docs/AAT9_KIT/FINAL VALIDATION/RUNS_2/REPLAY/march_2026_15day_replay_v2_canonical_mix/ANALYSIS_ARENA__CYCLE__STAGE6F_LANE_DECISION_ATLAS.csv,True,True,29a3bb75e5783061fbd30d11f78cd9544977cd97f4c1817aa3fa38561c23c419,29a3bb75e5783061fbd30d11f78cd9544977cd97f4c1817aa3fa38561c23c419,8,8,0,0,0,,baseline and candidate target match for the selected comparison surface
stage6f_active_blockers,stage6f,csv,unchanged,hash_match,docs/AAT9_KIT/FINAL VALIDATION/RUNS_2/ANALYSIS_ARENA__CYCLE__STAGE6F_ACTIVE_BLOCKERS_AND_CLEARANCE.csv,docs/AAT9_KIT/FINAL VALIDATION/RUNS_2/REPLAY/march_2026_15day_replay_v2_canonical_mix/ANALYSIS_ARENA__CYCLE__STAGE6F_ACTIVE_BLOCKERS_AND_CLEARANCE.csv,True,True,aa5fb27c3c4f4d73567d1357e0c6de17a25eb83c60168d07d1ff75983183b8e4,aa5fb27c3c4f4d73567d1357e0c6de17a25eb83c60168d07d1ff75983183b8e4,6,6,0,0,0,,baseline and candidate target match for the selected comparison surface
stage6f_carry_forward_queue,stage6f,csv,unchanged,hash_match,docs/AAT9_KIT/FINAL VALIDATION/RUNS_2/ANALYSIS_ARENA__CYCLE__STAGE6F_FRESH_WINDOW_CARRY_FORWARD_QUEUE.csv,docs/AAT9_KIT/FINAL VALIDATION/RUNS_2/REPLAY/march_2026_15day_replay_v2_canonical_mix/ANALYSIS_ARENA__CYCLE__STAGE6F_FRESH_WINDOW_CARRY_FORWARD_QUEUE.csv,True,True,d28e6f58047ed8f33b4b62635577abe2140e56114637737cae812101c8e2c21c,d28e6f58047ed8f33b4b62635577abe2140e56114637737cae812101c8e2c21c,12,12,0,0,0,,baseline and candidate target match for the selected comparison surface
stage7a_confirmation_requirements,stage7a,csv,unchanged,hash_match,docs/AAT9_KIT/FINAL VALIDATION/RUNS_2/ANALYSIS_ARENA__CYCLE__STAGE7A_CONFIRMATION_REQUIREMENTS.csv,docs/AAT9_KIT/FINAL VALIDATION/RUNS_2/REPLAY/march_2026_15day_replay_v2_canonical_mix/ANALYSIS_ARENA__CYCLE__STAGE7A_CONFIRMATION_REQUIREMENTS.csv,True,True,34735312a18603a53dc2143c02429be18aac9a9548e2fbf13b6fb6712a7c51de,34735312a18603a53dc2143c02429be18aac9a9548e2fbf13b6fb6712a7c51de,9,9,0,0,0,,baseline and candidate target match for the selected comparison surface
stage7a_march_seed_benchmarks,stage7a,csv,unchanged,hash_match,docs/AAT9_KIT/FINAL VALIDATION/RUNS_2/ANALYSIS_ARENA__CYCLE__STAGE7A_MARCH_SEED_BENCHMARKS.csv,docs/AAT9_KIT/FINAL VALIDATION/RUNS_2/REPLAY/march_2026_15day_replay_v2_canonical_mix/ANALYSIS_ARENA__CYCLE__STAGE7A_MARCH_SEED_BENCHMARKS.csv,True,True,9bacfc1a872ef9eef4e35858bfba10fca113e3e446b56a91ac20461068c41c7f,9bacfc1a872ef9eef4e35858bfba10fca113e3e446b56a91ac20461068c41c7f,19,19,0,0,0,,baseline and candidate target match for the selected comparison surface
stage7b_queue_replay_status,stage7b,csv,unchanged,hash_match,docs/AAT9_KIT/FINAL VALIDATION/RUNS_2/ANALYSIS_ARENA__CYCLE__STAGE7B_QUEUE_REPLAY_STATUS.csv,docs/AAT9_KIT/FINAL VALIDATION/RUNS_2/REPLAY/march_2026_15day_replay_v2_canonical_mix/ANALYSIS_ARENA__CYCLE__STAGE7B_QUEUE_REPLAY_STATUS.csv,True,True,b4e9a56fae0f8a4470ff50c0ce0fe4910e1dfa6b7be1df99559a40ab0f1fa1a2,b4e9a56fae0f8a4470ff50c0ce0fe4910e1dfa6b7be1df99559a40ab0f1fa1a2,12,12,0,0,0,,baseline and candidate target match for the selected comparison surface
stage7b_requirement_coverage,stage7b,csv,unchanged,hash_match,docs/AAT9_KIT/FINAL VALIDATION/RUNS_2/ANALYSIS_ARENA__CYCLE__STAGE7B_REQUIREMENT_COVERAGE.csv,docs/AAT9_KIT/FINAL VALIDATION/RUNS_2/REPLAY/march_2026_15day_replay_v2_canonical_mix/ANALYSIS_ARENA__CYCLE__STAGE7B_REQUIREMENT_COVERAGE.csv,True,True,258af95f9a9c5af4d53bca55e9a6bdaadc19a6889dd47b8d17bb40783bb20dcb,258af95f9a9c5af4d53bca55e9a6bdaadc19a6889dd47b8d17bb40783bb20dcb,9,9,0,0,0,,baseline and candidate target match for the selected comparison surface
stage7b_blocker_recheck,stage7b,csv,unchanged,hash_match,docs/AAT9_KIT/FINAL VALIDATION/RUNS_2/ANALYSIS_ARENA__CYCLE__STAGE7B_BLOCKER_RECHECK.csv,docs/AAT9_KIT/FINAL VALIDATION/RUNS_2/REPLAY/march_2026_15day_replay_v2_canonical_mix/ANALYSIS_ARENA__CYCLE__STAGE7B_BLOCKER_RECHECK.csv,True,True,1b67bf5b543d66a4a79b0470108a1f810be11203a679f76be9656a792f1ebc37,1b67bf5b543d66a4a79b0470108a1f810be11203a679f76be9656a792f1ebc37,6,6,0,0,0,,baseline and candidate target match for the selected comparison surface
