target_id,layer,artifact_kind,category,status,baseline_path,candidate_path,baseline_exists,candidate_exists,baseline_sha256,candidate_sha256,baseline_row_count,candidate_row_count,added_key_count,removed_key_count,changed_key_count,material_change_fields,interpretation
window_performance_gap,window_close,json,blocked_by_missing_data,candidate_not_provided,docs/AAT9_KIT/FINAL VALIDATION/RUNS_2/WINDOW_2026-03-09_to_2026-03-23/WINDOW_2026-03-09_to_2026-03-23__ANALYSIS_ARENA__PERFORMANCE_GAP.json,,True,False,085aaf97fb4db64bb9de6abe09a06cadaac099ebf0a9c0f09231d4ca9a449244,,,,0,0,0,,candidate or baseline data is missing; no comparison conclusion
stage6b_guardrail_compliance,stage6b,csv,blocked_by_missing_data,candidate_not_provided,docs/AAT9_KIT/FINAL VALIDATION/RUNS_2/ANALYSIS_ARENA__CYCLE__STAGE6B_GUARDRAIL_COMPLIANCE.csv,,True,False,6d3892adbeb8ca302154b432cde3a6d856e6ccce34c26f1b2af29f10e24b2535,,,,0,0,0,,candidate or baseline data is missing; no comparison conclusion
stage6b_readback_scenario_decisions,stage6b_readback,csv,blocked_by_missing_data,candidate_not_provided,docs/AAT9_KIT/FINAL VALIDATION/RUNS_2/ANALYSIS_ARENA__CYCLE__STAGE6B_READBACK_SCENARIO_DECISIONS.csv,,True,False,390c33183a5b7f7fa06901bee6461d4a0d75fd52d1c723fbbd107f845edb6637,,,,0,0,0,,candidate or baseline data is missing; no comparison conclusion
stage6b_readback_requirement_results,stage6b_readback,csv,blocked_by_missing_data,candidate_not_provided,docs/AAT9_KIT/FINAL VALIDATION/RUNS_2/ANALYSIS_ARENA__CYCLE__STAGE6B_READBACK_REQUIREMENT_RESULTS.csv,,True,False,32d24d21ab1f96436945afa6d34f3e5388618efad2e58b7f9eaddd1fd4f473d0,,,,0,0,0,,candidate or baseline data is missing; no comparison conclusion
stage6c_confirmation_tests,stage6c,csv,blocked_by_missing_data,candidate_not_provided,docs/AAT9_KIT/FINAL VALIDATION/RUNS_2/ANALYSIS_ARENA__CYCLE__STAGE6C_CONFIRMATION_TEST_MATRIX.csv,,True,False,384baad85f8d2fd537246cee3b4a8b149eda27f1ff3dbc9d734aa50375690338,,,,0,0,0,,candidate or baseline data is missing; no comparison conclusion
stage6c_rewrite_blockers,stage6c,csv,blocked_by_missing_data,candidate_not_provided,docs/AAT9_KIT/FINAL VALIDATION/RUNS_2/ANALYSIS_ARENA__CYCLE__STAGE6C_REWRITE_BLOCKERS.csv,,True,False,76d9bd3f411299d6b1b81739812c66f2fbd03d4a0fc134bc980d5051c909eb26,,,,0,0,0,,candidate or baseline data is missing; no comparison conclusion
stage6d_restraint_bucket_scorecard,stage6d,csv,blocked_by_missing_data,candidate_not_provided,docs/AAT9_KIT/FINAL VALIDATION/RUNS_2/ANALYSIS_ARENA__CYCLE__STAGE6D_RESTRAINT_BUCKET_SCORECARD.csv,,True,False,cd54e1355c05e58e3df230dfa2dd07871bcd0f2d3a4fc216386c2ba7580edbd4,,,,0,0,0,,candidate or baseline data is missing; no comparison conclusion
stage6e_support_bucket_scorecard,stage6e,csv,blocked_by_missing_data,candidate_not_provided,docs/AAT9_KIT/FINAL VALIDATION/RUNS_2/ANALYSIS_ARENA__CYCLE__STAGE6E_SUPPORT_BUCKET_SCORECARD.csv,,True,False,61d2ba79babc18f5b2ea964bef2809ba39928ceef1c1a9e3ff9b997746996b3a,,,,0,0,0,,candidate or baseline data is missing; no comparison conclusion
stage6f_lane_decision_atlas,stage6f,csv,blocked_by_missing_data,candidate_not_provided,docs/AAT9_KIT/FINAL VALIDATION/RUNS_2/ANALYSIS_ARENA__CYCLE__STAGE6F_LANE_DECISION_ATLAS.csv,,True,False,f8b9f50212f0847c30c51a0e2a703a7c7f8cb1bb5654da71b91b05abbc51149b,,,,0,0,0,,candidate or baseline data is missing; no comparison conclusion
stage6f_active_blockers,stage6f,csv,blocked_by_missing_data,candidate_not_provided,docs/AAT9_KIT/FINAL VALIDATION/RUNS_2/ANALYSIS_ARENA__CYCLE__STAGE6F_ACTIVE_BLOCKERS_AND_CLEARANCE.csv,,True,False,4f0516a60472069704e2eb1e4e6a99ee5ea10ed6c57466bd699a2d06f2f5c0b3,,,,0,0,0,,candidate or baseline data is missing; no comparison conclusion
stage6f_carry_forward_queue,stage6f,csv,blocked_by_missing_data,candidate_not_provided,docs/AAT9_KIT/FINAL VALIDATION/RUNS_2/ANALYSIS_ARENA__CYCLE__STAGE6F_FRESH_WINDOW_CARRY_FORWARD_QUEUE.csv,,True,False,d60675f4c24c196f42dc83b5fff678f023ac0b2a7e2b639516b04e1cce67ea46,,,,0,0,0,,candidate or baseline data is missing; no comparison conclusion
stage7a_confirmation_requirements,stage7a,csv,blocked_by_missing_data,candidate_not_provided,docs/AAT9_KIT/FINAL VALIDATION/RUNS_2/ANALYSIS_ARENA__CYCLE__STAGE7A_CONFIRMATION_REQUIREMENTS.csv,,True,False,5dbf413fe3f819a405f2588943bf032d20001ac4654b525a913c43c268eaac38,,,,0,0,0,,candidate or baseline data is missing; no comparison conclusion
stage7a_march_seed_benchmarks,stage7a,csv,blocked_by_missing_data,candidate_not_provided,docs/AAT9_KIT/FINAL VALIDATION/RUNS_2/ANALYSIS_ARENA__CYCLE__STAGE7A_MARCH_SEED_BENCHMARKS.csv,,True,False,a6ce26cc7943f9372baaf899538cd8a0a86ccede4edb581c7915225de4eccded,,,,0,0,0,,candidate or baseline data is missing; no comparison conclusion
stage7b_queue_replay_status,stage7b,csv,blocked_by_missing_data,candidate_not_provided,docs/AAT9_KIT/FINAL VALIDATION/RUNS_2/ANALYSIS_ARENA__CYCLE__STAGE7B_QUEUE_REPLAY_STATUS.csv,,True,False,fed313e3c5410337f70b9be680d9f68344a80afb9721a112d8025c3108303ce6,,,,0,0,0,,candidate or baseline data is missing; no comparison conclusion
stage7b_requirement_coverage,stage7b,csv,blocked_by_missing_data,candidate_not_provided,docs/AAT9_KIT/FINAL VALIDATION/RUNS_2/ANALYSIS_ARENA__CYCLE__STAGE7B_REQUIREMENT_COVERAGE.csv,,True,False,373ab772a080eebc90308997dbfe4d6ddadd45787d1649ad0de9754df7867804,,,,0,0,0,,candidate or baseline data is missing; no comparison conclusion
stage7b_blocker_recheck,stage7b,csv,blocked_by_missing_data,candidate_not_provided,docs/AAT9_KIT/FINAL VALIDATION/RUNS_2/ANALYSIS_ARENA__CYCLE__STAGE7B_BLOCKER_RECHECK.csv,,True,False,a7ca66376bd0bff37c724fc772ea3f50f8f2d00b3366c26a3559fc9b0ea25ca0,,,,0,0,0,,candidate or baseline data is missing; no comparison conclusion
