window,window_root,date,state_key,winner,board_rank,frontier_signature_type,signature_strength,literal_frontier_score,family_frontier_score,vtrac_frontier_score,frontier_purity_score,vertical_stability_score,cross_variant_echo_score,compression_score,hidden_winner_score,feeder_progression_score,double_anchor_score,frontier_strength_score,credited_event_count,hit_class_rollup,arena_final_candidate_signature_best,double_context_strength_best,inventory_types,translator_tag_count,translator_tags,translator_primary_cohort,translator_support_score_max,strict_box,straight,vt_only,strict_box_hit,straight_hit,any_box_hit,vt_only_hit,box_gap,exact_gap,no_conversion,low_conviction_control,feature_sig_hidden,feature_sig_feeder,feature_sig_vtrac,feature_sig_family,feature_sig_literal,feature_test_hidden_mask,feature_test_feeder,feature_test_vtrac,feature_test_family,feature_test_literal,feature_test_double_anchor,feature_test_cross_variant,feature_hidden_ge_050,feature_feeder_ge_045,feature_vtrac_ge_035,feature_family_ge_030,feature_literal_ge_020,feature_double_anchor_ge_055,feature_cross_variant_ge_045,feature_strength_ge_070
2025-12-30_to_2026-01-04,docs/AAT9_KIT/FINAL VALIDATION/RUNS_2/WINDOW_2025-12-30_to_2026-01-04,2025-12-30,NorthCarolina4,455,8,FAMILY_FRONTIER,STRONG,0.089965,0.594861,0.371194,0.49537,1.0,0.444444,1.0,0.4,0.559322,0.898715,70.646,1,STRAIGHT|BOXED|VTRAC_STRAIGHT|VTRAC_BOXED,PARTIAL_ARENA_FINALIST,STRONG,double,4,ARENA_EXPLICIT|BOX_FINALIST|BOX_GAP|VT_FINALIST,BOX_GAP,5.0,False,True,False,False,True,True,False,True,False,False,False,False,False,False,True,False,False,True,True,True,False,True,False,False,True,True,True,False,True,False,True
2025-12-30_to_2026-01-04,docs/AAT9_KIT/FINAL VALIDATION/RUNS_2/WINDOW_2025-12-30_to_2026-01-04,2025-12-30,Florida4,377,3,FEEDER_TO_FRONTIER,STRONG,0.109507,0.413126,0.343197,0.476852,1.0,0.777778,1.0,0.4,0.785714,0.718929,69.902,1,NONE,LIGHT_ARENA_FINALIST,WEAK,double,2,VT_CONVERTED|VT_FINALIST,VT_CONVERTED,2.0,False,False,True,False,False,False,True,False,False,False,True,False,True,False,False,False,False,True,True,True,False,True,True,False,True,False,True,False,True,True,False
2025-12-30_to_2026-01-04,docs/AAT9_KIT/FINAL VALIDATION/RUNS_2/WINDOW_2025-12-30_to_2026-01-04,2025-12-30,Florida4,870,3,HIDDEN_COMPRESSED_FRONTIER,STRONG,0.070559,0.272932,0.3,0.324074,1.0,0.777778,1.0,1.0,0.765957,0.191489,69.614,1,STRAIGHT|BOXED|VTRAC_STRAIGHT|VTRAC_BOXED,PARTIAL_ARENA_FINALIST,,,3,BOX_FINALIST|PRESERVED|VT_FINALIST,PRESERVED,3.0,False,True,False,False,True,True,False,False,False,False,False,True,False,False,False,False,True,True,True,True,False,False,True,True,True,False,False,False,False,True,False
2025-12-30_to_2026-01-04,docs/AAT9_KIT/FINAL VALIDATION/RUNS_2/WINDOW_2025-12-30_to_2026-01-04,2026-01-01,NorthCarolina4,053,8,FAMILY_FRONTIER,STRONG,0.134312,0.591334,0.369105,0.574074,1.0,0.555556,1.0,0.4,0.75641,0.539103,69.45,1,STRAIGHT|BOXED|VTRAC_STRAIGHT|VTRAC_BOXED,PARTIAL_ARENA_FINALIST,STRONG,mirror_double,4,ARENA_EXPLICIT|BOX_FINALIST|BOX_GAP|VT_FINALIST,BOX_GAP,6.0,False,True,False,False,True,True,False,True,False,False,False,False,False,False,True,False,False,True,True,True,False,True,True,False,True,True,True,False,False,True,False
2025-12-30_to_2026-01-04,docs/AAT9_KIT/FINAL VALIDATION/RUNS_2/WINDOW_2025-12-30_to_2026-01-04,2025-12-31,Virginia4,636,14,FEEDER_TO_FRONTIER,STRONG,0.292897,0.415456,0.440158,0.412037,1.0,0.666667,1.0,0.22,0.685185,0.816296,68.791,1,BOXED|VTRAC_BOXED,LIGHT_ARENA_FINALIST,MEDIUM,double,1,VT_FINALIST,VT_FINALIST,2.0,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,True,True,True,True,True,False,True,True,True,True,True,True,False
2025-12-30_to_2026-01-04,docs/AAT9_KIT/FINAL VALIDATION/RUNS_2/WINDOW_2025-12-30_to_2026-01-04,2025-12-31,Virginia4,686,14,FEEDER_TO_FRONTIER,STRONG,0.0,0.415456,0.440158,0.412037,1.0,0.666667,1.0,0.4,0.685185,0.816296,68.791,1,BOXED|VTRAC_BOXED,PARTIAL_ARENA_FINALIST,MEDIUM,double,1,VT_FINALIST,VT_FINALIST,2.0,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,True,True,False,True,True,False,True,True,True,False,True,True,False
2025-12-30_to_2026-01-04,docs/AAT9_KIT/FINAL VALIDATION/RUNS_2/WINDOW_2025-12-30_to_2026-01-04,2026-01-01,Florida4,195,3,HIDDEN_COMPRESSED_FRONTIER,MEDIUM,0.041563,0.462535,0.3,0.50463,1.0,0.333333,1.0,1.0,0.539683,0.134921,67.633,0,NONE,,,,0,,,0.0,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,True,True,True,True,False,False,False,True,True,False,True,False,False,False,False
2025-12-30_to_2026-01-04,docs/AAT9_KIT/FINAL VALIDATION/RUNS_2/WINDOW_2025-12-30_to_2026-01-04,2026-01-01,NewYork4,117,7,HIDDEN_COMPRESSED_FRONTIER,MEDIUM,0.0,0.333616,0.411949,0.328704,1.0,0.555556,1.0,0.7,0.692308,0.923077,67.575,1,NONE,PARTIAL_ARENA_FINALIST,STRONG,double,2,VT_CONVERTED|VT_FINALIST,VT_CONVERTED,2.0,False,False,True,False,False,False,True,False,False,False,True,True,False,False,False,False,True,True,True,True,False,True,True,True,True,True,True,False,True,True,False
2025-12-30_to_2026-01-04,docs/AAT9_KIT/FINAL VALIDATION/RUNS_2/WINDOW_2025-12-30_to_2026-01-04,2026-01-03,NorthCarolina4,374,8,HIDDEN_COMPRESSED_FRONTIER,MEDIUM,0.0,0.289222,0.3,0.342593,1.0,0.666667,1.0,1.0,0.678571,0.169643,67.454,1,NONE,CONTROL_ARM_ONLY_CATCH,,,0,,,0.0,False,False,True,False,False,False,True,False,False,False,True,True,False,False,False,False,True,True,True,True,False,False,True,True,True,False,False,False,False,True,False
2025-12-30_to_2026-01-04,docs/AAT9_KIT/FINAL VALIDATION/RUNS_2/WINDOW_2025-12-30_to_2026-01-04,2026-01-02,NewYork4,256,7,HIDDEN_COMPRESSED_FRONTIER,MEDIUM,0.175765,0.369635,0.3,0.412037,1.0,0.555556,1.0,0.82,0.74,0.185,66.482,0,NONE,,,,0,,,0.0,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,True,True,True,True,False,False,True,True,True,False,True,False,False,True,False
2025-12-30_to_2026-01-04,docs/AAT9_KIT/FINAL VALIDATION/RUNS_2/WINDOW_2025-12-30_to_2026-01-04,2025-12-31,NewJersey4,366,6,FEEDER_TO_FRONTIER,MEDIUM,0.0,0.213606,0.3,0.24537,1.0,0.555556,1.0,0.4,0.794872,0.948718,65.529,1,NONE,PARTIAL_ARENA_FINALIST,STRONG,double,2,VT_CONVERTED|VT_FINALIST,VT_CONVERTED,2.0,False,False,True,False,False,False,True,False,False,False,True,False,True,False,False,False,False,True,True,False,False,True,True,False,True,False,False,False,True,True,False
2025-12-30_to_2026-01-04,docs/AAT9_KIT/FINAL VALIDATION/RUNS_2/WINDOW_2025-12-30_to_2026-01-04,2026-01-01,Pennsylvania4,328,11,HIDDEN_COMPRESSED_FRONTIER,MEDIUM,0.0,0.21316,0.3,0.273148,1.0,0.555556,1.0,1.0,0.658537,0.409634,65.047,1,BOXED|VTRAC_BOXED,CONTROL_ARM_ONLY_CATCH,MEDIUM,mirror_double,0,,,0.0,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,True,True,False,False,False,True,True,True,False,False,False,False,True,False
2025-12-30_to_2026-01-04,docs/AAT9_KIT/FINAL VALIDATION/RUNS_2/WINDOW_2025-12-30_to_2026-01-04,2025-12-31,Pennsylvania4,221,11,FEEDER_TO_FRONTIER,MEDIUM,0.0,0.366871,0.331418,0.319444,1.0,0.555556,1.0,0.4,0.684211,0.816053,64.572,1,NONE,LIGHT_ARENA_FINALIST,MEDIUM,double,2,VT_CONVERTED|VT_FINALIST,VT_CONVERTED,2.0,False,False,True,False,False,False,True,False,False,False,True,False,True,False,False,False,False,True,True,True,False,True,True,False,True,False,True,False,True,True,False
2025-12-30_to_2026-01-04,docs/AAT9_KIT/FINAL VALIDATION/RUNS_2/WINDOW_2025-12-30_to_2026-01-04,2025-12-30,PuertoRico4,098,12,FAMILY_FRONTIER,MEDIUM,0.0,0.388955,0.3,0.467593,1.0,0.777778,1.0,0.4,0.777778,0.194444,64.013,1,NONE,PARTIAL_ARENA_FINALIST,,,2,VT_CONVERTED|VT_FINALIST,VT_CONVERTED,2.0,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,True,True,True,False,False,True,False,True,False,True,False,False,True,False
2025-12-30_to_2026-01-04,docs/AAT9_KIT/FINAL VALIDATION/RUNS_2/WINDOW_2025-12-30_to_2026-01-04,2026-01-04,Ohio4,492,9,HIDDEN_COMPRESSED_FRONTIER,MEDIUM,0.025665,0.254,0.419541,0.305556,1.0,0.333333,1.0,1.0,0.5,0.37,63.736,1,NONE,LIGHT_ARENA_FINALIST,MEDIUM,mirror_double,0,,,0.0,False,False,True,False,False,False,True,False,False,False,True,True,False,False,False,False,True,True,True,True,False,False,False,True,True,True,False,False,False,False,False
2025-12-30_to_2026-01-04,docs/AAT9_KIT/FINAL VALIDATION/RUNS_2/WINDOW_2025-12-30_to_2026-01-04,2026-01-01,OntarioCanada4,528,10,HIDDEN_COMPRESSED_FRONTIER,MEDIUM,0.10638,0.197326,0.3,0.328704,1.0,0.444444,1.0,1.0,0.604651,0.151163,63.734,0,NONE,,,,1,VT_FINALIST,VT_FINALIST,1.0,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,True,True,True,False,False,False,False,True,True,False,False,False,False,False,False
2025-12-30_to_2026-01-04,docs/AAT9_KIT/FINAL VALIDATION/RUNS_2/WINDOW_2025-12-30_to_2026-01-04,2026-01-04,SouthCarolina4,432,13,HIDDEN_COMPRESSED_FRONTIER,MEDIUM,0.105079,0.38634,0.3,0.361111,1.0,0.333333,1.0,1.0,0.481481,0.12037,63.383,0,NONE,,,,0,,,0.0,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,True,True,True,True,False,False,False,True,True,False,True,False,False,False,False
2025-12-30_to_2026-01-04,docs/AAT9_KIT/FINAL VALIDATION/RUNS_2/WINDOW_2025-12-30_to_2026-01-04,2026-01-04,Pennsylvania4,359,11,HIDDEN_COMPRESSED_FRONTIER,MEDIUM,0.059083,0.188452,0.3,0.305556,1.0,0.444444,1.0,1.0,0.586957,0.146739,63.243,0,NONE,,,,0,,,0.0,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,True,True,True,False,False,False,False,True,True,False,False,False,False,False,False
2025-12-30_to_2026-01-04,docs/AAT9_KIT/FINAL VALIDATION/RUNS_2/WINDOW_2025-12-30_to_2026-01-04,2026-01-04,Pennsylvania4,980,11,HIDDEN_COMPRESSED_FRONTIER,MEDIUM,0.020765,0.188452,0.3,0.305556,1.0,0.444444,1.0,1.0,0.586957,0.146739,63.243,0,NONE,,,,0,,,0.0,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,True,True,True,False,False,False,False,True,True,False,False,False,False,False,False
2025-12-30_to_2026-01-04,docs/AAT9_KIT/FINAL VALIDATION/RUNS_2/WINDOW_2025-12-30_to_2026-01-04,2025-12-30,Pennsylvania4,173,11,FAMILY_FRONTIER,MEDIUM,0.235156,0.470291,0.3,0.537037,1.0,0.555556,1.0,0.42,0.641791,0.160448,62.82,1,BOXED|VTRAC_BOXED,PARTIAL_ARENA_FINALIST,,,3,ARENA_EXPLICIT|BOX_FINALIST|BOX_GAP,BOX_GAP,2.0,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,True,True,True,True,False,True,False,True,False,True,True,False,True,False
2025-12-30_to_2026-01-04,docs/AAT9_KIT/FINAL VALIDATION/RUNS_2/WINDOW_2025-12-30_to_2026-01-04,2026-01-02,NorthCarolina4,033,8,FEEDER_TO_FRONTIER,MEDIUM,0.252951,0.26625,0.329347,0.328704,1.0,0.444444,1.0,0.22,0.686275,0.816569,62.482,1,STRAIGHT|BOXED|VTRAC_STRAIGHT|VTRAC_BOXED,PARTIAL_ARENA_FINALIST,MEDIUM,double,4,ARENA_EXPLICIT|BOX_CONVERTED|BOX_FINALIST|VT_FINALIST,BOX_CONVERTED,7.0,True,True,False,True,True,True,False,False,False,False,False,False,True,False,False,False,False,True,True,True,True,True,False,False,True,False,False,True,True,False,False
2025-12-30_to_2026-01-04,docs/AAT9_KIT/FINAL VALIDATION/RUNS_2/WINDOW_2025-12-30_to_2026-01-04,2026-01-01,Indiana4,474,4,HIDDEN_COMPRESSED_FRONTIER,MEDIUM,0.064938,0.294512,0.33014,0.277778,1.0,0.333333,1.0,1.0,0.578947,0.789737,62.204,1,NONE,PARTIAL_ARENA_FINALIST,MEDIUM,double,2,VT_CONVERTED|VT_FINALIST,VT_CONVERTED,2.0,False,False,True,False,False,False,True,False,False,False,True,True,False,False,False,False,True,True,True,True,False,True,False,True,True,False,False,False,True,False,False
2025-12-30_to_2026-01-04,docs/AAT9_KIT/FINAL VALIDATION/RUNS_2/WINDOW_2025-12-30_to_2026-01-04,2025-12-31,OntarioCanada4,918,10,HIDDEN_COMPRESSED_FRONTIER,MEDIUM,0.174966,0.326657,0.3,0.351852,1.0,0.444444,1.0,0.82,0.617021,0.154255,61.92,1,NONE,PARTIAL_ARENA_FINALIST,,,0,,,0.0,False,False,True,False,False,False,True,False,False,False,True,True,False,False,False,False,True,True,True,True,False,False,False,True,True,False,True,False,False,False,False
2025-12-30_to_2026-01-04,docs/AAT9_KIT/FINAL VALIDATION/RUNS_2/WINDOW_2025-12-30_to_2026-01-04,2025-12-30,NorthCarolina4,879,8,HIDDEN_COMPRESSED_FRONTIER,MEDIUM,0.0,0.19908,0.3,0.314815,1.0,0.444444,1.0,1.0,0.466667,0.116667,61.911,0,NONE,,,,1,VT_FINALIST,VT_FINALIST,1.0,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,True,True,True,False,False,False,False,True,True,False,False,False,False,False,False
2025-12-30_to_2026-01-04,docs/AAT9_KIT/FINAL VALIDATION/RUNS_2/WINDOW_2025-12-30_to_2026-01-04,2026-01-04,Connecticut4,311,1,HIDDEN_COMPRESSED_FRONTIER,MEDIUM,0.013377,0.28453,0.30603,0.259259,1.0,0.333333,1.0,1.0,0.611111,0.797778,61.789,1,NONE,LIGHT_ARENA_FINALIST,MEDIUM,double,2,VT_CONVERTED|VT_FINALIST,VT_CONVERTED,2.0,False,False,True,False,False,False,True,False,False,False,True,True,False,False,False,False,True,True,True,True,False,True,False,True,True,False,False,False,True,False,False
2025-12-30_to_2026-01-04,docs/AAT9_KIT/FINAL VALIDATION/RUNS_2/WINDOW_2025-12-30_to_2026-01-04,2025-12-30,Connecticut4,095,1,HIDDEN_COMPRESSED_FRONTIER,MEDIUM,0.097067,0.289639,0.323179,0.25463,1.0,0.333333,1.0,1.0,0.575,0.38875,61.712,1,STRAIGHT|BOXED|VTRAC_STRAIGHT|VTRAC_BOXED,PARTIAL_ARENA_FINALIST,MEDIUM,mirror_double,4,ARENA_EXPLICIT|BOX_CONVERTED|BOX_FINALIST|VT_FINALIST,BOX_CONVERTED,7.0,True,True,False,True,True,True,False,False,False,False,False,True,False,False,False,False,True,True,True,True,False,False,False,True,True,False,False,False,False,False,False
2025-12-30_to_2026-01-04,docs/AAT9_KIT/FINAL VALIDATION/RUNS_2/WINDOW_2025-12-30_to_2026-01-04,2025-12-31,NorthCarolina4,057,8,FAMILY_FRONTIER,MEDIUM,0.031418,0.490479,0.410444,0.486111,1.0,0.333333,1.0,0.4,0.650794,0.512698,61.618,1,NONE,PARTIAL_ARENA_FINALIST,STRONG,mirror_double,0,,,0.0,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,True,True,True,False,True,False,False,True,True,True,False,False,False,False
2025-12-30_to_2026-01-04,docs/AAT9_KIT/FINAL VALIDATION/RUNS_2/WINDOW_2025-12-30_to_2026-01-04,2026-01-04,Indiana4,517,4,HIDDEN_COMPRESSED_FRONTIER,MEDIUM,0.003135,0.262705,0.3,0.296296,1.0,0.333333,1.0,1.0,0.522727,0.130682,61.028,1,BOXED|VTRAC_BOXED,LIGHT_ARENA_FINALIST,,,1,VT_FINALIST,VT_FINALIST,1.0,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,True,True,True,False,False,False,True,True,False,False,False,False,False,False
2025-12-30_to_2026-01-04,docs/AAT9_KIT/FINAL VALIDATION/RUNS_2/WINDOW_2025-12-30_to_2026-01-04,2025-12-31,Michigan4,583,5,FEEDER_TO_FRONTIER,MEDIUM,0.011925,0.35142,0.416779,0.402778,1.0,0.555556,1.0,0.4,0.615385,0.503846,60.949,1,BOXED|VTRAC_BOXED,LIGHT_ARENA_FINALIST,STRONG,mirror_double,1,VT_FINALIST,VT_FINALIST,2.0,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,True,True,False,True,True,False,True,True,True,False,False,True,False
2025-12-30_to_2026-01-04,docs/AAT9_KIT/FINAL VALIDATION/RUNS_2/WINDOW_2025-12-30_to_2026-01-04,2026-01-03,PuertoRico4,359,12,HIDDEN_COMPRESSED_FRONTIER,MEDIUM,0.01739,0.178377,0.3,0.24537,1.0,0.555556,1.0,0.82,0.583333,0.145833,60.931,1,NONE,CONTROL_ARM_ONLY_CATCH,,,0,,,0.0,False,False,True,False,False,False,True,False,False,False,True,True,False,False,False,False,True,True,True,False,False,False,True,True,True,False,False,False,False,True,False
2025-12-30_to_2026-01-04,docs/AAT9_KIT/FINAL VALIDATION/RUNS_2/WINDOW_2025-12-30_to_2026-01-04,2025-12-31,Florida4,211,3,FEEDER_TO_FRONTIER,MEDIUM,0.00297,0.307944,0.350816,0.305556,1.0,0.555556,1.0,0.4,0.608696,0.674674,60.852,1,BOXED|VTRAC_BOXED,CONTROL_ARM_ONLY_CATCH,WEAK,double,0,,,0.0,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,True,True,False,True,True,False,True,True,True,False,True,True,False
2025-12-30_to_2026-01-04,docs/AAT9_KIT/FINAL VALIDATION/RUNS_2/WINDOW_2025-12-30_to_2026-01-04,2026-01-01,SouthCarolina4,821,13,HIDDEN_COMPRESSED_FRONTIER,MEDIUM,0.073201,0.231209,0.3,0.282407,1.0,0.333333,1.0,1.0,0.512821,0.128205,60.743,0,NONE,,,,1,VT_FINALIST,VT_FINALIST,2.0,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,True,True,True,True,False,False,False,True,True,False,False,False,False,False,False
2025-12-30_to_2026-01-04,docs/AAT9_KIT/FINAL VALIDATION/RUNS_2/WINDOW_2025-12-30_to_2026-01-04,2025-12-31,NewYork4,116,7,FEEDER_TO_FRONTIER,MEDIUM,0.071373,0.087052,0.3,0.162037,1.0,0.555556,1.0,0.22,0.64,0.805,60.371,1,STRAIGHT|BOXED|VTRAC_STRAIGHT|VTRAC_BOXED,PARTIAL_ARENA_FINALIST,MEDIUM,double,4,ARENA_EXPLICIT|BOX_FINALIST|BOX_GAP|VT_FINALIST,BOX_GAP,5.0,False,True,False,False,True,True,False,True,False,False,False,False,True,False,False,False,False,True,True,False,False,True,True,False,True,False,False,False,True,True,False
2025-12-30_to_2026-01-04,docs/AAT9_KIT/FINAL VALIDATION/RUNS_2/WINDOW_2025-12-30_to_2026-01-04,2025-12-31,Ohio4,306,9,HIDDEN_COMPRESSED_FRONTIER,MEDIUM,0.012673,0.238935,0.3,0.277778,1.0,0.333333,1.0,1.0,0.461538,0.115385,60.072,0,NONE,,,,0,,,0.0,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,True,True,True,True,False,False,False,True,True,False,False,False,False,False,False
2025-12-30_to_2026-01-04,docs/AAT9_KIT/FINAL VALIDATION/RUNS_2/WINDOW_2025-12-30_to_2026-01-04,2026-01-02,Delaware4,076,2,HIDDEN_COMPRESSED_FRONTIER,MEDIUM,0.0,0.215155,0.3,0.273148,1.0,0.333333,1.0,1.0,0.463415,0.115854,60.039,1,BOXED|VTRAC_BOXED,CONTROL_ARM_ONLY_CATCH,,,0,,,0.0,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,True,True,False,False,False,False,True,True,False,False,False,False,False,False
