section,Set,Draw,Column,Canonical,type,score,rows,mirror,straight2,straight3,single_left,cons_full,cons_3v,cons_stub,dom_last,dom_pair,hot,perm_count_in_box,repeat_extras_in_box,hp_span,orders_modal_value,orders_modal_rows,why
Combined,Set1,Draw2,2,033,straight,27.0,"R2,R4,R6,R8",False,True,True,False,True,True,False,False,False,2,1.0,0.0,4.0,033,4.0,straight|cov4|span4|vstr2|vstr3|cons_full|hot2|cons_3v
Combined,Set1,Draw3,2,033,straight,27.0,"R2,R4,R6,R8",False,True,True,False,True,True,False,False,False,2,1.0,0.0,4.0,033,4.0,straight|cov4|span4|vstr2|vstr3|cons_full|hot2|cons_3v
Combined,Set1,Draw5,1,2244,straight,26.5,"R2,R6,R8",False,True,True,False,False,False,False,True,False,2,1.0,0.0,3.0,2244,3.0,straight|cov3|span3|vstr2|vstr3|hot2|dom_last
Combined,Set1,Draw5,1,2244,straight,26.5,"R2,R6,R8",False,True,True,False,False,False,False,True,False,2,1.0,0.0,3.0,2244,3.0,straight|cov3|span3|vstr2|vstr3|hot2|dom_last
Combined,Set1,Draw1,1,224,straight,26.0,"R2,R6,R8",False,True,True,False,False,False,False,False,False,2,1.0,0.0,7.0,224,3.0,straight|cov3|span7|vstr2|vstr3|hot2
Combined,Set1,Draw3,1,223449,boxed,26.0,"R2,R4,R6,R8",True,True,False,False,False,False,False,True,False,2,3.0,0.0,2.0,932244,2.0,boxed|cov4|span2|vstr2|mirror|hot2|dom_last|perm3
Combined,Set1,Draw1,1,224,straight,26.0,"R2,R6,R8",False,True,True,False,False,False,False,False,False,2,1.0,0.0,7.0,224,3.0,straight|cov3|span7|vstr2|vstr3|hot2
Combined,Set1,Draw3,1,223449,boxed,26.0,"R2,R4,R6,R8",True,True,False,False,False,False,False,True,False,2,3.0,0.0,2.0,932244,2.0,boxed|cov4|span2|vstr2|mirror|hot2|dom_last|perm3
Midday,Set1,Draw2,3,033,straight,26.0,"R2,R4,R6,R8",False,True,True,False,True,True,False,False,False,1,1.0,0.0,4.0,033,4.0,straight|cov4|span4|vstr2|vstr3|cons_full|hot1|cons_3v
Midday,Set1,Draw3,3,033,straight,26.0,"R2,R4,R6,R8",False,True,True,False,True,True,False,False,False,1,1.0,0.0,4.0,033,4.0,straight|cov4|span4|vstr2|vstr3|cons_full|hot1|cons_3v
Midday,Set1,Draw4,1,2233477,boxed,26.0,"R2,R4,R6,R8",True,True,False,False,False,False,False,True,False,2,3.0,0.0,1.0,7733224,2.0,boxed|cov4|vstr2|mirror|hot2|dom_last|perm3
Combined,Set1,Draw2,3,033,straight,26.0,"R2,R4,R6,R8",False,True,True,False,True,True,False,False,False,1,1.0,0.0,4.0,033,4.0,straight|cov4|span4|vstr2|vstr3|cons_full|hot1|cons_3v
Combined,Set1,Draw3,3,033,straight,26.0,"R2,R4,R6,R8",False,True,True,False,True,True,False,False,False,1,1.0,0.0,4.0,033,4.0,straight|cov4|span4|vstr2|vstr3|cons_full|hot1|cons_3v
Combined,Set1,Draw4,1,2233477,boxed,26.0,"R2,R4,R6,R8",True,True,False,False,False,False,False,True,False,2,3.0,0.0,1.0,7733224,2.0,boxed|cov4|vstr2|mirror|hot2|dom_last|perm3
Combined,Set3,Draw1,1,2233,boxed,25.0,"R2,R4,R6,R8",False,True,False,False,False,False,False,True,False,1,2.0,0.0,7.0,2233,2.0,boxed|cov4|span7|vstr2|hot1|dom_last|perm2
Combined,Set1,Draw1,3,2233499,boxed,25.0,"R2,R4,R6,R8",True,True,False,False,False,False,False,False,False,2,3.0,0.0,5.0,9933224,2.0,boxed|cov4|span5|vstr2|mirror|hot2|perm3
Combined,Set1,Draw1,2,223349,boxed,25.0,"R2,R4,R6,R8",True,True,False,False,False,False,False,False,False,2,3.0,0.0,6.0,933224,2.0,boxed|cov4|span6|vstr2|mirror|hot2|perm3
Combined,Set1,Draw2,1,224,straight,25.0,"R2,R6,R8",False,True,True,False,False,False,False,False,False,2,1.0,0.0,6.0,224,3.0,straight|cov3|span6|vstr2|vstr3|hot2
Combined,Set1,Draw3,1,2244,straight,25.0,"R2,R6,R8",False,True,True,False,False,False,False,False,False,2,1.0,0.0,5.0,2244,3.0,straight|cov3|span5|vstr2|vstr3|hot2
Combined,Set3,Draw1,1,2233,boxed,25.0,"R2,R4,R6,R8",False,True,False,False,False,False,False,True,False,1,2.0,0.0,7.0,2233,2.0,boxed|cov4|span7|vstr2|hot1|dom_last|perm2
Combined,Set1,Draw1,3,2233499,boxed,25.0,"R2,R4,R6,R8",True,True,False,False,False,False,False,False,False,2,3.0,0.0,5.0,9933224,2.0,boxed|cov4|span5|vstr2|mirror|hot2|perm3
Combined,Set1,Draw1,2,223349,boxed,25.0,"R2,R4,R6,R8",True,True,False,False,False,False,False,False,False,2,3.0,0.0,6.0,933224,2.0,boxed|cov4|span6|vstr2|mirror|hot2|perm3
Combined,Set1,Draw2,1,224,straight,25.0,"R2,R6,R8",False,True,True,False,False,False,False,False,False,2,1.0,0.0,6.0,224,3.0,straight|cov3|span6|vstr2|vstr3|hot2
Combined,Set1,Draw3,1,2244,straight,25.0,"R2,R6,R8",False,True,True,False,False,False,False,False,False,2,1.0,0.0,5.0,2244,3.0,straight|cov3|span5|vstr2|vstr3|hot2
Evening,Set2,Draw1,1,233,boxed,25.0,"R2,R4,R6,R8",False,True,False,False,False,False,False,True,False,1,2.0,0.0,7.0,233,2.0,boxed|cov4|span7|vstr2|hot1|dom_last|perm2
Midday,Set3,Draw1,1,337,boxed,25.0,"R2,R4,R6,R8",False,True,False,False,False,False,False,True,False,1,2.0,0.0,7.0,337,2.0,boxed|cov4|span7|vstr2|hot1|dom_last|perm2
Midday,Set1,Draw3,1,233477,boxed,25.0,"R2,R4,R6,R8",True,True,False,False,False,False,False,True,False,2,3.0,0.0,1.0,773324,2.0,boxed|cov4|vstr2|mirror|hot2|dom_last|perm3
Midday,Set1,Draw4,2,033,straight,25.0,"R2,R4,R6,R8",False,True,True,False,True,True,False,False,False,2,1.0,0.0,2.0,033,4.0,straight|cov4|span2|vstr2|vstr3|cons_full|hot2|cons_3v
Combined,Set2,Draw1,1,233,boxed,25.0,"R2,R4,R6,R8",False,True,False,False,False,False,False,True,False,1,2.0,0.0,7.0,233,2.0,boxed|cov4|span7|vstr2|hot1|dom_last|perm2
Combined,Set3,Draw1,1,337,boxed,25.0,"R2,R4,R6,R8",False,True,False,False,False,False,False,True,False,1,2.0,0.0,7.0,337,2.0,boxed|cov4|span7|vstr2|hot1|dom_last|perm2
Combined,Set1,Draw3,1,233477,boxed,25.0,"R2,R4,R6,R8",True,True,False,False,False,False,False,True,False,2,3.0,0.0,1.0,773324,2.0,boxed|cov4|vstr2|mirror|hot2|dom_last|perm3
Combined,Set1,Draw4,2,033,straight,25.0,"R2,R4,R6,R8",False,True,True,False,True,True,False,False,False,2,1.0,0.0,2.0,033,4.0,straight|cov4|span2|vstr2|vstr3|cons_full|hot2|cons_3v
Combined,Set1,Draw7,1,2244,straight,24.5,"R2,R6,R8",False,True,True,True,False,False,False,True,False,0,1.0,0.0,1.0,2244,3.0,straight|cov3|vstr2|vstr3|single_left|dom_last
Combined,Set1,Draw7,1,2244,straight,24.5,"R2,R6,R8",False,True,True,True,False,False,False,True,False,0,1.0,0.0,1.0,2244,3.0,straight|cov3|vstr2|vstr3|single_left|dom_last
Evening,Set1,Draw7,1,2244,straight,24.5,"R2,R6,R8",False,True,True,True,False,False,False,True,False,0,1.0,0.0,1.0,2244,3.0,straight|cov3|vstr2|vstr3|single_left|dom_last
Midday,Set1,Draw7,1,2244,straight,24.5,"R2,R6,R8",False,True,True,True,False,False,False,True,False,0,1.0,0.0,1.0,2244,3.0,straight|cov3|vstr2|vstr3|single_left|dom_last
Combined,Set1,Draw7,1,2244,straight,24.5,"R2,R6,R8",False,True,True,True,False,False,False,True,False,0,1.0,0.0,1.0,2244,3.0,straight|cov3|vstr2|vstr3|single_left|dom_last
Combined,Set1,Draw7,1,2244,straight,24.5,"R2,R6,R8",False,True,True,True,False,False,False,True,False,0,1.0,0.0,1.0,2244,3.0,straight|cov3|vstr2|vstr3|single_left|dom_last
Combined,Set2,Draw1,1,224,straight,24.0,"R2,R6,R8",False,True,True,False,False,False,False,False,False,1,1.0,0.0,7.0,224,3.0,straight|cov3|span7|vstr2|vstr3|hot1
Combined,Set1,Draw1,4,2233499,boxed,24.0,"R2,R4,R6,R8",True,True,False,False,False,False,False,False,False,1,3.0,0.0,5.0,9933224,2.0,boxed|cov4|span5|vstr2|mirror|hot1|perm3
Combined,Set1,Draw1,3,224,straight,24.0,"R2,R6,R8",False,True,True,False,False,False,False,False,False,2,1.0,0.0,7.0,224,3.0,straight|cov3|span7|vstr2|vstr3|hot2
Combined,Set1,Draw1,2,224,straight,24.0,"R2,R6,R8",False,True,True,False,False,False,False,False,False,2,1.0,0.0,7.0,224,3.0,straight|cov3|span7|vstr2|vstr3|hot2
Combined,Set1,Draw3,1,224,straight,24.0,"R2,R6,R8",False,True,True,False,False,False,False,False,False,2,1.0,0.0,5.0,224,3.0,straight|cov3|span5|vstr2|vstr3|hot2
Combined,Set1,Draw3,1,244,straight,24.0,"R2,R6,R8",False,True,True,False,False,False,False,False,False,2,1.0,0.0,5.0,244,3.0,straight|cov3|span5|vstr2|vstr3|hot2
Combined,Set2,Draw1,1,224,straight,24.0,"R2,R6,R8",False,True,True,False,False,False,False,False,False,1,1.0,0.0,7.0,224,3.0,straight|cov3|span7|vstr2|vstr3|hot1
Combined,Set1,Draw1,4,2233499,boxed,24.0,"R2,R4,R6,R8",True,True,False,False,False,False,False,False,False,1,3.0,0.0,5.0,9933224,2.0,boxed|cov4|span5|vstr2|mirror|hot1|perm3
Combined,Set1,Draw1,3,224,straight,24.0,"R2,R6,R8",False,True,True,False,False,False,False,False,False,2,1.0,0.0,7.0,224,3.0,straight|cov3|span7|vstr2|vstr3|hot2
Combined,Set1,Draw1,2,224,straight,24.0,"R2,R6,R8",False,True,True,False,False,False,False,False,False,2,1.0,0.0,7.0,224,3.0,straight|cov3|span7|vstr2|vstr3|hot2
Combined,Set1,Draw3,1,224,straight,24.0,"R2,R6,R8",False,True,True,False,False,False,False,False,False,2,1.0,0.0,5.0,224,3.0,straight|cov3|span5|vstr2|vstr3|hot2
Combined,Set1,Draw3,1,244,straight,24.0,"R2,R6,R8",False,True,True,False,False,False,False,False,False,2,1.0,0.0,5.0,244,3.0,straight|cov3|span5|vstr2|vstr3|hot2
Evening,Set1,Draw2,1,239,boxed,24.0,"R2,R4,R6,R8",False,True,False,False,False,False,False,True,False,2,3.0,0.0,4.0,932,2.0,boxed|cov4|span4|vstr2|hot2|dom_last|perm3
Midday,Set1,Draw1,1,337,boxed,24.0,"R2,R4,R6,R8",False,True,False,False,False,False,False,True,False,2,2.0,0.0,4.0,337,2.0,boxed|cov4|span4|vstr2|hot2|dom_last|perm2
Midday,Set1,Draw2,1,337,boxed,24.0,"R2,R4,R6,R8",False,True,False,False,False,False,False,True,False,2,2.0,0.0,4.0,337,2.0,boxed|cov4|span4|vstr2|hot2|dom_last|perm2
Combined,Set3,Draw1,2,002,straight,24.0,"R2,R4,R6,R8",False,True,True,False,True,True,False,False,False,1,1.0,0.0,2.0,002,4.0,straight|cov4|span2|vstr2|vstr3|cons_full|hot1|cons_3v
Combined,Set1,Draw2,1,239,boxed,24.0,"R2,R4,R6,R8",False,True,False,False,False,False,False,True,False,2,3.0,0.0,4.0,932,2.0,boxed|cov4|span4|vstr2|hot2|dom_last|perm3
Combined,Set1,Draw1,1,337,boxed,24.0,"R2,R4,R6,R8",False,True,False,False,False,False,False,True,False,2,2.0,0.0,4.0,337,2.0,boxed|cov4|span4|vstr2|hot2|dom_last|perm2
Combined,Set1,Draw2,1,337,boxed,24.0,"R2,R4,R6,R8",False,True,False,False,False,False,False,True,False,2,2.0,0.0,4.0,337,2.0,boxed|cov4|span4|vstr2|hot2|dom_last|perm2
Combined,Set1,Draw6,1,2244,straight,23.5,"R2,R6,R8",False,True,True,False,False,False,False,True,False,1,1.0,0.0,2.0,2244,3.0,straight|cov3|span2|vstr2|vstr3|hot1|dom_last
Combined,Set1,Draw6,1,2244,straight,23.5,"R2,R6,R8",False,True,True,False,False,False,False,True,False,1,1.0,0.0,2.0,2244,3.0,straight|cov3|span2|vstr2|vstr3|hot1|dom_last
Evening,Set1,Draw6,1,2244,straight,23.5,"R2,R6,R8",False,True,True,False,False,False,False,True,False,1,1.0,0.0,2.0,2244,3.0,straight|cov3|span2|vstr2|vstr3|hot1|dom_last
Combined,Set1,Draw6,1,2244,straight,23.5,"R2,R6,R8",False,True,True,False,False,False,False,True,False,1,1.0,0.0,2.0,2244,3.0,straight|cov3|span2|vstr2|vstr3|hot1|dom_last
Combined,Set2,Draw1,4,224,straight,23.0,"R2,R6,R8",False,True,True,False,False,False,False,False,False,1,1.0,0.0,7.0,224,3.0,straight|cov3|span7|vstr2|vstr3|hot1
Combined,Set2,Draw1,3,224,straight,23.0,"R2,R6,R8",False,True,True,False,False,False,False,False,False,1,1.0,0.0,7.0,224,3.0,straight|cov3|span7|vstr2|vstr3|hot1
Combined,Set2,Draw1,3,22334,boxed,23.0,"R2,R4,R6,R8",False,True,False,False,False,False,False,False,False,1,3.0,0.0,7.0,33224,2.0,boxed|cov4|span7|vstr2|hot1|perm3
Combined,Set2,Draw1,2,224,straight,23.0,"R2,R6,R8",False,True,True,False,False,False,False,False,False,1,1.0,0.0,7.0,224,3.0,straight|cov3|span7|vstr2|vstr3|hot1
Combined,Set2,Draw1,2,22334,boxed,23.0,"R2,R4,R6,R8",False,True,False,False,False,False,False,False,False,1,3.0,0.0,7.0,33224,2.0,boxed|cov4|span7|vstr2|hot1|perm3
Combined,Set1,Draw1,5,224,straight,23.0,"R2,R6,R8",False,True,True,False,False,False,False,False,False,1,1.0,0.0,7.0,224,3.0,straight|cov3|span7|vstr2|vstr3|hot1
Combined,Set1,Draw1,4,224,straight,23.0,"R2,R6,R8",False,True,True,False,False,False,False,False,False,1,1.0,0.0,7.0,224,3.0,straight|cov3|span7|vstr2|vstr3|hot1
Combined,Set1,Draw1,3,3399,straight,23.0,"R4,R6,R8",False,True,True,False,False,False,False,False,False,2,1.0,0.0,5.0,9933,3.0,straight|cov3|span5|vstr2|vstr3|hot2
Combined,Set1,Draw1,3,339,straight,23.0,"R4,R6,R8",False,True,True,False,False,False,False,False,False,2,1.0,0.0,6.0,933,3.0,straight|cov3|span6|vstr2|vstr3|hot2
Combined,Set1,Draw1,2,339,straight,23.0,"R4,R6,R8",False,True,True,False,False,False,False,False,False,2,1.0,0.0,6.0,933,3.0,straight|cov3|span6|vstr2|vstr3|hot2
Combined,Set1,Draw2,2,224,straight,23.0,"R2,R6,R8",False,True,True,False,False,False,False,False,False,2,1.0,0.0,6.0,224,3.0,straight|cov3|span6|vstr2|vstr3|hot2
Combined,Set1,Draw3,2,2244,straight,23.0,"R2,R6,R8",False,True,True,False,False,False,False,False,False,2,1.0,0.0,5.0,2244,3.0,straight|cov3|span5|vstr2|vstr3|hot2
Combined,Set1,Draw4,1,224,straight,23.0,"R2,R6,R8",False,True,True,False,False,False,False,False,False,2,1.0,0.0,4.0,224,3.0,straight|cov3|span4|vstr2|vstr3|hot2
Combined,Set1,Draw4,1,244,straight,23.0,"R2,R6,R8",False,True,True,False,False,False,False,False,False,2,1.0,0.0,4.0,244,3.0,straight|cov3|span4|vstr2|vstr3|hot2
Combined,Set2,Draw1,4,224,straight,23.0,"R2,R6,R8",False,True,True,False,False,False,False,False,False,1,1.0,0.0,7.0,224,3.0,straight|cov3|span7|vstr2|vstr3|hot1
Combined,Set2,Draw1,3,224,straight,23.0,"R2,R6,R8",False,True,True,False,False,False,False,False,False,1,1.0,0.0,7.0,224,3.0,straight|cov3|span7|vstr2|vstr3|hot1
Combined,Set2,Draw1,3,22334,boxed,23.0,"R2,R4,R6,R8",False,True,False,False,False,False,False,False,False,1,3.0,0.0,7.0,33224,2.0,boxed|cov4|span7|vstr2|hot1|perm3
Combined,Set2,Draw1,2,224,straight,23.0,"R2,R6,R8",False,True,True,False,False,False,False,False,False,1,1.0,0.0,7.0,224,3.0,straight|cov3|span7|vstr2|vstr3|hot1
Combined,Set2,Draw1,2,22334,boxed,23.0,"R2,R4,R6,R8",False,True,False,False,False,False,False,False,False,1,3.0,0.0,7.0,33224,2.0,boxed|cov4|span7|vstr2|hot1|perm3
Combined,Set1,Draw1,5,224,straight,23.0,"R2,R6,R8",False,True,True,False,False,False,False,False,False,1,1.0,0.0,7.0,224,3.0,straight|cov3|span7|vstr2|vstr3|hot1
Combined,Set1,Draw1,4,224,straight,23.0,"R2,R6,R8",False,True,True,False,False,False,False,False,False,1,1.0,0.0,7.0,224,3.0,straight|cov3|span7|vstr2|vstr3|hot1
Combined,Set1,Draw1,3,3399,straight,23.0,"R4,R6,R8",False,True,True,False,False,False,False,False,False,2,1.0,0.0,5.0,9933,3.0,straight|cov3|span5|vstr2|vstr3|hot2
Combined,Set1,Draw1,3,339,straight,23.0,"R4,R6,R8",False,True,True,False,False,False,False,False,False,2,1.0,0.0,6.0,933,3.0,straight|cov3|span6|vstr2|vstr3|hot2
Combined,Set1,Draw1,2,339,straight,23.0,"R4,R6,R8",False,True,True,False,False,False,False,False,False,2,1.0,0.0,6.0,933,3.0,straight|cov3|span6|vstr2|vstr3|hot2
Combined,Set1,Draw2,2,224,straight,23.0,"R2,R6,R8",False,True,True,False,False,False,False,False,False,2,1.0,0.0,6.0,224,3.0,straight|cov3|span6|vstr2|vstr3|hot2
Combined,Set1,Draw3,2,2244,straight,23.0,"R2,R6,R8",False,True,True,False,False,False,False,False,False,2,1.0,0.0,5.0,2244,3.0,straight|cov3|span5|vstr2|vstr3|hot2
Combined,Set1,Draw4,1,224,straight,23.0,"R2,R6,R8",False,True,True,False,False,False,False,False,False,2,1.0,0.0,4.0,224,3.0,straight|cov3|span4|vstr2|vstr3|hot2
Combined,Set1,Draw4,1,244,straight,23.0,"R2,R6,R8",False,True,True,False,False,False,False,False,False,2,1.0,0.0,4.0,244,3.0,straight|cov3|span4|vstr2|vstr3|hot2
Evening,Set3,Draw1,1,2,straight,23.0,"R2,R4,R6,R8",False,True,True,False,True,False,False,False,False,1,1.0,0.0,2.0,2,4.0,straight|cov4|span2|vstr2|vstr3|cons_full|hot1
Evening,Set1,Draw3,1,239,boxed,23.0,"R2,R4,R6,R8",False,True,False,False,False,False,False,True,False,2,3.0,0.0,3.0,932,2.0,boxed|cov4|span3|vstr2|hot2|dom_last|perm3
Evening,Set1,Draw5,1,2244,straight,23.0,"R2,R6,R8",False,True,True,False,False,False,False,False,False,2,1.0,0.0,3.0,2244,3.0,straight|cov3|span3|vstr2|vstr3|hot2
Midday,Set1,Draw3,1,2334,boxed,23.0,"R2,R4,R6,R8",False,True,False,False,False,False,False,False,False,2,3.0,0.0,5.0,3324,2.0,boxed|cov4|span5|vstr2|hot2|perm3
Midday,Set1,Draw4,1,224,straight,23.0,"R2,R6,R8",False,True,True,False,False,False,False,False,False,2,1.0,0.0,4.0,224,3.0,straight|cov3|span4|vstr2|vstr3|hot2
Midday,Set1,Draw4,1,22334,boxed,23.0,"R2,R4,R6,R8",False,True,False,False,False,False,False,False,False,2,3.0,0.0,4.0,33224,2.0,boxed|cov4|span4|vstr2|hot2|perm3
Combined,Set1,Draw3,1,239,boxed,23.0,"R2,R4,R6,R8",False,True,False,False,False,False,False,True,False,2,3.0,0.0,3.0,932,2.0,boxed|cov4|span3|vstr2|hot2|dom_last|perm3
Combined,Set1,Draw5,1,2244,straight,23.0,"R2,R6,R8",False,True,True,False,False,False,False,False,False,2,1.0,0.0,3.0,2244,3.0,straight|cov3|span3|vstr2|vstr3|hot2
Combined,Set1,Draw3,1,2334,boxed,23.0,"R2,R4,R6,R8",False,True,False,False,False,False,False,False,False,2,3.0,0.0,5.0,3324,2.0,boxed|cov4|span5|vstr2|hot2|perm3
Combined,Set1,Draw4,1,224,straight,23.0,"R2,R6,R8",False,True,True,False,False,False,False,False,False,2,1.0,0.0,4.0,224,3.0,straight|cov3|span4|vstr2|vstr3|hot2
Combined,Set1,Draw4,1,22334,boxed,23.0,"R2,R4,R6,R8",False,True,False,False,False,False,False,False,False,2,3.0,0.0,4.0,33224,2.0,boxed|cov4|span4|vstr2|hot2|perm3
Combined,Set2,Draw1,7,224,straight,22.0,"R2,R6,R8",False,True,True,False,False,False,False,False,False,0,1.0,0.0,7.0,224,3.0,straight|cov3|span7|vstr2|vstr3
Combined,Set2,Draw1,6,224,straight,22.0,"R2,R6,R8",False,True,True,False,False,False,False,False,False,0,1.0,0.0,7.0,224,3.0,straight|cov3|span7|vstr2|vstr3
Combined,Set2,Draw1,5,224,straight,22.0,"R2,R6,R8",False,True,True,False,False,False,False,False,False,0,1.0,0.0,7.0,224,3.0,straight|cov3|span7|vstr2|vstr3
Combined,Set1,Draw1,7,224,straight,22.0,"R2,R6,R8",False,True,True,False,False,False,False,False,False,0,1.0,0.0,7.0,224,3.0,straight|cov3|span7|vstr2|vstr3
Combined,Set1,Draw1,6,224,straight,22.0,"R2,R6,R8",False,True,True,False,False,False,False,False,False,0,1.0,0.0,7.0,224,3.0,straight|cov3|span7|vstr2|vstr3
Combined,Set1,Draw1,3,223349,boxed,22.0,"R2,R6,R8",True,True,False,False,False,False,False,False,False,2,2.0,0.0,6.0,933224,2.0,boxed|cov3|span6|vstr2|mirror|hot2|perm2
Combined,Set1,Draw1,1,2234,boxed,22.0,"R2,R6,R8",False,True,False,False,False,False,False,False,False,2,2.0,0.0,7.0,3224,2.0,boxed|cov3|span7|vstr2|hot2|perm2
Combined,Set1,Draw1,4,3399,straight,22.0,"R4,R6,R8",False,True,True,False,False,False,False,False,False,1,1.0,0.0,5.0,9933,3.0,straight|cov3|span5|vstr2|vstr3|hot1
Combined,Set1,Draw1,4,339,straight,22.0,"R4,R6,R8",False,True,True,False,False,False,False,False,False,1,1.0,0.0,6.0,933,3.0,straight|cov3|span6|vstr2|vstr3|hot1
Combined,Set1,Draw1,3,399,straight,22.0,"R4,R6,R8",False,True,True,False,False,False,False,False,False,2,1.0,0.0,5.0,993,3.0,straight|cov3|span5|vstr2|vstr3|hot2
Combined,Set1,Draw2,4,224,straight,22.0,"R2,R6,R8",False,True,True,False,False,False,False,False,False,1,1.0,0.0,6.0,224,3.0,straight|cov3|span6|vstr2|vstr3|hot1
Combined,Set1,Draw2,3,224,straight,22.0,"R2,R6,R8",False,True,True,False,False,False,False,False,False,1,1.0,0.0,6.0,224,3.0,straight|cov3|span6|vstr2|vstr3|hot1
Combined,Set1,Draw2,2,339,straight,22.0,"R4,R6,R8",False,True,True,False,False,False,False,False,False,2,1.0,0.0,5.0,933,3.0,straight|cov3|span5|vstr2|vstr3|hot2
Combined,Set1,Draw3,3,2244,straight,22.0,"R2,R6,R8",False,True,True,False,False,False,False,False,False,1,1.0,0.0,5.0,2244,3.0,straight|cov3|span5|vstr2|vstr3|hot1
Combined,Set1,Draw3,2,224,straight,22.0,"R2,R6,R8",False,True,True,False,False,False,False,False,False,2,1.0,0.0,5.0,224,3.0,straight|cov3|span5|vstr2|vstr3|hot2
Combined,Set1,Draw3,2,244,straight,22.0,"R2,R6,R8",False,True,True,False,False,False,False,False,False,2,1.0,0.0,5.0,244,3.0,straight|cov3|span5|vstr2|vstr3|hot2
Combined,Set1,Draw4,2,2244,straight,22.0,"R2,R6,R8",False,True,True,False,False,False,False,False,False,2,1.0,0.0,4.0,2244,3.0,straight|cov3|span4|vstr2|vstr3|hot2
Combined,Set1,Draw5,1,224,straight,22.0,"R2,R6,R8",False,True,True,False,False,False,False,False,False,2,1.0,0.0,3.0,224,3.0,straight|cov3|span3|vstr2|vstr3|hot2
Combined,Set1,Draw5,1,244,straight,22.0,"R2,R6,R8",False,True,True,False,False,False,False,False,False,2,1.0,0.0,3.0,244,3.0,straight|cov3|span3|vstr2|vstr3|hot2
Combined,Set2,Draw1,7,224,straight,22.0,"R2,R6,R8",False,True,True,False,False,False,False,False,False,0,1.0,0.0,7.0,224,3.0,straight|cov3|span7|vstr2|vstr3
Combined,Set2,Draw1,6,224,straight,22.0,"R2,R6,R8",False,True,True,False,False,False,False,False,False,0,1.0,0.0,7.0,224,3.0,straight|cov3|span7|vstr2|vstr3
Combined,Set2,Draw1,5,224,straight,22.0,"R2,R6,R8",False,True,True,False,False,False,False,False,False,0,1.0,0.0,7.0,224,3.0,straight|cov3|span7|vstr2|vstr3
Combined,Set1,Draw1,7,224,straight,22.0,"R2,R6,R8",False,True,True,False,False,False,False,False,False,0,1.0,0.0,7.0,224,3.0,straight|cov3|span7|vstr2|vstr3
