section,Set,Draw,Column,Canonical,type,score,rows,mirror,straight2,straight3,single_left,cons_full,cons_3v,cons_stub,dom_last,dom_pair,hot,why
Combined,Set1,Draw1,4,3399,straight,19.0,"R4,R6,R8",False,True,True,False,False,False,False,False,False,1,straight|cov3|span5|vstr2|vstr3|hot1
Combined,Set1,Draw1,4,339,straight,19.0,"R4,R6,R8",False,True,True,False,False,False,False,False,False,1,straight|cov3|span6|vstr2|vstr3|hot1
Combined,Set1,Draw1,3,399,straight,19.0,"R4,R6,R8",False,True,True,False,False,False,False,False,False,2,straight|cov3|span5|vstr2|vstr3|hot2
Combined,Set1,Draw2,4,224,straight,19.0,"R2,R6,R8",False,True,True,False,False,False,False,False,False,1,straight|cov3|span6|vstr2|vstr3|hot1
Combined,Set1,Draw2,3,224,straight,19.0,"R2,R6,R8",False,True,True,False,False,False,False,False,False,1,straight|cov3|span6|vstr2|vstr3|hot1
Combined,Set1,Draw2,2,339,straight,19.0,"R4,R6,R8",False,True,True,False,False,False,False,False,False,2,straight|cov3|span5|vstr2|vstr3|hot2
Combined,Set1,Draw3,3,2244,straight,19.0,"R2,R6,R8",False,True,True,False,False,False,False,False,False,1,straight|cov3|span5|vstr2|vstr3|hot1
Combined,Set1,Draw3,2,224,straight,19.0,"R2,R6,R8",False,True,True,False,False,False,False,False,False,2,straight|cov3|span5|vstr2|vstr3|hot2
Combined,Set1,Draw3,2,244,straight,19.0,"R2,R6,R8",False,True,True,False,False,False,False,False,False,2,straight|cov3|span5|vstr2|vstr3|hot2
Combined,Set1,Draw4,2,2244,straight,19.0,"R2,R6,R8",False,True,True,False,False,False,False,False,False,2,straight|cov3|span4|vstr2|vstr3|hot2
Combined,Set1,Draw5,1,224,straight,19.0,"R2,R6,R8",False,True,True,False,False,False,False,False,False,2,straight|cov3|span3|vstr2|vstr3|hot2
Combined,Set1,Draw5,1,244,straight,19.0,"R2,R6,R8",False,True,True,False,False,False,False,False,False,2,straight|cov3|span3|vstr2|vstr3|hot2
Evening,Set1,Draw2,2,339,straight,19.0,"R4,R6,R8",False,True,True,False,False,False,False,False,False,2,straight|cov3|span5|vstr2|vstr3|hot2
Evening,Set1,Draw5,1,244,straight,19.0,"R2,R6,R8",False,True,True,False,False,False,False,False,False,2,straight|cov3|span3|vstr2|vstr3|hot2
Evening,Set1,Draw5,1,224,straight,19.0,"R2,R6,R8",False,True,True,False,False,False,False,False,False,2,straight|cov3|span3|vstr2|vstr3|hot2
Midday,Set1,Draw1,2,337,boxed,19.0,"R2,R4,R6,R8",False,False,False,False,True,True,False,False,False,2,boxed|cov4|span4|cons_full|hot2|cons_3v
Midday,Set1,Draw3,1,2334,boxed,19.0,"R2,R4,R6,R8",False,False,False,False,False,False,False,False,False,2,boxed|cov4|span5|hot2
Midday,Set1,Draw4,1,22334,boxed,19.0,"R2,R4,R6,R8",False,False,False,False,False,False,False,False,False,2,boxed|cov4|span4|hot2
Midday,Set1,Draw5,1,224,straight,19.0,"R2,R6,R8",False,True,True,False,False,False,False,False,False,2,straight|cov3|span3|vstr2|vstr3|hot2
Combined,Set3,Draw1,2,2233,boxed,18.0,"R2,R4,R6,R8",False,False,False,False,False,False,False,False,False,1,boxed|cov4|span7|hot1
Combined,Set3,Draw1,1,223,boxed,18.0,"R2,R4,R6,R8",False,False,False,False,False,False,False,False,False,1,boxed|cov4|span7|hot1
Combined,Set3,Draw1,1,233,boxed,18.0,"R2,R4,R6,R8",False,False,False,False,False,False,False,False,False,1,boxed|cov4|span7|hot1
Combined,Set1,Draw1,4,223349,boxed,18.0,"R2,R6,R8",True,False,False,False,False,False,False,False,False,1,boxed|cov3|span6|mirror|hot1
Combined,Set1,Draw1,4,399,straight,18.0,"R4,R6,R8",False,True,True,False,False,False,False,False,False,1,straight|cov3|span5|vstr2|vstr3|hot1
Combined,Set1,Draw1,1,223,straight,18.0,"R6,R8",False,True,False,False,False,False,False,False,False,2,straight|cov2|span7|vstr2|hot2
Combined,Set1,Draw2,6,224,straight,18.0,"R2,R6,R8",False,True,True,False,False,False,False,False,False,0,straight|cov3|span6|vstr2|vstr3
Combined,Set1,Draw2,5,224,straight,18.0,"R2,R6,R8",False,True,True,False,False,False,False,False,False,0,straight|cov3|span6|vstr2|vstr3
Combined,Set1,Draw2,2,223349,boxed,18.0,"R2,R6,R8",True,False,False,False,False,False,False,False,False,2,boxed|cov3|span5|mirror|hot2
Combined,Set1,Draw2,1,2234,boxed,18.0,"R2,R6,R8",False,False,False,False,False,False,False,False,False,2,boxed|cov3|span6|hot2
Combined,Set1,Draw2,4,3399,straight,18.0,"R4,R6,R8",False,True,True,False,False,False,False,False,False,1,straight|cov3|span4|vstr2|vstr3|hot1
Combined,Set1,Draw2,4,339,straight,18.0,"R4,R6,R8",False,True,True,False,False,False,False,False,False,1,straight|cov3|span5|vstr2|vstr3|hot1
Combined,Set1,Draw2,3,3399,straight,18.0,"R4,R6,R8",False,True,True,False,False,False,False,False,False,1,straight|cov3|span4|vstr2|vstr3|hot1
Combined,Set1,Draw2,3,339,straight,18.0,"R4,R6,R8",False,True,True,False,False,False,False,False,False,1,straight|cov3|span5|vstr2|vstr3|hot1
Combined,Set1,Draw3,5,5599,straight,18.0,"R2,R4,R6",False,True,True,True,False,False,False,False,False,0,straight|cov3|vstr2|vstr3|single_left
Combined,Set1,Draw3,5,2244,straight,18.0,"R2,R6,R8",False,True,True,False,False,False,False,False,False,0,straight|cov3|span5|vstr2|vstr3
Combined,Set1,Draw3,4,2244,straight,18.0,"R2,R6,R8",False,True,True,False,False,False,False,False,False,0,straight|cov3|span5|vstr2|vstr3
Combined,Set1,Draw3,3,224,straight,18.0,"R2,R6,R8",False,True,True,False,False,False,False,False,False,1,straight|cov3|span5|vstr2|vstr3|hot1
Combined,Set1,Draw3,3,244,straight,18.0,"R2,R6,R8",False,True,True,False,False,False,False,False,False,1,straight|cov3|span5|vstr2|vstr3|hot1
Combined,Set1,Draw3,2,2233449,boxed,18.0,"R2,R6,R8",True,False,False,False,False,False,False,False,False,2,boxed|cov3|span4|mirror|hot2
Combined,Set1,Draw3,1,22344,boxed,18.0,"R2,R6,R8",False,False,False,False,False,False,False,False,False,2,boxed|cov3|span5|hot2
Combined,Set1,Draw3,2,339,straight,18.0,"R4,R6,R8",False,True,True,False,False,False,False,False,False,2,straight|cov3|span4|vstr2|vstr3|hot2
Combined,Set1,Draw4,2,224,straight,18.0,"R2,R6,R8",False,True,True,False,False,False,False,False,False,2,straight|cov3|span4|vstr2|vstr3|hot2
Combined,Set1,Draw4,2,244,straight,18.0,"R2,R6,R8",False,True,True,False,False,False,False,False,False,2,straight|cov3|span4|vstr2|vstr3|hot2
Combined,Set1,Draw5,2,2244,straight,18.0,"R2,R6,R8",False,True,True,False,False,False,False,False,False,2,straight|cov3|span3|vstr2|vstr3|hot2
Evening,Set2,Draw1,7,2244,straight,18.0,"R2,R6,R8",False,True,True,True,False,False,False,False,False,0,straight|cov3|vstr2|vstr3|single_left
Evening,Set1,Draw3,2,339,straight,18.0,"R4,R6,R8",False,True,True,False,False,False,False,False,False,2,straight|cov3|span4|vstr2|vstr3|hot2
Evening,Set1,Draw4,2,224,straight,18.0,"R2,R6,R8",False,True,True,False,False,False,False,False,False,2,straight|cov3|span4|vstr2|vstr3|hot2
Evening,Set1,Draw5,2,2244,straight,18.0,"R2,R6,R8",False,True,True,False,False,False,False,False,False,2,straight|cov3|span3|vstr2|vstr3|hot2
Evening,Set1,Draw6,2,5599,straight,18.0,"R2,R4,R6",False,True,True,True,False,False,False,False,False,0,straight|cov3|vstr2|vstr3|single_left
Midday,Set3,Draw1,3,3378,boxed,18.0,"R2,R4,R6,R8",True,False,False,False,False,False,False,False,False,1,boxed|cov4|span6|mirror|hot1
Midday,Set3,Draw1,2,3378,boxed,18.0,"R2,R4,R6,R8",True,False,False,False,False,False,False,False,False,1,boxed|cov4|span6|mirror|hot1
Midday,Set2,Draw1,7,5599,straight,18.0,"R2,R4,R6",False,True,True,True,False,False,False,False,False,0,straight|cov3|vstr2|vstr3|single_left
Midday,Set2,Draw1,2,337,boxed,18.0,"R2,R4,R6,R8",False,False,False,False,True,True,False,False,False,1,boxed|cov4|span4|cons_full|hot1|cons_3v
Midday,Set1,Draw4,2,224,straight,18.0,"R2,R6,R8",False,True,True,False,False,False,False,False,False,2,straight|cov3|span4|vstr2|vstr3|hot2
Midday,Set1,Draw4,1,223347,boxed,18.0,"R2,R4,R6,R8",True,False,False,False,False,False,False,False,False,2,boxed|cov4|mirror|hot2
Midday,Set1,Draw5,1,22334,boxed,18.0,"R2,R6,R8",False,False,False,False,False,False,False,True,False,2,boxed|cov3|span3|hot2|dom_last
Combined,Set3,Draw1,7,224,straight,17.0,"R2,R6,R8",False,True,True,True,False,False,False,False,False,0,straight|cov3|vstr2|vstr3|single_left
Combined,Set3,Draw1,4,22335,boxed,17.0,"R2,R4,R6,R8",False,False,False,False,False,False,False,False,False,1,boxed|cov4|span5|hot1
Combined,Set3,Draw1,3,22335,boxed,17.0,"R2,R4,R6,R8",False,False,False,False,False,False,False,False,False,1,boxed|cov4|span5|hot1
Combined,Set3,Draw1,2,223,boxed,17.0,"R2,R4,R6,R8",False,False,False,False,False,False,False,False,False,1,boxed|cov4|span7|hot1
Combined,Set3,Draw1,2,233,boxed,17.0,"R2,R4,R6,R8",False,False,False,False,False,False,False,False,False,1,boxed|cov4|span7|hot1
Combined,Set2,Draw1,4,22334,boxed,17.0,"R2,R6,R8",False,False,False,False,False,False,False,False,False,1,boxed|cov3|span7|hot1
Combined,Set2,Draw1,1,2234,boxed,17.0,"R2,R6,R8",False,False,False,False,False,False,False,False,False,1,boxed|cov3|span7|hot1
Combined,Set2,Draw1,1,2233,boxed,17.0,"R4,R6,R8",False,False,False,False,False,False,False,False,False,1,boxed|cov3|span7|hot1
Combined,Set1,Draw1,3,2234,boxed,17.0,"R2,R6,R8",False,False,False,False,False,False,False,False,False,2,boxed|cov3|span7|hot2
Combined,Set1,Draw1,3,22334,boxed,17.0,"R2,R6,R8",False,False,False,False,False,False,False,False,False,2,boxed|cov3|span6|hot2
Combined,Set1,Draw1,2,2234,boxed,17.0,"R2,R6,R8",False,False,False,False,False,False,False,False,False,2,boxed|cov3|span7|hot2
Combined,Set1,Draw1,2,22334,boxed,17.0,"R2,R6,R8",False,False,False,False,False,False,False,False,False,2,boxed|cov3|span6|hot2
Combined,Set1,Draw1,1,2249,straight,17.0,R2,True,False,False,False,False,False,False,False,False,2,straight|cov1|span7|mirror|hot2
Combined,Set1,Draw1,3,223399,boxed,17.0,"R4,R6,R8",False,False,False,False,False,False,False,False,False,2,boxed|cov3|span5|hot2
Combined,Set1,Draw1,2,22339,boxed,17.0,"R4,R6,R8",False,False,False,False,False,False,False,False,False,2,boxed|cov3|span6|hot2
Combined,Set1,Draw1,3,22339,straight,17.0,"R6,R8",False,True,False,False,False,False,False,False,False,2,straight|cov2|span6|vstr2|hot2
Combined,Set1,Draw2,4,223349,boxed,17.0,"R2,R6,R8",True,False,False,False,False,False,False,False,False,1,boxed|cov3|span5|mirror|hot1
Combined,Set1,Draw2,4,599,straight,17.0,"R2,R4,R6",False,True,True,False,False,False,False,False,False,1,straight|cov3|span4|vstr2|vstr3|hot1
Combined,Set1,Draw2,4,2233499,boxed,17.0,"R2,R6,R8",True,False,False,False,False,False,False,False,False,1,boxed|cov3|span4|mirror|hot1
Combined,Set1,Draw2,3,223349,boxed,17.0,"R2,R6,R8",True,False,False,False,False,False,False,False,False,1,boxed|cov3|span5|mirror|hot1
Combined,Set1,Draw2,3,599,straight,17.0,"R2,R4,R6",False,True,True,False,False,False,False,False,False,1,straight|cov3|span4|vstr2|vstr3|hot1
Combined,Set1,Draw2,3,2233499,boxed,17.0,"R2,R6,R8",True,False,False,False,False,False,False,False,False,1,boxed|cov3|span4|mirror|hot1
Combined,Set1,Draw2,4,399,straight,17.0,"R4,R6,R8",False,True,True,False,False,False,False,False,False,1,straight|cov3|span4|vstr2|vstr3|hot1
Combined,Set1,Draw2,3,399,straight,17.0,"R4,R6,R8",False,True,True,False,False,False,False,False,False,1,straight|cov3|span4|vstr2|vstr3|hot1
Combined,Set1,Draw2,1,223,straight,17.0,"R6,R8",False,True,False,False,False,False,False,False,False,2,straight|cov2|span6|vstr2|hot2
Combined,Set1,Draw3,5,559,straight,17.0,"R2,R4,R6",False,True,True,True,False,False,False,False,False,0,straight|cov3|vstr2|vstr3|single_left
Combined,Set1,Draw3,5,224,straight,17.0,"R2,R6,R8",False,True,True,False,False,False,False,False,False,0,straight|cov3|span5|vstr2|vstr3
Combined,Set1,Draw3,5,244,straight,17.0,"R2,R6,R8",False,True,True,False,False,False,False,False,False,0,straight|cov3|span5|vstr2|vstr3
Combined,Set1,Draw3,4,224,straight,17.0,"R2,R6,R8",False,True,True,False,False,False,False,False,False,0,straight|cov3|span5|vstr2|vstr3
Combined,Set1,Draw3,4,244,straight,17.0,"R2,R6,R8",False,True,True,False,False,False,False,False,False,0,straight|cov3|span5|vstr2|vstr3
Combined,Set1,Draw3,3,22334499,straight,17.0,"R6,R8",True,True,False,False,False,False,False,False,False,1,straight|cov2|span3|vstr2|mirror|hot1
Combined,Set1,Draw3,3,2233449,straight,17.0,"R6,R8",True,True,False,False,False,False,False,False,False,1,straight|cov2|span4|vstr2|mirror|hot1
Combined,Set1,Draw3,2,223349,straight,17.0,"R6,R8",True,True,False,False,False,False,False,False,False,2,straight|cov2|span4|vstr2|mirror|hot2
Combined,Set1,Draw3,1,2234,straight,17.0,"R6,R8",False,True,False,False,False,False,False,False,False,2,straight|cov2|span5|vstr2|hot2
Combined,Set1,Draw4,4,2244,straight,17.0,"R2,R6,R8",False,True,True,False,False,False,False,False,False,0,straight|cov3|span4|vstr2|vstr3
Combined,Set1,Draw4,3,2244,straight,17.0,"R2,R6,R8",False,True,True,False,False,False,False,False,False,0,straight|cov3|span4|vstr2|vstr3
Combined,Set1,Draw4,2,2233449,straight,17.0,"R6,R8",True,True,False,False,False,False,False,False,False,2,straight|cov2|span3|vstr2|mirror|hot2
Combined,Set1,Draw4,1,22344,straight,17.0,"R6,R8",False,True,False,False,False,False,False,False,False,2,straight|cov2|span4|vstr2|hot2
Combined,Set1,Draw5,3,599,straight,17.0,"R2,R4,R6",False,True,True,True,False,False,False,False,False,0,straight|cov3|vstr2|vstr3|single_left
Combined,Set1,Draw5,2,224,straight,17.0,"R2,R6,R8",False,True,True,False,False,False,False,False,False,2,straight|cov3|span3|vstr2|vstr3|hot2
Combined,Set1,Draw5,2,244,straight,17.0,"R2,R6,R8",False,True,True,False,False,False,False,False,False,2,straight|cov3|span3|vstr2|vstr3|hot2
Combined,Set1,Draw7,1,224,straight,17.0,"R2,R6,R8",False,True,True,True,False,False,False,False,False,0,straight|cov3|vstr2|vstr3|single_left
Combined,Set1,Draw7,1,244,straight,17.0,"R2,R6,R8",False,True,True,True,False,False,False,False,False,0,straight|cov3|vstr2|vstr3|single_left
Evening,Set2,Draw1,7,224,straight,17.0,"R2,R6,R8",False,True,True,True,False,False,False,False,False,0,straight|cov3|vstr2|vstr3|single_left
Evening,Set2,Draw1,7,244,straight,17.0,"R2,R6,R8",False,True,True,True,False,False,False,False,False,0,straight|cov3|vstr2|vstr3|single_left
Evening,Set2,Draw1,3,233,boxed,17.0,"R2,R4,R6,R8",False,False,False,False,False,False,False,False,False,1,boxed|cov4|span7|hot1
Evening,Set1,Draw1,3,233,boxed,17.0,"R2,R4,R6,R8",False,False,False,False,False,False,False,False,False,2,boxed|cov4|span6|hot2
Evening,Set1,Draw2,2,2339,boxed,17.0,"R2,R4,R6,R8",False,False,False,False,False,False,False,False,False,2,boxed|cov4|span5|hot2
Evening,Set1,Draw5,2,224,straight,17.0,"R2,R6,R8",False,True,True,False,False,False,False,False,False,2,straight|cov3|span3|vstr2|vstr3|hot2
Evening,Set1,Draw5,2,244,straight,17.0,"R2,R6,R8",False,True,True,False,False,False,False,False,False,2,straight|cov3|span3|vstr2|vstr3|hot2
Evening,Set1,Draw5,1,2234499,boxed,17.0,"R2,R6",True,False,False,False,False,False,False,False,False,2,boxed|cov2|span3|mirror|hot2
Evening,Set1,Draw6,2,559,straight,17.0,"R2,R4,R6",False,True,True,True,False,False,False,False,False,0,straight|cov3|vstr2|vstr3|single_left
Evening,Set1,Draw7,1,224,straight,17.0,"R2,R6,R8",False,True,True,True,False,False,False,False,False,0,straight|cov3|vstr2|vstr3|single_left
Evening,Set1,Draw7,1,244,straight,17.0,"R2,R6,R8",False,True,True,True,False,False,False,False,False,0,straight|cov3|vstr2|vstr3|single_left
Evening,Set1,Draw7,1,599,straight,17.0,"R2,R4,R6",False,True,True,True,False,False,False,False,False,0,straight|cov3|vstr2|vstr3|single_left
Midday,Set2,Draw1,7,559,straight,17.0,"R2,R4,R6",False,True,True,True,False,False,False,False,False,0,straight|cov3|vstr2|vstr3|single_left
