date,state,period,winner,winner_canonical,type,has_mirror_pair,mirror_pairs,vtrac_group_family,env_verdict,drivers,cc_due_doubles_ds,cc_due_doubles_winner_in_family,cc_due_doubles_family_rank_match,cc_due_doubles_top_families,aux_draws_csv,aux_ds_since_double,cc_minus_aux_ds_delta,aux_summary_json,winner_vtrac_index,stable_exact_boxed,stable_exact_straight,stable_vt_boxed_count,hz_best_rank,dr_exact_any,cu_hit_any,cu_box_hit,cu_index_hit,cu_box_methods,cu_box_methods_non_union,cu_index_methods,cu_index_methods_non_union,cu_best_box_method,cu_best_box_cost_units,cu_best_box_combos_count,cu_best_box_pack_id,cu_best_index_method,cu_best_index_cost_units,cu_best_index_combos_count,cu_best_index_pack_id,play_card_hit_any,play_card_box_hit,play_card_index_hit,run_report,winners_dir,predictive_candidate_universe,predictive_play_card
2025-06-22,Delaware4,Midday,979,799,double,False,,2/7-4/9,weak/noisy,Best post‑hoc alignment is Aux VTRAC overdue membership for both winner indices (idx31/idx20).,1,False,5,0/5-3/8; 2/7-3/8; 1/6-3/8; 0/5-4/9; 2/7-4/9,sharepacks/2025-06-22/Delaware4/aux/draws/Delaware_Midday_draws.csv,1,0,sharepacks/2025-06-22/Delaware4/aux/Delaware4/summary.json,31,0,0,9,116,0,,,,,,,,,,,,,,,,,,,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2025-06-22__Delaware4.md,sharepacks/2025-06-22/Delaware4/winners/Delaware4,,
2025-06-22,Florida4,Evening,924,249,mirror_double,True,4/9,2/7-4/9,supportive-but-noisy,Evening: the decisive justification for covering the winner’s family is **Aux index overlay** (idx31 overdue) rather than VTRAC Analyzer rank; DR at least surfaces 924 as a mid-ranked candidate.,2,False,,0/5-3/8; 1/6-3/8; 3/8-4/9; 0/5-1/6; 1/6-4/9,sharepacks/2025-06-22/Florida4/aux/draws/Florida_Evening_draws.csv,2,0,sharepacks/2025-06-22/Florida4/aux/Florida4/summary.json,31,1,1,8,85,18,,,,,,,,,,,,,,,,,,,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2025-06-22__Florida4.md,sharepacks/2025-06-22/Florida4/winners/Florida4,,
2025-06-22,Florida4,Midday,330,033,double,False,,0/5-3/8,supportive-but-noisy,Midday: strong cross-tool convergence on the winner’s **index family** (VTRAC idx13 high rank; Stable elevates 033; Hot Zones finds 033; DR includes 033) even though 033 is not the dominant family member by counts.; Midday: Aux positional pressure overlaps winner structure (P1 digit 3 + P3 digit 0 pressure) and supports treating it as a “pressure day”.,1,True,1,0/5-3/8; 1/6-3/8; 3/8-4/9; 0/5-1/6; 1/6-4/9,sharepacks/2025-06-22/Florida4/aux/draws/Florida_Midday_draws.csv,1,0,sharepacks/2025-06-22/Florida4/aux/Florida4/summary.json,13,1,1,13,38,120,,,,,,,,,,,,,,,,,,,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2025-06-22__Florida4.md,sharepacks/2025-06-22/Florida4/winners/Florida4,,
2025-06-22,Indiana4,Evening,702,027,mirror_double,True,2/7,0/5-2/7,mixed,"The win is primarily explained by Stable’s exact-hit capability (scores + compound + spotlight), not by pure ladder dominance.",4,False,5,3/8-4/9; 1/6-2/7; 0/5-3/8; 2/7; 0/5-2/7,sharepacks/2025-06-22/Indiana4/aux/draws/Indiana_Evening_draws.csv,4,0,sharepacks/2025-06-22/Indiana4/aux/Indiana4/summary.json,10,1,1,7,84,0,,,,,,,,,,,,,,,,,,,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2025-06-22__Indiana4.md,sharepacks/2025-06-22/Indiana4/winners/Indiana4,,
2025-06-22,Michigan4,Evening,700,007,double,False,,0/5-2/7,split day,The Evening win is driven by multi-layer convergence (Combined lane + Stable consensus + structural VTRAC support).,1,False,,1/6-2/7; 0/5-1/6; 2/7-4/9; 0/5-3/8; 2/7-3/8,sharepacks/2025-06-22/Michigan4/aux/draws/Michigan_Evening_draws.csv,1,0,sharepacks/2025-06-22/Michigan4/aux/Michigan4/summary.json,3,1,1,19,47,0,,,,,,,,,,,,,,,,,,,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2025-06-22__Michigan4.md,sharepacks/2025-06-22/Michigan4/winners/Michigan4,,
2025-06-22,NewJersey4,Evening,887,788,double,False,,2/7-3/8,split,Evening win is driven by multi-layer convergence (Stable + VTRAC + Hot Zones + Aux).,0,False,4,3/8-4/9; 0/5-2/7; 1/6-3/8; 2/7-3/8; 0/5-1/6,sharepacks/2025-06-22/NewJersey4/aux/draws/New_Jersey_Evening_draws.csv,0,0,sharepacks/2025-06-22/NewJersey4/aux/NewJersey4/summary.json,29,1,1,20,9,85,,,,,,,,,,,,,,,,,,,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2025-06-22__NewJersey4.md,sharepacks/2025-06-22/NewJersey4/winners/NewJersey4,,
2025-06-22,NewYork4,Midday,202,022,double,False,,0/5-2/7,low-confidence day,"The environment was “busy”, but the winners were not on the dominant lanes; only mild Stable corroboration existed for Evening.",2,False,,0/5-1/6; 0/5-3/8; 1/6-2/7; 2/7-4/9; 1/6-4/9,sharepacks/2025-06-22/NewYork4/aux/draws/New_York_Midday_draws.csv,2,0,sharepacks/2025-06-22/NewYork4/aux/NewYork4/summary.json,10,0,0,4,140,0,,,,,,,,,,,,,,,,,,,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2025-06-22__NewYork4.md,sharepacks/2025-06-22/NewYork4/winners/NewYork4,,
2025-06-22,Ohio4,Evening,199,199,double,False,,1/6-4/9,split,Evening win driven by Hot Zones + Stable exact + on-board winner tags.,0,True,2,1/6-3/8; 1/6-4/9; 0/5-1/6; 0/5-3/8; 2/7-4/9,sharepacks/2025-06-22/Ohio4/aux/draws/Ohio_Evening_draws.csv,0,0,sharepacks/2025-06-22/Ohio4/aux/Ohio4/summary.json,25,1,1,9,23,0,,,,,,,,,,,,,,,,,,,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2025-06-22__Ohio4.md,sharepacks/2025-06-22/Ohio4/winners/Ohio4,,
2025-06-22,OntarioCanada4,Evening,616,166,double,True,1/6,1/6,low-confidence day for direct prediction; treat as **pass/tiny hedge**.,"Tools agree on a loud environment, but the outcomes land off-board.",1,False,,2/7-3/8; 0/5-4/9; 2/7-4/9; 0/5-1/6; 3/8,sharepacks/2025-06-22/OntarioCanada4/aux/draws/Ontario_Evening_draws.csv,1,0,sharepacks/2025-06-22/OntarioCanada4/aux/OntarioCanada4/summary.json,16,1,1,3,182,0,,,,,,,,,,,,,,,,,,,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2025-06-22__OntarioCanada4.md,sharepacks/2025-06-22/OntarioCanada4/winners/OntarioCanada4,,
2025-06-22,Pennsylvania4,Evening,570,057,mirror_double,True,0/5,0/5-2/7,mixed day,"The Midday win is driven primarily by Stable (and supported by Hot Zones), not by DR/VTRAC analyzer.",1,False,1,0/5-2/7; 1/6-3/8; 2/7-4/9; 3/8-4/9; 2/7,sharepacks/2025-06-22/Pennsylvania4/aux/draws/Pennsylvania_Evening_draws.csv,1,0,sharepacks/2025-06-22/Pennsylvania4/aux/Pennsylvania4/summary.json,3,1,1,17,169,0,,,,,,,,,,,,,,,,,,,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2025-06-22__Pennsylvania4.md,sharepacks/2025-06-22/Pennsylvania4/winners/Pennsylvania4,,
2025-06-22,Pennsylvania4,Midday,398,389,mirror_double,True,3/8,3/8-4/9,mixed day,"The Midday win is driven primarily by Stable (and supported by Hot Zones), not by DR/VTRAC analyzer.",0,False,4,0/5-2/7; 1/6-3/8; 2/7-4/9; 3/8-4/9; 2/7,sharepacks/2025-06-22/Pennsylvania4/aux/draws/Pennsylvania_Midday_draws.csv,0,0,sharepacks/2025-06-22/Pennsylvania4/aux/Pennsylvania4/summary.json,33,1,1,29,66,0,,,,,,,,,,,,,,,,,,,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2025-06-22__Pennsylvania4.md,sharepacks/2025-06-22/Pennsylvania4/winners/Pennsylvania4,,
2025-06-22,Virginia4,Evening,938,389,mirror_double,True,3/8,3/8-4/9,split,Evening driver cluster: Hot Zones rank 7 (389) + BA candidate 389 + Stable exact.,1,False,,1/6-4/9; 1/6-3/8; 0/5-3/8; 2/7-3/8; 2/7-4/9,sharepacks/2025-06-22/Virginia4/aux/draws/Virginia_Evening_draws.csv,1,0,sharepacks/2025-06-22/Virginia4/aux/Virginia4/summary.json,33,1,1,25,7,11,,,,,,,,,,,,,,,,,,,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2025-06-22__Virginia4.md,sharepacks/2025-06-22/Virginia4/winners/Virginia4,,
2025-06-23,Connecticut4,Evening,938,389,mirror_double,True,3/8,3/8-4/9,split / cautious,Evening: VTRAC idx33 top-5 + winners lens VT-straight tags.,1,False,,0/5-2/7; 1/6-4/9; 1/6-2/7; 0/5-4/9; 2/7-3/8,sharepacks/2025-06-23/Connecticut4/aux/draws/Connecticut_Evening_draws.csv,1,0,sharepacks/2025-06-23/Connecticut4/aux/Connecticut4/summary.json,33,1,1,31,142,0,,,,,,,,,,,,,,,,,,,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2025-06-23__Connecticut4.md,sharepacks/2025-06-23/Connecticut4/winners/Connecticut4,,
2025-06-23,Delaware4,Evening,919,199,double,False,,1/6-4/9,split,Evening driver cluster: Stable strong (rank 286/58) + winners-lens on-board tags.,1,False,,0/5-3/8; 2/7-3/8; 1/6-3/8; 0/5-4/9; 2/7-4/9,sharepacks/2025-06-23/Delaware4/aux/draws/Delaware_Evening_draws.csv,1,0,sharepacks/2025-06-23/Delaware4/aux/Delaware4/summary.json,25,1,1,7,114,0,,,,,,,,,,,,,,,,,,,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2025-06-23__Delaware4.md,sharepacks/2025-06-23/Delaware4/winners/Delaware4,,
2025-06-23,Delaware4,Midday,669,669,double,False,,1/6-4/9,split,,0,False,,0/5-3/8; 2/7-3/8; 1/6-3/8; 0/5-4/9; 2/7-4/9,sharepacks/2025-06-23/Delaware4/aux/draws/Delaware_Midday_draws.csv,0,0,sharepacks/2025-06-23/Delaware4/aux/Delaware4/summary.json,19,1,1,13,167,0,,,,,,,,,,,,,,,,,,,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2025-06-23__Delaware4.md,sharepacks/2025-06-23/Delaware4/winners/Delaware4,,
2025-06-23,Florida4,Midday,665,566,double,False,,0/5-1/6,playable but still cautious,VTRAC index ranks + winners-lens lane universe coherence; Stable exact is confirmatory.,0,True,4,1/6-3/8; 0/5-3/8; 3/8-4/9; 0/5-1/6; 1/6-4/9,sharepacks/2025-06-23/Florida4/aux/draws/Florida_Midday_draws.csv,0,0,sharepacks/2025-06-23/Florida4/aux/Florida4/summary.json,6,1,1,6,108,3,,,,,,,,,,,,,,,,,,,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2025-06-23__Florida4.md,sharepacks/2025-06-23/Florida4/winners/Florida4,,
2025-06-23,Indiana4,Midday,110,011,double,False,,0/5-1/6,"Midday playable, Evening cautious",Midday: Stable + winners lens are the best explanatory stack.,1,False,,3/8-4/9; 1/6-2/7; 0/5-3/8; 2/7; 0/5-2/7,sharepacks/2025-06-23/Indiana4/aux/draws/Indiana_Midday_draws.csv,1,0,sharepacks/2025-06-23/Indiana4/aux/Indiana4/summary.json,6,1,1,4,55,120,,,,,,,,,,,,,,,,,,,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2025-06-23__Indiana4.md,sharepacks/2025-06-23/Indiana4/winners/Indiana4,,
2025-06-23,Michigan4,Evening,964,469,mirror_double,True,4/9,1/6-4/9,cautious / mixed,Evening: Stable corroboration (VTRAC is a miss).,0,False,,1/6-2/7; 0/5-1/6; 2/7-4/9; 0/5-3/8; 2/7-3/8,sharepacks/2025-06-23/Michigan4/aux/draws/Michigan_Evening_draws.csv,0,0,sharepacks/2025-06-23/Michigan4/aux/Michigan4/summary.json,25,1,1,9,122,6,,,,,,,,,,,,,,,,,,,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2025-06-23__Michigan4.md,sharepacks/2025-06-23/Michigan4/winners/Michigan4,,
2025-06-23,NewJersey4,Midday,106,016,mirror_double,True,1/6,0/5-1/6,"Midday playable, Evening cautious",Midday: Stable + VTRAC convergence.,2,False,5,3/8-4/9; 0/5-2/7; 1/6-3/8; 2/7-3/8; 0/5-1/6,sharepacks/2025-06-23/NewJersey4/aux/draws/New_Jersey_Midday_draws.csv,2,0,sharepacks/2025-06-23/NewJersey4/aux/NewJersey4/summary.json,6,1,1,9,153,64,,,,,,,,,,,,,,,,,,,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2025-06-23__NewJersey4.md,sharepacks/2025-06-23/NewJersey4/winners/NewJersey4,,
2025-06-23,NewYork4,Evening,767,677,double,False,,1/6-2/7,playable but cautious,Winners-lens tagging + VTRAC-family structure; Stable is confirmatory only (deep ranks).,15,True,3,0/5-1/6; 0/5-3/8; 1/6-2/7; 2/7-4/9; 1/6-4/9,sharepacks/2025-06-23/NewYork4/aux/draws/New_York_Evening_draws.csv,15,0,sharepacks/2025-06-23/NewYork4/aux/NewYork4/summary.json,20,1,1,2,75,72,,,,,,,,,,,,,,,,,,,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2025-06-23__NewYork4.md,sharepacks/2025-06-23/NewYork4/winners/NewYork4,,
2025-06-23,NewYork4,Midday,638,368,mirror_double,True,3/8,1/6-3/8,playable but cautious,Winners-lens tagging + VTRAC-family structure; Stable is confirmatory only (deep ranks).,0,False,,0/5-1/6; 0/5-3/8; 1/6-2/7; 2/7-4/9; 1/6-4/9,sharepacks/2025-06-23/NewYork4/aux/draws/New_York_Midday_draws.csv,0,0,sharepacks/2025-06-23/NewYork4/aux/NewYork4/summary.json,23,1,1,21,73,60,,,,,,,,,,,,,,,,,,,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2025-06-23__NewYork4.md,sharepacks/2025-06-23/NewYork4/winners/NewYork4,,
2025-06-23,Ohio4,Evening,368,368,mirror_double,True,3/8,1/6-3/8,Evening playable; Midday cautious,Evening win is driven by VTRAC index placement + structure tags.,0,False,1,1/6-3/8; 0/5-1/6; 1/6-4/9; 0/5-3/8; 2/7-4/9,sharepacks/2025-06-23/Ohio4/aux/draws/Ohio_Evening_draws.csv,0,0,sharepacks/2025-06-23/Ohio4/aux/Ohio4/summary.json,23,1,0,21,40,12,,,,,,,,,,,,,,,,,,,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2025-06-23__Ohio4.md,sharepacks/2025-06-23/Ohio4/winners/Ohio4,,
2025-06-23,OntarioCanada4,Evening,438,348,mirror_double,True,3/8,3/8-4/9,Evening playable; Midday very cautious,Evening win is driven by VTRAC idx33 placement; Stable is not a driver here.,0,False,,2/7-3/8; 0/5-4/9; 2/7-4/9; 0/5-1/6; 3/8,sharepacks/2025-06-23/OntarioCanada4/aux/draws/Ontario_Evening_draws.csv,0,0,sharepacks/2025-06-23/OntarioCanada4/aux/OntarioCanada4/summary.json,33,1,1,22,46,0,,,,,,,,,,,,,,,,,,,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2025-06-23__OntarioCanada4.md,sharepacks/2025-06-23/OntarioCanada4/winners/OntarioCanada4,,
2025-06-23,Pennsylvania4,Evening,040,004,double,False,,0/5-4/9,Midday playable; Evening cautious,"Evening win is driven by Stable exact presence (deep), not by VTRAC/DR.",2,False,,0/5-2/7; 1/6-3/8; 2/7-4/9; 3/8-4/9; 2/7,sharepacks/2025-06-23/Pennsylvania4/aux/draws/Pennsylvania_Evening_draws.csv,2,0,sharepacks/2025-06-23/Pennsylvania4/aux/Pennsylvania4/summary.json,5,1,1,21,184,72,,,,,,,,,,,,,,,,,,,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2025-06-23__Pennsylvania4.md,sharepacks/2025-06-23/Pennsylvania4/winners/Pennsylvania4,,
2025-06-23,Pennsylvania4,Midday,164,146,mirror_double,True,1/6,1/6-4/9,Midday playable; Evening cautious,Midday win is driven by Hot Zones placement; Stable does not isolate.,1,False,,0/5-2/7; 1/6-3/8; 2/7-4/9; 3/8-4/9; 2/7,sharepacks/2025-06-23/Pennsylvania4/aux/draws/Pennsylvania_Midday_draws.csv,1,0,sharepacks/2025-06-23/Pennsylvania4/aux/Pennsylvania4/summary.json,19,0,0,5,18,9,,,,,,,,,,,,,,,,,,,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2025-06-23__Pennsylvania4.md,sharepacks/2025-06-23/Pennsylvania4/winners/Pennsylvania4,,
2025-06-23,PuertoRico4,Evening,454,445,double,False,,0/5-4/9,Evening playable; Midday very cautious,Evening win is driven by winners-lens evidence + VTRAC support; Stable is secondary.,0,False,,0/5-3/8; 1/6-4/9; 2/7-4/9; 0/5-2/7; 3/8-4/9,sharepacks/2025-06-23/PuertoRico4/aux/draws/Puerto_Rico_Evening_draws.csv,0,0,sharepacks/2025-06-23/PuertoRico4/aux/PuertoRico4/summary.json,15,1,1,7,119,0,,,,,,,,,,,,,,,,,,,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2025-06-23__PuertoRico4.md,sharepacks/2025-06-23/PuertoRico4/winners/PuertoRico4,,
2025-06-23,PuertoRico4,Midday,858,588,double,False,,0/5-3/8,Evening playable; Midday very cautious,,6,False,1,0/5-3/8; 1/6-4/9; 2/7-4/9; 0/5-2/7; 3/8-4/9,sharepacks/2025-06-23/PuertoRico4/aux/draws/Puerto_Rico_Midday_draws.csv,6,0,sharepacks/2025-06-23/PuertoRico4/aux/PuertoRico4/summary.json,13,0,0,9,207,0,,,,,,,,,,,,,,,,,,,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2025-06-23__PuertoRico4.md,sharepacks/2025-06-23/PuertoRico4/winners/PuertoRico4,,
2025-06-23,Virginia4,Evening,385,358,mirror_double,True,3/8,0/5-3/8,Midday playable; Evening cautious,,2,False,3,1/6-4/9; 1/6-3/8; 0/5-3/8; 2/7-3/8; 2/7-4/9,sharepacks/2025-06-23/Virginia4/aux/draws/Virginia_Evening_draws.csv,2,0,sharepacks/2025-06-23/Virginia4/aux/Virginia4/summary.json,13,1,1,17,156,0,,,,,,,,,,,,,,,,,,,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2025-06-23__Virginia4.md,sharepacks/2025-06-23/Virginia4/winners/Virginia4,,
