date,state,period,winner,winner_missing,env_verdict,pack,drivers,cross_variant_mentioned,fix_later,source_run_report
2025-06-21,NewJersey4,Midday,182,0,mixed / cross-variant,Midday: box `128` covers winner `182` (boxed hit).,Midday win is better seen through Combined (not Midday-only).,1,Fix-later: formalize a “dominant-lane miss” capture rule (log when Stable+VTRAC+HZ agree strongly but winners land elsewhere) and ensure cross-variant evaluation is always included for these days.,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2025-06-21__NewJersey4.md
2025-06-21,NewJersey4,Evening,554,0,mixed / cross-variant,Evening: box `455` covers winner `554` (boxed hit).,Evening win is better seen through Midday (not Evening-only).,1,Fix-later: formalize a “dominant-lane miss” capture rule (log when Stable+VTRAC+HZ agree strongly but winners land elsewhere) and ensure cross-variant evaluation is always included for these days.,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2025-06-21__NewJersey4.md
2025-06-21,NewYork4,Midday,802,0,weak/noisy,Midday winner 802 (canon 028): **not covered** (Midday pack = skip).,Day-wide strongest “non-winner” signal: canonical 499/994 convergence across Stable+DR+Hot Zones.,1,Fix-later: | Add a “consensus cluster miss” tag to aggregator memory so strong clusters are not over-weighted after one day. | Track “Aux index due vs Brain VTRAC rank” disagreements over more days to decide which should drive VT-family packs.,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2025-06-21__NewYork4.md
2025-06-21,NewYork4,Evening,602,0,weak/noisy,Evening winner 602 (canon 026): **covered via VT-boxed** (idx7 index boxed set includes 602).,"Evening: Aux VTRAC index pressure on idx7 is the only strong, actionable signal that aligns with the winner family.",1,Fix-later: | Add a “consensus cluster miss” tag to aggregator memory so strong clusters are not over-weighted after one day. | Track “Aux index due vs Brain VTRAC rank” disagreements over more days to decide which should drive VT-family packs.,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2025-06-21__NewYork4.md
2025-06-21,NorthCarolina4,Midday,427,0,weak-to-moderate,Midday: box `247` covers winner `427` (boxed hit).,Midday win is best explained by Hot Zones strength + BA explicitly listing 247.,1,"Fix-later: formalize how to act when HZ+BA agree but Stable/VTRAC disagree (cheap hedge tier), and log “Combined-only sparse winners” as their own environment class.",docs/AAT9_KIT/FINAL VALIDATION/RUNS/2025-06-21__NorthCarolina4.md
2025-06-21,NorthCarolina4,Evening,397,0,weak-to-moderate,"Evening: box `379` covers winner `397` (boxed hit), but the pre-results evidence was extremely weak.",Evening win has almost no isolating evidence; treat as a “noise/weak isolation” exemplar.,1,"Fix-later: formalize how to act when HZ+BA agree but Stable/VTRAC disagree (cheap hedge tier), and log “Combined-only sparse winners” as their own environment class.",docs/AAT9_KIT/FINAL VALIDATION/RUNS/2025-06-21__NorthCarolina4.md
2025-06-21,Ohio4,Midday,069,0,strong,Midday: box `069` covers winner `069` (straight + boxed).,Midday win is strongly supported by Stable and has good cross-variant winners-lens presence.,1,Fix-later: log this as a “positive control” case for future superbrain tuning (what strong convergence looks like).,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2025-06-21__Ohio4.md
2025-06-21,Ohio4,Evening,868,0,strong,Evening: box `688` covers winner `868` (boxed hit).,Evening win is explained by true multi-tool convergence (Stable + Hot Zones + winners lens) on canonical 688.,1,Fix-later: log this as a “positive control” case for future superbrain tuning (what strong convergence looks like).,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2025-06-21__Ohio4.md
2025-06-21,OntarioCanada4,Midday,678,0,strong persistence pressure but winner not literal,Midday 678:,Midday 678: Aux convergence story is clean and variant-correct (Midday idx21 overdue + pair67 pending + sum21 deficit anchor across variants).,1,"Fix-later (aggregator hypotheses): | Combine Hot Zones Top lanes ∩ Winners-lens dominant survivors (e.g., 367) as a candidate reducer before spending. | Add a “dominant survivor boost” concept to VTRAC analyzer index ranking (log-only; do not change code yet). | Use DR as a digit/value constraint layer to reduce candidate space (not as a direct predictor).",docs/AAT9_KIT/FINAL VALIDATION/RUNS/2025-06-21__OntarioCanada4.md
2025-06-21,OntarioCanada4,Evening,517,0,strong persistence pressure but winner not literal,Evening 517 (canonical 157):,Evening 517: winner family (157) is supported by pair pressure + Evening hot sum13; Part A shows family present via perm lane 175 (boxed family capture is the safe play).,1,"Fix-later (aggregator hypotheses): | Combine Hot Zones Top lanes ∩ Winners-lens dominant survivors (e.g., 367) as a candidate reducer before spending. | Add a “dominant survivor boost” concept to VTRAC analyzer index ranking (log-only; do not change code yet). | Use DR as a digit/value constraint layer to reduce candidate space (not as a direct predictor).",docs/AAT9_KIT/FINAL VALIDATION/RUNS/2025-06-21__OntarioCanada4.md
2025-06-21,Pennsylvania4,Midday,667,0,mixed,Midday: box `667` covers Midday winner `667` (boxed hit).,Midday win was driven by Stable’s strong exact + compound evidence for 667.,1,Fix-later: consider explicit logic for “due double canonical” as an overlay that can rescue a low-ranked stable/hz candidate.,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2025-06-21__Pennsylvania4.md
2025-06-21,Pennsylvania4,Evening,360,0,mixed,"Evening: box `036` covers Evening winner `360` (boxed hit), but note the environment lens did not elevate 036.",Evening win is better explained as a “due-double hit” (036) inside a dominant 013-family environment.,1,Fix-later: consider explicit logic for “due double canonical” as an overlay that can rescue a low-ranked stable/hz candidate.,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2025-06-21__Pennsylvania4.md
2025-06-21,PuertoRico4,Midday,910,0,mixed day (one supported draw + one “surprise” draw).,Midday: box `019` covers winner `910` (boxed hit).,Midday win is best explained by Stable + winners-lens visibility of canonical 019.,1,,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2025-06-21__PuertoRico4.md
2025-06-21,PuertoRico4,Evening,551,0,mixed day (one supported draw + one “surprise” draw).,Evening: box `155` covers winner `551` (boxed hit); this is a “hedge wins despite weak evidence” example.,Evening win has weak tool visibility; treat it as a low-clarity/noisy environment where only broad lane heuristics (Hot Zones) provided a reasonable hedge.,1,,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2025-06-21__PuertoRico4.md
2025-06-21,SouthCarolina4,Midday,069,0,"weak-to-support (some family visibility exists, but it is not a clean single-lane dominance day; many competing lanes exist).",Midday: box `069` covers winner `069` (straight + boxed).,There is no clean “driver” across tools; this is an example of why we need (a) pass-day gating and (b) cross-tool evidence weighting.,1,Fix-later: treat this as a negative-control “no greenlight” case when designing gating thresholds.,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2025-06-21__SouthCarolina4.md
2025-06-21,SouthCarolina4,Evening,847,0,"weak-to-support (some family visibility exists, but it is not a clean single-lane dominance day; many competing lanes exist).","Evening: box `478` covers winner `847` (boxed hit), but evidence was weak.",There is no clean “driver” across tools; this is an example of why we need (a) pass-day gating and (b) cross-tool evidence weighting.,1,Fix-later: treat this as a negative-control “no greenlight” case when designing gating thresholds.,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2025-06-21__SouthCarolina4.md
2025-06-21,Virginia4,Midday,473,0,weak/noisy,Pack decision was “skip”; therefore it does not cover the actual winners (this is recorded as an evidence-driven pass).,"The environment is driven by heavy 5/4/9 positional and cluster pressure, not by the actual winners.",1,Fix-later: investigate DR Midday overlay emptiness for VA; consider adding explicit “pass day” gating rules to the aggregator.,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2025-06-21__Virginia4.md
2025-06-21,Virginia4,Evening,016,0,weak/noisy,Pack decision was “skip”; therefore it does not cover the actual winners (this is recorded as an evidence-driven pass).,"The environment is driven by heavy 5/4/9 positional and cluster pressure, not by the actual winners.",1,Fix-later: investigate DR Midday overlay emptiness for VA; consider adding explicit “pass day” gating rules to the aggregator.,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2025-06-21__Virginia4.md
2025-06-22,Connecticut4,Midday,281,0,weak / noisy,Midday: a VT-straight hedge on idx21 would cover `281` straight (if chosen); dominant-lane boxes (`059/344`) would not.,The only “explainable” driver is structural VT pressure for the Evening winner’s index (Aux overdue idx13).,1,Fix-later: keep as a negative-control case for aggregator gating (“high heat but wrong lane”).,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2025-06-22__Connecticut4.md
2025-06-22,Connecticut4,Evening,835,0,weak / noisy,Evening: VT‑straight on idx13 would cover `835` straight.,The only “explainable” driver is structural VT pressure for the Evening winner’s index (Aux overdue idx13).,1,Fix-later: keep as a negative-control case for aggregator gating (“high heat but wrong lane”).,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2025-06-22__Connecticut4.md
2025-06-22,Delaware4,Midday,979,0,weak/noisy,"A pure “dominant lane” approach (Stable/DR/VTRAC top lanes) would have missed both winners. | A VT‑straight hedge keyed off the winners’ indices (idx31/idx20) would have captured the outcomes, but the evidence was only moderate pre‑results.",Best post‑hoc alignment is Aux VTRAC overdue membership for both winner indices (idx31/idx20).,1,Fix-later: treat as a “dominant-lane miss” day in corpus analysis; track whether Aux overdue membership is a useful cheap hedge trigger.,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2025-06-22__Delaware4.md
2025-06-22,Delaware4,Evening,127,0,weak/noisy,"A pure “dominant lane” approach (Stable/DR/VTRAC top lanes) would have missed both winners. | A VT‑straight hedge keyed off the winners’ indices (idx31/idx20) would have captured the outcomes, but the evidence was only moderate pre‑results.",Best post‑hoc alignment is Aux VTRAC overdue membership for both winner indices (idx31/idx20).,1,Fix-later: treat as a “dominant-lane miss” day in corpus analysis; track whether Aux overdue membership is a useful cheap hedge trigger.,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2025-06-22__Delaware4.md
2025-06-22,Florida4,Midday,330,0,supportive-but-noisy,Midday: the Midday pack (**Boxed 033**) covers the actual winner `330` via boxed permutations (`033/303/330`) → hit via **Exact boxed** (boxed-canonical coverage).,Midday: strong cross-tool convergence on the winner’s **index family** (VTRAC idx13 high rank; Stable elevates 033; Hot Zones finds 033; DR includes 033) even though 033 is not the dominant family member by counts.; Midday: Aux positional pressure overlaps winner structure (P1 digit 3 + P3 digit 0 pressure) and supports treating it as a “pressure day”.,1,"Fix-later (tuning / aggregator hypotheses): | Add an explicit “Aux overdue index rescue” rule: allow index coverage when Aux overlay is strong even if VTRAC Analyzer rank is low. | Add a “col1 ladder dominance is environment-classification, not direct prediction” note to aggregator guidance.",docs/AAT9_KIT/FINAL VALIDATION/RUNS/2025-06-22__Florida4.md
2025-06-22,Florida4,Evening,924,0,supportive-but-noisy,Evening: the Evening pack (**VT‑boxed index 31**) covers the actual winner `924` because `924 ∈ index31 family` → hit via **VT‑boxed**.,Evening: the decisive justification for covering the winner’s family is **Aux index overlay** (idx31 overdue) rather than VTRAC Analyzer rank; DR at least surfaces 924 as a mid-ranked candidate.,1,"Fix-later (tuning / aggregator hypotheses): | Add an explicit “Aux overdue index rescue” rule: allow index coverage when Aux overlay is strong even if VTRAC Analyzer rank is low. | Add a “col1 ladder dominance is environment-classification, not direct prediction” note to aggregator guidance.",docs/AAT9_KIT/FINAL VALIDATION/RUNS/2025-06-22__Florida4.md
2025-06-22,Indiana4,Midday,174,0,mixed,A Stable-led small-box approach (canonical 147 + canonical 027) would have hit both outcomes. | A dominant-lane approach from DR/Hot Zones (`224/244/024`) would likely miss the actual winners.,"The win is primarily explained by Stable’s exact-hit capability (scores + compound + spotlight), not by pure ladder dominance.",1,Fix-later: corpus-based calibration for “when dominant-lane agreement is misleading” and whether Stable exact-hit ranks can be promoted without overfitting.,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2025-06-22__Indiana4.md
2025-06-22,Indiana4,Evening,702,0,mixed,A Stable-led small-box approach (canonical 147 + canonical 027) would have hit both outcomes. | A dominant-lane approach from DR/Hot Zones (`224/244/024`) would likely miss the actual winners.,"The win is primarily explained by Stable’s exact-hit capability (scores + compound + spotlight), not by pure ladder dominance.",1,Fix-later: corpus-based calibration for “when dominant-lane agreement is misleading” and whether Stable exact-hit ranks can be promoted without overfitting.,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2025-06-22__Indiana4.md
2025-06-22,Michigan4,Midday,309,0,split day,Midday: the `039` hedge tier is much weaker; treat Midday as low confidence even though Stable had an exact hit.,The Evening win is driven by multi-layer convergence (Combined lane + Stable consensus + structural VTRAC support).,1,Fix-later: quantify “Stable exact hit + low rank strength” days vs “Stable rank‑top with corroboration” days (to tune confidence tiers without overfitting).,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2025-06-22__Michigan4.md
2025-06-22,Michigan4,Evening,700,0,split day,Evening: a small `007` box would have hit (winner 700).,The Evening win is driven by multi-layer convergence (Combined lane + Stable consensus + structural VTRAC support).,1,Fix-later: quantify “Stable exact hit + low rank strength” days vs “Stable rank‑top with corroboration” days (to tune confidence tiers without overfitting).,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2025-06-22__Michigan4.md
2025-06-22,NewJersey4,Midday,985,0,split,Midday: the `589` hedge tier is weak; treat as low confidence even though Stable technically hit.,,1,Fix-later: quantify “deep-ranked exact hits” vs “top-tier convergence hits” to tune confidence tiers without overfitting.,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2025-06-22__NewJersey4.md
2025-06-22,NewJersey4,Evening,887,0,split,Evening: a small `788` box would have hit (winner 887).,Evening win is driven by multi-layer convergence (Stable + VTRAC + Hot Zones + Aux).,1,Fix-later: quantify “deep-ranked exact hits” vs “top-tier convergence hits” to tune confidence tiers without overfitting.,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2025-06-22__NewJersey4.md
2025-06-22,NewYork4,Midday,202,0,low-confidence day,Midday: there was no credible pre-results isolation for `022` (treat as a miss day).,"The environment was “busy”, but the winners were not on the dominant lanes; only mild Stable corroboration existed for Evening.",1,Fix-later: define/quantify “skip day” heuristics (when Stable+DR+Aux agree on a dominant universe that is orthogonal to winners).,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2025-06-22__NewYork4.md
2025-06-22,NewYork4,Evening,968,0,low-confidence day,If you played the tiny Evening `689` box hedge: it would have hit (winner 968).,"The environment was “busy”, but the winners were not on the dominant lanes; only mild Stable corroboration existed for Evening.",1,Fix-later: define/quantify “skip day” heuristics (when Stable+DR+Aux agree on a dominant universe that is orthogonal to winners).,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2025-06-22__NewYork4.md
2025-06-22,NorthCarolina4,Midday,765,0,split,Midday: `567` box would have hit (winner 765).,Midday win: Hot Zones (family/VT lane) is the primary corroborator.,1,Fix-later: quantify when “Combined-lens on-board” should override weak draw-specific ladder evidence.,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2025-06-22__NorthCarolina4.md
2025-06-22,NorthCarolina4,Evening,153,0,split,Evening: `135` box would have hit (winner 153).,Evening win: Stable exact + VTRAC moderate + Combined-lens visibility.,1,Fix-later: quantify when “Combined-lens on-board” should override weak draw-specific ladder evidence.,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2025-06-22__NorthCarolina4.md
2025-06-22,Ohio4,Midday,976,0,split,Midday: no credible pre-results isolation for 976; treat as miss.,,1,Fix-later: investigate why Combined Set1 col1 winners-lens lane string becomes `nan**` for Ohio4 (winners generator hygiene).,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2025-06-22__Ohio4.md
2025-06-22,Ohio4,Evening,199,0,split,Evening: a small `199` box would have hit (winner 199).,Evening win driven by Hot Zones + Stable exact + on-board winner tags.,1,Fix-later: investigate why Combined Set1 col1 winners-lens lane string becomes `nan**` for Ohio4 (winners generator hygiene).,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2025-06-22__Ohio4.md
2025-06-22,OntarioCanada4,Midday,918,0,low-confidence day for direct prediction; treat as **pass/tiny hedge**.,"Any “board dominance” pack (094/229/009/922) would miss the actual winners (918/616). | A post-hoc minimal “winner capture” hedge would be `189` boxed and `166` boxed, but the pre-results evidence for those was weak (deep ranks).","Tools agree on a loud environment, but the outcomes land off-board.",1,Fix-later: DR Evening overlay for Ontario 616 is a 0-match negative-control (items_total=0); do not treat as missing artifacts.,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2025-06-22__OntarioCanada4.md
2025-06-22,OntarioCanada4,Evening,616,0,low-confidence day for direct prediction; treat as **pass/tiny hedge**.,"Any “board dominance” pack (094/229/009/922) would miss the actual winners (918/616). | A post-hoc minimal “winner capture” hedge would be `189` boxed and `166` boxed, but the pre-results evidence for those was weak (deep ranks).","Tools agree on a loud environment, but the outcomes land off-board.",1,Fix-later: DR Evening overlay for Ontario 616 is a 0-match negative-control (items_total=0); do not treat as missing artifacts.,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2025-06-22__OntarioCanada4.md
2025-06-22,Pennsylvania4,Midday,398,0,mixed day,A small Midday `389` box would have hit (winner 398).,"The Midday win is driven primarily by Stable (and supported by Hot Zones), not by DR/VTRAC analyzer.",1,,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2025-06-22__Pennsylvania4.md
2025-06-22,Pennsylvania4,Evening,570,0,mixed day,Evening: there was no strong pre-results isolation; a tiny `057` box would have hit post-hoc but is low confidence.,"The Midday win is driven primarily by Stable (and supported by Hot Zones), not by DR/VTRAC analyzer.",1,,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2025-06-22__Pennsylvania4.md
2025-06-22,PuertoRico4,Midday,,1,,N/A (no results/winners for PR on D=2025-06-22).,Agreement across tools (dominant canonicals + straights) is the key takeaway.,1,Fix-later: decide whether PR “missing results days” should be skipped automatically in report generation (to reduce confusion).,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2025-06-22__PuertoRico4.md
2025-06-22,PuertoRico4,Evening,,1,,N/A (no results/winners for PR on D=2025-06-22).,Agreement across tools (dominant canonicals + straights) is the key takeaway.,1,Fix-later: decide whether PR “missing results days” should be skipped automatically in report generation (to reduce confusion).,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2025-06-22__PuertoRico4.md
2025-06-22,SouthCarolina4,Midday,,1,pass / tiny hedge only,Midday: N/A (no result recorded).,None (no dominant convergent signal).,1,,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2025-06-22__SouthCarolina4.md
2025-06-22,SouthCarolina4,Evening,675,0,pass / tiny hedge only,Evening: winner `675` (canon `567`) is off-board and not isolated by any tool → expected miss under a “convergence-only” posture.,None (no dominant convergent signal).,1,,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2025-06-22__SouthCarolina4.md
2025-06-22,Virginia4,Midday,793,0,split,Midday: no recommended pack; likely miss under a convergence posture (winner 793).,,1,Fix-later: none specific (avoid tuning; collect more examples).,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2025-06-22__Virginia4.md
2025-06-22,Virginia4,Evening,938,0,split,Evening: a `389` box would have hit (winner 938).,Evening driver cluster: Hot Zones rank 7 (389) + BA candidate 389 + Stable exact.,1,Fix-later: none specific (avoid tuning; collect more examples).,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2025-06-22__Virginia4.md
2025-06-23,Connecticut4,Midday,130,0,split / cautious,Midday: a small `013` box would have hit (winner 130).,Midday: winners-lens on-board canonical + Stable exact (deep corroboration).,1,Fix-later: none specific (avoid tuning; collect more examples).,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2025-06-23__Connecticut4.md
2025-06-23,Connecticut4,Evening,938,0,split / cautious,Evening: a small `389` box (or full VTRAC idx33 family) would have hit (winner 938).,Evening: VTRAC idx33 top-5 + winners lens VT-straight tags.,1,Fix-later: none specific (avoid tuning; collect more examples).,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2025-06-23__Connecticut4.md
2025-06-23,Delaware4,Midday,669,0,split,Midday: no recommended pack; likely miss under a convergence posture (winner 669).,,1,Fix-later: none (avoid tuning; collect more examples).,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2025-06-23__Delaware4.md
2025-06-23,Delaware4,Evening,919,0,split,Evening: a small `199` box would have hit (winner 919).,Evening driver cluster: Stable strong (rank 286/58) + winners-lens on-board tags.,1,Fix-later: none (avoid tuning; collect more examples).,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2025-06-23__Delaware4.md
2025-06-23,Florida4,Midday,665,0,playable but still cautious,Midday: `566` box (perm set includes 665) would have hit.,VTRAC index ranks + winners-lens lane universe coherence; Stable exact is confirmatory.,1,Fix-later: none (avoid tuning; collect more examples).,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2025-06-23__Florida4.md
2025-06-23,Florida4,Evening,465,0,playable but still cautious,Evening: `456` box (perm set includes 465) would have hit.,VTRAC index ranks + winners-lens lane universe coherence; Stable exact is confirmatory.,1,Fix-later: none (avoid tuning; collect more examples).,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2025-06-23__Florida4.md
2025-06-23,Indiana4,Midday,110,0,"Midday playable, Evening cautious",Midday: `011` box (perm set includes 110) would have hit.,Midday: Stable + winners lens are the best explanatory stack.,1,Fix-later: none (collect more examples before tuning).,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2025-06-23__Indiana4.md
2025-06-23,Indiana4,Evening,032,0,"Midday playable, Evening cautious",Evening: `023` box (perm set includes 032) would have hit.,Evening: weak corroboration; mostly “gap pressure” narrative.,1,Fix-later: none (collect more examples before tuning).,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2025-06-23__Indiana4.md
2025-06-23,Michigan4,Midday,392,0,cautious / mixed,Midday: `239` box (perm set includes 392) would have hit; idx30 family coverage would also hit by definition.,Midday: VTRAC + Hot Zones alignment.,1,Fix-later: none (collect more examples before tuning).,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2025-06-23__Michigan4.md
2025-06-23,Michigan4,Evening,964,0,cautious / mixed,Evening: `469` box (perm set includes 964) would have hit.,Evening: Stable corroboration (VTRAC is a miss).,1,Fix-later: none (collect more examples before tuning).,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2025-06-23__Michigan4.md
2025-06-23,NewJersey4,Midday,106,0,"Midday playable, Evening cautious",Midday: `016` box (perm set includes 106) would have hit; idx6 family coverage would also hit.,Midday: Stable + VTRAC convergence.,1,Fix-later: none (collect more examples before tuning).,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2025-06-23__NewJersey4.md
2025-06-23,NewJersey4,Evening,152,0,"Midday playable, Evening cautious",Evening: `125` box (perm set includes 152) would have hit (but the pre-results evidence was weak).,Evening: weak evidence; treat as low-confidence win.,1,Fix-later: none (collect more examples before tuning).,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2025-06-23__NewJersey4.md
2025-06-23,NewYork4,Midday,638,0,playable but cautious,Midday: `368` box (perm set includes 638) would have hit.,Winners-lens tagging + VTRAC-family structure; Stable is confirmatory only (deep ranks).,1,Fix-later: none (collect more examples before tuning).,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2025-06-23__NewYork4.md
2025-06-23,NewYork4,Evening,767,0,playable but cautious,Evening: `677` box (perm set includes 767) would have hit.,Winners-lens tagging + VTRAC-family structure; Stable is confirmatory only (deep ranks).,1,Fix-later: none (collect more examples before tuning).,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2025-06-23__NewYork4.md
2025-06-23,NorthCarolina4,Midday,920,0,Evening playable; Midday cautious,"Midday: `029` box would have hit (perm set contains 920), but evidence strength is only moderate.",,1,Fix-later: none (collect more examples of “exact-but-deep” Midday outcomes before tuning weights).,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2025-06-23__NorthCarolina4.md
2025-06-23,NorthCarolina4,Evening,145,0,Evening playable; Midday cautious,Evening: `145` box/straight would have hit and is supported by strong convergence evidence.,Evening win is driven by Stable + VTRAC convergence; Midday relies more on Hot Zones placement than on tool isolation.,1,Fix-later: none (collect more examples of “exact-but-deep” Midday outcomes before tuning weights).,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2025-06-23__NorthCarolina4.md
