date,history_date,state,canonical_state,period,winner_literal,winner_canonical,winner_vtrac_index,winner_is_double,winner_is_triple,winner_vtrac_signature,winner_vtrac_signature_has_repeat,stable_families_present,stable_families_best_rank,stable_families_rank_fraction,stable_families_section,stable_scores_present,stable_compound_present,stable_exact_boxed,stable_exact_straight,stable_vt_boxed_count,hz_top_lanes_present,hz_top_lanes_best_rank,hz_top_lanes_rank_fraction,hz_top_lanes_rows_total,dr_skipped,dr_skip_reason,dr_stamp_items_total,dr_stamp_exact_any,dr_stamp_exact_final,dr_stamp_vtrac_any,dr_stamp_vtrac_final,dr_stamp_drop_vtrac_any,dr_stamp_drop_vtrac_final,dr_stamp_family_vtrac_any,dr_stamp_family_vtrac_final,dr_flags_dr_win_exact,dr_flags_dr_win_vtrac,dr_flags_dr_win_vt_boxed,dr_flags_dr_win_vt_straight,dr_hits_final_vt_boxed,dr_hits_final_vt_straight,dr_per_item_present,dr_best_area_rank_exact_any,dr_best_area_rank_vtrac_any,dr_top_winner_present,dr_top_winner_best_rank,dr_top_rows_total,dr_top_winner_rank_fraction,dr_top_winner_score_v2,dr_top_top_score_v2,dr_top_winner_score_ratio_to_top,dr_top_winner_score_delta_from_top,vtrac_index_rank,vtrac_index_rank_fraction,vtrac_score_ratio_to_top,vtrac_top10_rank,vtrac_top10_sections,vtrac_top10_mirror_supported,aux_repeat_current_index,aux_repeat_current_streak,aux_repeat_last_repeat_gap,blackapple_top_contains_winner,blackapple_winner_rank
2025-06-21,2025-06-20,Pennsylvania4,Pennsylvania,Midday,667,667,17,1,0,112,1,1,18,0.013196480938416423,Combined,1,1,1,1,11,1,157,0.7405660377358491,212,0,,172,120,0,172,0,121,0,9,0,120,172,135,0,135,0,1,1,1,0,,22,,,10.577143,,,16,0.45714285714285713,0.09293769132055556,,,,14,1,65,0,
2025-06-21,2025-06-20,Pennsylvania4,Pennsylvania,Evening,360,036,8,0,0,013,0,1,516,0.3782991202346041,Midday,1,1,1,1,81,1,142,0.6698113207547169,212,0,,204,0,0,202,0,51,0,15,0,0,202,36,0,36,0,1,1,1,0,,40,,,10.864643,,,7,0.2,0.3410167845534586,7,Combined|Evening|Midday,0,20,1,37,0,
2025-06-21,2025-06-20,PuertoRico4,Puerto Rico,Midday,910,019,9,0,0,014,0,1,150,0.11363636363636363,Midday,1,1,1,1,25,1,74,0.3557692307692308,208,0,,194,0,0,164,0,100,0,58,0,0,164,20,0,20,0,1,2,1,0,,32,,,10.577143,,,20,0.5714285714285714,0.0,,,,12,1,77,0,
2025-06-21,2025-06-20,PuertoRico4,Puerto Rico,Evening,551,155,2,1,0,001,1,1,258,0.19545454545454546,Midday,0,0,0,0,9,1,36,0.17307692307692307,208,0,,156,0,0,156,0,0,0,10,0,0,156,21,0,21,0,1,1,1,0,,20,,,11.877143,,,7,0.2,0.1856271781908848,7,Evening|Midday,0,32,1,34,0,
2025-06-21,2025-06-20,SouthCarolina4,South Carolina,Midday,069,069,9,0,0,014,0,1,401,0.26260641781270466,Evening,1,1,1,1,63,1,35,0.16990291262135923,206,0,,197,0,0,145,0,173,0,84,0,0,145,5,0,5,0,1,,1,0,,26,,,12.977143,,,8,0.22857142857142856,0.36495377109416255,8,Combined|Evening|Midday,1,31,1,35,0,
2025-06-21,2025-06-20,SouthCarolina4,South Carolina,Evening,847,478,30,0,0,234,0,1,190,0.12442698100851342,Evening,1,1,1,1,113,1,123,0.5970873786407767,206,0,,16,6,0,13,0,4,0,6,0,6,13,16,0,16,0,1,1,1,0,,16,,,10.727143,,,33,0.9428571428571428,0.0,,,,12,1,71,0,
2025-06-21,2025-06-20,Virginia4,Virginia,Midday,473,347,30,0,0,234,0,1,588,0.4024640657084189,Evening,1,1,1,1,90,1,83,0.39903846153846156,208,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,0,,4,,,19.827143,,,16,0.45714285714285713,0.0785174118858731,,,,33,1,67,0,
2025-06-21,2025-06-20,Virginia4,Virginia,Evening,016,016,6,0,0,011,1,1,280,0.19164955509924708,Combined,1,1,1,1,14,1,48,0.23076923076923078,208,0,,21,1,0,17,0,9,0,1,0,1,17,9,0,9,0,1,1,1,0,,14,,,17.777143,,,29,0.8285714285714286,0.0,,,,20,1,3,0,
2025-06-22,2025-06-21,Connecticut4,Connecticut,Midday,281,128,21,0,0,123,0,1,125,0.08468834688346884,Evening,0,0,0,0,86,1,169,0.8047619047619048,210,0,,130,6,0,114,0,78,0,17,0,6,114,84,0,84,0,1,1,1,0,,16,,,11.758571,,,22,0.6285714285714286,0.05971499281452051,,,,5,1,32,0,
2025-06-22,2025-06-21,Connecticut4,Connecticut,Evening,835,358,13,0,0,033,1,1,43,0.029132791327913278,Combined,0,0,0,0,8,1,125,0.5952380952380952,210,0,,150,0,0,150,0,0,0,0,0,0,150,6,0,6,0,1,,1,0,,22,,,11.727143,,,9,0.2571428571428571,0.19373791625469947,9,Combined|Evening,1,2,1,24,0,
2025-06-22,2025-06-21,Delaware4,Delaware,Midday,979,799,31,1,0,244,1,1,437,0.32250922509225094,Midday,0,0,0,0,9,1,116,0.5523809523809524,210,0,,180,0,0,180,0,128,0,56,0,0,180,94,0,94,0,1,,1,0,,22,,,8.427143,,,31,0.8857142857142857,0.0,,,,7,1,72,,
2025-06-22,2025-06-21,Delaware4,Delaware,Evening,127,127,20,0,0,122,1,1,168,0.12398523985239852,Evening,0,0,0,0,7,1,24,0.11428571428571428,210,0,,4,0,0,4,0,4,0,0,0,0,4,4,0,4,0,1,,1,0,,16,,,9.846234,,,10,0.2857142857142857,0.15862159832007844,10,Midday,0,34,1,19,0,
2025-06-22,2025-06-21,Florida4,Florida,Midday,330,033,13,1,0,033,1,1,9,0.005867014341590613,Combined,1,1,1,1,13,1,38,0.18446601941747573,206,0,,225,120,0,136,0,194,0,88,0,120,136,152,0,152,0,1,1,1,1,34,38,0.8947368421052632,7.79381,8.387143,0.9292568399036477,0.5933330000000003,2,0.05714285714285714,0.8725258982264039,2,Combined|Evening|Midday,1,28,1,16,0,
2025-06-22,2025-06-21,Florida4,Florida,Evening,924,249,31,0,0,244,1,1,86,0.0560625814863103,Combined,1,1,1,1,8,1,85,0.41262135922330095,206,0,,18,18,0,18,0,18,0,0,0,18,18,6,0,6,0,1,1,1,0,,20,,,9.987143,,,28,0.8,0.08206880137810836,,,,7,1,9,0,
2025-06-22,2025-06-21,Indiana4,Indiana,Midday,174,147,22,0,0,124,0,1,114,0.08969315499606609,Combined,1,1,1,1,41,1,175,0.8333333333333334,210,0,,55,0,0,24,0,55,0,19,0,0,24,47,0,47,0,1,,1,0,,12,,,10.627143,,,22,0.6285714285714286,0.06415214837130256,,,,2,1,74,0,
2025-06-22,2025-06-21,Indiana4,Indiana,Evening,702,027,10,0,0,022,1,1,114,0.08969315499606609,Evening,1,1,1,1,7,1,84,0.4,210,0,,57,0,0,23,0,49,0,12,0,0,23,11,0,11,0,1,,1,0,,26,,,12.077143,,,6,0.17142857142857143,0.4459125508881774,6,Combined|Evening,1,8,1,10,0,
2025-06-22,2025-06-21,Michigan4,Michigan,Midday,309,039,14,0,0,034,0,1,23,0.017651573292402148,Combined,1,1,1,1,142,1,148,0.7047619047619048,210,0,,42,0,0,40,0,10,0,0,0,0,40,10,0,10,0,1,,1,0,,16,,,10.527143,,,7,0.2,0.2377192984735997,7,Combined|Evening|Midday,0,30,1,23,0,
2025-06-22,2025-06-21,Michigan4,Michigan,Evening,700,007,3,1,0,002,1,1,120,0.0920951650038373,Combined,1,1,1,1,19,1,47,0.22380952380952382,210,0,,38,0,0,0,0,38,0,0,0,0,0,2,0,2,0,1,,1,0,,24,,,11.577143,,,4,0.11428571428571428,0.333791608226276,4,Combined|Evening|Midday,1,11,1,33,0,
2025-06-22,2025-06-21,NewJersey4,New Jersey,Midday,985,589,14,0,0,034,0,1,653,0.48950524737631185,Evening,1,1,1,1,44,1,37,0.17535545023696683,211,0,,91,0,0,73,0,68,0,18,0,0,73,25,0,25,0,1,,1,0,,26,,,10.577143,,,26,0.7428571428571429,0.01529678639200073,,,,21,1,17,0,
2025-06-22,2025-06-21,NewJersey4,New Jersey,Evening,887,788,29,1,0,233,1,1,38,0.02848575712143928,Evening,1,1,1,1,20,1,9,0.04265402843601896,211,0,,296,85,0,193,0,284,0,140,0,85,193,285,0,285,0,1,1,1,0,,24,,,11.737143,,,1,0.02857142857142857,1.0,1,Combined|Evening|Midday,1,5,1,17,0,
2025-06-22,2025-06-21,NewYork4,New York,Midday,202,022,10,1,0,022,1,1,566,0.44427001569858715,Evening,0,0,0,0,4,1,140,0.6796116504854369,206,0,,12,0,0,0,0,12,0,0,0,0,0,0,0,0,0,1,,,0,,28,,,18.427143,,,26,0.7428571428571429,0.0343044997936576,,,,11,2,1,0,
2025-06-22,2025-06-21,NewYork4,New York,Evening,968,689,24,0,0,134,0,1,99,0.07770800627943485,Midday,1,1,1,1,253,1,99,0.48058252427184467,206,0,,80,0,0,80,0,0,0,0,0,0,80,20,0,20,0,1,,1,0,,12,,,11.777143,,,9,0.2571428571428571,0.24988807434241952,9,Combined|Evening|Midday,1,7,1,13,0,
2025-06-22,2025-06-21,NorthCarolina4,North Carolina,Midday,765,567,7,0,0,012,0,1,212,0.14773519163763066,Midday,0,0,0,0,64,1,16,0.0761904761904762,210,0,,36,0,0,12,0,36,0,11,0,0,12,12,0,12,0,1,,1,0,,22,,,8.837143,,,15,0.42857142857142855,0.18062561948582306,,,,28,1,15,0,
2025-06-22,2025-06-21,NorthCarolina4,North Carolina,Evening,153,135,8,0,0,013,0,1,118,0.08222996515679443,Midday,1,1,1,1,200,1,173,0.8238095238095238,210,0,,51,3,0,47,0,14,0,3,0,3,47,15,0,15,0,1,1,1,0,,14,,,13.727143,,,9,0.2571428571428571,0.28557443059646576,9,Midday,1,30,1,22,0,
2025-06-22,2025-06-21,Ohio4,Ohio,Midday,976,679,22,0,0,124,0,1,835,0.5622895622895623,Midday,0,0,0,0,19,1,204,0.9902912621359223,206,0,,10,0,0,10,0,1,0,0,0,0,10,10,0,10,0,1,,1,0,,18,,,12.077143,,,33,0.9428571428571428,0.0,,,,9,1,8,0,
2025-06-22,2025-06-21,Ohio4,Ohio,Evening,199,199,25,1,0,144,1,1,956,0.6437710437710438,Evening,1,1,1,1,9,1,23,0.11165048543689321,206,0,,3,0,0,3,0,0,0,0,0,0,3,3,0,3,0,1,,1,0,,12,,,12.277143,,,20,0.5714285714285714,0.041045109585247194,,,,23,1,12,0,
2025-06-22,2025-06-21,OntarioCanada4,Ontario,Midday,918,189,24,0,0,134,0,1,941,0.7363067292644757,Combined,1,1,1,1,134,1,137,0.6523809523809524,210,0,,78,0,0,78,0,1,0,0,0,0,78,7,0,7,0,1,,1,0,,18,,,11.977143,,,9,0.2571428571428571,0.23576576033510166,9,Combined|Evening|Midday,1,21,1,20,0,
2025-06-22,2025-06-21,OntarioCanada4,Ontario,Evening,616,166,16,1,0,111,1,1,126,0.09859154929577464,Combined,1,1,1,1,3,1,182,0.8666666666666667,210,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,1,0,,10,,,12.327143,,,31,0.8857142857142857,0.0,,,,7,1,24,0,
2025-06-22,2025-06-21,Pennsylvania4,Pennsylvania,Midday,398,389,33,0,0,334,1,1,220,0.14965986394557823,Evening,1,1,1,1,29,1,66,0.3113207547169811,212,0,,50,0,0,17,0,43,0,5,0,0,17,50,0,50,0,1,,1,0,,22,,,11.727143,,,14,0.4,0.04537920991419493,,,,17,1,66,0,
2025-06-22,2025-06-21,Pennsylvania4,Pennsylvania,Evening,570,057,3,0,0,002,1,1,17,0.011564625850340135,Evening,1,1,1,1,17,1,169,0.7971698113207547,212,0,,26,0,0,0,0,26,0,0,0,0,0,2,0,2,0,1,1,1,0,,36,,,11.477143,,,19,0.5428571428571428,0.02331314968535637,,,,8,1,38,,
2025-06-22,2025-06-21,PuertoRico4,Puerto Rico,Midday,,,,,,,,,,,,,,,,,,,,,1,state missing or blank for this period,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,1,78,,
2025-06-22,2025-06-21,PuertoRico4,Puerto Rico,Evening,,,,,,,,,,,,,,,,,,,,,1,state missing or blank for this period,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,35,,
2025-06-22,2025-06-21,SouthCarolina4,South Carolina,Midday,,,,,,,,,,,,,,,,,,,,,1,state missing or blank for this period,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,1,36,,
2025-06-22,2025-06-21,SouthCarolina4,South Carolina,Evening,675,567,7,0,0,012,0,1,518,0.34372926343729265,Evening,0,0,0,0,42,1,187,0.9166666666666666,204,0,,23,0,0,17,0,11,0,8,0,0,17,15,0,15,0,1,1,1,0,,16,,,11.327143,,,29,0.8285714285714286,0.07841656113534423,,,,30,1,72,0,
2025-06-22,2025-06-21,Virginia4,Virginia,Midday,793,379,30,0,0,234,0,1,192,0.13370473537604458,Combined,0,0,0,0,79,1,201,0.9663461538461539,208,0,,7,0,0,7,0,0,0,0,0,0,7,7,0,7,0,1,,1,0,,4,,,15.877143,,,13,0.37142857142857144,0.10271293693004141,,,,30,1,68,0,
2025-06-22,2025-06-21,Virginia4,Virginia,Evening,938,389,33,0,0,334,1,1,198,0.13788300835654596,Combined,1,1,1,1,25,1,7,0.03365384615384615,208,0,,128,11,0,128,0,44,0,11,0,11,128,101,0,101,0,1,1,1,0,,10,,,14.577143,,,14,0.4,0.09502523146594699,,,,6,1,4,0,
2025-06-23,2025-06-22,Connecticut4,Connecticut,Midday,130,013,8,0,0,013,0,1,236,0.16833095577746077,Evening,1,1,1,1,121,1,144,0.6857142857142857,210,0,,94,72,0,92,0,2,0,0,0,72,92,10,0,10,0,1,1,1,0,,18,,,13.127143,,,18,0.5142857142857142,0.11129234442397544,,,,21,1,33,0,
2025-06-23,2025-06-22,Connecticut4,Connecticut,Evening,938,389,33,0,0,334,1,1,42,0.029957203994293864,Combined,1,1,1,1,31,1,142,0.6761904761904762,210,0,,61,0,0,61,0,24,0,0,0,0,61,1,0,1,0,1,,1,0,,18,,,11.927143,,,5,0.14285714285714285,0.6238435730902149,5,Combined,1,13,1,25,0,
2025-06-23,2025-06-22,Delaware4,Delaware,Midday,669,669,19,1,0,114,1,1,444,0.3012211668928087,Midday,1,1,1,1,13,1,167,0.7952380952380952,210,0,,78,0,0,72,0,21,0,1,0,0,72,10,0,10,0,1,,1,0,,16,,,10.727143,,,9,0.2571428571428571,0.43190442008890356,9,Combined|Evening|Midday,1,31,1,73,0,
2025-06-23,2025-06-22,Delaware4,Delaware,Evening,919,199,25,1,0,144,1,1,192,0.13025780189959293,Evening,1,1,1,1,7,1,114,0.5428571428571428,210,0,,62,0,0,62,0,53,0,1,0,0,62,5,0,5,0,1,,1,0,,18,,,10.758571,,,10,0.2857142857142857,0.26245355714776375,10,Combined|Evening|Midday,1,20,1,20,0,
2025-06-23,2025-06-22,Florida4,Florida,Midday,665,566,6,1,0,011,1,1,290,0.18979057591623036,Midday,1,1,1,1,6,1,108,0.5242718446601942,206,0,,137,3,0,135,0,56,0,55,0,3,135,57,0,57,0,1,1,1,0,,36,,,9.420476,,,3,0.08571428571428572,0.7812544226913554,3,Combined|Evening|Midday,1,13,1,17,0,
2025-06-23,2025-06-22,Florida4,Florida,Evening,465,456,9,0,0,014,0,1,109,0.07133507853403141,Midday,1,1,1,1,75,1,106,0.5145631067961165,206,0,,14,0,0,2,0,14,0,1,0,0,2,2,0,2,0,1,1,1,0,,24,,,9.527143,,,7,0.2,0.32724864370798457,7,Combined|Evening|Midday,1,31,1,10,0,
2025-06-23,2025-06-22,Indiana4,Indiana,Midday,110,011,6,1,0,011,1,1,183,0.145933014354067,Combined,1,1,1,1,4,1,55,0.2619047619047619,210,0,,121,120,0,120,0,13,0,0,0,120,120,1,0,1,0,1,1,1,0,,16,,,10.437143,,,28,0.8,0.0,,,,22,1,75,0,
2025-06-23,2025-06-22,Indiana4,Indiana,Evening,032,023,11,0,0,023,0,1,295,0.23524720893141945,Evening,1,1,1,1,112,1,164,0.780952380952381,210,0,,25,0,0,24,0,1,0,0,0,0,24,1,0,1,0,1,,1,0,,18,,,10.077143,,,19,0.5428571428571428,0.06124529355179416,,,,10,1,11,0,
2025-06-23,2025-06-22,Michigan4,Michigan,Midday,392,239,30,0,0,234,0,1,498,0.3851508120649652,Midday,1,1,1,1,116,1,79,0.3761904761904762,210,0,,37,0,0,37,0,9,0,1,0,0,37,15,0,15,0,1,,1,0,,24,,,10.377143,,,8,0.22857142857142856,0.4244098361055898,8,Combined|Evening|Midday,1,14,1,24,0,
2025-06-23,2025-06-22,Michigan4,Michigan,Evening,964,469,25,0,0,144,1,1,103,0.07965970610982212,Midday,1,1,1,1,9,1,122,0.580952380952381,210,0,,57,6,0,55,0,39,0,36,0,6,55,57,0,57,0,1,1,1,0,,22,,,12.877143,,,33,0.9428571428571428,0.0,,,,3,1,34,0,
2025-06-23,2025-06-22,NewJersey4,New Jersey,Midday,106,016,6,0,0,011,1,1,2,0.0013937282229965157,Midday,1,1,1,1,9,1,153,0.7285714285714285,210,0,,173,64,0,134,0,119,0,77,0,64,134,77,0,77,0,1,1,1,0,,24,,,9.737143,,,5,0.14285714285714285,0.51814468452672,5,Combined|Evening|Midday,1,14,1,18,0,
2025-06-23,2025-06-22,NewJersey4,New Jersey,Evening,152,125,7,0,0,012,0,1,43,0.029965156794425088,Combined,1,1,1,1,98,1,109,0.5190476190476191,210,0,,136,0,0,124,0,69,0,17,0,0,124,59,0,59,0,1,1,1,0,,20,,,13.877143,,,16,0.45714285714285713,0.12067068090787048,,,,29,1,18,0,
2025-06-23,2025-06-22,NewYork4,New York,Midday,638,368,23,0,0,133,1,1,251,0.17941386704789136,Evening,1,1,1,1,21,1,73,0.35436893203883496,206,0,,252,60,0,252,0,107,0,5,0,60,252,73,0,73,0,1,1,1,0,,26,,,16.127143,,,12,0.34285714285714286,0.05472159155854489,,,,10,1,2,0,
2025-06-23,2025-06-22,NewYork4,New York,Evening,767,677,20,1,0,122,1,1,93,0.06647605432451752,Midday,1,1,1,1,2,1,75,0.3640776699029126,206,0,,94,72,0,94,0,0,0,0,0,72,94,22,0,22,0,1,1,1,0,,12,,,11.99381,,,29,0.8285714285714286,0.0,,,,24,1,14,0,
2025-06-23,2025-06-22,NorthCarolina4,North Carolina,Midday,920,029,12,0,0,024,0,1,43,0.029965156794425088,Midday,1,1,1,1,72,1,20,0.09523809523809523,210,0,,252,0,0,216,0,228,0,72,0,0,216,0,0,0,0,1,,1,0,,22,,,10.99381,,,18,0.5142857142857142,0.1310212369299961,,,,7,1,16,0,
2025-06-23,2025-06-22,NorthCarolina4,North Carolina,Evening,145,145,9,0,0,014,0,1,26,0.018118466898954706,Evening,1,1,1,1,107,1,69,0.32857142857142857,210,0,,112,60,0,97,0,75,0,9,0,60,97,24,0,24,0,1,1,1,0,,12,,,9.627143,,,5,0.14285714285714285,0.43816559494170415,5,Combined|Evening,1,8,1,23,0,
2025-06-23,2025-06-22,Ohio4,Ohio,Midday,734,347,30,0,0,234,0,1,31,0.020489094514210177,Combined,1,1,1,1,54,1,158,0.7821782178217822,202,0,,1,0,0,1,0,0,0,0,0,0,1,1,0,1,0,1,,1,0,,24,,,12.827143,,,34,0.9714285714285714,0.0,,,,22,1,9,0,
