area,col,combined.core,combined.first3_step,draw,method,mode.agree_core,mode.len_delta_abs,mode.only_one,mode.time_to3_delta_abs,own.core,own.first3_step,section,set,state
LS1,5,55,3,Draw1,T,1,0,0,1,55,2,Evening,Set1,Delaware4
LS1,7,088,5,Draw1,A,1,0,0,2,088,3,Combined,Set3,Delaware4
LS1,7,05588,3,Draw1,B,1,0,0,1,05588,2,Combined,Set3,Delaware4
LS1,7,055,3,Draw1,C,1,0,0,1,055,2,Combined,Set3,Delaware4
LS1,7,0558,3,Draw1,D,1,0,0,1,0558,2,Combined,Set3,Delaware4
LS1,7,0558,4,Draw1,E,0,0,0,0,088,4,Combined,Set3,Delaware4
LS1,7,055,3,Draw1,T,1,0,0,1,055,2,Combined,Set3,Delaware4
LS1,6,08,5,Draw1,A,1,0,0,2,08,3,Combined,Set3,Delaware4
LS1,6,0558,3,Draw1,B,1,0,0,1,0558,2,Combined,Set3,Delaware4
LS1,6,055,3,Draw1,C,1,0,0,1,055,2,Combined,Set3,Delaware4
LS1,6,055,3,Draw1,D,1,0,0,1,055,2,Combined,Set3,Delaware4
LS1,6,0558,3,Draw1,E,0,0,0,1,08,4,Combined,Set3,Delaware4
LS1,6,055,3,Draw1,T,1,0,0,1,055,2,Combined,Set3,Delaware4
LS1,5,0558,3,Draw1,A,1,0,0,1,0558,2,Combined,Set3,Delaware4
LS1,5,0558,3,Draw1,B,1,0,0,1,0558,2,Combined,Set3,Delaware4
LS1,5,055,3,Draw1,C,1,0,0,1,055,2,Combined,Set3,Delaware4
LS1,5,055,3,Draw1,D,1,0,0,1,055,2,Combined,Set3,Delaware4
LS1,5,0558,3,Draw1,E,0,0,0,0,058,3,Combined,Set3,Delaware4
LS1,5,055,3,Draw1,T,1,0,0,1,055,2,Combined,Set3,Delaware4
LS1,7,08,5,Draw1,A,1,0,0,2,08,3,Combined,Set2,Delaware4
LS1,7,0558,3,Draw1,B,1,0,0,1,0558,2,Combined,Set2,Delaware4
LS1,7,055,3,Draw1,C,1,0,0,1,055,2,Combined,Set2,Delaware4
LS1,7,055,3,Draw1,D,1,0,0,1,055,2,Combined,Set2,Delaware4
LS1,7,0558,3,Draw1,E,0,0,0,1,08,4,Combined,Set2,Delaware4
LS1,7,055,3,Draw1,T,1,0,0,1,055,2,Combined,Set2,Delaware4
LS1,6,0558,3,Draw1,A,1,0,0,1,0558,2,Combined,Set2,Delaware4
LS1,6,0558,3,Draw1,B,1,0,0,1,0558,2,Combined,Set2,Delaware4
LS1,6,055,3,Draw1,C,1,0,0,1,055,2,Combined,Set2,Delaware4
LS1,6,055,3,Draw1,D,1,0,0,1,055,2,Combined,Set2,Delaware4
LS1,6,0558,3,Draw1,E,0,0,0,0,058,3,Combined,Set2,Delaware4
LS1,6,055,3,Draw1,T,1,0,0,1,055,2,Combined,Set2,Delaware4
LS1,5,0558,3,Draw1,A,1,0,0,1,0558,2,Combined,Set2,Delaware4
LS1,5,0558,3,Draw1,B,1,0,0,1,0558,2,Combined,Set2,Delaware4
LS1,5,055,3,Draw1,C,1,0,0,1,055,2,Combined,Set2,Delaware4
LS1,5,055,3,Draw1,D,1,0,0,1,055,2,Combined,Set2,Delaware4
LS1,5,0558,3,Draw1,E,0,0,0,0,058,3,Combined,Set2,Delaware4
LS1,5,055,3,Draw1,T,1,0,0,1,055,2,Combined,Set2,Delaware4
LS1,7,0558,3,Draw1,A,1,0,0,1,0558,2,Combined,Set1,Delaware4
LS1,7,0558,3,Draw1,B,1,0,0,1,0558,2,Combined,Set1,Delaware4
LS1,7,055,3,Draw1,C,1,0,0,1,055,2,Combined,Set1,Delaware4
LS1,7,055,3,Draw1,D,1,0,0,1,055,2,Combined,Set1,Delaware4
LS1,7,0558,4,Draw1,E,0,0,0,0,038,4,Combined,Set1,Delaware4
LS1,7,055,3,Draw1,T,1,0,0,1,055,2,Combined,Set1,Delaware4
LS1,6,0558,3,Draw1,A,1,0,0,1,0558,2,Combined,Set1,Delaware4
LS1,6,0558,3,Draw1,B,1,0,0,1,0558,2,Combined,Set1,Delaware4
LS1,6,055,3,Draw1,C,1,0,0,1,055,2,Combined,Set1,Delaware4
LS1,6,055,3,Draw1,D,1,0,0,1,055,2,Combined,Set1,Delaware4
LS1,6,0558,4,Draw1,E,0,0,0,0,038,4,Combined,Set1,Delaware4
LS1,6,055,3,Draw1,T,1,0,0,1,055,2,Combined,Set1,Delaware4
LS1,5,08,5,Draw1,A,1,0,0,2,08,3,Combined,Set1,Delaware4
LS1,5,05,4,Draw1,B,0,0,0,1,08,3,Combined,Set1,Delaware4
LS1,5,05,3,Draw1,C,1,0,0,1,05,2,Combined,Set1,Delaware4
LS1,5,05,3,Draw1,D,1,0,0,1,05,2,Combined,Set1,Delaware4
LS1,5,08,5,Draw1,E,0,0,0,1,38,4,Combined,Set1,Delaware4
LS1,5,05,3,Draw1,T,1,0,0,1,05,2,Combined,Set1,Delaware4
LS2,3,0566,2,Draw4,A,0,0,0,0,0112,2,Midday,Set1,Delaware4
LS2,3,0566,2,Draw4,B,0,0,0,0,011,2,Midday,Set1,Delaware4
LS2,3,05,2,Draw4,C,0,0,0,0,,2,Midday,Set1,Delaware4
LS2,3,056,2,Draw4,D,0,0,0,0,1,2,Midday,Set1,Delaware4
LS2,3,016,3,Draw4,E,0,0,0,1,0116,2,Midday,Set1,Delaware4
LS2,3,05,2,Draw4,T,0,0,0,0,011,2,Midday,Set1,Delaware4
LS2,1,044,3,Draw6,A,0,0,0,1,01,4,Midday,Set1,Delaware4
LS2,1,0,3,Draw6,B,0,0,0,1,01,2,Midday,Set1,Delaware4
LS2,1,05,2,Draw6,C,0,0,0,0,,2,Midday,Set1,Delaware4
LS2,1,,3,Draw6,D,1,0,0,1,,2,Midday,Set1,Delaware4
LS2,1,06,3,Draw6,E,0,0,0,3,6,6,Midday,Set1,Delaware4
LS2,1,05,2,Draw6,T,0,0,0,0,01,2,Midday,Set1,Delaware4
LS2,3,3445,3,Draw4,A,1,1,0,1,3445,2,Evening,Set1,Delaware4
LS2,3,3588,2,Draw4,B,0,0,0,0,35,2,Evening,Set1,Delaware4
LS2,3,3588,2,Draw4,C,0,0,0,0,5,2,Evening,Set1,Delaware4
LS2,3,3588,2,Draw4,D,0,0,0,0,5,2,Evening,Set1,Delaware4
LS2,3,358,3,Draw4,E,0,0,0,0,3448,3,Evening,Set1,Delaware4
LS2,3,3588,2,Draw4,T,0,1,0,0,35,2,Evening,Set1,Delaware4
LS2,1,03,7,Draw6,A,1,1,0,3,03,4,Evening,Set1,Delaware4
LS2,1,03,3,Draw6,B,1,0,0,1,03,2,Evening,Set1,Delaware4
LS2,1,0,3,Draw6,C,1,0,0,1,0,2,Evening,Set1,Delaware4
LS2,1,0,3,Draw6,D,1,0,0,1,0,2,Evening,Set1,Delaware4
LS2,1,38,4,Draw6,E,1,0,0,0,38,4,Evening,Set1,Delaware4
LS2,1,03,3,Draw6,T,1,1,0,1,03,2,Evening,Set1,Delaware4
LS2,3,00448,3,Draw4,A,1,0,0,1,00448,2,Combined,Set1,Delaware4
LS2,3,008,3,Draw4,B,1,0,0,1,008,2,Combined,Set1,Delaware4
LS2,3,00,3,Draw4,C,1,0,0,1,00,2,Combined,Set1,Delaware4
LS2,3,00,3,Draw4,D,1,0,0,1,00,2,Combined,Set1,Delaware4
LS2,3,0038,3,Draw4,E,0,0,0,0,038,3,Combined,Set1,Delaware4
LS2,3,008,3,Draw4,T,1,0,0,1,008,2,Combined,Set1,Delaware4
LS2,1,008,5,Draw6,A,1,0,0,2,008,3,Combined,Set1,Delaware4
LS2,1,005,4,Draw6,B,0,0,0,1,008,3,Combined,Set1,Delaware4
LS2,1,005,3,Draw6,C,1,0,0,1,005,2,Combined,Set1,Delaware4
LS2,1,005,3,Draw6,D,1,0,0,1,005,2,Combined,Set1,Delaware4
LS2,1,008,5,Draw6,E,0,0,0,0,38,5,Combined,Set1,Delaware4
LS2,1,005,3,Draw6,T,1,0,0,1,005,2,Combined,Set1,Delaware4
